captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-15 19:31:52 -0400,2.5,1,00-0040955,John Michael Gyllenborg,TE,KC,DEN,0.9069518311243102,0.9069518311243102,1.1713857988730807,0,3.148306768789456,2.8419404727693593,Medium,30,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040225,Thomas Fidone II,TE,NYG,DAL,0.8985263354117825,0.8985263354117825,0.9841327077361908,0,3.287762643089525,1.9902699491608615,High,31,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041314,Tanner Arkin,TE,NE,SEA,0.8843679713739898,0.8843679713739898,1.1561440029715102,0,3.4505708734488505,2.8419404727693593,Medium,32,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039814,Erick All,TE,CIN,TB,0.8843563571489267,0.8843563571489267,0.9395079971358508,0,3.1223309508710995,1.9902699491608615,High,33,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040215,Gavin Bartholomew,TE,MIN,GB,0.8734290939013984,0.8734290939013984,0.9795682062990798,0,3.3072060666400964,1.9902699491608615,High,34,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040938,DJ Rogers,TE,DAL,NYG,0.8718380850673033,0.8718380850673033,1.1655442184555644,0,3.389553617370431,2.8419404727693593,Medium,35,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041366,Jameson Geers,TE,ARI,LAC,0.8520012384003144,0.8520012384003144,1.1720631511996804,0,2.9960654420575694,2.8419404727693593,Medium,36,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036556,Brevin Jordan,TE,HOU,BUF,0.8493989344433657,0.8493989344433657,0.9595348425209468,0,3.465416314149928,1.9902699491608615,High,37,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038564,Cameron Latu,TE,NE,SEA,0.8491919447646341,0.8491919447646341,0.9563913820998172,0,3.035464027982034,1.9902699491608615,High,38,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039824,Jared Wiley,TE,KC,DEN,0.8370176258219528,0.8370176258219528,0.9734186515054746,0,3.298074394111046,1.9902699491608615,High,39,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040058,Nick Kallerup,TE,SEA,NE,0.8363191351964555,0.8363191351964555,0.8377445758219422,0,3.6043070800639327,2.8419404727693593,Medium,40,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033217,Mo Alie-Cox,TE,IND,BAL,0.8236499515236466,0.8236499515236466,1.332955009151496,0,3.251884484007015,2.8419404727693593,Medium,41,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041579,Seydou Traore,TE,MIA,LV,0.8206213984469959,0.8206213984469959,1.227208062584384,0,3.124706405405908,1.9902699491608615,High,42,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0031484,Chris Manhertz,TE,NYG,DAL,0.8055693310751724,0.8055693310751724,0.9150761163370726,0,3.3104584375286654,2.8419404727693593,Medium,43,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037755,Jelani Woods,TE,NYJ,TEN,0.7977692799020911,0.7977692799020911,1.0289979619874805,0,3.347591338431467,2.8419404727693593,Medium,44,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040509,Ben Yurosek,TE,MIN,GB,0.7928515878476659,0.7928515878476659,0.9299674202786632,0,3.019178653365711,2.8419404727693593,Medium,45,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040504,Bryson Nesbit,TE,MIN,GB,0.7914318040821002,0.7914318040821002,0.92983631367031,0,3.610623147876843,2.8419404727693593,Medium,46,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033757,Robert Tonyan,TE,PIT,ATL,0.7857451571867988,0.7857451571867988,1.0663498637606166,0,3.361738168843109,2.8419404727693593,Medium,47,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040488,Carter Runyon,TE,LV,MIA,0.763973253851943,0.763973253851943,0.9968397596372608,0,3.2034371185238135,2.8419404727693593,Medium,48,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040853,Carson Towt,TE,IND,BAL,0.7612572890889029,0.7612572890889029,1.1268829620026388,0,2.993785606882001,2.8419404727693593,Medium,49,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041133,Dallen Bentley,TE,DEN,KC,0.7577816304003246,0.7577816304003246,1.1302244938092678,0,2.7080783971036197,1.9902699491608615,High,50,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038809,Ben Sims,TE,MIA,LV,0.7454947738671607,0.7454947738671607,1.1838031530102928,0,3.197128026651463,2.8419404727693593,Medium,51,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041180,Quentin Moore,TE,WAS,PHI,0.7189866521447573,0.7189866521447573,1.1270143588081032,0,3.280264798041296,2.8419404727693593,Medium,52,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038498,E.J. Jenkins,TE,PHI,WAS,0.7033346194445887,0.7033346194445887,0.9017536483842442,0,3.0615014422373164,2.8419404727693593,Medium,53,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038145,Thomas Odukoya,TE,KC,DEN,0.675267412087768,0.675267412087768,0.861398299218157,0,3.360005926446476,2.8419404727693593,Medium,54,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040390,Jackson Meeks,TE,DET,NO,0.6750373233077434,0.6750373233077434,0.905651147328958,0,3.221771474996055,2.8419404727693593,Medium,55,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038735,Princeton Fant,TE,DAL,NYG,0.6599672320696658,0.6599672320696658,0.8879600182562501,0,2.7078518724498597,2.8419404727693593,Medium,56,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036429,Charlie Woerner,TE,ATL,PIT,0.639036165993134,0.639036165993134,1.032968955553187,0,3.20020555579369,1.9902699491608615,High,57,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040240,Caleb Lohner,TE,DEN,KC,0.622658036347356,0.622658036347356,0.9438243652885674,0,2.908725368155844,1.9902699491608615,High,58,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037078,Cole Turner,TE,MIA,LV,0.6091076964130007,0.6091076964130007,0.906422864931439,0,2.96188978671397,1.9902699491608615,High,59,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039050,Payne Durham,TE,TB,CIN,0.5564351782301908,0.5564351782301908,1.0355994598722706,0,2.682831490615486,1.9902699491608615,High,60,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038589,Josh Whyle,TE,GB,MIN,0.49377956930911526,0.49377956930911526,1.143703780387726,0,2.7858412611910097,2.8419404727693593,Medium,61,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037311,Ko Kieft,TE,TB,CIN,0.43486113504132184,0.43486113504132184,0.9001663470953567,0,2.443054227309602,1.9902699491608615,High,62,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039648,David Martin-Robinson,TE,TEN,NYJ,0.4188389211945582,0.4188389211945582,0.7552840398094003,0,3.1155247547272205,4.217192999645614,Low,63,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040598,Mark Redman,TE,GB,MIN,0.3718501391509397,0.3718501391509397,0.8776637287582945,0,2.719285576267435,2.8419404727693593,Medium,64,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039263,McCallan Castles,TE,GB,MIN,0.3656648464155081,0.3656648464155081,0.8659781474622148,0,2.8038977584140623,2.8419404727693593,Medium,65,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039936,Thomas Yassmin,TE,GB,MIN,0.3656648464155081,0.3656648464155081,0.8659781474622148,0,2.9333656386634814,2.8419404727693593,Medium,65,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039338,Brock Bowers,TE,LV,MIA,0,0,0,0,0,4.217192999645614,Low,67,B+
2026-09-15 19:31:52 -0400,2.5,1,00-0041483,Eli Stowers,TE,PHI,WAS,0,0,0,0,0,2.8419404727693593,Medium,67,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041041,Oscar Delp,TE,NO,DET,0,0,0,0,0,2.8419404727693593,Medium,67,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041029,Jordyn Tyson,WR,NO,DET,7.618971333920049,8.276110784906624,8.276110784906624,4.273446030551483,11.845562697022547,3.83141508023352,Medium,1,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041035,De'Zhaun Stribling,WR,SF,LA,7.292666098671079,7.944659625816545,7.944659625816545,3.8609157389166007,10.50449396733455,3.83141508023352,Medium,2,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039916,Ricky Pearsall,WR,SF,LA,4.72904593067152,5.2121776990887625,5.2121776990887625,1.4557780079616018,8.509062791122735,3.83141508023352,Medium,3,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041489,Germie Bernard,WR,PIT,ATL,4.2981675942565225,5.104935937428676,5.104935937428676,0.9722734719222992,7.792970906112089,3.83141508023352,Medium,4,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040718,Travis Hunter,WR,JAX,CLE,4.18588782398854,4.658645488304468,4.658645488304468,0.9789611791745936,7.754514387936201,3.83141508023352,Medium,5,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040130,Jayden Higgins,WR,HOU,BUF,3.9098309555084794,4.5556008084666875,4.5556008084666875,0.6505787744260373,7.422538098570114,3.83141508023352,Medium,6,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034837,Calvin Ridley,WR,TEN,NYJ,3.72832007473104,4.3143641959526935,4.3143641959526935,0.45510802695989794,7.482551032998935,3.83141508023352,Medium,7,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035662,Marquise Brown,WR,PHI,WAS,3.4669776472364164,4.090428119386948,4.090428119386948,0.3524957381400142,7.499952160150446,2.953609688195244,High,8,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038679,Tyrell Shavers,WR,BUF,HOU,3.410630394603616,4.024018568439295,4.024018568439295,0.15429409266361974,6.77080414456654,2.953609688195244,High,9,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037837,Calvin Austin III,WR,NYG,DAL,3.3616091004623425,4.049021600288393,4.049021600288393,0.19491836055321465,6.9816626486615405,3.83141508023352,Medium,10,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037614,John Metchie III,WR,CAR,CHI,3.2652268531849,3.852854590106343,3.852854590106343,0.03929747341598459,6.9576133183169455,2.953609688195244,High,11,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040782,Isaiah Bond,WR,CLE,JAX,3.225013371624102,3.914627108834766,3.914627108834766,0,6.871746426139806,2.953609688195244,High,12,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035535,Darius Slayton,WR,NYG,DAL,3.102271380169942,3.830123130056186,3.830123130056186,0,6.794237902960694,2.953609688195244,High,13,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034775,Christian Kirk,WR,SF,LA,3.042242058448415,3.602416847037641,3.602416847037641,0,6.547152451227061,3.83141508023352,Medium,14,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040648,Tory Horton,WR,SEA,NE,2.9523660208665685,3.5638855738579163,3.5638855738579163,0,6.531283308102609,3.83141508023352,Medium,15,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039355,Luke McCaffrey,WR,WAS,PHI,2.624618504065781,3.3246941129673013,3.3246941129673013,0,6.344284550043873,4.973519690779636,Low,16,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037666,Jalen Tolbert,WR,MIA,LV,2.4686315016249876,3.0573516614404093,3.0573516614404093,0,6.014737801529152,3.83141508023352,Medium,17,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2.4483214066653187,3.071808842524677,3.071808842524677,0,6.1387761869232,3.83141508023352,Medium,18,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036849,Tutu Atwell,WR,LA,SF,2.4126104273798767,3.0700940950716045,3.0700940950716045,0,6.185193661435437,2.953609688195244,High,19,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038977,Tank Dell,WR,HOU,BUF,2.286030049801322,2.8392203577367003,2.8392203577367003,0,6.050897471839301,2.953609688195244,High,20,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041047,Chris Brazzell II,WR,CAR,CHI,2.267657698684719,2.8306901280975785,2.8306901280975785,0,5.062601103150673,2.953609688195244,High,21,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0031235,Odell Beckham Jr.,WR,NYG,DAL,2.258699121061322,2.834131303733185,2.834131303733185,0,5.7425988433827815,2.953609688195244,High,22,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036980,Elijah Moore,WR,PHI,WAS,1.966288106177675,2.555449989991762,2.555449989991762,0,6.153585858293828,2.953609688195244,High,23,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035359,David Sills,WR,TB,CIN,1.9406678820156116,2.5170970202325216,2.5170970202325216,0,6.062124512009038,2.953609688195244,High,24,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037742,Treylon Burks,WR,WAS,PHI,1.8573248033232213,2.409468909850836,2.409468909850836,0,5.294886374446422,2.953609688195244,High,25,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040581,Dont'e Thornton Jr.,WR,LV,MIA,1.8504375499594672,2.3791273504675203,2.3791273504675203,0,5.90277393903202,2.953609688195244,High,26,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041070,Reggie Virgil,WR,ARI,LAC,1.8477527794332191,2.4241880074293887,2.4241880074293887,0,5.279029140448034,2.953609688195244,High,27,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041004,Chase Roberts,WR,LV,MIA,1.8404453107749243,2.375305068001949,2.375305068001949,0,5.476774497166696,2.953609688195244,High,28,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040876,Elijah Sarratt,WR,BAL,IND,1.8248010837989943,2.3783227145602135,2.3783227145602135,0,5.5785218515771335,2.953609688195244,High,29,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034407,Ray-Ray McCloud,WR,CHI,CAR,1.8144336469414744,2.3529038838947667,2.3529038838947667,0,5.445273878596988,2.953609688195244,High,30,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041069,Colbie Young,WR,CIN,TB,1.8104602301078931,2.3783227145602135,2.3783227145602135,0,5.564806706945911,2.953609688195244,High,31,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040317,Jacoby Jones,WR,WAS,PHI,1.7977907990574922,2.357829467316483,2.357829467316483,0,5.705070441705746,2.953609688195244,High,32,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041451,Brock Rechsteiner,WR,NO,DET,1.7918749232040043,2.051865163602133,2.051865163602133,0,5.323433351482501,2.953609688195244,High,33,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041446,Kendrick Law,WR,DET,NO,1.7915083842450317,2.338142268686483,2.338142268686483,0,5.577639101067204,2.953609688195244,High,34,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040930,Camden Brown,WR,DAL,NYG,1.7530660767235655,2.2393003534738054,2.2393003534738054,0,4.949525175936326,2.953609688195244,High,35,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041051,Zavion Thomas,WR,CHI,CAR,1.731164295126456,2.228679667991827,2.228679667991827,0,5.834353048936153,2.953609688195244,High,36,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040948,J. Michael Sturdivant,WR,GB,MIN,1.64928578326565,2.051865163602133,2.051865163602133,0,5.342726337247349,2.953609688195244,High,37,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041374,Sincere Brown,WR,LAC,ARI,1.6353603719629255,2.0542643664541194,2.0542643664541194,0,5.5621544222690655,2.953609688195244,High,38,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041106,C.J. Williams,WR,JAX,CLE,1.609538753315383,1.971583776150435,1.971583776150435,0,5.383588317555908,2.953609688195244,High,39,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041399,CJ Daniels,WR,LA,SF,1.6062544838521815,2.016358616606053,2.016358616606053,0,5.384968563196994,2.953609688195244,High,40,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040953,Jeff Caldwell,WR,KC,DEN,1.5954248089538212,2.051865163602133,2.051865163602133,0,4.698400520690736,2.953609688195244,High,41,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039792,Devontez Walker,WR,BAL,IND,1.5820011755974874,2.17840821695854,2.17840821695854,0,5.153519670813958,4.973519690779636,Low,42,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040172,Jordan Watkins,WR,SF,LA,1.5659253527344243,2.0112748824260263,2.0112748824260263,0,5.313332048900831,2.953609688195244,High,43,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041550,Brenen Thompson,WR,LAC,ARI,1.5377581849260955,1.8915940547260697,1.8915940547260697,0,4.93127516611895,2.953609688195244,High,44,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041443,Skyler Bell,WR,BUF,HOU,1.518040377337225,1.8669750399696956,1.8669750399696956,0,4.792371254363363,2.953609688195244,High,45,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040009,Savion Williams,WR,GB,MIN,1.514287231392272,1.8683461712906884,1.8683461712906884,0,4.983108326071569,2.953609688195244,High,46,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039379,Jamari Thrash,WR,CLE,JAX,1.4597443378957808,1.7242822310978674,1.7242822310978674,0,4.931123363844912,2.953609688195244,High,47,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038824,Ryan Miller,WR,MIA,LV,1.4280702338469395,1.7150524433871723,1.7150524433871723,0,5.115012997210117,2.953609688195244,High,48,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038640,Jalen Brooks,WR,ARI,LAC,1.408018423773766,1.713022671901386,1.713022671901386,0,5.0939041709352075,2.953609688195244,High,49,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040432,Beaux Collins,WR,ATL,PIT,1.3694239971252888,1.7023887828344453,1.7023887828344453,0,5.143473561365813,2.953609688195244,High,50,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040184,KeAndre Lambert-Smith,WR,LAC,ARI,1.35632197997783,1.7080860956148034,1.7080860956148034,0,5.000284334621225,2.953609688195244,High,51,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041005,Corey Rucker,WR,LV,MIA,1.3549613160988572,1.6973769140079424,1.6973769140079424,0,4.851560682373241,2.953609688195244,High,52,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039623,Mason Tipton,WR,NO,DET,1.3509144143254272,1.6120418435982058,1.6120418435982058,0,4.820315063361028,2.953609688195244,High,53,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036630,Tylan Wallace,WR,CLE,JAX,1.3001178430835405,1.5535231708354416,1.5535231708354416,0,5.194281661855508,2.953609688195244,High,54,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039236,Johnny Wilson,WR,PHI,WAS,1.2950581476872265,1.585158375532279,1.585158375532279,0,5.045728456327155,2.953609688195244,High,55,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036862,Ben Skowronek,WR,PIT,ATL,1.277798755960312,1.5757405095574697,1.5757405095574697,0,4.925533786919059,3.83141508023352,Medium,56,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038590,Justin Shorter,WR,LV,MIA,1.2774189759050605,1.5781755528110262,1.5781755528110262,0,4.763181754605456,2.953609688195244,High,57,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037156,Irvin Charles,WR,SEA,NE,1.2645622318354712,1.5371720899090944,1.5371720899090944,0,4.692031826246372,2.953609688195244,High,58,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039626,Cole Burgess,WR,PIT,ATL,1.2602645273806292,1.5721772306166817,1.5721772306166817,0,4.983049033539094,2.953609688195244,High,59,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040154,Tai Felton,WR,MIN,GB,1.259320842158789,1.6018699191212564,1.6018699191212564,0,4.682813224066478,2.953609688195244,High,60,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035645,Gunner Olszewski,WR,NYG,DAL,1.2568619762904985,1.5587521054757207,1.5587521054757207,0,4.8147375567014645,2.953609688195244,High,61,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040629,Dalevon Campbell,WR,LAC,ARI,1.255595878544232,1.5625713728911028,1.5625713728911028,0,5.307932267616786,2.953609688195244,High,62,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039710,Jeshaun Jones,WR,MIN,GB,1.2462342297170437,1.5457952478087404,1.5457952478087404,0,5.010788642623933,2.953609688195244,High,63,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035045,D.J. Montgomery,WR,IND,BAL,1.2335845612825254,1.5467779476346737,1.5467779476346737,0,5.125634245135217,2.953609688195244,High,64,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040120,Jimmy Holiday,WR,KC,DEN,1.219936207714459,1.5625713728911028,1.5625713728911028,0,4.970882949548474,2.953609688195244,High,65,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041132,Deion Burks,WR,IND,BAL,1.210939478067559,1.5090361422763965,1.5090361422763965,0,4.961917943236048,2.953609688195244,High,66,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040570,Jeremiah Webb,WR,NE,SEA,1.198732770757752,1.4470432819208792,1.4470432819208792,0,4.690201674637404,2.953609688195244,High,67,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040498,Dontae Fleming,WR,MIN,GB,1.1856882921629055,1.444885351885177,1.444885351885177,0,4.609962267262021,2.953609688195244,High,68,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040563,Efton Chism III,WR,NE,SEA,1.180916781397321,1.4923072973417877,1.4923072973417877,0,5.177020032929749,3.83141508023352,Medium,69,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038752,Jake Bobo,WR,SEA,NE,1.173670063882902,1.439595597435757,1.439595597435757,0,4.7247749062604125,2.953609688195244,High,70,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040352,Coleman Owen,WR,IND,BAL,1.1579145721694837,1.4206612991129377,1.4206612991129377,0,5.081176967542041,2.953609688195244,High,71,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040534,Ke'Shawn Williams,WR,CIN,TB,1.0627759755288708,1.354534596309918,1.354534596309918,0,4.499416440484855,2.953609688195244,High,72,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039855,Jalen McMillan,WR,TB,CIN,0.9194131815220165,1.0903404493771074,1.0903404493771074,0,4.622483364746326,3.83141508023352,Medium,73,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033375,Tim Patrick,WR,NYJ,TEN,0,0,0,0,0,2.953609688195244,High,74,Neutral
