captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-20 14:45:15 +0000,2.5,2,00-0038046,Charlie Kolar,TE,LAC,LV,1.670732747283132,1.670732747283132,1.6519093047039224,0,3.7305678604117545,1.9902699491608615,High,64,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0040225,Thomas Fidone II,TE,NYG,LA,0.6746289337852136,0.6746289337852136,1.046533668558367,0,3.2882223847625216,1.9902699491608615,High,64,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041041,Oscar Delp,TE,NO,BAL,1.6279545618616416,1.6279545618616416,1.8691890719325184,0,3.8356311736239017,1.9902699491608615,High,65,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039144,Luke Musgrave,TE,GB,NYJ,1.599514608613245,1.599514608613245,1.7109193223462733,0,4.104403715066738,2.8419404727693593,Medium,67,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040739,Elijah Arroyo,TE,SEA,ARI,1.5742958251363874,1.5742958251363874,1.7866679986314624,0,4.329484841021394,2.8419404727693593,Medium,68,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038115,Daniel Bellinger,TE,TEN,PHI,1.5558477144560086,1.5558477144560086,2.0117934221649625,0,4.169031024667343,1.9902699491608615,High,69,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0033217,Mo Alie-Cox,TE,IND,KC,0.9292875565592844,0.9292875565592844,1.3732896107131936,0,3.147194086742491,2.8419404727693593,Medium,69,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041116,Jack Endries,TE,CIN,HOU,1.5378187666414536,1.5378187666414536,1.7700420275888389,0,4.114822926850965,1.9902699491608615,High,70,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041472,Marlin Klein,TE,HOU,CIN,1.535930571170284,1.535930571170284,1.8362302675959303,0,3.8543240676678954,1.9902699491608615,High,71,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0040955,John Michael Gyllenborg,TE,KC,IND,0.9085057398352856,0.9085057398352856,1.2421171779069695,0,3.256267308153557,2.8419404727693593,Medium,72,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041524,Will Kacmarek,TE,MIA,SF,1.4934440946956793,1.4934440946956793,1.7278135357928537,0,3.8433037272931383,1.9902699491608615,High,72,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039041,Elijah Higgins,TE,ARI,SEA,1.3774304546072569,1.3774304546072569,1.6632806486475362,0,3.7007821023700007,1.9902699491608615,High,74,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038710,Blake Whiteheart,TE,CLE,TB,1.3351764142404223,1.3351764142404223,1.5122202413658503,0,4.043342276530476,4.217192999645614,Low,76,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0040853,Carson Towt,TE,IND,KC,0.8581714017063524,0.8581714017063524,1.153201239963356,0,3.314259775488677,2.8419404727693593,Medium,76,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0031484,Chris Manhertz,TE,NYG,LA,0.5726538915603265,0.5726538915603265,0.962987497616032,0,2.8647155834422215,2.8419404727693593,Medium,76,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039912,Ben Sinnott,TE,WAS,DAL,1.2905504632935711,1.2905504632935711,1.5973588337465563,0,3.3800070892932377,2.8419404727693593,Medium,77,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037004,Hunter Long,TE,ARI,SEA,1.2783200803432462,1.2783200803432462,1.4090195734997717,0,3.72722612614135,1.9902699491608615,High,78,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0039824,Jared Wiley,TE,KC,IND,0.8385715345329285,0.8385715345329285,1.044150030539364,0,3.3265314989971984,1.9902699491608615,High,78,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041084,Tanner Koziol,TE,JAX,DEN,1.2464842891834524,1.2464842891834524,1.579597564897811,0,3.369950691362774,1.9902699491608615,High,79,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039359,Cade Stover,TE,HOU,CIN,1.2280834617721363,1.2280834617721363,1.494046100947374,0,3.655342196239799,1.9902699491608615,High,80,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0034365,Ian Thomas,TE,LV,LAC,1.2150212176152229,1.2150212176152229,1.3927155247330023,0,3.325855100747258,1.9902699491608615,High,81,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041133,Dallen Bentley,TE,DEN,JAX,1.1864737487310322,1.1864737487310322,1.129031116928857,0,3.642562122513357,1.9902699491608615,High,82,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038783,Nate Adkins,TE,DEN,JAX,1.156046986216491,1.156046986216491,1.1440166614764484,0,3.5389993667525546,2.8419404727693593,Medium,83,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039050,Payne Durham,TE,TB,CLE,1.153752221191915,1.153752221191915,1.0587007118183682,0,3.7939626555520705,1.9902699491608615,High,84,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041094,Bauer Sharp,TE,TB,CLE,1.1259721971757228,1.1259721971757228,1.0135510335165416,0,3.38409903124836,1.9902699491608615,High,85,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036590,Quintin Morris,TE,JAX,DEN,1.1160082200196406,1.1160082200196406,1.3806280246091571,0,3.689265548576134,2.8419404727693593,Medium,86,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041398,Riley Nowakowski,TE,PIT,NE,1.077900159913073,1.077900159913073,1.2629869756384156,0,3.4646415844038625,1.9902699491608615,High,88,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040887,Josh Cuevas,TE,BAL,NO,1.0566993225514356,1.0566993225514356,1.3186981454665314,0,3.7666376711292977,1.9902699491608615,High,89,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040240,Caleb Lohner,TE,DEN,JAX,1.051019041982647,1.051019041982647,0.9428846281014296,0,3.1630169653554314,1.9902699491608615,High,90,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037311,Ko Kieft,TE,TB,CLE,1.032509290698462,1.032509290698462,0.9230139593481812,0,3.4898286171541035,1.9902699491608615,High,92,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0033576,Eric Saubert,TE,SEA,ARI,1.0053532371737404,1.0053532371737404,1.0765585657735393,0,3.548562730866166,1.9902699491608615,High,93,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0033246,Johnny Mundt,TE,PHI,TEN,0.9973319768361786,0.9973319768361786,1.3191490955423004,0,3.3795825775049404,2.8419404727693593,Medium,94,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0038145,Thomas Odukoya,TE,KC,IND,0.6768213207987435,0.6768213207987435,0.9321296782520464,0,3.0477191239250248,2.8419404727693593,Medium,94,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040244,Moliki Matavao,TE,NO,BAL,0.986101067897249,0.986101067897249,1.3041259493086643,0,3.4456173879174683,1.9902699491608615,High,95,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038720,Julian Hill,TE,NE,PIT,0.9795395296664716,0.9795395296664716,1.3521114531888734,0,2.990319855666465,2.8419404727693593,Medium,96,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039737,Tip Reiman,TE,ARI,SEA,0.9724193411136268,0.9724193411136268,1.0990187237359046,0,3.1087254790816004,1.9902699491608615,High,97,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039338,Brock Bowers,TE,LV,LAC,0.9653164303825406,0.9653164303825406,1.4554810370623987,0,3.3146222796290825,4.217192999645614,Low,99,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037755,Jelani Woods,TE,NYJ,GB,0.9300915013937812,0.9300915013937812,1.034815479392654,0,3.6433857511482466,2.8419404727693593,Medium,100,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039814,Erick All,TE,CIN,HOU,0.9251930872092816,0.9251930872092816,0.9542508248185192,0,3.638487336963747,1.9902699491608615,High,101,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0037292,Andrew Ogletree,TE,IND,KC,0.5397784163265367,0.5397784163265367,0.9003713874350496,0,2.854086617085617,1.9902699491608615,High,103,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0033757,Robert Tonyan,TE,PIT,NE,0.9048873700371052,0.9048873700371052,1.0925882727116396,0,3.350362342469876,2.8419404727693593,Medium,103,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037086,Grant Calcaterra,TE,PHI,TEN,0.8982251917852246,0.8982251917852246,1.2844684775620527,0,3.190286883667119,1.9902699491608615,High,104,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041366,Jameson Geers,TE,ARI,SEA,0.893658018114672,0.893658018114672,1.1736952493031114,0,3.3663734835111674,2.8419404727693593,Medium,105,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038589,Josh Whyle,TE,GB,NYJ,0.8845379012295331,0.8845379012295331,1.2180850079069585,0,3.562004591592771,1.9902699491608615,High,106,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040901,Jaren Kanak,TE,TEN,PHI,0.865184367345732,0.865184367345732,1.331553934789134,0,3.083090897528938,1.9902699491608615,High,107,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040938,DJ Rogers,TE,DAL,WAS,0.8598076991816477,0.8598076991816477,1.170145182482745,0,3.2093221191451304,2.8419404727693593,Medium,108,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041087,Joe Royer,TE,CLE,TB,0.8417053591174442,0.8417053591174442,1.2390848494304896,0,3.060852159093887,1.9902699491608615,High,110,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041180,Quentin Moore,TE,WAS,DAL,0.8231044387985971,0.8231044387985971,1.1772145995964238,0,3.170866007116869,2.8419404727693593,Medium,111,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041314,Tanner Arkin,TE,NE,PIT,0.8202444647978226,0.8202444647978226,1.1558903632782371,0,3.2041787698194053,2.8419404727693593,Medium,112,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041579,Seydou Traore,TE,MIA,SF,0.7863195923098583,0.7863195923098583,1.245688507496755,0,3.3542063155363513,1.9902699491608615,High,114,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038564,Cameron Latu,TE,NE,PIT,0.7850684381884669,0.7850684381884669,0.9561377424065444,0,3.2510490171708257,1.9902699491608615,High,115,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040598,Mark Redman,TE,GB,NYJ,0.7552290471187859,0.7552290471187859,0.9451098521627688,0,3.2804122312192296,2.8419404727693593,Medium,116,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039263,McCallan Castles,TE,GB,NYJ,0.7490437543833544,0.7490437543833544,0.9334242708666896,0,3.753839972814543,2.8419404727693593,Medium,117,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039936,Thomas Yassmin,TE,GB,NYJ,0.7490437543833544,0.7490437543833544,0.9334242708666896,0,2.7928476564046973,2.8419404727693593,Medium,117,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040488,Carter Runyon,TE,LV,LAC,0.7285544539733101,0.7285544539733101,0.9140584276945488,0,3.0428626547323905,2.8419404727693593,Medium,119,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038809,Ben Sims,TE,MIA,SF,0.711192967730023,0.711192967730023,1.2022835979226638,0,2.990124120117678,4.217192999645614,Low,120,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040058,Nick Kallerup,TE,SEA,ARI,0.7102218506459118,0.7102218506459118,0.8867062840060299,0,3.182937316042407,2.8419404727693593,Medium,121,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036429,Charlie Woerner,TE,ATL,CAR,0.7014646487722769,0.7014646487722769,1.0482172269027623,0,3.0556077045935557,1.9902699491608615,High,122,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036876,Kylen Granson,TE,TEN,PHI,0.6811535513254154,0.6811535513254154,1.0124606825223688,0,2.9136818691185136,1.9902699491608615,High,123,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038735,Princeton Fant,TE,DAL,WAS,0.6782882016836913,0.6782882016836913,0.8974742536305911,0,3.2941141038134263,2.8419404727693593,Medium,124,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040215,Gavin Bartholomew,TE,MIN,CHI,0.6646574018871211,0.6646574018871211,0.9730608360028168,0,3.152617366351391,1.9902699491608615,High,125,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041170,Hayden Large,TE,CHI,MIN,0.6637891105487865,0.6637891105487865,1.1513129622921787,0,2.8845815312163503,2.8419404727693593,Medium,127,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038498,E.J. Jenkins,TE,PHI,TEN,0.6495105222853568,0.6495105222853568,0.8674460716761231,0,3.3297712377916993,2.8419404727693593,Medium,129,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036825,Feleipe Franks,TE,CAR,ATL,0.6403671951114293,0.6403671951114293,0.8201543022172052,0,3.120034334549817,2.8419404727693593,Medium,130,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041131,Carsen Ryan,TE,CLE,TB,0.6255256985771822,0.6255256985771822,0.9725050787981468,0,3.23911914955449,1.9902699491608615,High,131,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036556,Brevin Jordan,TE,HOU,CIN,0.6159019330894908,0.6159019330894908,0.936687230268122,0,2.9079636249713854,2.8419404727693593,Medium,133,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040509,Ben Yurosek,TE,MIN,CHI,0.5840798958333884,0.5840798958333884,0.9234600499824,0,3.4968158166920476,2.8419404727693593,Medium,134,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040504,Bryson Nesbit,TE,MIN,CHI,0.582660112067823,0.582660112067823,0.9233289433740468,0,2.964910712736585,2.8419404727693593,Medium,135,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037078,Cole Turner,TE,MIA,SF,0.5751370029712797,0.5751370029712797,0.9246496701505372,0,2.933091054037921,1.9902699491608615,High,136,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039686,Colson Yankoff,TE,WAS,DAL,0.5673581488590227,0.5673581488590227,0.8053210404207986,0,3.061847258715389,2.8419404727693593,Medium,137,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037031,Nikola Kalinic,TE,CHI,MIN,0.4522544498949177,0.4522544498949177,0.8743639144021036,0,3.0557845274333375,2.8419404727693593,Medium,139,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039648,David Martin-Robinson,TE,TEN,PHI,0.17666664798130938,0.17666664798130938,0.6861534673294388,0,2.721902909496509,4.217192999645614,Low,140,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037809,Chig Okonkwo,TE,WAS,DAL,0,0,0,0,0,4.217192999645614,Low,141,B+
2026-09-17 20:14:33 +0000,2.5,2,00-0036754,Brock Wright,TE,DET,BUF,1.953189842884312,1.953189842884312,NA,0,4.4323661107179,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0038933,Dalton Kincaid,TE,BUF,DET,9.877119696386035,9.877119696386035,NA,7.1730575219818515,12.21991502280932,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0035689,Dawson Knox,TE,BUF,DET,3.4424493200410335,3.4424493200410335,NA,0.7101643815155254,5.774066240755711,1.9902699491608615,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040194,Jackson Hawes,TE,BUF,DET,1.4592656284034689,1.4592656284034689,NA,0,4.167431490693523,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040390,Jackson Meeks,TE,DET,BUF,0.6001592536222182,0.6001592536222182,NA,0,3.1253424377226615,4.217192999645614,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040363,Keleki Latu,TE,BUF,DET,1.0700672995069826,1.0700672995069826,NA,0,3.710277733867138,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039065,Sam LaPorta,TE,DET,BUF,8.900787133715564,8.900787133715564,NA,6.0751108149710475,11.326604588910095,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0034270,Tyler Conklin,TE,DET,BUF,1.5992084188814375,1.5992084188814375,NA,0,3.951510563876499,1.9902699491608615,High,NA,NA
2026-09-20 14:45:15 +0000,2.5,2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,13.884741648037508,14.407781693669284,14.407781693669284,10.65813496139628,17.876909900550782,3.83141508023352,Medium,1,D
2026-09-21 17:08:27 +0000,2.5,2,00-0039075,Puka Nacua,WR,LA,NYG,10.344563349951224,10.8128636348064,10.8128636348064,7.117956663309992,14.336731602464496,4.973519690779636,Low,1,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036322,Justin Jefferson,WR,MIN,CHI,12.58331105923044,13.110988580773064,13.110988580773064,9.383710813223868,15.954826718605569,3.83141508023352,Medium,2,C
2026-09-21 17:08:27 +0000,2.5,2,00-0039337,Malik Nabers,WR,NYG,LA,9.871373695674192,10.51228132933817,10.51228132933817,6.67177344966762,13.24288935504932,2.953609688195244,High,2,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0036358,CeeDee Lamb,WR,DAL,WAS,11.974653260708468,12.08620392084224,12.08620392084224,8.613420165318825,15.141309434943402,3.83141508023352,Medium,3,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0031381,Davante Adams,WR,LA,NYG,7.901313375227157,8.943867323783543,8.943867323783543,4.540080279837514,11.067969549462088,4.973519690779636,Low,3,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0031588,Stefon Diggs,WR,WAS,DAL,10.2260166105017,10.370073943731672,10.370073943731672,6.832370036396379,13.564368051377365,4.973519690779636,Low,5,C
2026-09-20 14:45:15 +0000,2.5,2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,10.098316550110216,10.970691005147888,10.970691005147888,6.783185859222646,13.45005434590193,4.973519690779636,Low,6,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040129,Emeka Egbuka,WR,TB,CLE,9.907194194827865,9.856669839280162,9.856669839280162,6.478147985951534,12.920162500585072,2.953609688195244,High,7,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0041042,Malachi Fields,WR,NYG,LA,4.575698930224222,4.665647636189133,4.665647636189133,1.0614396262855246,8.542444748829233,3.83141508023352,Medium,7,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040124,Tetairoa McMillan,WR,CAR,ATL,9.821479957688986,10.070148735227086,10.070148735227086,6.445362182260817,13.339562342397237,2.953609688195244,High,8,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038124,Christian Watson,WR,GB,NYJ,9.810457617877825,9.976478587983223,9.976478587983223,6.668276534243784,13.773986022867444,4.973519690779636,Low,9,D
2026-09-21 17:08:27 +0000,2.5,2,00-0036309,Darnell Mooney,WR,NYG,LA,4.15624666114358,4.642621356575157,4.642621356575157,1.014065577509539,8.119775066133199,3.83141508023352,Medium,9,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0039067,Rashee Rice,WR,KC,IND,9.245570310654587,9.66839144081266,9.66839144081266,5.894868274909387,12.577062879074944,3.83141508023352,Medium,9,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0035719,Deebo Samuel Sr.,WR,SF,MIA,9.659222962087105,9.731820705244456,9.731820705244456,6.416286644416321,13.350287311359882,3.83141508023352,Medium,11,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037740,Garrett Wilson,WR,NYJ,GB,9.612248262652486,9.735841169769117,9.735841169769117,6.193046160017614,13.096315458035718,3.83141508023352,Medium,12,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0037664,Alec Pierce,WR,IND,KC,8.416218234708351,9.222749156439376,9.222749156439376,5.27403715107431,12.37974663969797,3.83141508023352,Medium,13,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0031408,Mike Evans,WR,SF,MIA,9.440976058422065,9.621891198851229,9.621891198851229,6.034597643625635,12.91249728585695,3.83141508023352,Medium,13,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037239,Chris Olave,WR,NO,BAL,9.403818045976598,10.122575428291888,10.122575428291888,5.8895587420379005,13.37056386458161,2.953609688195244,High,14,C
2026-09-21 17:08:27 +0000,2.5,2,00-0037837,Calvin Austin III,WR,NYG,LA,3.500800727964784,4.049021600288393,4.049021600288393,0.25786441029400037,7.191865077237563,3.83141508023352,Medium,15,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0035535,Darius Slayton,WR,NYG,LA,3.2286631724673054,3.830123130056186,3.830123130056186,0,6.76415339804618,2.953609688195244,High,16,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039491,Jalen Coker,WR,CAR,ATL,9.20826417115188,10.097816167719769,10.097816167719769,5.857562135406679,12.53975673957224,4.973519690779636,Low,16,D
2026-09-20 14:45:15 +0000,2.5,2,00-0036410,Tee Higgins,WR,CIN,HOU,9.132756406521931,9.665686260422294,9.665686260422294,5.7091908933441,12.668246632100807,4.973519690779636,Low,17,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037238,Drake London,WR,ATL,CAR,9.117537663548514,9.661013242551562,9.661013242551562,5.795276041580831,12.64276409821414,4.973519690779636,Low,18,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040667,Matthew Golden,WR,GB,NYJ,8.872663190090034,9.047503911990876,9.047503911990876,5.402187397284399,12.404588957669691,4.973519690779636,Low,19,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0039915,Ladd McConkey,WR,LAC,LV,8.840352822117667,9.121835582740871,9.121835582740871,5.53208392784648,12.38228446481821,3.83141508023352,Medium,20,C
2026-09-20 14:45:15 +0000,2.5,2,00-0038606,Parker Washington,WR,JAX,DEN,8.693670150361251,9.674752349194208,9.674752349194208,5.490480856170478,12.901332105299748,4.973519690779636,Low,21,D
2026-09-20 14:45:15 +0000,2.5,2,00-0036912,DeVonta Smith,WR,PHI,TEN,8.64773919197306,8.596772783537457,8.596772783537457,5.407024105032741,12.301275007035072,2.953609688195244,High,22,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0037247,George Pickens,WR,DAL,WAS,8.469558714381964,8.936310129947318,8.936310129947318,5.15427353009367,12.040156204762049,3.83141508023352,Medium,23,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0036849,Tutu Atwell,WR,LA,NYG,2.4363046088221374,3.0700940950716045,3.0700940950716045,0,5.978236251522682,2.953609688195244,High,23,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0032464,Kalif Raymond,WR,CHI,MIN,8.123861718455931,8.336254795855915,8.336254795855915,4.744669834689176,11.378876200501688,4.973519690779636,Low,25,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0030279,Keenan Allen,WR,IND,KC,6.602722810951912,7.067207454390068,7.067207454390068,3.2957456944741397,10.333510428756789,3.83141508023352,Medium,25,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0031235,Odell Beckham Jr.,WR,NYG,LA,2.3470407863292664,2.834131303733185,2.834131303733185,0,5.752066311006138,2.953609688195244,High,25,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038559,Michael Wilson,WR,ARI,SEA,8.031129363290438,8.648581668919935,8.648581668919935,4.724152246812666,11.761916981095316,2.953609688195244,High,26,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041547,KC Concepcion,WR,CLE,TB,8.010392582393013,8.692692140698966,8.692692140698966,4.7021153965245635,11.415418107069886,2.953609688195244,High,27,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,8.003068782006887,8.717831692952558,8.717831692952558,4.64297622854803,11.355367779561794,4.973519690779636,Low,28,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0038359,Xavier Smith,WR,LA,NYG,1.958522686255512,2.4977578866689356,2.4977578866689356,0,5.213537168301269,2.953609688195244,High,28,Neutral
2026-09-21 17:08:27 +0000,2.5,2,00-0040590,Konata Mumpfield,WR,LA,NYG,1.9572147894814225,2.4812759639346953,2.4812759639346953,0,5.768562666914257,3.83141508023352,Medium,29,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0040735,Luther Burden III,WR,CHI,MIN,8.000996224380096,7.897919681828155,7.897919681828155,4.760893724193206,11.6477292788958,4.973519690779636,Low,29,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038544,Quentin Johnston,WR,LAC,LV,7.884099553580237,8.145665762416442,8.145665762416442,4.607608412122943,11.099110355244242,3.83141508023352,Medium,31,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0035640,DK Metcalf,WR,PIT,NE,7.815683340829294,8.37662311362174,8.37662311362174,4.477657700602047,10.897783620694115,2.953609688195244,High,32,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041523,Caleb Douglas,WR,MIA,SF,7.787628304410948,8.09515339044891,8.09515339044891,4.568036308885546,11.180788187711702,4.973519690779636,Low,33,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0034960,Jakobi Meyers,WR,JAX,DEN,7.782937032239684,8.32322085939687,8.32322085939687,4.534581226628632,11.59428490967252,3.83141508023352,Medium,34,D
2026-09-20 14:45:15 +0000,2.5,2,00-0039424,Devaughn Vele,WR,NO,BAL,7.71195830841159,7.993244481406198,7.993244481406198,4.306675931659376,10.905215253284233,4.973519690779636,Low,35,C
2026-09-20 14:45:15 +0000,2.5,2,00-0034348,Courtland Sutton,WR,DEN,JAX,7.612808197212724,8.046193390211311,8.046193390211311,4.236979063001332,11.20417671383882,3.83141508023352,Medium,36,Neutral
2026-09-20 23:35:31 +0000,2.5,2,00-0038997,Josh Downs,WR,IND,KC,5.581087545432084,5.8853143915160375,5.8853143915160375,2.361495549906681,8.974247428732838,2.953609688195244,High,36,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0033307,Kendrick Bourne,WR,ARI,SEA,7.560584933666666,7.974876892414821,7.974876892414821,4.296535421266122,10.943889925522264,4.973519690779636,Low,37,C
2026-09-20 23:35:31 +0000,2.5,2,00-0039894,Xavier Worthy,WR,KC,IND,5.53037849578026,5.62421887968585,5.62421887968585,2.2902759955933707,9.177111550295963,3.83141508023352,Medium,37,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0041438,Carnell Tate,WR,TEN,PHI,7.363291857872157,7.832637028948711,7.832637028948711,4.080827994467193,10.587724024698195,3.83141508023352,Medium,38,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0038393,Dontayvion Wicks,WR,PHI,TEN,7.2368081263372686,7.506424137564069,7.506424137564069,3.9638763254622336,10.737231602086323,4.973519690779636,Low,39,D
2026-09-20 14:45:15 +0000,2.5,2,00-0041029,Jordyn Tyson,WR,NO,BAL,7.230063936891014,8.261696374717445,8.261696374717445,3.984956662031871,11.168810008443458,3.83141508023352,Medium,40,Neutral
2026-09-20 14:45:15 +0000,2.5,2,00-0035659,Terry McLaurin,WR,WAS,DAL,7.201798250029749,7.751647316333761,7.751647316333761,3.88297909890767,10.789288113447093,3.83141508023352,Medium,41,Neutral
