captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-18 20:09:55 +0000,2.5,2,00-0036158,J.K. Dobbins,RB,DEN,JAX,7.740230132038811,8.235429901303874,8.235429901303874,4.44177804020665,12.025249693144517,4.1906550461485725,Medium,41,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039811,MarShawn Lloyd,RB,GB,NYJ,7.121862705741002,7.631010271528893,7.631010271528893,3.5862447264974437,10.854721719809264,5.339770194966193,Low,42,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038551,Kendre Miller,RB,NO,BAL,6.733252857241668,7.283714223636953,7.283714223636953,3.242383872399843,10.466111871309934,4.1906550461485725,Medium,43,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036919,Kenny Gainwell,RB,TB,CLE,6.26179657789655,6.758864414302897,6.758864414302897,2.75778301167708,10.499105714697585,5.339770194966193,Low,44,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040583,Woody Marks,RB,HOU,CIN,6.239878332359242,6.626659682453598,6.626659682453598,2.6796349445215006,10.636834591107146,5.339770194966193,Low,45,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038685,Chris Brooks,RB,GB,NYJ,6.234133864354651,6.395857335430612,6.395857335430612,3.02884477861751,10.81065369536788,5.339770194966193,Low,46,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039032,Tyjae Spears,RB,TEN,PHI,6.018249393784467,6.491660971419391,6.491660971419391,2.5375746784812936,9.8125916805484,4.1906550461485725,Medium,47,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037256,Rachaad White,RB,WAS,DAL,6.017444349143221,6.470497234681269,6.470497234681269,2.7232851791206016,9.643530891149764,4.1906550461485725,Medium,48,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039738,Blake Corum,RB,LA,NYG,5.852635981887892,6.228702378060584,6.228702378060584,2.438984954831191,9.868686874975785,3.0109528980360203,High,49,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041013,Emmett Johnson,RB,KC,IND,5.637420375314419,5.7372002703335525,5.7372002703335525,2.080130791031101,9.863661126528456,5.339770194966193,Low,50,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039921,Trey Benson,RB,ARI,SEA,5.589544998522414,6.17657284923368,6.17657284923368,2.1497631343365136,9.635065747090684,5.339770194966193,Low,51,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039794,Braelon Allen,RB,NYJ,GB,5.464800699094778,5.8567080604744035,5.8567080604744035,2.0369737331349205,9.40430004261509,3.0109528980360203,High,52,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038611,Chris Rodriguez Jr.,RB,JAX,DEN,5.41560698394823,6.114281972885812,6.114281972885812,2.005132948215967,9.602980524257696,3.0109528980360203,High,53,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039299,George Holani,RB,SEA,ARI,5.3413314868558555,5.303634037510143,5.303634037510143,1.988894270570865,8.943339001291676,5.339770194966193,Low,54,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034975,Justice Hill,RB,BAL,NO,5.2884866925134935,5.905204189966786,5.905204189966786,1.7386085205838826,8.973433613651448,4.1906550461485725,Medium,55,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039344,Jonathon Brooks,RB,CAR,ATL,5.082550018142532,5.7451124434114504,5.7451124434114504,1.8102337624970537,8.95913410184873,3.0109528980360203,High,56,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037746,Brian Robinson,RB,ATL,CAR,4.936411010268919,5.432933618686869,5.432933618686869,1.5105713527072884,8.670095626845885,4.1906550461485725,Medium,57,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038951,Sean Tucker,RB,TB,CLE,4.877217449504347,5.449216112860912,5.449216112860912,1.47579372623749,8.939961548711375,4.1906550461485725,Medium,58,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039391,Kimani Vidal,RB,LAC,LV,4.865661983161066,5.399734605591771,5.399734605591771,1.420039264993435,8.761327047282386,5.339770194966193,Low,59,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033526,Samaje Perine,RB,CIN,HOU,4.6335815986544135,5.123240131501675,5.123240131501675,1.0498414818294073,8.4719154119771,3.0109528980360203,High,60,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036893,Najee Harris,RB,NYG,LA,4.557935062690721,5.263678436682545,5.263678436682545,1.0011051065579262,7.83148469781634,5.339770194966193,Low,61,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039373,Audric Estimé,RB,NO,BAL,4.511394401895794,5.132667332189129,5.132667332189129,1.0638350728209751,8.186923621811575,4.1906550461485725,Medium,62,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0032104,Ameer Abdullah,RB,JAX,DEN,4.277136795579099,5.060729800035135,5.060729800035135,0.8621740708733938,8.439418843982452,4.1906550461485725,Medium,64,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040202,Devin Neal,RB,NO,BAL,4.257702882516339,4.842196304781032,4.842196304781032,0.9433620533490936,8.043549744795822,4.1906550461485725,Medium,65,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039798,Isaiah Davis,RB,NYJ,GB,4.125975305895487,4.68896573932466,4.68896573932466,0.6207553231479456,8.352191750109196,4.1906550461485725,Medium,66,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039384,Tyrone Tracy Jr.,RB,NYG,LA,4.092593093431036,4.933407539010106,4.933407539010106,0.5665791687452346,8.570436697252907,5.339770194966193,Low,67,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037329,Brittain Brown,RB,CHI,MIN,4.018916629067458,4.866240158409443,4.866240158409443,0.5014810945414852,7.800902353274249,4.1906550461485725,Medium,68,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040466,Raheim Sanders,RB,CLE,TB,4.007374920691806,4.271863276398974,4.271863276398974,0.6430918277291873,7.532588164596451,3.0109528980360203,High,69,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037157,Bam Knight,RB,ARI,SEA,3.894137062778597,4.457571867180048,4.457571867180048,0.5813341813798231,7.878007218713421,4.1906550461485725,Medium,70,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038454,Keaton Mitchell,RB,LAC,LV,3.8835489246519153,4.239489585625521,4.239489585625521,0.51489527852656,7.973769919055057,3.0109528980360203,High,71,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036265,AJ Dillon,RB,CAR,ATL,3.7567386938486647,4.372971579198915,4.372971579198915,0.4093744422530039,8.059356795309506,3.0109528980360203,High,72,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040878,Mike Washington Jr.,RB,LV,LAC,3.546582636450584,4.085394361494347,4.085394361494347,0.15543216242531127,7.669507084340929,3.0109528980360203,High,73,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037563,Malik Davis,RB,DAL,WAS,3.1222535279675925,3.412685006471561,3.412685006471561,0,6.953148469404866,4.1906550461485725,Medium,75,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038555,Tank Bigsby,RB,PHI,TEN,3.0797165645440665,3.5513857792218877,3.5513857792218877,0,7.375471297113723,5.339770194966193,Low,76,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033955,Jeremy McNichols,RB,WAS,DAL,3.058954049614849,3.453260355716351,3.453260355716351,0,6.891968572145892,4.1906550461485725,Medium,77,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040078,Brashard Smith,RB,KC,IND,3.0515189530304014,3.4510366067788345,3.4510366067788345,0,7.037030711316447,4.1906550461485725,Medium,78,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040964,EJ Smith,RB,KC,IND,2.981512162290603,3.4655534500204244,3.4655534500204244,0,6.812449373645492,3.0109528980360203,High,79,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038705,Emari Demercado,RB,DAL,WAS,2.9664481171237673,3.575651936341928,3.575651936341928,0,6.771246717725788,4.1906550461485725,Medium,80,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038797,Emanuel Wilson,RB,SEA,ARI,2.903550123684816,3.4101602343054216,3.4101602343054216,0,6.929495506170433,5.339770194966193,Low,81,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040556,Corey Kiner,RB,NE,PIT,2.8614817907350436,3.306719804085035,3.306719804085035,0,6.794848896151818,3.0109528980360203,High,82,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037557,Ronnie Rivers,RB,LA,NYG,2.846809682386642,3.1970979275270945,3.1970979275270945,0,6.859885574415084,4.1906550461485725,Medium,83,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038488,Brady Russell,RB,SEA,ARI,2.6219125594052564,2.721319244781121,2.721319244781121,0,6.186271518578802,4.1906550461485725,Medium,84,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041096,Kaytron Allen,RB,WAS,DAL,2.582792696026919,3.044887878593885,3.044887878593885,0,6.349988467755077,3.0109528980360203,High,85,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039874,Jaylen Wright,RB,MIA,SF,2.4441318981518636,2.9445922194024337,2.9445922194024337,0,6.59777471919144,5.339770194966193,Low,86,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040238,LeQuint Allen Jr.,RB,JAX,DEN,2.3903879374972568,2.9269229472693357,2.9269229472693357,0,6.745568180493692,3.0109528980360203,High,87,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036984,Trey Sermon,RB,ATL,CAR,2.3833307890043316,2.8782351226956586,2.8782351226956586,0,6.249042409568197,3.0109528980360203,High,88,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040162,Dylan Sampson,RB,CLE,TB,2.3667822102815976,2.885338439843636,2.885338439843636,0,6.554565317523306,5.339770194966193,Low,89,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040198,Ollie Gordon II,RB,MIA,SF,2.353114481192208,2.7191597328602937,2.7191597328602937,0,6.396428614114664,4.1906550461485725,Medium,90,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040177,Jordan James,RB,SF,MIA,2.3352704058288967,2.8054319123710103,2.8054319123710103,0,6.016528631414804,3.0109528980360203,High,91,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040142,Kaleb Johnson,RB,GB,NYJ,2.3037964197169334,2.931757369519783,2.931757369519783,0,6.6703414678807125,5.339770194966193,Low,92,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039746,Will Shipley,RB,PHI,TEN,2.3020647631904048,2.471466079612653,2.471466079612653,0,6.185241812078251,3.0109528980360203,High,93,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037085,Tyler Badie,RB,DEN,JAX,2.2626321239025797,2.6577680512200375,2.6577680512200375,0,5.729718733178893,3.0109528980360203,High,94,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040937,Dominic Richardson,RB,NYJ,GB,2.240490567064542,2.7175045345173823,2.7175045345173823,0,6.680742752890154,4.1906550461485725,Medium,95,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040886,Nicholas Singleton,RB,TEN,PHI,2.2339736581855743,2.6029079983651253,2.6029079983651253,0,6.470373297904672,3.0109528980360203,High,96,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041496,Jonah Coleman,RB,DEN,JAX,2.1520270236320185,2.6251382498495475,2.6251382498495475,0,6.391309540367661,5.339770194966193,Low,97,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038738,Hunter Luepke,RB,DAL,WAS,2.1419196414616795,2.233401015779389,2.233401015779389,0,6.074782992127046,3.0109528980360203,High,98,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040644,Trevor Etienne,RB,CAR,ATL,2.0264487220243295,2.3878965652266686,2.3878965652266686,0,5.741472581690093,3.0109528980360203,High,99,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041323,Myles Montgomery,RB,NE,PIT,2.005553176786903,2.387368410522602,2.387368410522602,0,5.822226935499328,3.0109528980360203,High,100,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041239,Chip Trayanum,RB,NYJ,GB,1.9634295297154096,2.3905828187136864,2.3905828187136864,0,5.006685456949745,3.0109528980360203,High,101,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040888,Adam Randall,RB,BAL,NO,1.8112596158373264,2.232218828114428,2.232218828114428,0,5.611483666690441,3.0109528980360203,High,102,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041104,Demond Claiborne,RB,MIN,CHI,1.8101319046461284,2.200389611102811,2.200389611102811,0,5.684028973474137,3.0109528980360203,High,103,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0029892,Kyle Juszczyk,RB,SF,MIA,1.769921379252961,2.0926816363628284,2.0926816363628284,0,6.070366269768293,3.0109528980360203,High,104,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041436,DJ Herman,RB,MIA,SF,1.7645436542302115,2.0373408137431803,2.0373408137431803,0,5.729862250577645,3.0109528980360203,High,105,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041081,Max Bredeson,RB,MIN,CHI,1.7377179204899251,2.0969410623082347,2.0969410623082347,0,6.225360383850355,3.0109528980360203,High,106,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039363,Isaac Guerendo,RB,SF,MIA,1.7314406771135469,2.044160453857714,2.044160453857714,0,5.547165297761202,3.0109528980360203,High,107,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037276,Ty Chandler,RB,NO,BAL,1.7123983838350154,1.9918069978825503,1.9918069978825503,0,5.762518138307431,4.1906550461485725,Medium,108,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040179,DJ Giddens,RB,IND,KC,1.6831809295210691,1.977853163792044,1.977853163792044,0,6.028196165873705,3.0109528980360203,High,109,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037594,Julius Chestnut,RB,TEN,PHI,1.6808579824799208,1.9241317712741108,1.9241317712741108,0,5.724947831090317,3.0109528980360203,High,110,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039603,British Brooks,RB,HOU,CIN,1.64190776719479,2.0174949477659556,2.0174949477659556,0,6.24529237946907,3.0109528980360203,High,111,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039021,Roschon Johnson,RB,CHI,MIN,1.6368597983019693,2.250608022538983,2.250608022538983,0,5.6809496469123655,3.0109528980360203,High,112,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041125,Seth McGowan,RB,IND,KC,1.5924019398493956,2.0121706216396875,2.0121706216396875,0,5.806049840417094,3.0109528980360203,High,113,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033376,Patrick Ricard,RB,NYG,LA,1.5257015093561,1.468099506752262,1.468099506752262,0,5.435149635382794,3.0109528980360203,High,114,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036670,Jermar Jefferson,RB,MIN,CHI,1.4901811583322648,1.8147478420794527,1.8147478420794527,0,5.475692916618311,3.0109528980360203,High,115,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0031595,Michael Burton,RB,CLE,TB,1.4678694198411473,1.7032578942153809,1.7032578942153809,0,5.272668020443168,3.0109528980360203,High,116,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041490,Eli Heidenreich,RB,PIT,NE,1.4602969984951524,1.9027811389228997,1.9027811389228997,0,5.334766885761419,4.1906550461485725,Medium,117,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040649,Robbie Ouzts,RB,SEA,ARI,1.4399719800817257,1.6353973442979208,1.6353973442979208,0,5.8833375636132335,3.0109528980360203,High,118,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037304,Connor Heyward,RB,LV,LAC,1.437196062144281,1.7530974123259973,1.7530974123259973,0,5.4292427859521935,3.0109528980360203,High,119,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039244,Chris Collier,RB,LV,LAC,1.4096257901531404,1.717404047128976,1.717404047128976,0,5.590179980480832,3.0109528980360203,High,120,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038614,Scott Matlock,RB,LAC,LV,1.3931307707852278,1.6042141282311726,1.6042141282311726,0,4.8187384480857824,3.0109528980360203,High,121,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036187,Reggie Gilliam,RB,NE,PIT,1.359287895685481,1.6112733255199692,1.6112733255199692,0,5.194499676989617,3.0109528980360203,High,122,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035125,Alec Ingold,RB,LAC,LV,1.3436276404446683,1.550596624383802,1.550596624383802,0,5.333338334094579,3.0109528980360203,High,123,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034959,Andrew Beck,RB,NYJ,GB,1.34210275566191,1.6151390608664145,1.6151390608664145,0,5.537899914391989,3.0109528980360203,High,124,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039796,Rasheen Ali,RB,BAL,NO,1.2046411671697503,1.645864321853349,1.645864321853349,0,4.82218907929453,3.0109528980360203,High,125,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036842,Kene Nwangwu,RB,NYJ,GB,1.1701024787522227,1.390674392509584,1.390674392509584,0,5.260754948467921,3.0109528980360203,High,126,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040208,Tahj Brooks,RB,CIN,HOU,0.9808207598506204,1.2491336801476125,1.2491336801476125,0,4.6741201216342,3.0109528980360203,High,127,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039407,Dylan Laube,RB,LV,LAC,0.9405667781580748,1.2618020197819049,1.2618020197819049,0,5.121184023641517,3.0109528980360203,High,128,Neutral
2026-09-17 20:14:33 +0000,2.5,2,00-0037197,Isiah Pacheco,RB,DET,BUF,4.403951397156735,4.403951397156735,NA,1.0196508681767418,8.57046670232428,5.339770194966193,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0038896,Jacob Saylors,RB,DET,BUF,1.1315298318367528,1.1315298318367528,NA,0,4.864388845905016,3.0109528980360203,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039139,Jahmyr Gibbs,RB,DET,BUF,19.082283913158125,19.082283913158125,NA,15.714283798195378,23.367317995627175,5.339770194966193,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037248,James Cook,RB,BUF,DET,15.210310905382755,15.210310905382755,NA,11.78474292085355,19.03392514211486,4.1906550461485725,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039875,Ray Davis,RB,BUF,DET,2.430663274181945,2.430663274181945,NA,0,5.99502223335549,4.1906550461485725,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039364,Sione Vaki,RB,DET,BUF,2.843879787259708,2.843879787259708,NA,0,7.2104248354234866,3.0109528980360203,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0035537,Ty Johnson,RB,BUF,DET,3.67111607490109,3.67111607490109,NA,0.2882079392053039,7.966870807470747,3.0109528980360203,High,NA,NA
2026-09-18 20:09:55 +0000,2.5,2,00-0037744,Trey McBride,TE,ARI,SEA,12.155736881264689,12.155736881264689,12.380032766959534,9.50078680195353,14.764139749582514,4.217192999645614,Low,1,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034351,Dallas Goedert,TE,PHI,TEN,9.973428713669414,9.973428713669414,9.109184682705049,7.059881899147841,12.56585830573172,4.217192999645614,Low,2,C
2026-09-18 20:09:55 +0000,2.5,2,00-0030506,Travis Kelce,TE,KC,IND,9.025702434434802,9.025702434434802,8.628545504477538,6.45458075179353,11.646351876926165,4.217192999645614,Low,3,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033288,George Kittle,TE,SF,MIA,8.784223894301563,8.784223894301563,8.4489239303056909,6.135641506503977,11.11991070838176,4.217192999645614,Low,4,B+
2026-09-18 20:09:55 +0000,2.5,2,00-0038996,Tucker Kraft,TE,GB,NYJ,8.757181181785771,8.757181181785771,7.631154593284414,6.094225343976056,10.906915167804009,4.217192999645614,Low,5,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040663,Harold Fannin Jr.,TE,CLE,TB,8.223683430015539,8.223683430015539,8.337587149962285,5.365331696499149,10.794696029532602,4.217192999645614,Low,6,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034753,Mark Andrews,TE,BAL,NO,8.03317282593098,8.03317282593098,7.99928602472946,5.2422209876851795,10.382774906339304,2.8419404727693593,Medium,7,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038129,Cade Otton,TE,TB,CLE,7.980175001885657,7.980175001885657,8.086456373150122,5.323742892437233,10.744606246423746,2.8419404727693593,Medium,8,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036040,Juwan Johnson,TE,NO,BAL,7.822825904939762,7.822825904939762,8.21476759649493,4.997149586195246,10.248643360134292,1.9902699491608615,High,9,D
2026-09-18 20:09:55 +0000,2.5,2,00-0039066,Michael Mayer,TE,LV,LAC,7.317052527653688,7.317052527653688,7.206710794440214,4.6174112661366795,9.96075442082133,2.8419404727693593,Medium,10,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034383,Dalton Schultz,TE,HOU,CIN,7.270844184469002,7.270844184469002,7.383230524940781,4.44147020336318,9.88740073374681,2.8419404727693593,Medium,11,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040128,Tyler Warren,TE,IND,KC,7.035940390957094,7.035940390957094,6.869167374665791,4.249495445747989,9.382919891016437,2.8419404727693593,Medium,12,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035229,T.J. Hockenson,TE,MIN,CHI,7.011376597751339,7.011376597751339,6.456399765845689,4.151783049407487,9.403953584778115,2.8419404727693593,Medium,13,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036894,Pat Freiermuth,TE,PIT,NE,6.89388624871578,6.89388624871578,6.900004438739136,4.232304863583786,9.33692211745103,1.9902699491608615,High,14,C
2026-09-18 20:09:55 +0000,2.5,2,00-0037838,Isaiah Likely,TE,NYG,LA,6.798061123430514,6.798061123430514,6.560028364117832,3.9194063417787848,9.5742620640413,4.217192999645614,Low,15,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041032,Kenyon Sadiq,TE,NYJ,GB,6.720383195134119,6.720383195134119,6.573074888963747,4.008561582226005,8.910134375954426,1.9902699491608615,High,16,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039793,AJ Barner,TE,SEA,ARI,6.460332828474568,6.460332828474568,6.190874361537347,3.7533928017736393,9.306923058482596,2.8419404727693593,Medium,17,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033885,David Njoku,TE,LAC,LV,6.357899793135938,6.357899793135938,5.835894629256045,3.5346519170939787,8.553450282632038,1.9902699491608615,High,18,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035644,Noah Fant,TE,NO,BAL,6.202580574296293,6.202580574296293,5.572093744891301,3.499255246331154,8.746211174223633,2.8419404727693593,Medium,19,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040736,Mason Taylor,TE,NYJ,GB,6.093533315672744,6.093533315672744,5.820182617883829,3.2888125877516465,8.25674882652208,2.8419404727693593,Medium,20,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033881,Evan Engram,TE,DEN,JAX,6.0026835156405625,6.0026835156405625,6.171713003304865,3.173064413616384,8.359850802742788,1.9902699491608615,High,21,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038935,Brenton Strange,TE,JAX,DEN,5.910597628098326,5.910597628098326,6.189161087206655,3.2330504238322897,8.233169836176806,2.8419404727693593,Medium,22,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034829,Mike Gesicki,TE,CIN,HOU,5.797507567335982,5.797507567335982,5.732523345990825,2.90000489781172,8.171275911873341,1.9902699491608615,High,23,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035249,Josh Oliver,TE,MIN,CHI,5.6692638458990885,5.6692638458990885,5.179632058325357,2.9899043097077964,8.148440113732676,2.8419404727693593,Medium,24,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040584,Gunnar Helm,TE,TEN,PHI,5.612927788240802,5.612927788240802,5.87246148216483,2.8338801384068377,8.055341704482721,2.8419404727693593,Medium,25,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033090,Hunter Henry,TE,NE,PIT,5.4171866341669705,5.4171866341669705,5.442039557931947,2.619116114336106,8.104213472033392,2.8419404727693593,Medium,26,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038041,Jake Ferguson,TE,DAL,WAS,5.280798632062001,5.280798632062001,5.387814676418912,2.4979968410513065,7.542921425042704,2.8419404727693593,Medium,27,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037809,Chig Okonkwo,TE,WAS,DAL,5.268890809082881,5.268890809082881,5.562802965674226,2.605283244197636,7.601011080674912,2.8419404727693593,Medium,28,B+
2026-09-18 20:09:55 +0000,2.5,2,00-0036970,Kyle Pitts,TE,ATL,CAR,5.244724303841445,5.244724303841445,5.317978545932731,2.503490102738462,7.646884877497147,2.8419404727693593,Medium,29,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040126,Colston Loveland,TE,CHI,MIN,5.169633588845333,5.169633588845333,5.5059313157516065,2.408628547383217,7.422031712183895,2.8419404727693593,Medium,30,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037005,Tommy Tremble,TE,CAR,ATL,5.054156186514236,5.054156186514236,4.935702054246936,2.3890378128158263,7.660703296379085,1.9902699491608615,High,31,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039338,Brock Bowers,TE,LV,LAC,4.747714093063257,4.747714093063257,5.239731733424636,2.0030336938274704,7.3338179722438275,4.217192999645614,Low,32,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033858,Jonnu Smith,TE,GB,NYJ,4.746377770569282,4.746377770569282,4.550205667301959,1.8910223665021644,7.348601115076702,2.8419404727693593,Medium,33,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037252,Greg Dulcich,TE,MIA,SF,4.41597361869845,4.41597361869845,4.67710678718025,1.7536133887009613,6.548484795011831,1.9902699491608615,High,34,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036290,Cole Kmet,TE,CHI,MIN,4.290674128731697,4.290674128731697,5.01534053503627,1.6234472995057103,6.782667401757319,2.8419404727693593,Medium,35,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036244,Colby Parkinson,TE,LA,NYG,4.077600485280397,4.077600485280397,4.000057599947261,1.3683226030517837,6.662109870964628,2.8419404727693593,Medium,36,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040189,Oronde Gadsden II,TE,LAC,LV,3.794890949476984,3.794890949476984,4.209591614226841,1.2327070073904478,6.276343621629372,4.217192999645614,Low,37,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039847,Theo Johnson,TE,NYG,LA,3.7896608712509967,3.7896608712509967,4.389525951612895,0.9969494915512058,6.371855893141422,4.217192999645614,Low,38,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036628,John Bates,TE,WAS,DAL,3.7371151751658656,3.7371151751658656,3.725513720274609,1.045966404980139,6.242004281619359,1.9902699491608615,High,39,Neutral
