captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade,player_display_name_actual,position_actual,team_actual,actual_fppg,error,abs_error,sq_error,incumbent_error,incumbent_abs_error,incumbent_sq_error,projected_position_rank,actual_position_rank,starter_cutoff,starter_cohort,relevant_cohort,within_interval,within_expected_error
2026-09-17 20:14:33 +0000,2.5,2,00-0039065,Sam LaPorta,TE,DET,BUF,8.900787133715564,8.900787133715564,NA,6.0751108149710475,11.326604588910095,2.8419404727693593,Medium,NA,NA,Sam LaPorta,TE,DET,14.2,5.299212866284435,5.299212866284435,28.081657002194497,5.299212866284435,5.299212866284435,28.081657002194497,3,4,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0036040,Juwan Johnson,TE,NO,BAL,8.001435049138264,8.001435049138264,8.21476759649493,5.175758730393747,10.427252504332795,1.9902699491608615,High,9,D,Juwan Johnson,TE,NO,8.600000000000001,0.5985649508617374,0.5985649508617374,0.35828000040011415,0.5985649508617374,0.5985649508617374,0.35828000040011415,6,5,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0034753,Mark Andrews,TE,BAL,NO,8.003102711955197,8.003102711955197,7.971026451556135,5.212150873709398,10.352704792363522,2.8419404727693593,Medium,8,Neutral,Mark Andrews,TE,BAL,7.9,-0.10310271195519682,0.10310271195519682,0.010630169212516286,-0.10310271195519682,0.10310271195519682,0.010630169212516286,5,6,12,TRUE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0035689,Dawson Knox,TE,BUF,DET,3.4424493200410335,3.4424493200410335,NA,0.7101643815155254,5.774066240755711,1.9902699491608615,High,NA,NA,Dawson Knox,TE,BUF,7.5,4.0575506799589665,4.0575506799589665,16.46371752043547,4.0575506799589665,4.0575506799589665,16.46371752043547,20,7,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0033090,Hunter Henry,TE,NE,PIT,5.4171866341669705,5.4171866341669705,5.442039557931947,2.6561815927048547,7.6695847575055325,2.8419404727693593,Medium,26,Neutral,Hunter Henry,TE,NE,5.5,0.08281336583302945,0.08281336583302945,0.0068580535605951695,0.08281336583302945,0.08281336583302945,0.0068580535605951695,14,8,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036894,Pat Freiermuth,TE,PIT,NE,7.0724953929142815,7.0724953929142815,6.900004438739136,4.410914007782288,9.515531261649532,1.9902699491608615,High,13,C,Pat Freiermuth,TE,PIT,5.4,-1.6724953929142812,1.6724953929142812,2.7972408393194956,-1.6724953929142812,1.6724953929142812,2.7972408393194956,8,9,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0035229,T.J. Hockenson,TE,MIN,CHI,7.020198258625472,7.020198258625472,6.470573819949543,4.1606047102816195,9.412775245652249,2.8419404727693593,Medium,14,Neutral,T.J. Hockenson,TE,MIN,4.4,-2.6201982586254715,2.6201982586254715,6.865438914503954,-2.6201982586254715,2.6201982586254715,6.865438914503954,9,10,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0034981,Foster Moreau,TE,HOU,CIN,2.389956783416475,2.389956783416475,2.637976130918363,0,4.815929105700395,1.9902699491608615,High,48,Neutral,Foster Moreau,TE,HOU,4.4,2.0100432165835254,2.0100432165835254,4.0402737325334455,2.0100432165835254,2.0100432165835254,4.0402737325334455,23,11,12,FALSE,TRUE,TRUE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0041395,Eli Raridon,TE,NE,PIT,3.2670322377848633,3.2670322377848633,3.3458007809743604,0.5160343394191389,5.494193872583534,1.9902699491608615,High,42,Neutral,Eli Raridon,TE,NE,3.5,0.2329677622151367,0.2329677622151367,0.05427397823152848,0.2329677622151367,0.2329677622151367,0.05427397823152848,21,12,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0032392,Austin Hooper,TE,ATL,CAR,2.2300707128838164,2.2300707128838164,2.6754236787054886,0,4.356467025269112,1.9902699491608615,High,50,Neutral,Austin Hooper,TE,ATL,3,0.7699292871161836,0.7699292871161836,0.5927911071592347,0.7699292871161836,0.7699292871161836,0.5927911071592347,24,13,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0035249,Josh Oliver,TE,MIN,CHI,5.6725650004370545,5.6725650004370545,5.17710330048536,2.931330799334072,8.074725574092756,2.8419404727693593,Medium,24,Neutral,Josh Oliver,TE,MIN,2.9000000000000004,-2.772565000437054,2.772565000437054,7.687116681648522,-2.772565000437054,2.772565000437054,7.687116681648522,12,14,12,TRUE,TRUE,FALSE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041032,Kenyon Sadiq,TE,NYJ,GB,6.720383195134119,6.720383195134119,6.573074888963747,4.008561582226005,8.910134375954426,1.9902699491608615,High,16,Neutral,Kenyon Sadiq,TE,NYJ,2.7,-4.0203831951341185,4.0203831951341185,16.163481035716824,-4.0203831951341185,4.0203831951341185,16.163481035716824,10,15,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0038996,Tucker Kraft,TE,GB,NYJ,8.757181181785771,8.757181181785771,7.631154593284414,6.094225343976056,10.906915167804009,4.217192999645614,Low,5,Neutral,Tucker Kraft,TE,GB,2.5,-6.257181181785771,6.257181181785771,39.15231634169398,-6.257181181785771,6.257181181785771,39.15231634169398,4,16,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040584,Gunnar Helm,TE,TEN,PHI,5.612927788240802,5.612927788240802,5.87246148216483,2.8338801384068377,8.055341704482721,2.8419404727693593,Medium,25,Neutral,Gunnar Helm,TE,TEN,2.3,-3.3129277882408026,3.3129277882408026,10.975490530098096,-3.3129277882408026,3.3129277882408026,10.975490530098096,13,17,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0036970,Kyle Pitts,TE,ATL,CAR,5.244724303841445,5.244724303841445,5.317978545932731,2.4619225128307507,7.506847096822147,2.8419404727693593,Medium,28,Neutral,Kyle Pitts,TE,ATL,2,-3.244724303841445,3.244724303841445,10.52823580793935,-3.244724303841445,3.244724303841445,10.52823580793935,15,18,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040187,Mitchell Evans,TE,CAR,ATL,2.1385858457995663,2.1385858457995663,2.317032184411592,0,4.73972824896763,1.9902699491608615,High,51,Neutral,Mitchell Evans,TE,CAR,1.8,-0.3385858457995663,0.3385858457995663,0.11464037497580769,-0.3385858457995663,0.3385858457995663,0.11464037497580769,25,19,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0033246,Johnny Mundt,TE,PHI,TEN,0.9973319768361786,0.9973319768361786,1.3191490955423004,0,3.3795825775049404,2.8419404727693593,Medium,94,Neutral,Johnny Mundt,TE,PHI,1.8,0.8026680231638215,0.8026680231638215,0.644275955409717,0.8026680231638215,0.8026680231638215,0.644275955409717,33,20,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,1.9341268801265643,1.9341268801265643,2.003514266538734,0,4.510094162809751,1.9902699491608615,High,57,Neutral,Jeremy Ruckert,TE,NYJ,1.5,-0.4341268801265643,0.4341268801265643,0.18846614804842435,-0.4341268801265643,0.4341268801265643,0.18846614804842435,29,21,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039814,Erick All,TE,CIN,HOU,0.9251930872092816,0.9251930872092816,0.9542508248185192,0,3.638487336963747,1.9902699491608615,High,101,Neutral,Erick All,TE,CIN,1.5,0.5748069127907184,0.5748069127907184,0.33040298699199655,0.5748069127907184,0.5748069127907184,0.33040298699199655,34,22,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041558,Sam Roush,TE,CHI,MIN,2.033526559977079,2.033526559977079,2.4445553084305356,0,4.6519799007805265,1.9902699491608615,High,54,Neutral,Sam Roush,TE,CHI,1.4,-0.6335265599770792,0.6335265599770792,0.4013559021963917,-0.6335265599770792,0.6335265599770792,0.4013559021963917,27,23,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041041,Oscar Delp,TE,NO,BAL,1.6279545618616416,1.6279545618616416,1.8691890719325184,0,3.8356311736239017,1.9902699491608615,High,65,Neutral,Oscar Delp,TE,NO,1.3,-0.3279545618616415,0.3279545618616415,0.10755419464586125,-0.3279545618616415,0.3279545618616415,0.10755419464586125,30,24,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038558,Darnell Washington,TE,PIT,NE,3.817402182215152,3.817402182215152,3.9327891839914946,1.2552182401286165,6.298854854367541,1.9902699491608615,High,37,Neutral,Darnell Washington,TE,PIT,1.2000000000000002,-2.6174021822151516,2.6174021822151516,6.850794183464638,-2.6174021822151516,2.6174021822151516,6.850794183464638,19,25,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0034351,Dallas Goedert,TE,PHI,TEN,9.973428713669414,9.973428713669414,9.109184682705049,7.059881899147841,12.56585830573172,4.217192999645614,Low,2,C,Dallas Goedert,TE,PHI,0.9,-9.073428713669413,9.073428713669413,82.32710862204058,-9.073428713669413,9.073428713669413,82.32710862204058,1,26,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0037005,Tommy Tremble,TE,CAR,ATL,5.054156186514236,5.054156186514236,4.935702054246936,2.3747966503229434,7.533332454347823,1.9902699491608615,High,30,Neutral,Tommy Tremble,TE,CAR,0.9,-4.154156186514236,4.154156186514236,17.257013621954496,-4.154156186514236,4.154156186514236,17.257013621954496,17,27,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040126,Colston Loveland,TE,CHI,MIN,5.169633588845333,5.169633588845333,5.5059313157516065,2.506026023960087,7.501753860437363,2.8419404727693593,Medium,29,Neutral,Colston Loveland,TE,CHI,0.8,-4.369633588845333,4.369633588845333,19.093697700765343,-4.369633588845333,4.369633588845333,19.093697700765343,16,28,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0035644,Noah Fant,TE,NO,BAL,6.381189718494795,6.381189718494795,5.572093744891301,3.677864390529656,8.924820318422135,2.8419404727693593,Medium,19,Neutral,Noah Fant,TE,NO,0,-6.381189718494795,6.381189718494795,40.719582223423686,-6.381189718494795,6.381189718494795,40.719582223423686,11,29,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0036290,Cole Kmet,TE,CHI,MIN,4.290674128731697,4.290674128731697,5.01534053503627,1.545993729495911,6.876778007912268,2.8419404727693593,Medium,33,Neutral,Cole Kmet,TE,CHI,0,-4.290674128731697,4.290674128731697,18.40988447896751,-4.290674128731697,4.290674128731697,18.40988447896751,18,30,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0034798,Durham Smythe,TE,BAL,NO,2.1242743252718164,2.1242743252718164,2.140068846888759,0,5.078390142101849,1.9902699491608615,High,53,Neutral,Durham Smythe,TE,BAL,0,-2.1242743252718164,2.1242743252718164,4.512541409009031,-2.1242743252718164,2.1242743252718164,4.512541409009031,26,31,12,FALSE,FALSE,TRUE,FALSE
2026-09-17 20:14:33 +0000,2.5,2,00-0036754,Brock Wright,TE,DET,BUF,1.953189842884312,1.953189842884312,NA,0,4.4323661107179,2.8419404727693593,Medium,NA,NA,Brock Wright,TE,DET,0,-1.953189842884312,1.953189842884312,3.8149505623464433,-1.953189842884312,1.953189842884312,3.8149505623464433,28,32,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038115,Daniel Bellinger,TE,TEN,PHI,1.5558477144560086,1.5558477144560086,2.0117934221649625,0,4.169031024667343,1.9902699491608615,High,69,Neutral,Daniel Bellinger,TE,TEN,0,-1.5558477144560086,1.5558477144560086,2.4206621105779855,-1.5558477144560086,1.5558477144560086,2.4206621105779855,31,33,12,FALSE,FALSE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0040363,Keleki Latu,TE,BUF,DET,1.0700672995069826,1.0700672995069826,NA,0,3.710277733867138,2.8419404727693593,Medium,NA,NA,Keleki Latu,TE,BUF,0,-1.0700672995069826,1.0700672995069826,1.1450440254741665,-1.0700672995069826,1.0700672995069826,1.1450440254741665,32,34,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038564,Cameron Latu,TE,NE,PIT,0.7850684381884669,0.7850684381884669,0.9561377424065444,0,3.2510490171708257,1.9902699491608615,High,115,Neutral,Cameron Latu,TE,NE,0,-0.7850684381884669,0.7850684381884669,0.6163324526396787,-0.7850684381884669,0.7850684381884669,0.6163324526396787,35,35,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036429,Charlie Woerner,TE,ATL,CAR,0.7014646487722769,0.7014646487722769,1.0482172269027623,0,3.0556077045935557,1.9902699491608615,High,122,Neutral,Charlie Woerner,TE,ATL,0,-0.7014646487722769,0.7014646487722769,0.4920526534772138,-0.7014646487722769,0.7014646487722769,0.4920526534772138,36,36,12,FALSE,FALSE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036825,Feleipe Franks,TE,CAR,ATL,0.6403671951114293,0.6403671951114293,0.8201543022172052,0,3.120034334549817,2.8419404727693593,Medium,130,Neutral,Feleipe Franks,TE,CAR,0,-0.6403671951114293,0.6403671951114293,0.4100701445748793,-0.6403671951114293,0.6403671951114293,0.4100701445748793,37,37,12,FALSE,FALSE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,13.44989717536296,13.44989717536296,NA,10.250296929356388,16.82141283473809,2.953609688195244,High,NA,NA,Amon-Ra St. Brown,WR,DET,30.700000000000003,17.250102824637043,17.250102824637043,297.5660474605509,17.250102824637043,17.250102824637043,297.5660474605509,1,1,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,10.098316550110216,10.970691005147888,10.970691005147888,6.783185859222646,13.45005434590193,4.973519690779636,Low,6,Neutral,Ja'Marr Chase,WR,CIN,23,12.901683449889784,12.901683449889784,166.45343584115997,12.029308994852112,12.029308994852112,144.70427489362993,3,2,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0036912,DeVonta Smith,WR,PHI,TEN,8.64773919197306,8.596772783537457,8.596772783537457,5.407024105032741,12.301275007035072,2.953609688195244,High,22,Neutral,DeVonta Smith,WR,PHI,22.700000000000003,14.052260808026944,14.052260808026944,197.46603381681004,14.103227216462546,14.103227216462546,198.9010179191699,13,3,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0037239,Chris Olave,WR,NO,BAL,9.403818045976598,10.122575428291888,10.122575428291888,5.8895587420379005,13.37056386458161,2.953609688195244,High,14,C,Chris Olave,WR,NO,18.6,9.196181954023404,9.196181954023404,84.5697625315057,8.477424571708113,8.477424571708113,71.86672736900049,7,4,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0036550,Rashod Bateman,WR,BAL,NO,3.919884593474819,4.175508352100772,4.175508352100772,0.6773839096501111,7.415359165702434,3.83141508023352,Medium,87,Neutral,Rashod Bateman,WR,BAL,18.3,14.380115406525181,14.380115406525181,206.7877191049829,14.124491647899228,14.124491647899228,199.50126431157506,41,5,36,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0037740,Garrett Wilson,WR,NYJ,GB,9.612248262652486,9.735841169769117,9.735841169769117,6.193046160017614,13.096315458035718,3.83141508023352,Medium,12,Neutral,Garrett Wilson,WR,NYJ,14.2,4.587751737347514,4.587751737347514,21.04746600353513,4.464158830230883,4.464158830230883,19.92871406152836,6,6,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040124,Tetairoa McMillan,WR,CAR,ATL,9.821479957688986,10.070148735227086,10.070148735227086,6.445362182260817,13.339562342397237,2.953609688195244,High,8,Neutral,Tetairoa McMillan,WR,CAR,12.600000000000001,2.7785200423110155,2.7785200423110155,7.720173625524007,2.5298512647729154,2.5298512647729154,6.40014742187312,4,7,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038124,Christian Watson,WR,GB,NYJ,9.810457617877825,9.976478587983223,9.976478587983223,6.668276534243784,13.773986022867444,4.973519690779636,Low,9,D,Christian Watson,WR,GB,12.100000000000001,2.2895423821221765,2.2895423821221765,5.242004319533691,2.1235214120167782,2.1235214120167782,4.509343187293732,5,8,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036410,Tee Higgins,WR,CIN,HOU,9.132756406521931,9.665686260422294,9.665686260422294,5.7091908933441,12.668246632100807,4.973519690779636,Low,17,Neutral,Tee Higgins,WR,CIN,12,2.8672435934780687,2.8672435934780687,8.221085824341028,2.3343137395777056,2.3343137395777056,5.449020634781252,10,9,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037816,Romeo Doubs,WR,NE,PIT,4.572369638714791,5.355067040578526,5.355067040578526,1.574531487051881,8.370025938191354,3.83141508023352,Medium,74,Neutral,Romeo Doubs,WR,NE,11.100000000000001,6.52763036128521,6.52763036128521,42.60995813357248,5.744932959421475,5.744932959421475,33.00425470824719,33,10,36,TRUE,TRUE,FALSE,FALSE
2026-09-17 20:14:33 +0000,2.5,2,00-0036988,Josh Palmer,WR,BUF,DET,5.364718266780299,5.364718266780299,NA,2.197012065830632,8.9238555947801,4.973519690779636,Low,NA,NA,Josh Palmer,WR,BUF,10.8,5.435281733219702,5.435281733219702,29.542287519471763,5.435281733219702,5.435281733219702,29.542287519471763,29,11,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039491,Jalen Coker,WR,CAR,ATL,9.20826417115188,10.097816167719769,10.097816167719769,5.857562135406679,12.53975673957224,4.973519690779636,Low,16,D,Jalen Coker,WR,CAR,10.600000000000001,1.3917358288481214,1.3917358288481214,1.9369286172995674,0.5021838322802328,0.5021838322802328,0.25218860140366095,9,12,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038393,Dontayvion Wicks,WR,PHI,TEN,7.2368081263372686,7.506424137564069,7.506424137564069,3.9638763254622336,10.737231602086323,4.973519690779636,Low,39,D,Dontayvion Wicks,WR,PHI,9.9,2.663191873662732,2.663191873662732,7.092590955943212,2.393575862435932,2.393575862435932,5.729205409235915,21,13,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040024,Darius Cooper,WR,PHI,TEN,1.1420203090132914,1.5422677001061775,1.5422677001061775,0,4.883256167781981,2.953609688195244,High,189,Neutral,Darius Cooper,WR,PHI,9.6,8.457979690986708,8.457979690986708,71.53742045314361,8.057732299893821,8.057732299893821,64.92704981675217,67,14,36,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039890,Adonai Mitchell,WR,NYJ,GB,6.035547988027605,6.590526210616483,6.590526210616483,2.660184507365329,9.47650249095054,3.83141508023352,Medium,51,Neutral,Adonai Mitchell,WR,NYJ,9.3,3.264452011972396,3.264452011972396,10.656646938470624,2.7094737893835177,2.7094737893835177,7.341248215356279,26,15,36,TRUE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0039901,Keon Coleman,WR,BUF,DET,4.3740551586743806,4.3740551586743806,NA,1.0716664037008643,8.324306612947721,3.83141508023352,Medium,NA,NA,Keon Coleman,WR,BUF,9.3,4.92594484132562,4.92594484132562,24.26493257978249,4.92594484132562,4.92594484132562,24.26493257978249,35,16,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039424,Devaughn Vele,WR,NO,BAL,7.71195830841159,7.993244481406198,7.993244481406198,4.306675931659376,10.905215253284233,4.973519690779636,Low,35,C,Devaughn Vele,WR,NO,8.9,1.1880416915884107,1.1880416915884107,1.4114430609522524,0.9067555185938021,0.9067555185938021,0.822205570500315,19,17,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040170,Elic Ayomanor,WR,TEN,PHI,5.466370797785762,6.459744653159784,6.459744653159784,1.9329676709673655,8.969289607806866,3.83141508023352,Medium,61,Neutral,Elic Ayomanor,WR,TEN,7.9,2.433629202214238,2.433629202214238,5.922551093869909,1.4402553468402166,1.4402553468402166,2.0743354641018326,28,18,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040667,Matthew Golden,WR,GB,NYJ,8.872663190090034,9.047503911990876,9.047503911990876,5.402187397284399,12.404588957669691,4.973519690779636,Low,19,Neutral,Matthew Golden,WR,GB,7.800000000000001,-1.072663190090033,1.072663190090033,1.1506063193741263,-1.2475039119908757,1.2475039119908757,1.5562660104325385,12,19,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039451,Isaiah Williams,WR,NYJ,GB,3.5811963919770604,3.77593563066123,3.77593563066123,0.4172786997670353,7.743899956868054,4.973519690779636,Low,93,Neutral,Isaiah Williams,WR,NYJ,7.800000000000001,4.21880360802294,4.21880360802294,17.798303883067376,4.02406436933877,4.02406436933877,16.193094048581834,45,20,36,FALSE,TRUE,FALSE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039342,Xavier Legette,WR,CAR,ATL,3.732099668833571,4.410683858151167,4.410683858151167,0.4118808978741631,7.435169852057882,3.83141508023352,Medium,91,Neutral,Xavier Legette,WR,CAR,7.4,3.6679003311664293,3.6679003311664293,13.453492839370801,2.9893161418488337,2.9893161418488337,8.936010995917997,44,21,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036322,Justin Jefferson,WR,MIN,CHI,12.58331105923044,13.110988580773064,13.110988580773064,9.383710813223868,15.954826718605569,3.83141508023352,Medium,2,C,Justin Jefferson,WR,MIN,7,-5.583311059230439,5.583311059230439,31.173362384124932,-6.110988580773064,6.110988580773064,37.344181434338786,2,22,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0037238,Drake London,WR,ATL,CAR,9.117537663548514,9.661013242551562,9.661013242551562,5.795276041580831,12.64276409821414,4.973519690779636,Low,18,Neutral,Drake London,WR,ATL,6.9,-2.217537663548514,2.217537663548514,4.917473289256202,-2.761013242551561,2.761013242551561,7.623194125545086,11,23,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0032464,Kalif Raymond,WR,CHI,MIN,8.123861718455931,8.336254795855915,8.336254795855915,4.744669834689176,11.378876200501688,4.973519690779636,Low,25,Neutral,Kalif Raymond,WR,CHI,6.5,-1.623861718455931,1.623861718455931,2.6369268806666493,-1.8362547958559148,1.8362547958559148,3.3718316753038473,15,24,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039919,Rome Odunze,WR,CHI,MIN,6.4850094346935805,6.949631775209516,6.949631775209516,3.1364523472067036,10.044102350378658,3.83141508023352,Medium,47,Neutral,Rome Odunze,WR,CHI,5.8,-0.6850094346935807,0.6850094346935807,0.46923792561921895,-1.1496317752095164,1.1496317752095164,1.321653218571384,22,25,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041489,Germie Bernard,WR,PIT,NE,4.276410754504325,5.104935937428676,5.104935937428676,0.9317785739046864,8.072243747070226,4.973519690779636,Low,79,Neutral,Germie Bernard,WR,PIT,5.5,1.223589245495675,1.223589245495675,1.497170641692675,0.39506406257132376,0.39506406257132376,0.15607561353535881,36,26,36,TRUE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0037261,Khalil Shakir,WR,BUF,DET,6.368735764422371,6.368735764422371,NA,2.8353326376039742,9.871654574443474,2.953609688195244,High,NA,NA,Khalil Shakir,WR,BUF,5.300000000000001,-1.06873576442237,1.06873576442237,1.1421961341554676,-1.06873576442237,1.06873576442237,1.1421961341554676,24,27,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039739,Roman Wilson,WR,PIT,NE,4.260857174487379,4.589202678355022,4.589202678355022,1.030303487902803,7.787113078350117,4.973519690779636,Low,80,Neutral,Roman Wilson,WR,PIT,5.300000000000001,1.0391428255126218,1.0391428255126218,1.079817811814355,0.7107973216449786,0.7107973216449786,0.5052328324576751,37,28,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038618,Xavier Hutchinson,WR,HOU,CIN,4.719377990107386,5.1041137303588275,5.1041137303588275,1.3953382809681691,7.981592057836595,3.83141508023352,Medium,70,Neutral,Xavier Hutchinson,WR,HOU,5.2,0.48062200989261417,0.48062200989261417,0.2309975163932161,0.09588626964117264,0.09588626964117264,0.009194176705699665,32,29,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038608,Kayshon Boutte,WR,HOU,CIN,3.9899048860393354,4.696370769792528,4.696370769792528,0.8248301485803458,7.2454425833669,3.83141508023352,Medium,86,Neutral,Kayshon Boutte,WR,HOU,5.2,1.2100951139606648,1.2100951139606648,1.4643301848314745,0.5036292302074719,0.5036292302074719,0.2536424015193707,40,30,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039792,Devontez Walker,WR,BAL,NO,1.943041638434142,2.562833196421812,2.562833196421812,0,5.340083542054771,4.973519690779636,Low,127,Neutral,Devontez Walker,WR,BAL,5.2,3.256958361565858,3.256958361565858,10.60777776897376,2.637166803578188,2.637166803578188,6.9546487498947975,55,31,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040138,Jaylin Noel,WR,HOU,CIN,3.310096083915896,3.706084746183069,3.706084746183069,0,6.719501270796079,2.953609688195244,High,100,Neutral,Jaylin Noel,WR,HOU,4.9,1.5899039160841042,1.5899039160841042,2.5277944623795703,1.1939152538169315,1.1939152538169315,1.425433633296748,47,32,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040735,Luther Burden III,WR,CHI,MIN,8.000996224380096,7.897919681828155,7.897919681828155,4.760893724193206,11.6477292788958,4.973519690779636,Low,29,Neutral,Luther Burden III,WR,CHI,4.7,-3.3009962243800954,3.3009962243800954,10.896576073371646,-3.1979196818281546,3.1979196818281546,10.226690291423886,17,33,36,TRUE,TRUE,FALSE,TRUE
