player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,58.43914593804194,59.83914593804194,16,72
00-0032104,Ameer Abdullah,RB,JAX,3.7,56.05444272266697,59.75444272266697,16,73
00-0039847,Theo Johnson,TE,NYG,1.4,58.25712443412756,59.65712443412757,16,42
00-0035289,Gardner Minshew,QB,ARI,0,59.440812361178665,59.440812361178665,17,92
00-0041395,Eli Raridon,TE,NE,6.7,52.67670947945416,59.376709479454156,16,43
00-0038679,Tyrell Shavers,WR,BUF,0,59.0787610274146,59.0787610274146,17,105
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,55.67769830512897,59.077698305128976,16,44
00-0035662,Marquise Brown,WR,PHI,0,58.887252876682304,58.887252876682304,17,106
00-0040138,Jaylin Noel,WR,HOU,6.300000000000001,52.01957232933125,58.319572329331244,16,107
00-0040878,Mike Washington Jr.,RB,LV,4.1000000000000005,53.92487283236903,58.024872832369034,16,74
00-0036265,AJ Dillon,RB,CAR,2.8000000000000003,55.088614083282515,57.88861408328252,16,75
00-0038102,Kenny Pickett,QB,CAR,2.4000000000000004,54.809795372316614,57.20979537231662,16,93
00-0036550,Rashod Bateman,WR,BAL,0,57.070606176736646,57.070606176736646,16,108
00-0038454,Keaton Mitchell,RB,LAC,0.9,56.13083709529743,57.03083709529743,16,76
00-0037837,Calvin Austin III,WR,NYG,0,56.672733850724335,56.672733850724335,17,109
00-0041525,Chris Bell,WR,MIA,3,53.117507424769684,56.117507424769684,16,110
00-0037112,Jake Tonges,TE,SF,0,55.37862797186542,55.37862797186542,17,45
00-0039342,Xavier Legette,WR,CAR,0,54.957212202336535,54.957212202336535,16,111
00-0031610,Darren Waller,TE,CAR,3.8,49.79089782060808,53.590897820608085,16,46
00-0040782,Isaiah Bond,WR,CLE,0,53.01630285909526,53.01630285909526,17,112
00-0033110,Tyler Higbee,TE,LA,2.2,50.12130312514638,52.321303125146386,16,47
00-0039451,Isaiah Williams,WR,NYJ,1.2000000000000002,50.60032013150626,51.80032013150626,16,113
00-0036422,Adam Trautman,TE,DEN,2,49.67489143294153,51.67489143294153,16,48
00-0037614,John Metchie III,WR,CAR,0,51.4651797723436,51.4651797723436,17,114
00-0035535,Darius Slayton,WR,NYG,0,50.8670555838217,50.8670555838217,17,115
00-0036628,John Bates,TE,WAS,2.3,48.3068550947022,50.606855094702205,16,49
00-0036626,Dyami Brown,WR,WAS,0,49.97698137887958,49.97698137887958,16,116
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,46.85732637271751,49.757326372717515,16,50
00-0040737,Terrance Ferguson,TE,LA,0,49.26523737757646,49.26523737757646,16,51
00-0033955,Jeremy McNichols,RB,WAS,0,48.927834465459654,48.927834465459654,17,77
00-0039355,Luke McCaffrey,WR,WAS,0,48.755320808651085,48.755320808651085,17,117
00-0034775,Christian Kirk,WR,SF,0,45.784620454491275,45.784620454491275,17,118
00-0037563,Malik Davis,RB,DAL,0,44.86362776990271,44.86362776990271,17,78
00-0034981,Foster Moreau,TE,HOU,2.5,42.31768898704062,44.81768898704062,16,52
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.35373768249981,44.25373768249982,16,79
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,41.768722706120236,43.36872270612024,16,119
00-0040078,Brashard Smith,RB,KC,0,42.89497937250137,42.89497937250137,17,80
00-0038555,Tank Bigsby,RB,PHI,0.30000000000000004,42.34598433498269,42.64598433498269,16,81
00-0040237,Tez Johnson,WR,TB,-0.4,42.79874132543425,42.39874132543425,16,120
00-0036849,Tutu Atwell,WR,LA,0,42.270249080472524,42.270249080472524,17,121
00-0040964,EJ Smith,RB,KC,0,42.14291981933451,42.14291981933451,17,82
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.83419751285971,41.634197512859714,15,83
00-0040556,Corey Kiner,RB,NE,1.1,39.89427473993942,40.99427473993942,16,84
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.16345286824699,40.56345286824699,16,53
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,40.5525410856855,40.5525410856855,17,122
00-0033375,Tim Patrick,WR,NYJ,0,39.94945419232555,39.94945419232555,17,123
00-0038705,Emari Demercado,RB,DAL,0.7000000000000001,39.20504123937372,39.905041239373716,16,85
00-0038797,Emanuel Wilson,RB,SEA,0.30000000000000004,39.56045842529825,39.86045842529825,16,86
00-0037666,Jalen Tolbert,WR,MIA,0,39.62330739478688,39.62330739478688,17,124
00-0032392,Austin Hooper,TE,ATL,0,39.340597992149966,39.340597992149966,17,54
00-0036637,Noah Gray,TE,KC,1,37.98556554399006,38.98556554399006,16,55
00-0035208,Olamide Zaccheaus,WR,ATL,1,37.46100129589066,38.46100129589066,16,125
00-0041558,Sam Roush,TE,CHI,0,38.19547147033628,38.19547147033628,17,56
00-0038977,Tank Dell,WR,HOU,0,37.85347166087646,37.85347166087646,17,126
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.6693601635674,37.6693601635674,17,127
00-0041096,Kaytron Allen,RB,WAS,1.6,36.0196610048263,37.6196610048263,16,87
00-0041047,Chris Brazzell II,WR,CAR,0,37.28439698400361,37.28439698400361,17,128
00-0038488,Brady Russell,RB,SEA,3,34.2541131608219,37.2541131608219,16,88
00-0040198,Ollie Gordon II,RB,MIA,0,36.676203336575,36.676203336575,17,89
00-0039792,Devontez Walker,WR,BAL,0,36.64604563565775,36.64604563565775,17,129
00-0038728,Jared Wayne,WR,HOU,1.7000000000000002,34.71063610005235,36.41063610005235,16,130
00-0041077,Justin Joly,TE,MIA,0,36.37081886759296,36.37081886759296,17,57
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.09743344153674,36.09743344153674,17,58
00-0039751,Jordan Whittington,WR,LA,1.3,34.6734671234249,35.9734671234249,16,131
00-0040187,Mitchell Evans,TE,CAR,1.4,34.34799284155321,35.747992841553206,16,59
00-0040886,Nicholas Singleton,RB,TEN,0,35.585071953943334,35.585071953943334,17,90
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,32.918736207355266,35.318736207355265,16,60
00-0040785,Dohnte Meyers,WR,CIN,3.3,31.782365201050833,35.082365201050834,16,132
00-0040937,Dominic Richardson,RB,NYJ,0,35.059650360240845,35.059650360240845,17,91
00-0039746,Will Shipley,RB,PHI,1.7000000000000002,32.582151968690745,34.28215196869075,16,92
00-0040162,Dylan Sampson,RB,CLE,0,34.1535971687509,34.1535971687509,16,93
00-0034798,Durham Smythe,TE,BAL,0.9,33.05196039031311,33.95196039031311,16,61
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,32.49936084281596,33.69936084281596,16,133
00-0040177,Jordan James,RB,SF,0,33.41058051354075,33.41058051354075,17,94
00-0041044,Zachariah Branch,WR,ATL,0,33.23782551368687,33.23782551368687,16,134
00-0039874,Jaylen Wright,RB,MIA,-0.1,33.21319199609359,33.11319199609359,16,95
00-0040131,Kyle Williams,WR,NE,0,32.96651365380626,32.96651365380626,16,135
00-0040075,LaJohntay Wester,WR,BAL,2.5,30.273673681394776,32.773673681394776,16,136
00-0040164,Jaylin Lane,WR,WAS,0.9,30.959879255767206,31.859879255767204,16,137
00-0040317,Jacoby Jones,WR,WAS,0,31.460373944092286,31.460373944092286,17,138
00-0036980,Elijah Moore,WR,PHI,0,31.436672505453434,31.436672505453434,17,139
00-0041323,Myles Montgomery,RB,NE,0,31.424745435766084,31.424745435766084,17,96
00-0041577,Connor Hulstein,TE,NYJ,0,31.075783606958584,31.075783606958584,17,62
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.931408761781018,30.931408761781018,16,140
00-0040644,Trevor Etienne,RB,CAR,0,30.927549758857044,30.927549758857044,17,97
00-0035359,David Sills,WR,TB,0,30.486673968453957,30.486673968453957,17,141
00-0038359,Xavier Smith,WR,LA,0,30.4253235466098,30.4253235466098,16,142
00-0041239,Chip Trayanum,RB,NYJ,0,30.360100135733486,30.360100135733486,17,98
00-0041496,Jonah Coleman,RB,DEN,0,30.154296045635974,30.154296045635974,16,99
00-0039074,Davis Allen,TE,LA,1.8,28.225341321959306,30.025341321959303,16,63
00-0041472,Marlin Klein,TE,HOU,2.1,27.86436215147642,29.964362151476422,16,64
00-0041070,Reggie Virgil,WR,ARI,0,29.663544258808358,29.663544258808358,17,143
00-0038738,Hunter Luepke,RB,DAL,0.7000000000000001,28.902209002862232,29.60220900286223,16,100
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,28.291308078042608,29.491308078042607,16,65
00-0040879,Matthew Hibner,TE,BAL,1.8,27.55579674665559,29.35579674665559,16,66
00-0037805,Jeremy Ruckert,TE,NYJ,0.9,28.374083049606114,29.274083049606112,16,67
00-0041069,Colbie Young,WR,CIN,0,29.224579533965013,29.224579533965013,17,144
00-0037085,Tyler Badie,RB,DEN,0,29.112378333646923,29.112378333646923,17,101
00-0037742,Treylon Burks,WR,WAS,0,29.083943481061517,29.083943481061517,17,145
00-0040876,Elijah Sarratt,WR,BAL,0,28.99177144837087,28.99177144837087,17,146
00-0041510,Max Klare,TE,LA,0,28.977323066148248,28.977323066148248,17,68
00-0041004,Chase Roberts,WR,LV,0,28.89315903933573,28.89315903933573,17,147
00-0041446,Kendrick Law,WR,DET,0,28.874400989549407,28.874400989549407,17,148
00-0040179,DJ Giddens,RB,IND,0,28.718132368381994,28.718132368381994,17,102
00-0032951,Laquon Treadwell,WR,IND,0,28.515780007525677,28.515780007525677,16,149
00-0040142,Kaleb Johnson,RB,GB,0,28.488609259742905,28.488609259742905,16,103
00-0040930,Camden Brown,WR,DAL,0,28.144361055965753,28.144361055965753,17,150
00-0040238,LeQuint Allen Jr.,RB,JAX,0,28.073326103031228,28.073326103031228,17,104
00-0041104,Demond Claiborne,RB,MIN,0,27.97391085335348,27.97391085335348,17,105
00-0036984,Trey Sermon,RB,ATL,0,27.92425715479181,27.92425715479181,17,106
00-0041051,Zavion Thomas,WR,CHI,0,27.857487966204772,27.857487966204772,17,151
00-0034270,Tyler Conklin,TE,DET,0,27.83362219595577,27.83362219595577,17,69
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.01945057849024,27.71945057849024,16,70
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.623473169576737,27.623473169576737,17,152
00-0040888,Adam Randall,RB,BAL,0,27.566289721877695,27.566289721877695,17,107
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.54040321327291,27.54040321327291,17,153
00-0037801,KaVontae Turpin,WR,DAL,1.3,26.186858182645633,27.486858182645634,16,154
00-0041483,Eli Stowers,TE,PHI,0,27.339482094056336,27.339482094056336,17,71
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.830781282760537,27.330781282760537,16,155
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.98874240302309,26.98874240302309,16,156
00-0040590,Konata Mumpfield,WR,LA,0,26.946144394079145,26.946144394079145,16,157
00-0041451,Brock Rechsteiner,WR,NO,0,26.834572296793695,26.834572296793695,17,158
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,26.531474197139094,26.831474197139094,15,108
00-0040948,J. Michael Sturdivant,WR,GB,0,26.82295817886907,26.82295817886907,17,159
00-0041374,Sincere Brown,WR,LAC,0,26.796966841223206,26.796966841223206,17,160
00-0040953,Jeff Caldwell,WR,KC,0,26.55007539733908,26.55007539733908,17,161
00-0041399,CJ Daniels,WR,LA,0,26.465531950446987,26.465531950446987,17,162
00-0040172,Jordan Watkins,WR,SF,0,26.46464454323412,26.46464454323412,17,163
00-0041081,Max Bredeson,RB,MIN,0,26.429849867918367,26.429849867918367,17,109
00-0041524,Will Kacmarek,TE,MIA,0,26.236345313670352,26.236345313670352,16,72
00-0037276,Ty Chandler,RB,NO,0,26.18277491366002,26.18277491366002,17,110
00-0040009,Savion Williams,WR,GB,0,26.131271157073524,26.131271157073524,17,164
00-0041106,C.J. Williams,WR,JAX,0,25.933114998365088,25.933114998365088,17,165
00-0040739,Elijah Arroyo,TE,SEA,0,25.78027619549483,25.78027619549483,17,73
00-0041041,Oscar Delp,TE,NO,0,25.675251327464554,25.675251327464554,17,74
00-0041436,DJ Herman,RB,MIA,0,25.64210688699372,25.64210688699372,17,111
00-0038824,Ryan Miller,WR,MIA,0,25.581674432759712,25.581674432759712,17,166
00-0041550,Brenen Thompson,WR,LAC,0,25.362710538053857,25.362710538053857,17,167
00-0037594,Julius Chestnut,RB,TEN,0,24.9771514957752,24.9771514957752,17,112
00-0041443,Skyler Bell,WR,BUF,0,24.970689371659915,24.970689371659915,17,168
00-0040218,Jimmy Horn Jr.,WR,CAR,0,24.96033358422028,24.96033358422028,16,169
00-0039144,Luke Musgrave,TE,GB,0,24.902314435731146,24.902314435731146,17,75
00-0039363,Isaac Guerendo,RB,SF,0,24.559690703063584,24.559690703063584,17,113
00-0039603,British Brooks,RB,HOU,0,24.530536001490386,24.530536001490386,17,114
00-0041116,Jack Endries,TE,CIN,0,24.218403435452124,24.218403435452124,17,76
00-0038046,Charlie Kolar,TE,LAC,0,24.16186030304282,24.16186030304282,16,77
00-0037091,Bo Melton,WR,GB,1.5,22.641410342560068,24.141410342560068,16,170
00-0039379,Jamari Thrash,WR,CLE,0,23.996863203166917,23.996863203166917,17,171
00-0038710,Blake Whiteheart,TE,CLE,1.9,22.004300837905642,23.904300837905645,16,78
00-0029892,Kyle Juszczyk,RB,SF,0,23.78394250416906,23.78394250416906,17,115
00-0039041,Elijah Higgins,TE,ARI,0,23.256003614917965,23.256003614917965,17,79
00-0036862,Ben Skowronek,WR,PIT,0,23.242800918320565,23.242800918320565,17,172
00-0038640,Jalen Brooks,WR,ARI,0,23.037893962002467,23.037893962002467,17,173
00-0039359,Cade Stover,TE,HOU,0.3,22.730971594739867,23.030971594739867,16,80
00-0039912,Ben Sinnott,TE,WAS,0,22.567079058038036,22.567079058038036,17,81
00-0041125,Seth McGowan,RB,IND,0.5,21.965447286873918,22.465447286873918,16,116
00-0040563,Efton Chism III,WR,NE,0,22.432143378123403,22.432143378123403,17,174
00-0041084,Tanner Koziol,TE,JAX,0,22.18645171369264,22.18645171369264,17,82
00-0036670,Jermar Jefferson,RB,MIN,0,21.753741228692906,21.753741228692906,17,117
00-0041005,Corey Rucker,WR,LV,0,21.54804353637361,21.54804353637361,17,175
00-0035645,Gunner Olszewski,WR,NYG,0,21.502571309642526,21.502571309642526,17,176
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.396627437827338,21.396627437827338,17,177
00-0036630,Tylan Wallace,WR,CLE,0,21.342973231681736,21.342973231681736,17,178
00-0040194,Jackson Hawes,TE,BUF,0,21.28180224656541,21.28180224656541,17,83
00-0035021,Ashton Dulin,WR,IND,0,21.255415580688794,21.255415580688794,16,179
00-0036754,Brock Wright,TE,DET,1,20.100344011474423,21.100344011474423,15,84
00-0040154,Tai Felton,WR,MIN,0,21.095733276909925,21.095733276909925,17,180
00-0037304,Connor Heyward,RB,LV,0,20.84977776623573,20.84977776623573,17,118
00-0033376,Patrick Ricard,RB,NYG,0,20.749634034376935,20.749634034376935,16,119
00-0040432,Beaux Collins,WR,ATL,0,20.651971091243567,20.651971091243567,17,181
00-0038614,Scott Matlock,RB,LAC,0,20.650993830242488,20.650993830242488,17,120
00-0038840,Brycen Tremayne,WR,CAR,0,20.640461215422597,20.640461215422597,16,182
00-0040081,Jake Briningstool,TE,KC,1.4,18.986127219561155,20.386127219561157,16,85
00-0039236,Johnny Wilson,WR,PHI,0,20.352107600337973,20.352107600337973,17,183
00-0039623,Mason Tipton,WR,NO,0,20.323658715273975,20.323658715273975,17,184
00-0031595,Michael Burton,RB,CLE,0,20.252803183920342,20.252803183920342,17,121
00-0041490,Eli Heidenreich,RB,PIT,0,20.226200632271865,20.226200632271865,16,122
00-0037004,Hunter Long,TE,ARI,0,20.18791318653256,20.18791318653256,16,86
00-0040894,Malik Benson,WR,LV,0.30000000000000004,19.886504974476995,20.186504974476996,16,185
00-0039626,Cole Burgess,WR,PIT,0,20.159598834533647,20.159598834533647,17,186
00-0034365,Ian Thomas,TE,LV,0,20.139338156312675,20.139338156312675,17,87
00-0037156,Irvin Charles,WR,SEA,0,20.010245141424846,20.010245141424846,17,187
00-0040629,Dalevon Campbell,WR,LAC,0,19.96206426835164,19.96206426835164,17,188
00-0038590,Justin Shorter,WR,LV,0,19.953021258728043,19.953021258728043,17,189
00-0039244,Chris Collier,RB,LV,0,19.829639091694233,19.829639091694233,17,123
00-0035045,D.J. Montgomery,WR,IND,0,19.80647190506881,19.80647190506881,17,190
00-0040120,Jimmy Holiday,WR,KC,0,19.774624256266716,19.774624256266716,17,191
00-0039710,Jeshaun Jones,WR,MIN,0,19.67558926966878,19.67558926966878,17,192
00-0039021,Roschon Johnson,RB,CHI,0,19.629162115089372,19.629162115089372,16,124
00-0036590,Quintin Morris,TE,JAX,0,19.600866325364418,19.600866325364418,16,88
00-0036463,Chris Blair,WR,ATL,0,19.500852015621188,19.500852015621188,16,193
00-0041132,Deion Burks,WR,IND,0,19.39288753575552,19.39288753575552,17,194
00-0035125,Alec Ingold,RB,LAC,0,19.30827957772328,19.30827957772328,17,125
00-0038752,Jake Bobo,WR,SEA,0,19.216625493410113,19.216625493410113,17,195
00-0040649,Robbie Ouzts,RB,SEA,0,19.161703288073635,19.161703288073635,17,126
00-0036187,Reggie Gilliam,RB,NE,0,18.727372726617887,18.727372726617887,17,127
00-0037093,Dareke Young,WR,LV,0,18.46612330123011,18.46612330123011,16,196
00-0040570,Jeremiah Webb,WR,NE,0,18.45594126585832,18.45594126585832,17,197
00-0040498,Dontae Fleming,WR,MIN,0,18.24989223732186,18.24989223732186,17,198
00-0037524,Tay Martin,WR,DET,0,18.232176777907632,18.232176777907632,15,199
00-0040352,Coleman Owen,WR,IND,0,18.07181684999147,18.07181684999147,17,200
00-0041099,Barion Brown,WR,NO,0.30000000000000004,17.719230273170275,18.019230273170276,16,201
00-0038394,Will Mallory,TE,IND,0,18.01141148193112,18.01141148193112,17,89
00-0040887,Josh Cuevas,TE,BAL,0,17.6413769175393,17.6413769175393,17,90
00-0034959,Andrew Beck,RB,NYJ,0,17.59023620090299,17.59023620090299,17,128
00-0038720,Julian Hill,TE,NE,0,17.55012571359308,17.55012571359308,17,91
00-0038573,Derius Davis,WR,LAC,0,17.521564506898287,17.521564506898287,16,202
00-0033246,Johnny Mundt,TE,PHI,0,17.442280388182052,17.442280388182052,17,92
00-0039920,Malachi Corley,WR,CLE,0,17.3989448831234,17.3989448831234,16,203
00-0040901,Jaren Kanak,TE,TEN,0,17.215035377310382,17.215035377310382,17,93
00-0038090,Skyy Moore,WR,GB,0,17.050209050724856,17.050209050724856,16,204
00-0040024,Darius Cooper,WR,PHI,0,16.902124799271647,16.902124799271647,16,205
00-0040244,Moliki Matavao,TE,NO,0,16.39131215195279,16.39131215195279,17,94
00-0041398,Riley Nowakowski,TE,PIT,0,16.34548458278887,16.34548458278887,17,95
00-0039737,Tip Reiman,TE,ARI,0,16.221774170100346,16.221774170100346,17,96
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.858448232368154,15.858448232368154,17,206
00-0037086,Grant Calcaterra,TE,PHI,0,15.829794363161252,15.829794363161252,17,97
00-0041579,Seydou Traore,TE,MIA,0,15.77942766838825,15.77942766838825,17,98
00-0041397,Kaden Wetjen,WR,PIT,0,15.75401811710961,15.75401811710961,16,207
00-0036646,Simi Fehoko,WR,ARI,0,15.642567938311,15.642567938311,16,208
00-0041087,Joe Royer,TE,CLE,0,15.529921290747623,15.529921290747623,17,99
00-0040955,John Michael Gyllenborg,TE,KC,0,15.299180247641198,15.299180247641198,17,100
00-0039796,Rasheen Ali,RB,BAL,0,15.248257783277381,15.248257783277381,16,129
00-0037755,Jelani Woods,TE,NYJ,0,15.21972553498223,15.21972553498223,17,101
00-0039589,Kameron Johnson,WR,TB,0,15.173777051962174,15.173777051962174,16,209
00-0040890,Cyrus Allen,WR,KC,0,15.057304732973298,15.057304732973298,16,210
00-0041133,Dallen Bentley,TE,DEN,0,15.044202047176386,15.044202047176386,17,102
00-0033217,Mo Alie-Cox,TE,IND,0,15.009277192271558,15.009277192271558,17,103
00-0040938,DJ Rogers,TE,DAL,0,15.0001609888102,15.0001609888102,17,104
00-0041366,Jameson Geers,TE,ARI,0,14.883162791813534,14.883162791813534,17,105
00-0041170,Hayden Large,TE,CHI,0,14.853441043665576,14.853441043665576,17,106
00-0036842,Kene Nwangwu,RB,NYJ,0,14.791742189942457,14.791742189942457,17,130
00-0041314,Tanner Arkin,TE,NE,0,14.758096237369093,14.758096237369093,17,107
00-0033576,Eric Saubert,TE,SEA,0,14.701344304804755,14.701344304804755,16,108
00-0038519,Nikko Remigio,WR,KC,0,14.687382234707716,14.687382234707716,16,211
00-0038809,Ben Sims,TE,MIA,0,14.528858578237317,14.528858578237317,17,109
00-0040621,Montorie Foster Jr,WR,SEA,0,14.291790657329644,14.291790657329644,16,212
00-0040582,Arian Smith,WR,NYJ,0,14.281082359540818,14.281082359540818,16,213
00-0036876,Kylen Granson,TE,TEN,0,14.244003547476614,14.244003547476614,17,110
00-0038564,Cameron Latu,TE,NE,0,14.156134312245632,14.156134312245632,17,111
00-0041180,Quentin Moore,TE,WAS,0,14.131653111445203,14.131653111445203,17,112
00-0040646,Jalen Royals,WR,KC,0,14.12333771858995,14.12333771858995,16,214
00-0039824,Jared Wiley,TE,KC,0,14.110298757501125,14.110298757501125,17,113
00-0040853,Carson Towt,TE,IND,0,13.875319788828664,13.875319788828664,17,114
00-0039814,Erick All,TE,CIN,0,13.763726851971585,13.763726851971585,17,115
00-0038783,Nate Adkins,TE,DEN,0,13.590254216495511,13.590254216495511,16,116
00-0039050,Payne Durham,TE,TB,0,13.418310853339255,13.418310853339255,17,117
00-0036556,Brevin Jordan,TE,HOU,0,13.415978769610113,13.415978769610113,17,118
00-0033757,Robert Tonyan,TE,PIT,0,13.40328833720492,13.40328833720492,17,119
00-0039365,Jacob Cowing,WR,SF,0,13.338322506763552,13.338322506763552,16,215
00-0040506,Myles Price,WR,MIN,0,13.193726592827321,13.193726592827321,16,216
00-0036331,Devin Duvernay,WR,ARI,0,13.193037449885933,13.193037449885933,16,217
00-0040225,Thomas Fidone II,TE,NYG,0,13.129649843714919,13.129649843714919,17,120
00-0038896,Jacob Saylors,RB,DET,0,13.128635050989168,13.128635050989168,15,131
00-0040363,Keleki Latu,TE,BUF,0,13.059685603246875,13.059685603246875,15,121
00-0036429,Charlie Woerner,TE,ATL,0,13.015901948758426,13.015901948758426,17,122
00-0040215,Gavin Bartholomew,TE,MIN,0,13.0121714909591,13.0121714909591,17,123
00-0040240,Caleb Lohner,TE,DEN,0,12.745776497494253,12.745776497494253,17,124
00-0038589,Josh Whyle,TE,GB,0,12.696653776255603,12.696653776255603,17,125
00-0041094,Bauer Sharp,TE,TB,0,12.668825148864675,12.668825148864675,16,126
00-0037078,Cole Turner,TE,MIA,0,12.18138470410358,12.18138470410358,17,127
00-0040488,Carter Runyon,TE,LV,0,11.903178041322613,11.903178041322613,17,128
00-0040208,Tahj Brooks,RB,CIN,0,11.825263841336147,11.825263841336147,16,132
00-0040509,Ben Yurosek,TE,MIN,0,11.652593134735426,11.652593134735426,17,129
00-0040504,Bryson Nesbit,TE,MIN,0,11.617886451335615,11.617886451335615,17,130
00-0038735,Princeton Fant,TE,DAL,0,11.455420838780723,11.455420838780723,17,131
00-0031484,Chris Manhertz,TE,NYG,0,11.445645249262016,11.445645249262016,17,132
00-0039407,Dylan Laube,RB,LV,0,11.431059613401944,11.431059613401944,16,133
00-0037311,Ko Kieft,TE,TB,0,11.375529297379272,11.375529297379272,17,133
00-0038498,E.J. Jenkins,TE,PHI,0,11.374227828315322,11.374227828315322,17,134
00-0038145,Thomas Odukoya,TE,KC,0,11.359220673238315,11.359220673238315,17,135
00-0037031,Nikola Kalinic,TE,CHI,0,11.246767845038224,11.246767845038224,17,136
00-0040390,Jackson Meeks,TE,DET,0,11.238707340887231,11.238707340887231,17,137
00-0041131,Carsen Ryan,TE,CLE,0,11.109659122457122,11.109659122457122,16,138
00-0040058,Nick Kallerup,TE,SEA,0,10.685629566595978,10.685629566595978,17,139
00-0040598,Mark Redman,TE,GB,0,10.568793527621482,10.568793527621482,17,140
00-0039263,McCallan Castles,TE,GB,0,10.463643551119146,10.463643551119146,17,141
00-0039936,Thomas Yassmin,TE,GB,0,10.463643551119146,10.463643551119146,17,142
00-0036825,Feleipe Franks,TE,CAR,0,10.091052156343643,10.091052156343643,16,143
00-0037292,Andrew Ogletree,TE,IND,0,9.882274893441663,9.882274893441663,16,144
00-0039686,Colson Yankoff,TE,WAS,0,9.741183922479816,9.741183922479816,16,145
00-0039648,David Martin-Robinson,TE,TEN,0,5.540827086530442,5.540827086530442,17,146
