player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039868,Troy Franklin,WR,DEN,3.7,55.244692500934796,58.9446925009348,15,105
00-0038679,Tyrell Shavers,WR,BUF,0,58.65491831119756,58.65491831119756,17,106
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,53.09375189492821,58.39375189492821,15,68
00-0039792,Devontez Walker,WR,BAL,5.2,52.6770785202468,57.877078520246805,16,107
00-0038400,Tanner McKee,QB,PHI,0,57.79181455820147,57.79181455820147,17,88
00-0038685,Chris Brooks,RB,GB,6.9,50.7682990394957,57.6682990394957,14,69
00-0033246,Johnny Mundt,TE,PHI,1.8,55.424385604836615,57.22438560483661,16,47
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,56.91172649664871,57.211726496648716,16,89
00-0037837,Calvin Austin III,WR,NYG,0,56.9019368841716,56.9019368841716,17,108
00-0032951,Laquon Treadwell,WR,IND,7.6,48.36604642415557,55.966046424155564,15,109
00-0037112,Jake Tonges,TE,SF,0,55.37662148808416,55.37662148808416,17,48
00-0035289,Gardner Minshew,QB,ARI,0,55.05047346383171,55.05047346383171,17,90
00-0040142,Kaleb Johnson,RB,GB,5.300000000000001,49.628848307055904,54.92884830705591,14,70
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,52.890057719109635,54.890057719109635,15,91
00-0037741,Jahan Dotson,WR,ATL,6.1000000000000005,48.642319043921034,54.742319043921036,14,110
00-0041395,Eli Raridon,TE,NE,10.2,44.52600731430631,54.726007314306315,15,49
00-0032104,Ameer Abdullah,RB,JAX,5.5,48.987351186034154,54.487351186034154,15,71
00-0036626,Dyami Brown,WR,WAS,4.1,50.347271770173165,54.44727177017317,15,111
00-0039299,George Holani,RB,SEA,4.9,49.50338756058777,54.40338756058777,15,72
00-0037324,Chris Oladokun,QB,KC,0,54.070016289594875,54.070016289594875,17,92
00-0040237,Tez Johnson,WR,TB,5,48.62536692672648,53.62536692672648,15,112
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,51.16400387229245,53.564003872292446,16,73
00-0041558,Sam Roush,TE,CHI,1.4,52.1382563615698,53.5382563615698,16,50
00-0036422,Adam Trautman,TE,DEN,2,51.032455861034514,53.032455861034514,16,51
00-0039146,Jayden Reed,WR,GB,4.4,48.54050727898886,52.94050727898886,15,113
00-0036972,Mac Jones,QB,SF,-0.2,53.100907488984866,52.90090748898486,16,93
00-0036893,Najee Harris,RB,NYG,0.6000000000000001,52.19691900406983,52.79691900406983,16,74
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,46.20453257259661,52.20453257259661,15,114
00-0033110,Tyler Higbee,TE,LA,2.2,49.78434592740787,51.98434592740787,16,52
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,45.52880964187569,51.22880964187569,15,75
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,47.76344186878503,51.16344186878503,15,115
00-0035535,Darius Slayton,WR,NYG,0,51.0160051592459,51.0160051592459,17,116
00-0040024,Darius Cooper,WR,PHI,9.6,41.34794251408382,50.94794251408381,15,117
00-0039746,Will Shipley,RB,PHI,5.6,45.194367883076374,50.794367883076376,15,76
00-0038783,Nate Adkins,TE,DEN,11.3,39.49009338443641,50.79009338443641,15,53
00-0036628,John Bates,TE,WAS,2.3,48.036811863840626,50.33681186384062,16,54
00-0039355,Luke McCaffrey,WR,WAS,0,48.632405636074175,48.632405636074175,17,118
00-0033955,Jeremy McNichols,RB,WAS,0,48.524394376158966,48.524394376158966,17,77
00-0037085,Tyler Badie,RB,DEN,3.9,43.23182663987485,47.13182663987485,16,78
00-0041100,Josh Cameron,WR,JAX,9,36.92196984181648,45.92196984181648,15,119
00-0034775,Christian Kirk,WR,SF,0,45.77894723671784,45.77894723671784,17,120
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,40.88487579533573,45.68487579533573,15,79
00-0034981,Foster Moreau,TE,HOU,6.9,38.476040078865346,45.376040078865344,15,55
00-0041525,Chris Bell,WR,MIA,3,42.05529917085652,45.05529917085652,15,121
00-0037563,Malik Davis,RB,DAL,0,44.40986666189047,44.40986666189047,17,80
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,42.74643154608687,44.14643154608687,15,81
00-0039814,Erick All,TE,CIN,1.5,42.573286143523816,44.073286143523816,16,56
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.124648448991714,44.02464844899172,16,82
00-0038710,Blake Whiteheart,TE,CLE,10.1,33.634227699698364,43.734227699698366,15,57
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,41.8926251700332,43.4926251700332,16,122
00-0036265,AJ Dillon,RB,CAR,2.5,40.326737746980456,42.826737746980456,15,83
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,41.60011957730313,42.80011957730313,16,123
00-0040964,EJ Smith,RB,KC,0,41.41758639657098,41.41758639657098,17,84
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.49337137406103,41.293371374061024,15,85
00-0038046,Charlie Kolar,TE,LAC,3.6,37.02581434991278,40.62581434991278,15,58
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.056955765813456,40.45695576581346,16,59
00-0041096,Kaytron Allen,RB,WAS,4,36.456651563962396,40.456651563962396,15,86
00-0040177,Jordan James,RB,SF,1.5,38.915491531075176,40.415491531075176,16,87
00-0039912,Ben Sinnott,TE,WAS,1.1,39.005703769895725,40.105703769895726,16,60
00-0033375,Tim Patrick,WR,NYJ,0,39.78835074838581,39.78835074838581,17,124
00-0040646,Jalen Royals,WR,KC,7.6,32.105451818895595,39.7054518188956,15,125
00-0038090,Skyy Moore,WR,GB,6.199999999999999,33.0358096455521,39.2358096455521,14,126
00-0041436,DJ Herman,RB,MIA,2.3,36.85899784167238,39.158997841672374,16,88
00-0040187,Mitchell Evans,TE,CAR,3.2,35.90463937599514,39.104639375995134,15,61
00-0037666,Jalen Tolbert,WR,MIA,0,38.74451059036616,38.74451059036616,17,127
00-0038705,Emari Demercado,RB,DAL,1.5,36.94292386072958,38.44292386072958,15,89
00-0036849,Tutu Atwell,WR,LA,2.4000000000000004,35.88018761623002,38.280187616230016,16,128
00-0038977,Tank Dell,WR,HOU,0,37.863471412921136,37.863471412921136,17,129
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.78806815421376,37.78806815421376,17,130
00-0040886,Nicholas Singleton,RB,TEN,1,36.56864562539482,37.56864562539482,16,90
00-0040590,Konata Mumpfield,WR,LA,1.7000000000000002,35.51666418626022,37.21666418626022,15,131
00-0041047,Chris Brazzell II,WR,CAR,0,37.07365975561005,37.07365975561005,17,132
00-0041077,Justin Joly,TE,MIA,0,36.87576510674318,36.87576510674318,17,62
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.35236052227089,36.35236052227089,17,63
00-0034365,Ian Thomas,TE,LV,1.6,34.56849882770339,36.16849882770339,16,64
00-0038488,Brady Russell,RB,SEA,3,32.951506625831975,35.951506625831975,16,91
00-0039391,Kimani Vidal,RB,LAC,0,35.83797249889254,35.83797249889254,16,92
00-0035208,Olamide Zaccheaus,WR,ATL,3.7,31.497517096546837,35.19751709654683,14,133
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,32.656253946318714,35.05625394631871,15,65
00-0040075,LaJohntay Wester,WR,BAL,4.4,30.64188775575863,35.04188775575863,15,134
00-0039751,Jordan Whittington,WR,LA,1.3,33.36478615161909,34.66478615161909,16,135
00-0040937,Dominic Richardson,RB,NYJ,0,34.355833736201106,34.355833736201106,17,93
00-0040948,J. Michael Sturdivant,WR,GB,3.7,30.45994398079378,34.15994398079378,15,136
00-0036637,Noah Gray,TE,KC,1,32.49992044695172,33.49992044695172,15,66
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,32.71718538839702,33.417185388397016,16,94
00-0040739,Elijah Arroyo,TE,SEA,2.2,31.045404306052053,33.24540430605205,16,67
00-0036187,Reggie Gilliam,RB,NE,0.9,31.87287151670456,32.77287151670456,16,95
00-0040131,Kyle Williams,WR,NE,1.5,31.10304514844898,32.603045148448984,15,137
00-0040162,Dylan Sampson,RB,CLE,0,32.187254415969505,32.187254415969505,16,96
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,29.231815531229252,32.13181553122925,15,68
00-0040317,Jacoby Jones,WR,WAS,0,31.53867256050159,31.53867256050159,17,138
00-0036980,Elijah Moore,WR,PHI,0,31.447434581892878,31.447434581892878,17,139
00-0041044,Zachariah Branch,WR,ATL,3.6000000000000005,27.73583993635732,31.335839936357317,14,140
00-0039874,Jaylen Wright,RB,MIA,1,30.333476222373612,31.333476222373612,15,97
00-0041577,Connor Hulstein,TE,NYJ,0,31.152128764975544,31.152128764975544,17,69
00-0040782,Isaiah Bond,WR,CLE,1.5,29.55763080170158,31.05763080170158,16,141
00-0041323,Myles Montgomery,RB,NE,0,30.73799876461206,30.73799876461206,17,98
00-0040644,Trevor Etienne,RB,CAR,0,30.379735403717994,30.379735403717994,17,99
00-0039074,Davis Allen,TE,LA,3,27.37601211499194,30.37601211499194,15,70
00-0035359,David Sills,WR,TB,0,30.307762115617347,30.307762115617347,17,142
00-0041070,Reggie Virgil,WR,ARI,0,29.918473276828987,29.918473276828987,17,143
00-0041472,Marlin Klein,TE,HOU,2.1,27.695988075622715,29.795988075622716,16,71
00-0038976,Marvin Mims Jr.,WR,DEN,0,29.758514623925436,29.758514623925436,16,144
00-0041239,Chip Trayanum,RB,NYJ,0,29.672746844961335,29.672746844961335,17,100
00-0036862,Ben Skowronek,WR,PIT,0.7,28.91693886044992,29.61693886044992,16,145
00-0040879,Matthew Hibner,TE,BAL,1.8,27.79583174872062,29.59583174872062,16,72
00-0039798,Isaiah Davis,RB,NYJ,0,29.40443928159483,29.40443928159483,16,101
00-0040876,Elijah Sarratt,WR,BAL,0,29.23416107964223,29.23416107964223,17,146
00-0037742,Treylon Burks,WR,WAS,0,29.23377372384903,29.23377372384903,16,147
00-0041004,Chase Roberts,WR,LV,0,29.20092979224253,29.20092979224253,17,148
00-0041510,Max Klare,TE,LA,0,29.16255830926628,29.16255830926628,17,73
00-0041446,Kendrick Law,WR,DET,0,28.887060920732267,28.887060920732267,17,149
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,27.577482532915603,28.777482532915606,15,74
00-0040556,Corey Kiner,RB,NE,1.1,27.67491544509413,28.77491544509413,15,102
00-0038359,Xavier Smith,WR,LA,0,28.548360145385498,28.548360145385498,15,150
00-0041041,Oscar Delp,TE,NO,1.3,27.109956589117804,28.409956589117805,16,75
00-0040930,Camden Brown,WR,DAL,0,28.192114485378593,28.192114485378593,17,151
00-0040179,DJ Giddens,RB,IND,0,28.073044589399572,28.073044589399572,17,103
00-0034798,Durham Smythe,TE,BAL,0.9,27.165265858223144,28.065265858223146,15,76
00-0041550,Brenen Thompson,WR,LAC,1.8,26.23385429638035,28.03385429638035,16,152
00-0040888,Adam Randall,RB,BAL,0,27.902736097166866,27.902736097166866,17,104
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.765762223969322,27.765762223969322,17,153
00-0034270,Tyler Conklin,TE,DET,0,27.764141895727672,27.764141895727672,17,77
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.63163795686922,27.63163795686922,17,154
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,25.905998745442922,27.60599874544292,16,78
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.25567665173171,27.455676651731714,15,155
00-0037093,Dareke Young,WR,LV,3.2,24.22372829581974,27.423728295819743,15,156
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.88285833640488,27.38285833640488,16,157
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,26.100552716298363,27.300552716298363,16,158
00-0041483,Eli Stowers,TE,PHI,0,27.300504946007553,27.300504946007553,17,79
00-0041524,Will Kacmarek,TE,MIA,0.9,26.070272116118684,26.970272116118686,15,80
00-0041451,Brock Rechsteiner,WR,NO,0,26.86796267574572,26.86796267574572,17,159
00-0041374,Sincere Brown,WR,LAC,0,26.8420163416886,26.8420163416886,17,160
00-0040953,Jeff Caldwell,WR,KC,0,26.62731996521017,26.62731996521017,17,161
00-0041399,CJ Daniels,WR,LA,0,26.575693302604577,26.575693302604577,17,162
00-0040172,Jordan Watkins,WR,SF,0,26.495414821211106,26.495414821211106,17,163
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.474439722211855,26.474439722211855,16,164
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,26.154366885258515,26.454366885258516,15,105
00-0036984,Trey Sermon,RB,ATL,0,26.289981628342574,26.289981628342574,17,106
00-0040009,Savion Williams,WR,GB,0,26.289450464057474,26.289450464057474,17,165
00-0040785,Dohnte Meyers,WR,CIN,3.3,22.908112716895392,26.208112716895393,15,166
00-0041081,Max Bredeson,RB,MIN,0,26.119588881880794,26.119588881880794,17,107
00-0041106,C.J. Williams,WR,JAX,0,25.982429022593923,25.982429022593923,17,167
00-0036429,Charlie Woerner,TE,ATL,0,25.776807419552217,25.776807419552217,16,81
00-0036463,Chris Blair,WR,ATL,3.1,22.671119901011107,25.771119901011108,14,168
00-0040164,Jaylin Lane,WR,WAS,0.9,24.791665068825328,25.691665068825326,15,169
00-0037276,Ty Chandler,RB,NO,0,25.39448487648311,25.39448487648311,17,108
00-0037614,John Metchie III,WR,CAR,0,25.377514393796545,25.377514393796545,16,170
00-0039144,Luke Musgrave,TE,GB,0,24.975207328450523,24.975207328450523,17,82
00-0040218,Jimmy Horn Jr.,WR,CAR,0,24.96879324761139,24.96879324761139,16,171
00-0041443,Skyler Bell,WR,BUF,0,24.964226845338505,24.964226845338505,17,172
00-0039363,Isaac Guerendo,RB,SF,0,24.44156873663988,24.44156873663988,17,109
00-0038738,Hunter Luepke,RB,DAL,0.8,23.50426322025809,24.30426322025809,15,110
00-0041116,Jack Endries,TE,CIN,0,24.138543080391766,24.138543080391766,17,83
00-0040563,Efton Chism III,WR,NE,0.3,23.73825510621947,24.03825510621947,16,173
00-0029892,Kyle Juszczyk,RB,SF,0,23.73193430786299,23.73193430786299,17,111
00-0037091,Bo Melton,WR,GB,1.5,22.223347758659735,23.723347758659735,14,174
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,22.195473807799353,23.59547380779935,15,175
00-0039379,Jamari Thrash,WR,CLE,0,23.289976477465178,23.289976477465178,17,176
00-0039359,Cade Stover,TE,HOU,0.3,22.746236867249745,23.046236867249743,16,84
00-0041104,Demond Claiborne,RB,MIN,0.7,22.002969419578772,22.70296941957877,16,112
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.123378267500556,22.123378267500556,16,177
00-0041084,Tanner Koziol,TE,JAX,0,22.061470184320317,22.061470184320317,17,85
00-0041005,Corey Rucker,WR,LV,0,21.80439599675798,21.80439599675798,17,178
00-0036670,Jermar Jefferson,RB,MIN,0,21.78773271575933,21.78773271575933,17,113
00-0035645,Gunner Olszewski,WR,NYG,0,21.71004680498097,21.71004680498097,17,179
00-0040194,Jackson Hawes,TE,BUF,0,21.686911074106455,21.686911074106455,17,86
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.460706078765142,21.460706078765142,17,180
00-0040154,Tai Felton,WR,MIN,0,21.326939068864487,21.326939068864487,17,181
00-0041132,Deion Burks,WR,IND,1.4,19.730532105950783,21.130532105950785,16,182
00-0040506,Myles Price,WR,MIN,0,21.108562363587563,21.108562363587563,15,183
00-0033376,Patrick Ricard,RB,NYG,0,21.06178352303562,21.06178352303562,16,114
00-0039041,Elijah Higgins,TE,ARI,0,21.043041065232163,21.043041065232163,16,87
00-0039365,Jacob Cowing,WR,SF,0,21.024199923151084,21.024199923151084,15,184
00-0036754,Brock Wright,TE,DET,1,19.992524046209965,20.992524046209965,15,88
00-0040078,Brashard Smith,RB,KC,0,20.87889007671519,20.87889007671519,16,115
00-0036630,Tylan Wallace,WR,CLE,0,20.636085266203384,20.636085266203384,17,185
00-0037304,Connor Heyward,RB,LV,0,20.59289932734494,20.59289932734494,17,116
00-0040432,Beaux Collins,WR,ATL,0,20.469057389433278,20.469057389433278,17,186
00-0040081,Jake Briningstool,TE,KC,1.4,19.060248854349997,20.46024885435,16,89
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,18.045990443511286,20.44599044351129,15,90
00-0039236,Johnny Wilson,WR,PHI,0,20.412349192268362,20.412349192268362,17,187
00-0039623,Mason Tipton,WR,NO,0,20.330332258239423,20.330332258239423,17,188
00-0038590,Justin Shorter,WR,LV,0,20.215046078578965,20.215046078578965,17,189
00-0039626,Cole Burgess,WR,PIT,0,20.204680402297928,20.204680402297928,17,190
00-0040629,Dalevon Campbell,WR,LAC,0,20.028979112864576,20.028979112864576,17,191
00-0039710,Jeshaun Jones,WR,MIN,0,19.906795109307055,19.906795109307055,17,192
00-0035045,D.J. Montgomery,WR,IND,0,19.87469324763244,19.87469324763244,17,193
00-0031595,Michael Burton,RB,CLE,0,19.85552399449922,19.85552399449922,17,117
00-0040120,Jimmy Holiday,WR,KC,0,19.855351976527334,19.855351976527334,17,194
00-0035021,Ashton Dulin,WR,IND,0,19.777278758375097,19.777278758375097,16,195
00-0037156,Irvin Charles,WR,SEA,0,19.72012599954012,19.72012599954012,17,196
00-0038614,Scott Matlock,RB,LAC,0,19.583032429263397,19.583032429263397,17,118
00-0039244,Chris Collier,RB,LV,0,19.416533038575857,19.416533038575857,17,119
00-0040238,LeQuint Allen Jr.,RB,JAX,0,19.28908626275752,19.28908626275752,16,120
00-0039021,Roschon Johnson,RB,CHI,0,19.187820237082992,19.187820237082992,16,121
00-0038752,Jake Bobo,WR,SEA,0,18.920834123189046,18.920834123189046,17,197
00-0038840,Brycen Tremayne,WR,CAR,0,18.68516486603402,18.68516486603402,15,198
00-0040498,Dontae Fleming,WR,MIN,0,18.478261873385,18.478261873385,17,199
00-0035125,Alec Ingold,RB,LAC,0,18.477063694198673,18.477063694198673,17,122
00-0040570,Jeremiah Webb,WR,NE,0,18.459688216484693,18.459688216484693,17,200
00-0041051,Zavion Thomas,WR,CHI,0,18.33750709694307,18.33750709694307,16,201
00-0040352,Coleman Owen,WR,IND,0,18.1400381925551,18.1400381925551,17,202
00-0037524,Tay Martin,WR,DET,0,18.06375965196731,18.06375965196731,15,203
00-0038394,Will Mallory,TE,IND,0,17.98772602560653,17.98772602560653,17,91
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.655036148945147,17.955036148945148,15,204
00-0040649,Robbie Ouzts,RB,SEA,0,17.952223321422444,17.952223321422444,17,123
00-0040887,Josh Cuevas,TE,BAL,0,17.942645537683035,17.942645537683035,17,92
00-0041490,Eli Heidenreich,RB,PIT,0,17.740586838538945,17.740586838538945,15,124
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,16.379903871502332,17.57990387150233,15,93
00-0038720,Julian Hill,TE,NE,0,17.56607930175768,17.56607930175768,17,94
00-0041125,Seth McGowan,RB,IND,0.5,16.889898958742954,17.389898958742954,15,125
00-0034959,Andrew Beck,RB,NYJ,0,17.35920189392689,17.35920189392689,17,126
00-0040901,Jaren Kanak,TE,TEN,0,17.23957540686836,17.23957540686836,17,95
00-0037004,Hunter Long,TE,ARI,0,17.234685864911288,17.234685864911288,15,96
00-0038640,Jalen Brooks,WR,ARI,0,16.762495951257904,16.762495951257904,16,205
00-0041398,Riley Nowakowski,TE,PIT,0,16.747479065254467,16.747479065254467,17,97
00-0040244,Moliki Matavao,TE,NO,0,16.354028450759227,16.354028450759227,17,98
00-0038564,Cameron Latu,TE,NE,0,16.260796667785197,16.260796667785197,16,99
00-0039737,Tip Reiman,TE,ARI,0,16.19103361978533,16.19103361978533,17,100
00-0039686,Colson Yankoff,TE,WAS,1.9,14.039703156619318,15.939703156619318,15,101
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.919587577537222,15.919587577537222,17,206
00-0036646,Simi Fehoko,WR,ARI,0,15.771136337263485,15.771136337263485,16,207
00-0041579,Seydou Traore,TE,MIA,0,15.709353171111331,15.709353171111331,17,102
00-0037086,Grant Calcaterra,TE,PHI,0,15.705277406804242,15.705277406804242,17,103
00-0041087,Joe Royer,TE,CLE,0,15.414339435146559,15.414339435146559,17,104
00-0040955,John Michael Gyllenborg,TE,KC,0,15.378324804329539,15.378324804329539,17,105
00-0037755,Jelani Woods,TE,NYJ,0,15.294366894084984,15.294366894084984,17,106
00-0041133,Dallen Bentley,TE,DEN,0,15.144267042940045,15.144267042940045,17,107
00-0040890,Cyrus Allen,WR,KC,0,15.138850336248597,15.138850336248597,16,208
00-0033217,Mo Alie-Cox,TE,IND,0,15.00595170307863,15.00595170307863,17,108
00-0040938,DJ Rogers,TE,DAL,0,14.960561013780234,14.960561013780234,17,109
00-0039603,British Brooks,RB,HOU,0,14.915846243579258,14.915846243579258,16,127
00-0041366,Jameson Geers,TE,ARI,0,14.852520150160535,14.852520150160535,17,110
00-0041314,Tanner Arkin,TE,NE,0,14.775252431462546,14.775252431462546,17,111
00-0033576,Eric Saubert,TE,SEA,-0.5,15.236111860968407,14.736111860968407,15,112
00-0041099,Barion Brown,WR,NO,0.30000000000000004,14.426866741897522,14.72686674189752,15,209
00-0041170,Hayden Large,TE,CHI,0,14.70703122201403,14.70703122201403,17,113
00-0039920,Malachi Corley,WR,CLE,0,14.662368116779502,14.662368116779502,15,210
00-0038809,Ben Sims,TE,MIA,0,14.458294791472234,14.458294791472234,17,114
00-0039796,Rasheen Ali,RB,BAL,0,14.404643705601856,14.404643705601856,15,128
00-0039824,Jared Wiley,TE,KC,0,14.189443314189466,14.189443314189466,17,115
00-0036876,Kylen Granson,TE,TEN,0,14.174326492713368,14.174326492713368,17,116
00-0041397,Kaden Wetjen,WR,PIT,0,14.030374907288033,14.030374907288033,15,211
00-0040621,Montorie Foster Jr,WR,SEA,0,14.024031005839506,14.024031005839506,16,212
00-0040853,Carson Towt,TE,IND,0,13.958907269104877,13.958907269104877,17,117
00-0041180,Quentin Moore,TE,WAS,0,13.89055990146776,13.89055990146776,17,118
00-0033757,Robert Tonyan,TE,PIT,0,13.795797141208558,13.795797141208558,17,119
00-0039589,Kameron Johnson,WR,TB,0,13.745492437079333,13.745492437079333,15,213
00-0036842,Kene Nwangwu,RB,NYJ,0,13.648897908091593,13.648897908091593,17,129
00-0037594,Julius Chestnut,RB,TEN,0,13.554889993544453,13.554889993544453,16,130
00-0040363,Keleki Latu,TE,BUF,0,13.476526594674212,13.476526594674212,15,120
00-0036556,Brevin Jordan,TE,HOU,0,13.422073050710875,13.422073050710875,17,121
00-0038519,Nikko Remigio,WR,KC,0,13.36321011584948,13.36321011584948,15,214
00-0039050,Payne Durham,TE,TB,0,13.28941594740379,13.28941594740379,17,122
00-0040215,Gavin Bartholomew,TE,MIN,0,13.191704455844356,13.191704455844356,17,123
00-0040225,Thomas Fidone II,TE,NYG,0,13.110824208301672,13.110824208301672,17,124
00-0038896,Jacob Saylors,RB,DET,0,12.955497432595019,12.955497432595019,15,131
00-0040240,Caleb Lohner,TE,DEN,0,12.846834831344163,12.846834831344163,17,125
00-0038573,Derius Davis,WR,LAC,0,12.83858587313975,12.83858587313975,15,215
00-0038589,Josh Whyle,TE,GB,0,12.684966424325303,12.684966424325303,17,126
00-0041094,Bauer Sharp,TE,TB,0,12.531928168206708,12.531928168206708,16,127
00-0040582,Arian Smith,WR,NYJ,0,12.319985813171716,12.319985813171716,15,216
00-0040488,Carter Runyon,TE,LV,0,12.125352352880153,12.125352352880153,17,128
00-0037078,Cole Turner,TE,MIA,0,12.116473004292956,12.116473004292956,17,129
00-0040509,Ben Yurosek,TE,MIN,0,11.814090696924046,11.814090696924046,17,130
00-0036331,Devin Duvernay,WR,ARI,0,11.805135177223487,11.805135177223487,15,217
00-0040504,Bryson Nesbit,TE,MIN,0,11.78528638790819,11.78528638790819,17,131
00-0040208,Tahj Brooks,RB,CIN,0,11.670909469476213,11.670909469476213,16,132
00-0038145,Thomas Odukoya,TE,KC,0,11.439358568012905,11.439358568012905,17,132
00-0031484,Chris Manhertz,TE,NYG,0,11.396141235084809,11.396141235084809,17,133
00-0038498,E.J. Jenkins,TE,PHI,0,11.37770504702685,11.37770504702685,17,134
00-0038735,Princeton Fant,TE,DAL,0,11.32012413438692,11.32012413438692,17,135
00-0037311,Ko Kieft,TE,TB,0,11.250724578136799,11.250724578136799,17,136
00-0040390,Jackson Meeks,TE,DET,0,11.18919453987498,11.18919453987498,17,137
00-0037031,Nikola Kalinic,TE,CHI,0,11.110021392928433,11.110021392928433,17,138
00-0041131,Carsen Ryan,TE,CLE,0,10.983192595504802,10.983192595504802,16,139
00-0040058,Nick Kallerup,TE,SEA,0,10.693749536406724,10.693749536406724,17,140
00-0037292,Andrew Ogletree,TE,IND,0,10.590743266483312,10.590743266483312,15,141
00-0040598,Mark Redman,TE,GB,0,10.5421383314277,10.5421383314277,17,142
00-0039263,McCallan Castles,TE,GB,0,10.436988354925367,10.436988354925367,17,143
00-0039936,Thomas Yassmin,TE,GB,0,10.436988354925367,10.436988354925367,17,144
00-0039407,Dylan Laube,RB,LV,0,10.333501278675522,10.333501278675522,15,133
00-0036825,Feleipe Franks,TE,CAR,0,9.68151966420042,9.68151966420042,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,5.594410775794566,5.594410775794566,17,146
