player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,55.66934898402462,59.06934898402462,16,44
00-0038679,Tyrell Shavers,WR,BUF,0,58.799518511850636,58.799518511850636,17,106
00-0039847,Theo Johnson,TE,NYG,1.4,57.37775495699741,58.777754956997406,16,45
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,53.24364396208655,58.54364396208655,15,71
00-0037741,Jahan Dotson,WR,ATL,4.5,53.92944100243656,58.42944100243656,15,107
00-0039792,Devontez Walker,WR,BAL,5.2,52.64242235589939,57.84242235589939,16,108
00-0033246,Johnny Mundt,TE,PHI,1.8,55.44887506260747,57.24887506260747,16,46
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,56.873352451792066,57.17335245179206,16,88
00-0037837,Calvin Austin III,WR,NYG,0,56.76170618081772,56.76170618081772,17,109
00-0039146,Jayden Reed,WR,GB,4.4,52.222617820435076,56.62261782043508,15,110
00-0037324,Chris Oladokun,QB,KC,0,56.33194706256629,56.33194706256629,17,89
00-0038400,Tanner McKee,QB,PHI,0,56.151972059379936,56.151972059379936,17,90
00-0032951,Laquon Treadwell,WR,IND,7.6,48.24051409475984,55.84051409475984,15,111
00-0041395,Eli Raridon,TE,NE,10.2,45.60901529186155,55.809015291861556,15,47
00-0036972,Mac Jones,QB,SF,-0.2,55.83011578310613,55.63011578310613,16,91
00-0035289,Gardner Minshew,QB,ARI,0,55.38483963948911,55.38483963948911,17,92
00-0037112,Jake Tonges,TE,SF,0,55.16747876570525,55.16747876570525,17,48
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,52.97460165299384,54.97460165299384,15,93
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,51.47916023685358,54.87916023685358,15,112
00-0036626,Dyami Brown,WR,WAS,4.1,50.53386650609178,54.63386650609178,15,113
00-0032104,Ameer Abdullah,RB,JAX,5.5,48.982956529261564,54.482956529261564,15,72
00-0039299,George Holani,RB,SEA,4.9,49.37906072284278,54.27906072284278,15,73
00-0040237,Tez Johnson,WR,TB,5,48.810768557128085,53.810768557128085,15,114
00-0041558,Sam Roush,TE,CHI,1.4,52.21689790994286,53.61689790994286,16,49
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,51.2156647431377,53.61566474313771,16,74
00-0036422,Adam Trautman,TE,DEN,2,50.9156327717503,52.9156327717503,16,50
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,46.14151020347667,52.14151020347667,15,115
00-0033110,Tyler Higbee,TE,LA,2.2,49.59407460624795,51.79407460624795,16,51
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,45.61325595495001,51.313255954950016,15,75
00-0040142,Kaleb Johnson,RB,GB,3.2,47.7381162103929,50.938116210392906,15,76
00-0035535,Darius Slayton,WR,NYG,0,50.87344162546294,50.87344162546294,17,116
00-0039746,Will Shipley,RB,PHI,5.6,45.215047437062296,50.8150474370623,15,77
00-0040024,Darius Cooper,WR,PHI,9.6,41.195088099142914,50.795088099142916,15,117
00-0038783,Nate Adkins,TE,DEN,11.3,39.3732702951522,50.6732702951522,15,52
00-0036628,John Bates,TE,WAS,2.3,48.168604513982785,50.46860451398278,16,53
00-0040737,Terrance Ferguson,TE,LA,0,49.40129336848854,49.40129336848854,16,54
00-0039355,Luke McCaffrey,WR,WAS,0,48.66787264085018,48.66787264085018,17,118
00-0033955,Jeremy McNichols,RB,WAS,0,48.593115412827096,48.593115412827096,17,78
00-0037085,Tyler Badie,RB,DEN,3.9,43.3138001962435,47.2138001962435,16,79
00-0034775,Christian Kirk,WR,SF,0,46.059603479088445,46.059603479088445,17,119
00-0041100,Josh Cameron,WR,JAX,9,36.846468662344186,45.846468662344186,15,120
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,40.983059629878824,45.78305962987883,15,80
00-0034981,Foster Moreau,TE,HOU,6.9,38.47370928361438,45.37370928361439,15,55
00-0041525,Chris Bell,WR,MIA,3,42.03294704503108,45.03294704503108,15,121
00-0037563,Malik Davis,RB,DAL,0,44.36451829475182,44.36451829475182,17,81
00-0038710,Blake Whiteheart,TE,CLE,10.1,34.04719132225042,44.147191322250414,15,56
00-0039814,Erick All,TE,CIN,1.5,42.54263309398628,44.04263309398628,16,57
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,40.90467874000584,43.80467874000584,16,82
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,41.88774035481714,43.487740354817134,16,122
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,41.96978950709563,43.16978950709563,16,123
00-0038046,Charlie Kolar,TE,LAC,3.6,39.51870349195599,43.11870349195599,15,58
00-0036265,AJ Dillon,RB,CAR,2.5,40.319251727865,42.819251727865,15,83
00-0036849,Tutu Atwell,WR,LA,0,42.45960154514843,42.45960154514843,17,124
00-0040964,EJ Smith,RB,KC,0,41.283816173245654,41.283816173245654,17,84
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.340960049674,41.140960049674,15,85
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.1133776103816,40.513377610381596,16,59
00-0041096,Kaytron Allen,RB,WAS,4,36.50421638590647,40.50421638590647,15,86
00-0040177,Jordan James,RB,SF,1.5,38.8017124473223,40.3017124473223,16,87
00-0039912,Ben Sinnott,TE,WAS,1.1,39.12511981906405,40.22511981906405,16,60
00-0033375,Tim Patrick,WR,NYJ,0,39.7571429007906,39.7571429007906,17,125
00-0040646,Jalen Royals,WR,KC,7.6,32.117307388926534,39.717307388926535,15,126
00-0041436,DJ Herman,RB,MIA,2.3,36.96188424057394,39.26188424057394,16,88
00-0040187,Mitchell Evans,TE,CAR,3.2,35.64597260793526,38.845972607935266,15,61
00-0037666,Jalen Tolbert,WR,MIA,0,38.71863629798512,38.71863629798512,17,127
00-0038705,Emari Demercado,RB,DAL,1.5,36.90853172134099,38.40853172134099,15,89
00-0038977,Tank Dell,WR,HOU,0,37.82554016139526,37.82554016139526,17,128
00-0040886,Nicholas Singleton,RB,TEN,1,36.733415472475926,37.733415472475926,16,90
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.62062087332997,37.62062087332997,17,129
00-0041047,Chris Brazzell II,WR,CAR,0,37.0726034659372,37.0726034659372,17,130
00-0041077,Justin Joly,TE,MIA,0,36.90310947892565,36.90310947892565,17,62
00-0035208,Olamide Zaccheaus,WR,ATL,1.8,34.80145094434931,36.60145094434932,15,131
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.060984144400955,36.060984144400955,17,63
00-0039391,Kimani Vidal,RB,LAC,0,35.95713803101124,35.95713803101124,16,91
00-0034365,Ian Thomas,TE,LV,1.6,34.32455497331592,35.92455497331592,16,64
00-0038488,Brady Russell,RB,SEA,3,32.84164571569819,35.84164571569819,16,92
00-0040075,LaJohntay Wester,WR,BAL,4.4,30.640687556631434,35.04068755663143,15,132
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,32.53375636020224,34.93375636020224,15,65
00-0039751,Jordan Whittington,WR,LA,1.3,33.33806993124021,34.63806993124022,16,133
00-0040937,Dominic Richardson,RB,NYJ,0,34.360681781461565,34.360681781461565,17,93
00-0041044,Zachariah Branch,WR,ATL,2.4000000000000004,31.89721395715308,34.29721395715308,15,134
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,32.801341819545975,33.50134181954598,16,94
00-0036637,Noah Gray,TE,KC,1,32.46834203587574,33.46834203587574,15,66
00-0040739,Elijah Arroyo,TE,SEA,2.2,30.960305573123946,33.16030557312395,16,67
00-0039874,Jaylen Wright,RB,MIA,1,31.847724395612786,32.847724395612786,15,95
00-0036187,Reggie Gilliam,RB,NE,0.9,31.89258660144023,32.79258660144023,16,96
00-0040131,Kyle Williams,WR,NE,1.5,31.10304514844898,32.603045148448984,15,135
00-0040162,Dylan Sampson,RB,CLE,0,32.25405329303032,32.25405329303032,16,97
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,29.044956314090072,31.94495631409007,15,68
00-0040317,Jacoby Jones,WR,WAS,0,31.480850881386292,31.480850881386292,17,136
00-0036980,Elijah Moore,WR,PHI,0,31.443876232283504,31.443876232283504,17,137
00-0040782,Isaiah Bond,WR,CLE,1.5,29.560931152743198,31.060931152743198,16,138
00-0041577,Connor Hulstein,TE,NYJ,0,31.029631178859074,31.029631178859074,17,69
00-0041323,Myles Montgomery,RB,NE,0,30.760151096271997,30.760151096271997,17,98
00-0038359,Xavier Smith,WR,LA,0,30.550498569688717,30.550498569688717,16,139
00-0040644,Trevor Etienne,RB,CAR,0,30.35623336651528,30.35623336651528,17,99
00-0035359,David Sills,WR,TB,0,30.332757704873632,30.332757704873632,17,140
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.232853837632746,30.232853837632746,16,141
00-0041550,Brenen Thompson,WR,LAC,1.8,28.16944239351002,29.969442393510022,16,142
00-0041070,Reggie Virgil,WR,ARI,0,29.951955232357246,29.951955232357246,17,143
00-0039074,Davis Allen,TE,LA,1.8,28.106881327731386,29.906881327731387,16,70
00-0041472,Marlin Klein,TE,HOU,2.1,27.67353789615186,29.77353789615186,16,71
00-0041239,Chip Trayanum,RB,NYJ,0,29.69079931538667,29.69079931538667,17,100
00-0036862,Ben Skowronek,WR,PIT,0.7,28.895724041495455,29.595724041495455,16,144
00-0039798,Isaiah Davis,RB,NYJ,0,29.459845252215416,29.459845252215416,16,101
00-0040879,Matthew Hibner,TE,BAL,1.8,27.497404887375577,29.297404887375578,16,72
00-0040876,Elijah Sarratt,WR,BAL,0,29.232960856673177,29.232960856673177,17,145
00-0041004,Chase Roberts,WR,LV,0,29.225837214308264,29.225837214308264,17,146
00-0037742,Treylon Burks,WR,WAS,0,29.181805387743683,29.181805387743683,16,147
00-0041510,Max Klare,TE,LA,0,28.97288963168006,28.97288963168006,17,73
00-0041446,Kendrick Law,WR,DET,0,28.872124354379423,28.872124354379423,17,148
00-0040556,Corey Kiner,RB,NE,1.1,27.700029004410087,28.800029004410085,15,102
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,27.549046459711462,28.74904645971146,15,74
00-0041041,Oscar Delp,TE,NO,1.3,27.087074543099728,28.38707454309973,16,75
00-0040930,Camden Brown,WR,DAL,0,28.182513369198173,28.182513369198173,17,149
00-0040179,DJ Giddens,RB,IND,0,27.969847693304626,27.969847693304626,17,103
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.790757813225607,27.790757813225607,17,150
00-0034798,Durham Smythe,TE,BAL,0.9,26.890469248435334,27.790469248435333,15,76
00-0034270,Tyler Conklin,TE,DET,0,27.735780459941637,27.735780459941637,17,77
00-0040888,Adam Randall,RB,BAL,0,27.7086142344846,27.7086142344846,17,104
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,25.978413588871675,27.678413588871678,16,78
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.630581667196367,27.630581667196367,17,151
00-0037093,Dareke Young,WR,LV,3.2,24.284216476363486,27.48421647636349,15,152
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.25196932674264,27.45196932674264,15,153
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.89000574526969,27.39000574526969,16,154
00-0041483,Eli Stowers,TE,PHI,0,27.332060198855533,27.332060198855533,17,79
00-0038090,Skyy Moore,WR,GB,1.6,25.715823387864415,27.315823387864413,15,155
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,26.072909655614158,27.272909655614157,16,156
00-0040590,Konata Mumpfield,WR,LA,0,27.079840377965862,27.079840377965862,16,157
00-0041524,Will Kacmarek,TE,MIA,0.9,26.097616488301156,26.997616488301155,15,80
00-0041451,Brock Rechsteiner,WR,NO,0,26.834211879427667,26.834211879427667,17,158
00-0041374,Sincere Brown,WR,LAC,0,26.82775120973822,26.82775120973822,17,159
00-0040953,Jeff Caldwell,WR,KC,0,26.63670991405508,26.63670991405508,17,160
00-0041399,CJ Daniels,WR,LA,0,26.536239963027857,26.536239963027857,17,161
00-0040172,Jordan Watkins,WR,SF,0,26.498545853201158,26.498545853201158,17,162
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.468991688721026,26.468991688721026,16,163
00-0036984,Trey Sermon,RB,ATL,0,26.304980348213274,26.304980348213274,17,105
00-0036463,Chris Blair,WR,ATL,1.1,25.17012725382556,26.270127253825557,15,164
00-0040785,Dohnte Meyers,WR,CIN,3.3,22.878397871696464,26.178397871696465,15,165
00-0040009,Savion Williams,WR,GB,0,26.12632077674821,26.12632077674821,17,166
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,25.794429710947846,26.094429710947846,15,106
00-0041106,C.J. Williams,WR,JAX,0,25.96709577540917,25.96709577540917,17,167
00-0041081,Max Bredeson,RB,MIN,0,25.879710077563626,25.879710077563626,17,107
00-0036429,Charlie Woerner,TE,ATL,0,25.797402771190313,25.797402771190313,16,81
00-0040164,Jaylin Lane,WR,WAS,0.9,24.748074451645458,25.648074451645456,15,168
00-0037614,John Metchie III,WR,CAR,0,25.376458104123696,25.376458104123696,16,169
00-0037276,Ty Chandler,RB,NO,0,25.247250120349054,25.247250120349054,17,108
00-0040218,Jimmy Horn Jr.,WR,CAR,0,24.96773695793854,24.96773695793854,16,170
00-0041443,Skyler Bell,WR,BUF,0,24.96589606149451,24.96589606149451,17,171
00-0039144,Luke Musgrave,TE,GB,0,24.904025612889637,24.904025612889637,17,82
00-0039363,Isaac Guerendo,RB,SF,0,24.39244383293724,24.39244383293724,17,109
00-0038738,Hunter Luepke,RB,DAL,0.8,23.529837424094964,24.329837424094965,15,110
00-0041116,Jack Endries,TE,CIN,0,24.10985053191032,24.10985053191032,17,83
00-0040563,Efton Chism III,WR,NE,0.3,23.73825510621947,24.03825510621947,16,172
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,22.285954564558995,23.685954564558994,15,173
00-0029892,Kyle Juszczyk,RB,SF,0,23.682712957421145,23.682712957421145,17,111
00-0039379,Jamari Thrash,WR,CLE,0,23.275699519953278,23.275699519953278,17,174
00-0039359,Cade Stover,TE,HOU,0.3,22.723786687778887,23.023786687778887,16,84
00-0041104,Demond Claiborne,RB,MIN,0.7,21.712489566383795,22.412489566383794,16,112
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.240686741087593,22.240686741087593,16,175
00-0041084,Tanner Koziol,TE,JAX,0,22.11789202888846,22.11789202888846,17,85
00-0041005,Corey Rucker,WR,LV,0,21.802706562706465,21.802706562706465,17,176
00-0036670,Jermar Jefferson,RB,MIN,0,21.597395963733778,21.597395963733778,17,113
00-0035645,Gunner Olszewski,WR,NYG,0,21.52481101854298,21.52481101854298,17,177
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.424575626609077,21.424575626609077,17,178
00-0040154,Tai Felton,WR,MIN,0,21.326939068864487,21.326939068864487,17,179
00-0040194,Jackson Hawes,TE,BUF,0,21.267044232252204,21.267044232252204,17,86
00-0035021,Ashton Dulin,WR,IND,0,21.237491987167676,21.237491987167676,16,180
00-0040506,Myles Price,WR,MIN,0,21.108562363587563,21.108562363587563,15,181
00-0039041,Elijah Higgins,TE,ARI,0,21.09486055702282,21.09486055702282,16,87
00-0041132,Deion Burks,WR,IND,1.4,19.67075877956611,21.07075877956611,16,182
00-0039365,Jacob Cowing,WR,SF,0,20.98528953420455,20.98528953420455,15,183
00-0036754,Brock Wright,TE,DET,1,19.96416261042393,20.96416261042393,15,88
00-0040078,Brashard Smith,RB,KC,0,20.74552360270255,20.74552360270255,16,114
00-0040432,Beaux Collins,WR,ATL,0,20.697168132002247,20.697168132002247,17,184
00-0037304,Connor Heyward,RB,LV,0,20.692918770296274,20.692918770296274,17,115
00-0033376,Patrick Ricard,RB,NYG,0,20.657476625716836,20.657476625716836,16,116
00-0036630,Tylan Wallace,WR,CLE,0,20.62180830869148,20.62180830869148,17,185
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,18.11807417424463,20.518074174244628,15,89
00-0040081,Jake Briningstool,TE,KC,1.4,19.001119189604623,20.401119189604625,16,90
00-0039236,Johnny Wilson,WR,PHI,0,20.382105843193045,20.382105843193045,17,186
00-0039623,Mason Tipton,WR,NO,0,20.296581509605083,20.296581509605083,17,187
00-0038590,Justin Shorter,WR,LV,0,20.21335664452745,20.21335664452745,17,188
00-0039626,Cole Burgess,WR,PIT,0,20.183465631027175,20.183465631027175,17,189
00-0040629,Dalevon Campbell,WR,LAC,0,19.992848684550367,19.992848684550367,17,190
00-0031595,Michael Burton,RB,CLE,0,19.958504961334697,19.958504961334697,17,117
00-0039710,Jeshaun Jones,WR,MIN,0,19.906795109307055,19.906795109307055,17,191
00-0040120,Jimmy Holiday,WR,KC,0,19.852750186099176,19.852750186099176,17,192
00-0035045,D.J. Montgomery,WR,IND,0,19.82864137585586,19.82864137585586,17,193
00-0038614,Scott Matlock,RB,LAC,0,19.713245968695137,19.713245968695137,17,118
00-0037156,Irvin Charles,WR,SEA,0,19.703814473241597,19.703814473241597,17,194
00-0037091,Bo Melton,WR,GB,1.5,18.18425851783336,19.68425851783336,15,195
00-0039244,Chris Collier,RB,LV,0,19.51690224938636,19.51690224938636,17,119
00-0040238,LeQuint Allen Jr.,RB,JAX,0,19.295255408651467,19.295255408651467,16,120
00-0040948,J. Michael Sturdivant,WR,GB,0,19.22654528940307,19.22654528940307,16,196
00-0039021,Roschon Johnson,RB,CHI,0,19.07170057771656,19.07170057771656,16,121
00-0038752,Jake Bobo,WR,SEA,0,18.904522573048666,18.904522573048666,17,197
00-0038840,Brycen Tremayne,WR,CAR,0,18.684108576361172,18.684108576361172,15,198
00-0035125,Alec Ingold,RB,LAC,0,18.60593781676163,18.60593781676163,17,122
00-0040498,Dontae Fleming,WR,MIN,0,18.478261873385,18.478261873385,17,199
00-0040570,Jeremiah Webb,WR,NE,0,18.459688216484693,18.459688216484693,17,200
00-0041051,Zavion Thomas,WR,CHI,0,18.336450771507433,18.336450771507433,16,201
00-0040352,Coleman Owen,WR,IND,0,18.09398632077852,18.09398632077852,17,202
00-0037524,Tay Martin,WR,DET,0,18.04882306773307,18.04882306773307,15,203
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.677785010345673,17.977785010345674,15,204
00-0038394,Will Mallory,TE,IND,0,17.91620387928974,17.91620387928974,17,91
00-0040649,Robbie Ouzts,RB,SEA,0,17.849185539750493,17.849185539750493,17,123
00-0041490,Eli Heidenreich,RB,PIT,0,17.735008385641702,17.735008385641702,15,124
00-0040887,Josh Cuevas,TE,BAL,0,17.638739286570036,17.638739286570036,17,92
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,16.435994603375054,17.635994603375053,15,93
00-0038720,Julian Hill,TE,NE,0,17.5053677705555,17.5053677705555,17,94
00-0034959,Andrew Beck,RB,NYJ,0,17.41426421966393,17.41426421966393,17,125
00-0041125,Seth McGowan,RB,IND,0.5,16.78670202688522,17.28670202688522,15,126
00-0037004,Hunter Long,TE,ARI,0,17.286505356701948,17.286505356701948,15,95
00-0040901,Jaren Kanak,TE,TEN,0,17.21113933366422,17.21113933366422,17,96
00-0038640,Jalen Brooks,WR,ARI,0,16.742607848249634,16.742607848249634,16,205
00-0041398,Riley Nowakowski,TE,PIT,0,16.356088838608056,16.356088838608056,17,97
00-0040244,Moliki Matavao,TE,NO,0,16.320187625205236,16.320187625205236,17,98
00-0039737,Tip Reiman,TE,ARI,0,16.242521998880573,16.242521998880573,17,99
00-0038564,Cameron Latu,TE,NE,0,16.200085136583017,16.200085136583017,16,100
00-0039686,Colson Yankoff,TE,WAS,1.9,14.15649647934073,16.05649647934073,15,101
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.891944528773948,15.891944528773948,17,206
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.555316827067319,15.855316827067318,15,207
00-0036646,Simi Fehoko,WR,ARI,0,15.75124822829475,15.75124822829475,16,208
00-0037086,Grant Calcaterra,TE,PHI,0,15.736832659652224,15.736832659652224,17,102
00-0041579,Seydou Traore,TE,MIA,0,15.736697543293802,15.736697543293802,17,103
00-0041087,Joe Royer,TE,CLE,0,15.46615892693722,15.46615892693722,17,104
00-0040955,John Michael Gyllenborg,TE,KC,0,15.319195139584165,15.319195139584165,17,105
00-0037755,Jelani Woods,TE,NYJ,0,15.171869307968514,15.171869307968514,17,106
00-0040890,Cyrus Allen,WR,KC,0,15.136248510057648,15.136248510057648,16,209
00-0040938,DJ Rogers,TE,DAL,0,15.032644744513576,15.032644744513576,17,107
00-0041133,Dallen Bentley,TE,DEN,0,15.027443953655837,15.027443953655837,17,108
00-0033217,Mo Alie-Cox,TE,IND,0,14.934429556761836,14.934429556761836,17,109
00-0041366,Jameson Geers,TE,ARI,0,14.904339641951195,14.904339641951195,17,110
00-0039603,British Brooks,RB,HOU,0,14.815943453090936,14.815943453090936,16,127
00-0041314,Tanner Arkin,TE,NE,0,14.714540900260367,14.714540900260367,17,111
00-0041170,Hayden Large,TE,CHI,0,14.6763781724765,14.6763781724765,17,112
00-0033576,Eric Saubert,TE,SEA,-0.5,15.150682015344884,14.650682015344884,15,113
00-0039920,Malachi Corley,WR,CLE,0,14.648091206951316,14.648091206951316,15,210
00-0036842,Kene Nwangwu,RB,NYJ,0,14.6289373242028,14.6289373242028,17,128
00-0038809,Ben Sims,TE,MIA,0,14.485639163654707,14.485639163654707,17,114
00-0039796,Rasheen Ali,RB,BAL,0,14.221461949318273,14.221461949318273,15,129
00-0036876,Kylen Granson,TE,TEN,0,14.145559306813807,14.145559306813807,17,115
00-0039824,Jared Wiley,TE,KC,0,14.130313649444094,14.130313649444094,17,116
00-0041397,Kaden Wetjen,WR,PIT,0,14.009160136017282,14.009160136017282,15,211
00-0040621,Montorie Foster Jr,WR,SEA,0,14.007719455699124,14.007719455699124,16,212
00-0041180,Quentin Moore,TE,WAS,0,14.007353224189176,14.007353224189176,17,117
00-0040853,Carson Towt,TE,IND,0,13.887054010092667,13.887054010092667,17,118
00-0039589,Kameron Johnson,WR,TB,0,13.74380300302782,13.74380300302782,15,213
00-0037594,Julius Chestnut,RB,TEN,0,13.735811479409454,13.735811479409454,16,130
00-0033757,Robert Tonyan,TE,PIT,0,13.407925803274024,13.407925803274024,17,119
00-0036556,Brevin Jordan,TE,HOU,0,13.399291758544603,13.399291758544603,17,120
00-0038519,Nikko Remigio,WR,KC,0,13.360608283698067,13.360608283698067,15,214
00-0039050,Payne Durham,TE,TB,0,13.29971362322284,13.29971362322284,17,121
00-0040225,Thomas Fidone II,TE,NYG,0,13.11191717856576,13.11191717856576,17,122
00-0040215,Gavin Bartholomew,TE,MIN,0,13.087012206766437,13.087012206766437,17,123
00-0040363,Keleki Latu,TE,BUF,0,13.056659752819959,13.056659752819959,15,124
00-0038896,Jacob Saylors,RB,DET,0,12.84212187528581,12.84212187528581,15,131
00-0038573,Derius Davis,WR,LAC,0,12.802455397141827,12.802455397141827,15,215
00-0040240,Caleb Lohner,TE,DEN,0,12.730011742059954,12.730011742059954,17,125
00-0038589,Josh Whyle,TE,GB,0,12.701836460176398,12.701836460176398,17,126
00-0041094,Bauer Sharp,TE,TB,0,12.549263621449512,12.549263621449512,16,127
00-0040582,Arian Smith,WR,NYJ,0,12.2887779655765,12.2887779655765,15,216
00-0037078,Cole Turner,TE,MIA,0,12.143817376475427,12.143817376475427,17,128
00-0040488,Carter Runyon,TE,LV,0,11.881408498492686,11.881408498492686,17,129
00-0036331,Devin Duvernay,WR,ARI,0,11.785247092096611,11.785247092096611,15,217
00-0040509,Ben Yurosek,TE,MIN,0,11.709398447846128,11.709398447846128,17,130
00-0040504,Bryson Nesbit,TE,MIN,0,11.680594138830271,11.680594138830271,17,131
00-0040208,Tahj Brooks,RB,CIN,0,11.557209293350628,11.557209293350628,16,132
00-0038498,E.J. Jenkins,TE,PHI,0,11.408598074483997,11.408598074483997,17,132
00-0031484,Chris Manhertz,TE,NYG,0,11.397234205348898,11.397234205348898,17,133
00-0038735,Princeton Fant,TE,DAL,0,11.392207865120263,11.392207865120263,17,134
00-0038145,Thomas Odukoya,TE,KC,0,11.380228903267534,11.380228903267534,17,135
00-0037311,Ko Kieft,TE,TB,0,11.268060031379603,11.268060031379603,17,136
00-0040390,Jackson Meeks,TE,DET,0,11.15854149033745,11.15854149033745,17,137
00-0037031,Nikola Kalinic,TE,CHI,0,11.079368343390902,11.079368343390902,17,138
00-0041131,Carsen Ryan,TE,CLE,0,11.038530976007339,11.038530976007339,16,139
00-0040058,Nick Kallerup,TE,SEA,0,10.608319690783201,10.608319690783201,17,140
00-0040598,Mark Redman,TE,GB,0,10.557047866222716,10.557047866222716,17,141
00-0037292,Andrew Ogletree,TE,IND,0,10.5188900074711,10.5188900074711,15,142
00-0039263,McCallan Castles,TE,GB,0,10.451897889720382,10.451897889720382,17,143
00-0039936,Thomas Yassmin,TE,GB,0,10.451897889720382,10.451897889720382,17,144
00-0039407,Dylan Laube,RB,LV,0,10.43439786434448,10.43439786434448,15,133
00-0036825,Feleipe Franks,TE,CAR,0,9.389627145638894,9.389627145638894,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,5.565643589895006,5.565643589895006,17,146
