player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0034577,Kyle Allen,QB,BUF,0,59.012707461663354,59.012707461663354,17,88
00-0039868,Troy Franklin,WR,DEN,3.7,55.074248077477755,58.77424807747776,15,105
00-0038679,Tyrell Shavers,WR,BUF,0,58.46110457072578,58.46110457072578,17,106
00-0039792,Devontez Walker,WR,BAL,5.2,53.00922062478525,58.20922062478525,16,107
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,52.76798569892993,58.067985698929924,15,68
00-0033246,Johnny Mundt,TE,PHI,1.8,56.21826155945531,58.018261559455304,16,47
00-0038685,Chris Brooks,RB,GB,6.9,50.603166630423424,57.50316663042342,14,69
00-0037837,Calvin Austin III,WR,NYG,0,57.070760528226224,57.070760528226224,17,108
00-0037112,Jake Tonges,TE,SF,0,56.8715712941615,56.8715712941615,17,48
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,55.82667536562319,56.126675365623186,16,89
00-0032104,Ameer Abdullah,RB,JAX,5.5,50.52665576755178,56.02665576755178,15,70
00-0035289,Gardner Minshew,QB,ARI,0,55.94162018823999,55.94162018823999,17,90
00-0032951,Laquon Treadwell,WR,IND,7.6,48.27222154221741,55.87222154221741,15,109
00-0036972,Mac Jones,QB,SF,-0.2,55.7850389024915,55.5850389024915,16,91
00-0041395,Eli Raridon,TE,NE,10.2,45.20971711108498,55.40971711108497,15,49
00-0037741,Jahan Dotson,WR,ATL,6.1000000000000005,48.782625838289135,54.88262583828913,14,110
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,51.393025499326015,54.79302549932601,15,111
00-0041558,Sam Roush,TE,CHI,1.4,53.32351516595156,54.72351516595156,16,50
00-0037324,Chris Oladokun,QB,KC,0,54.61790262777046,54.61790262777046,17,92
00-0039299,George Holani,RB,SEA,4.9,49.568914219946564,54.46891421994656,15,71
00-0036626,Dyami Brown,WR,WAS,4.1,50.32471803010281,54.42471803010281,15,112
00-0040237,Tez Johnson,WR,TB,5,48.88775253669203,53.88775253669203,15,113
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,51.854344718748465,53.854344718748465,15,93
00-0040142,Kaleb Johnson,RB,GB,5.300000000000001,48.11059829694624,53.41059829694625,14,72
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,50.784840585946284,53.18484058594628,16,73
00-0036893,Najee Harris,RB,NYG,0.6000000000000001,52.53622062538402,53.13622062538402,16,74
00-0039146,Jayden Reed,WR,GB,4.4,48.70678524759626,53.10678524759626,15,114
00-0036628,John Bates,TE,WAS,2.3,50.44232338951559,52.74232338951559,16,51
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,46.08433630413972,52.08433630413972,15,115
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,46.08588055645611,51.785880556456114,15,75
00-0033110,Tyler Higbee,TE,LA,2.2,49.282225312298316,51.48222531229832,16,52
00-0039746,Will Shipley,RB,PHI,5.6,45.64526603188193,51.24526603188193,15,76
00-0035535,Darius Slayton,WR,NYG,0,51.10814485327261,51.10814485327261,17,116
00-0040024,Darius Cooper,WR,PHI,9.6,41.21239312032718,50.81239312032718,15,117
00-0038783,Nate Adkins,TE,DEN,11.3,39.356776624328425,50.65677662432843,15,53
00-0036422,Adam Trautman,TE,DEN,2,48.41332826188668,50.41332826188668,16,54
00-0033955,Jeremy McNichols,RB,WAS,0,48.978413646670155,48.978413646670155,17,77
00-0039355,Luke McCaffrey,WR,WAS,0,48.70932884089754,48.70932884089754,17,118
00-0034981,Foster Moreau,TE,HOU,6.9,39.61961084028053,46.51961084028053,15,55
00-0037085,Tyler Badie,RB,DEN,3.9,42.22230139799045,46.12230139799045,16,78
00-0041100,Josh Cameron,WR,JAX,9,37.066845308261684,46.066845308261684,15,119
00-0034775,Christian Kirk,WR,SF,0,45.95715353546293,45.95715353546293,17,120
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,40.93954288788984,45.73954288788985,15,79
00-0039814,Erick All,TE,CIN,1.5,43.85909519407207,45.35909519407207,16,56
00-0037563,Malik Davis,RB,DAL,0,44.99866514207057,44.99866514207057,17,80
00-0041525,Chris Bell,WR,MIA,3,41.943704702571,44.943704702571,15,121
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,42.62909810884676,44.02909810884676,15,81
00-0038710,Blake Whiteheart,TE,CLE,10.1,33.84764552767257,43.94764552767256,15,57
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,40.92825511350141,43.828255113501406,16,82
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,42.08870316612628,43.68870316612628,16,122
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,42.13048451743797,43.330484517437974,16,123
00-0036265,AJ Dillon,RB,CAR,2.5,40.82330569601575,43.32330569601575,15,83
00-0038046,Charlie Kolar,TE,LAC,3.6,38.32366401844721,41.92366401844721,15,58
00-0040964,EJ Smith,RB,KC,0,41.751173679323045,41.751173679323045,17,84
00-0039912,Ben Sinnott,TE,WAS,1.1,40.484758280208425,41.584758280208426,16,59
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.9714357193451,41.3714357193451,16,60
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.295034685062774,41.09503468506278,15,85
00-0040177,Jordan James,RB,SF,1.5,39.15447050788687,40.65447050788687,16,86
00-0041096,Kaytron Allen,RB,WAS,4,36.60003588816077,40.600035888160775,15,87
00-0040187,Mitchell Evans,TE,CAR,3.2,36.7330638332846,39.93306383328459,15,61
00-0033375,Tim Patrick,WR,NYJ,0,39.74349470626645,39.74349470626645,17,124
00-0040646,Jalen Royals,WR,KC,7.6,32.04489531797246,39.644895317972455,15,125
00-0041436,DJ Herman,RB,MIA,2.3,36.60260967537436,38.90260967537436,16,88
00-0037666,Jalen Tolbert,WR,MIA,0,38.73030637890778,38.73030637890778,17,126
00-0038705,Emari Demercado,RB,DAL,1.5,36.932864512244215,38.432864512244215,15,89
00-0036849,Tutu Atwell,WR,LA,2.4000000000000004,35.88830493140192,38.288304931401925,16,127
00-0040886,Nicholas Singleton,RB,TEN,1,37.27023901002312,38.27023901002312,16,90
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.90058548911996,37.90058548911996,17,128
00-0038977,Tank Dell,WR,HOU,0,37.8534488040893,37.8534488040893,17,129
00-0038090,Skyy Moore,WR,GB,6.199999999999999,31.485024012047873,37.685024012047876,14,130
00-0041047,Chris Brazzell II,WR,CAR,0,37.243301103939494,37.243301103939494,17,131
00-0040590,Konata Mumpfield,WR,LA,1.7000000000000002,35.476853936492454,37.17685393649245,15,132
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.74220809910318,36.74220809910318,17,62
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,34.04467058534646,36.44467058534646,15,63
00-0038488,Brady Russell,RB,SEA,3,33.211164378213894,36.211164378213894,16,91
00-0041077,Justin Joly,TE,MIA,0,36.190544860512695,36.190544860512695,17,64
00-0034365,Ian Thomas,TE,LV,1.6,34.33885827360912,35.93885827360912,16,65
00-0039391,Kimani Vidal,RB,LAC,0,35.629569198604685,35.629569198604685,16,92
00-0035208,Olamide Zaccheaus,WR,ATL,3.7,31.61831416583065,35.31831416583065,14,133
00-0040075,LaJohntay Wester,WR,BAL,4.4,30.846114127110937,35.246114127110935,15,134
00-0039751,Jordan Whittington,WR,LA,1.3,33.271952395613894,34.5719523956139,16,135
00-0040937,Dominic Richardson,RB,NYJ,0,34.359120231381134,34.359120231381134,17,93
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,32.666842393125094,33.36684239312509,16,94
00-0036637,Noah Gray,TE,KC,1,32.36090619497076,33.36090619497076,15,66
00-0040739,Elijah Arroyo,TE,SEA,2.2,31.12868449637508,33.32868449637508,16,67
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,30.056330158232438,32.95633015823244,15,68
00-0039874,Jaylen Wright,RB,MIA,1,31.92846763827688,32.92846763827688,15,95
00-0040131,Kyle Williams,WR,NE,1.5,30.96611790027682,32.46611790027682,15,136
00-0036187,Reggie Gilliam,RB,NE,0.9,31.50332405621052,32.40332405621052,16,96
00-0041044,Zachariah Branch,WR,ATL,3.6000000000000005,28.543654999629304,32.143654999629305,14,137
00-0040162,Dylan Sampson,RB,CLE,0,32.03126117065783,32.03126117065783,16,97
00-0040317,Jacoby Jones,WR,WAS,0,31.620274599919817,31.620274599919817,17,138
00-0036980,Elijah Moore,WR,PHI,0,31.448958319843022,31.448958319843022,17,139
00-0040782,Isaiah Bond,WR,CLE,1.5,29.607228543109233,31.107228543109233,16,140
00-0041577,Connor Hulstein,TE,NYJ,0,30.901813701590427,30.901813701590427,17,69
00-0041323,Myles Montgomery,RB,NE,0,30.844444870301203,30.844444870301203,17,98
00-0040644,Trevor Etienne,RB,CAR,0,30.527882934053576,30.527882934053576,17,99
00-0035359,David Sills,WR,TB,0,30.524968217741478,30.524968217741478,17,141
00-0041472,Marlin Klein,TE,HOU,2.1,28.105457529010135,30.205457529010136,16,70
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.06774506919071,30.06774506919071,16,142
00-0041070,Reggie Virgil,WR,ARI,0,30.046256645141327,30.046256645141327,17,143
00-0040879,Matthew Hibner,TE,BAL,1.8,28.112578105653924,29.912578105653925,16,71
00-0041239,Chip Trayanum,RB,NYJ,0,29.72702310787968,29.72702310787968,17,100
00-0036862,Ben Skowronek,WR,PIT,0.7,28.944963694482723,29.644963694482723,16,144
00-0041550,Brenen Thompson,WR,LAC,1.8,27.844429695702562,29.644429695702563,16,145
00-0039074,Davis Allen,TE,LA,3,26.579765379752793,29.579765379752793,15,72
00-0037742,Treylon Burks,WR,WAS,0,29.316851516129653,29.316851516129653,16,146
00-0039798,Isaiah Davis,RB,NYJ,0,29.311884629039806,29.311884629039806,16,101
00-0041004,Chase Roberts,WR,LV,0,29.278000105121862,29.278000105121862,17,147
00-0040876,Elijah Sarratt,WR,BAL,0,29.264200404604157,29.264200404604157,17,148
00-0041041,Oscar Delp,TE,NO,1.3,27.622358416562495,28.922358416562496,16,73
00-0041446,Kendrick Law,WR,DET,0,28.840213491215643,28.840213491215643,17,149
00-0040948,J. Michael Sturdivant,WR,GB,3.7,25.102530092986054,28.802530092986053,15,150
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,27.587184378086693,28.787184378086696,15,74
00-0041510,Max Klare,TE,LA,0,28.537568673879438,28.537568673879438,17,75
00-0038359,Xavier Smith,WR,LA,0,28.512063440251115,28.512063440251115,15,151
00-0034798,Durham Smythe,TE,BAL,0.9,27.455996017010314,28.355996017010312,15,76
00-0040888,Adam Randall,RB,BAL,0,28.292146554483587,28.292146554483587,17,102
00-0040930,Camden Brown,WR,DAL,0,28.216134913418518,28.216134913418518,17,152
00-0040556,Corey Kiner,RB,NE,1.1,27.04044742408723,28.14044742408723,15,103
00-0034270,Tyler Conklin,TE,DET,0,28.050650941684378,28.050650941684378,17,77
00-0040179,DJ Giddens,RB,IND,0,28.01587216285227,28.01587216285227,17,104
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.872398593540716,27.872398593540716,17,153
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.03051019065945,27.73051019065945,16,78
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.669736024232567,27.669736024232567,17,154
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.397802325596484,27.597802325596483,15,155
00-0037093,Dareke Young,WR,LV,3.2,24.25900052819537,27.459000528195368,15,156
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,26.092064176887778,27.29206417688778,16,157
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.78130082153394,27.28130082153394,16,158
00-0041483,Eli Stowers,TE,PHI,0,27.090605069826715,27.090605069826715,17,79
00-0041451,Brock Rechsteiner,WR,NO,0,26.881584741419115,26.881584741419115,17,159
00-0041374,Sincere Brown,WR,LAC,0,26.825634482843775,26.825634482843775,17,160
00-0036463,Chris Blair,WR,ATL,3.1,23.596106772524394,26.696106772524395,14,161
00-0040953,Jeff Caldwell,WR,KC,0,26.69027621054346,26.69027621054346,17,162
00-0040172,Jordan Watkins,WR,SF,0,26.660406933696233,26.660406933696233,17,163
00-0036984,Trey Sermon,RB,ATL,0,26.601650263090832,26.601650263090832,17,105
00-0041399,CJ Daniels,WR,LA,0,26.556067891385766,26.556067891385766,17,164
00-0041081,Max Bredeson,RB,MIN,0,26.511718455351367,26.511718455351367,17,106
00-0041524,Will Kacmarek,TE,MIA,0.9,25.523422456763477,26.423422456763475,15,80
00-0040009,Savion Williams,WR,GB,0,26.388270895938224,26.388270895938224,17,165
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.374010129562066,26.374010129562066,16,166
00-0036429,Charlie Woerner,TE,ATL,0,26.275122334025518,26.275122334025518,16,81
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,25.937233186624464,26.237233186624465,15,107
00-0040785,Dohnte Meyers,WR,CIN,3.3,22.848609353326914,26.148609353326915,15,167
00-0041106,C.J. Williams,WR,JAX,0,25.973711329100098,25.973711329100098,17,168
00-0040164,Jaylin Lane,WR,WAS,0.9,24.789061988984837,25.68906198898484,15,169
00-0037614,John Metchie III,WR,CAR,0,25.57339674780714,25.57339674780714,16,170
00-0039144,Luke Musgrave,TE,GB,0,25.561336724169372,25.561336724169372,17,82
00-0037276,Ty Chandler,RB,NO,0,25.218287127877517,25.218287127877517,17,108
00-0040218,Jimmy Horn Jr.,WR,CAR,0,25.049422884371857,25.049422884371857,16,171
00-0041443,Skyler Bell,WR,BUF,0,24.93116492685379,24.93116492685379,17,172
00-0039363,Isaac Guerendo,RB,SF,0,24.631072011635773,24.631072011635773,17,109
00-0038738,Hunter Luepke,RB,DAL,0.8,23.659673994669546,24.459673994669547,15,110
00-0041116,Jack Endries,TE,CIN,0,24.44559978159467,24.44559978159467,17,83
00-0040563,Efton Chism III,WR,NE,0.3,23.626666346333597,23.926666346333597,16,173
00-0029892,Kyle Juszczyk,RB,SF,0,23.880859150444245,23.880859150444245,17,111
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,22.264548413348216,23.664548413348218,15,174
00-0039359,Cade Stover,TE,HOU,0.3,23.06657802171287,23.366578021712872,16,84
00-0039379,Jamari Thrash,WR,CLE,0,23.346865321086913,23.346865321086913,17,175
00-0041104,Demond Claiborne,RB,MIN,0.7,21.883153075271924,22.583153075271923,16,112
00-0041084,Tanner Koziol,TE,JAX,0,22.08473995440211,22.08473995440211,17,85
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.03915909104434,22.03915909104434,16,176
00-0036670,Jermar Jefferson,RB,MIN,0,22.037186174330056,22.037186174330056,17,113
00-0041005,Corey Rucker,WR,LV,0,21.881466381162888,21.881466381162888,17,177
00-0035645,Gunner Olszewski,WR,NYG,0,21.76419239625365,21.76419239625365,17,178
00-0040194,Jackson Hawes,TE,BUF,0,21.49628543323106,21.49628543323106,17,86
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.457545315311254,21.457545315311254,17,179
00-0036754,Brock Wright,TE,DET,1,20.457165172311225,21.457165172311225,15,87
00-0039041,Elijah Higgins,TE,ARI,0,21.40067233998581,21.40067233998581,16,88
00-0040154,Tai Felton,WR,MIN,0,21.302414668360065,21.302414668360065,17,180
00-0041132,Deion Burks,WR,IND,1.4,19.849858157297113,21.249858157297112,16,181
00-0040506,Myles Price,WR,MIN,0,21.11971196736106,21.11971196736106,15,182
00-0035021,Ashton Dulin,WR,IND,0,21.090568217853033,21.090568217853033,16,183
00-0039365,Jacob Cowing,WR,SF,0,21.06334372001534,21.06334372001534,15,184
00-0033376,Patrick Ricard,RB,NYG,0,21.036503295116486,21.036503295116486,16,114
00-0036630,Tylan Wallace,WR,CLE,0,20.69033784946945,20.69033784946945,17,185
00-0040432,Beaux Collins,WR,ATL,0,20.574038642105997,20.574038642105997,17,186
00-0040078,Brashard Smith,RB,KC,0,20.507037352690194,20.507037352690194,16,115
00-0039236,Johnny Wilson,WR,PHI,0,20.45902641050381,20.45902641050381,17,187
00-0039623,Mason Tipton,WR,NO,0,20.318394353881512,20.318394353881512,17,188
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,17.89684659473265,20.29684659473265,15,89
00-0038590,Justin Shorter,WR,LV,0,20.267483777727335,20.267483777727335,17,189
00-0039626,Cole Burgess,WR,PIT,0,20.217856716413863,20.217856716413863,17,190
00-0040081,Jake Briningstool,TE,KC,1.4,18.686482160924783,20.08648216092478,16,90
00-0031595,Michael Burton,RB,CLE,0,20.055290657000402,20.055290657000402,17,116
00-0037304,Connor Heyward,RB,LV,0,20.041394427109328,20.041394427109328,17,117
00-0040629,Dalevon Campbell,WR,LAC,0,20.03686954639461,20.03686954639461,17,191
00-0040238,LeQuint Allen Jr.,RB,JAX,0,20.033917766462412,20.033917766462412,16,118
00-0040120,Jimmy Holiday,WR,KC,0,19.89065260283745,19.89065260283745,17,192
00-0039710,Jeshaun Jones,WR,MIN,0,19.882270708802636,19.882270708802636,17,193
00-0038614,Scott Matlock,RB,LAC,0,19.859644515278063,19.859644515278063,17,119
00-0035045,D.J. Montgomery,WR,IND,0,19.837494727925716,19.837494727925716,17,194
00-0037156,Irvin Charles,WR,SEA,0,19.752895365747943,19.752895365747943,17,195
00-0039244,Chris Collier,RB,LV,0,19.634530372902802,19.634530372902802,17,120
00-0039021,Roschon Johnson,RB,CHI,0,19.256230195860315,19.256230195860315,16,121
00-0038752,Jake Bobo,WR,SEA,0,18.86020890958209,18.86020890958209,17,196
00-0038840,Brycen Tremayne,WR,CAR,0,18.772548343453874,18.772548343453874,15,197
00-0035125,Alec Ingold,RB,LAC,0,18.549994324192873,18.549994324192873,17,122
00-0040498,Dontae Fleming,WR,MIN,0,18.45373747288058,18.45373747288058,17,198
00-0040570,Jeremiah Webb,WR,NE,0,18.442756013466937,18.442756013466937,17,199
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,17.205298454080125,18.40529845408013,15,91
00-0038394,Will Mallory,TE,IND,0,18.33649157823198,18.33649157823198,17,92
00-0041051,Zavion Thomas,WR,CHI,0,18.32068912823577,18.32068912823577,16,200
00-0040352,Coleman Owen,WR,IND,0,18.102839672848376,18.102839672848376,17,201
00-0040649,Robbie Ouzts,RB,SEA,0,18.037019105048113,18.037019105048113,17,123
00-0041490,Eli Heidenreich,RB,PIT,0,18.035050103688008,18.035050103688008,15,124
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.72457987354682,18.02457987354682,15,202
00-0037524,Tay Martin,WR,DET,0,18.012193120068023,18.012193120068023,15,203
00-0040887,Josh Cuevas,TE,BAL,0,17.98886490692435,17.98886490692435,17,93
00-0037004,Hunter Long,TE,ARI,0,17.578233166907786,17.578233166907786,15,94
00-0037091,Bo Melton,WR,GB,1.5,16.04399290563331,17.54399290563331,14,204
00-0041125,Seth McGowan,RB,IND,0.5,16.900060947050132,17.400060947050132,15,125
00-0034959,Andrew Beck,RB,NYJ,0,17.296770001910375,17.296770001910375,17,126
00-0040244,Moliki Matavao,TE,NO,0,17.05134876025984,17.05134876025984,17,95
00-0041398,Riley Nowakowski,TE,PIT,0,16.925875385235045,16.925875385235045,17,96
00-0038720,Julian Hill,TE,NE,0,16.817475964168807,16.817475964168807,17,97
00-0038640,Jalen Brooks,WR,ARI,0,16.724795354560957,16.724795354560957,16,205
00-0040901,Jaren Kanak,TE,TEN,0,16.5144611842476,16.5144611842476,17,98
00-0039686,Colson Yankoff,TE,WAS,1.9,14.574943877553805,16.474943877553805,15,99
00-0039737,Tip Reiman,TE,ARI,0,16.34007580186705,16.34007580186705,17,100
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.944906780388107,15.944906780388107,17,206
00-0041087,Joe Royer,TE,CLE,0,15.869765928011821,15.869765928011821,17,101
00-0036646,Simi Fehoko,WR,ARI,0,15.82349090228109,15.82349090228109,16,207
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.508303137870657,15.808303137870658,15,208
00-0038564,Cameron Latu,TE,NE,0,15.618635431228356,15.618635431228356,16,102
00-0037086,Grant Calcaterra,TE,PHI,0,15.563627707498165,15.563627707498165,17,103
00-0033217,Mo Alie-Cox,TE,IND,0,15.328284377383131,15.328284377383131,17,104
00-0039603,British Brooks,RB,HOU,0,15.232890854362873,15.232890854362873,16,127
00-0040955,John Michael Gyllenborg,TE,KC,0,15.158452131386502,15.158452131386502,17,105
00-0040890,Cyrus Allen,WR,KC,0,15.127912386666111,15.127912386666111,16,209
00-0041579,Seydou Traore,TE,MIA,0,15.05155899858291,15.05155899858291,17,106
00-0041366,Jameson Geers,TE,ARI,0,15.001293855006974,15.001293855006974,17,107
00-0033576,Eric Saubert,TE,SEA,-0.5,15.481169531829371,14.981169531829371,15,108
00-0041170,Hayden Large,TE,CHI,0,14.974538741248473,14.974538741248473,17,109
00-0037755,Jelani Woods,TE,NYJ,0,14.95001684087,14.95001684087,17,110
00-0039920,Malachi Corley,WR,CLE,0,14.676850291266948,14.676850291266948,15,210
00-0040938,DJ Rogers,TE,DAL,0,14.6298824151784,14.6298824151784,17,111
00-0041133,Dallen Bentley,TE,DEN,0,14.59460813343398,14.59460813343398,17,112
00-0036842,Kene Nwangwu,RB,NYJ,0,14.486288208307705,14.486288208307705,17,128
00-0039796,Rasheen Ali,RB,BAL,0,14.379094617800902,14.379094617800902,15,129
00-0039050,Payne Durham,TE,TB,0,14.371089914808397,14.371089914808397,17,113
00-0041180,Quentin Moore,TE,WAS,0,14.349039842777469,14.349039842777469,17,114
00-0040853,Carson Towt,TE,IND,0,14.242003168363274,14.242003168363274,17,115
00-0041314,Tanner Arkin,TE,NE,0,14.086694920145636,14.086694920145636,17,116
00-0040621,Montorie Foster Jr,WR,SEA,0,14.05613645379057,14.05613645379057,16,211
00-0041397,Kaden Wetjen,WR,PIT,0,14.039470544371497,14.039470544371497,15,212
00-0033757,Robert Tonyan,TE,PIT,0,13.977712349901012,13.977712349901012,17,117
00-0039824,Jared Wiley,TE,KC,0,13.969570641246431,13.969570641246431,17,118
00-0037594,Julius Chestnut,RB,TEN,0,13.85544800695866,13.85544800695866,16,130
00-0039589,Kameron Johnson,WR,TB,0,13.77570675550863,13.77570675550863,15,213
00-0038809,Ben Sims,TE,MIA,0,13.77345790433174,13.77345790433174,17,119
00-0038519,Nikko Remigio,WR,KC,0,13.570471483441102,13.570471483441102,15,214
00-0041094,Bauer Sharp,TE,TB,0,13.503025056509404,13.503025056509404,16,120
00-0036876,Kylen Granson,TE,TEN,0,13.325793184098364,13.325793184098364,17,121
00-0040363,Keleki Latu,TE,BUF,0,13.273768878962517,13.273768878962517,15,122
00-0036556,Brevin Jordan,TE,HOU,0,13.193846737109569,13.193846737109569,17,123
00-0038589,Josh Whyle,TE,GB,0,13.14965500584256,13.14965500584256,17,124
00-0038896,Jacob Saylors,RB,DET,0,12.894500468996153,12.894500468996153,15,131
00-0040225,Thomas Fidone II,TE,NYG,0,12.818276564976653,12.818276564976653,17,125
00-0040215,Gavin Bartholomew,TE,MIN,0,12.812638079037805,12.812638079037805,17,126
00-0038573,Derius Davis,WR,LAC,0,12.786026127687611,12.786026127687611,15,215
00-0037311,Ko Kieft,TE,TB,0,12.388896266841437,12.388896266841437,17,127
00-0040582,Arian Smith,WR,NYJ,0,12.335270185604525,12.335270185604525,15,216
00-0040240,Caleb Lohner,TE,DEN,0,12.296291090826251,12.296291090826251,17,128
00-0040488,Carter Runyon,TE,LV,0,11.89728568481245,11.89728568481245,17,129
00-0040208,Tahj Brooks,RB,CIN,0,11.87683910239479,11.87683910239479,16,132
00-0037292,Andrew Ogletree,TE,IND,0,11.82922380787182,11.82922380787182,15,130
00-0036331,Devin Duvernay,WR,ARI,0,11.793340132007174,11.793340132007174,15,217
00-0041131,Carsen Ryan,TE,CLE,0,11.545643480747334,11.545643480747334,16,131
00-0040390,Jackson Meeks,TE,DET,0,11.480686463987059,11.480686463987059,17,132
00-0037078,Cole Turner,TE,MIA,0,11.457240282436262,11.457240282436262,17,133
00-0040509,Ben Yurosek,TE,MIN,0,11.434683618217816,11.434683618217816,17,134
00-0040504,Bryson Nesbit,TE,MIN,0,11.418684152109739,11.418684152109739,17,135
00-0037031,Nikola Kalinic,TE,CHI,0,11.377306306541863,11.377306306541863,17,136
00-0038145,Thomas Odukoya,TE,KC,0,11.218601064058026,11.218601064058026,17,137
00-0031484,Chris Manhertz,TE,NYG,0,11.114498211978267,11.114498211978267,17,138
00-0038498,E.J. Jenkins,TE,PHI,0,11.103020995398833,11.103020995398833,17,139
00-0038735,Princeton Fant,TE,DAL,0,11.024439554149563,11.024439554149563,17,140
00-0040598,Mark Redman,TE,GB,0,11.003799299865973,11.003799299865973,17,141
00-0040058,Nick Kallerup,TE,SEA,0,10.955409441421562,10.955409441421562,17,142
00-0039263,McCallan Castles,TE,GB,0,10.898649323363639,10.898649323363639,17,143
00-0039936,Thomas Yassmin,TE,GB,0,10.898649323363639,10.898649323363639,17,144
00-0039407,Dylan Laube,RB,LV,0,9.952050861704034,9.952050861704034,15,133
00-0036825,Feleipe Franks,TE,CAR,0,9.91848606541347,9.91848606541347,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,4.77244493525943,4.77244493525943,17,146
