player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039868,Troy Franklin,WR,DEN,3.7,55.21433697370559,58.91433697370559,15,105
00-0038679,Tyrell Shavers,WR,BUF,0,58.64453785236577,58.64453785236577,17,106
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,53.2344752120037,58.534475212003706,15,69
00-0037741,Jahan Dotson,WR,ATL,4.5,53.92944100243656,58.42944100243656,15,107
00-0039792,Devontez Walker,WR,BAL,5.2,52.64242235589939,57.84242235589939,16,108
00-0033246,Johnny Mundt,TE,PHI,1.8,55.438192663169055,57.23819266316905,16,47
00-0038400,Tanner McKee,QB,PHI,0,57.20168144336614,57.20168144336614,17,88
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,56.873352451792066,57.17335245179206,16,89
00-0037837,Calvin Austin III,WR,NYG,0,56.90088049913131,56.90088049913131,17,109
00-0039146,Jayden Reed,WR,GB,4.4,52.021388909419684,56.42138890941968,15,110
00-0032951,Laquon Treadwell,WR,IND,7.6,48.32470082784209,55.92470082784209,15,111
00-0041395,Eli Raridon,TE,NE,10.2,45.59871761604251,55.79871761604251,15,48
00-0037324,Chris Oladokun,QB,KC,0,55.185486349489395,55.185486349489395,17,90
00-0037112,Jake Tonges,TE,SF,0,55.167147653009835,55.167147653009835,17,49
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,52.92239619562889,54.92239619562889,15,91
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,51.47916023685358,54.87916023685358,15,112
00-0032104,Ameer Abdullah,RB,JAX,5.5,48.99347046673486,54.49347046673486,15,70
00-0035289,Gardner Minshew,QB,ARI,0,54.473633918954754,54.473633918954754,17,92
00-0036626,Dyami Brown,WR,WAS,4.1,50.29528005963566,54.39528005963566,15,113
00-0039299,George Holani,RB,SEA,4.9,49.354413428283664,54.25441342828366,15,71
00-0036972,Mac Jones,QB,SF,-0.2,53.97460444370499,53.77460444370499,16,93
00-0041558,Sam Roush,TE,CHI,1.4,52.247790937400005,53.6477909374,16,50
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,51.23466941979371,53.63466941979371,16,72
00-0040237,Tez Johnson,WR,TB,5,48.631131887969154,53.631131887969154,15,114
00-0036422,Adam Trautman,TE,DEN,2,50.9156327717503,52.9156327717503,16,51
00-0036893,Najee Harris,RB,NYG,0.6000000000000001,52.18944804186686,52.789448041866855,16,73
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,46.14376272854144,52.14376272854144,15,115
00-0033110,Tyler Higbee,TE,LA,2.2,49.588650814084666,51.78865081408467,16,52
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,45.63225164056692,51.332251640566916,15,74
00-0035535,Darius Slayton,WR,NYG,0,51.014948774205614,51.014948774205614,17,116
00-0040024,Darius Cooper,WR,PHI,9.6,41.35411154713435,50.95411154713435,15,117
00-0040142,Kaleb Johnson,RB,GB,3.2,47.7137063222488,50.9137063222488,15,75
00-0039746,Will Shipley,RB,PHI,5.6,45.18532774664754,50.78532774664754,15,76
00-0038783,Nate Adkins,TE,DEN,11.3,39.3732702951522,50.6732702951522,15,53
00-0036628,John Bates,TE,WAS,2.3,48.16471040785002,50.46471040785003,16,54
00-0039355,Luke McCaffrey,WR,WAS,0,48.58954307770931,48.58954307770931,17,118
00-0033955,Jeremy McNichols,RB,WAS,0,48.58213589145246,48.58213589145246,17,77
00-0037085,Tyler Badie,RB,DEN,3.9,43.30074103473265,47.20074103473265,16,78
00-0041100,Josh Cameron,WR,JAX,9,36.92378029713874,45.92378029713874,15,119
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,40.97996147465386,45.77996147465386,15,79
00-0034775,Christian Kirk,WR,SF,0,45.766754987419745,45.766754987419745,17,120
00-0034981,Foster Moreau,TE,HOU,6.9,38.453258786699074,45.35325878669907,15,55
00-0041525,Chris Bell,WR,MIA,3,42.03294704503108,45.03294704503108,15,121
00-0037563,Malik Davis,RB,DAL,0,44.35263061045949,44.35263061045949,17,80
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,42.71624828167595,44.11624828167596,15,81
00-0039814,Erick All,TE,CIN,1.5,42.54263309398628,44.04263309398628,16,56
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.05895306436346,43.958953064363456,16,82
00-0038710,Blake Whiteheart,TE,CLE,10.1,33.70640807996966,43.80640807996966,15,57
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,41.88774035481714,43.487740354817134,16,122
00-0038046,Charlie Kolar,TE,LAC,3.6,39.51870349195599,43.11870349195599,15,58
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,41.90789828509551,43.10789828509551,16,123
00-0036265,AJ Dillon,RB,CAR,2.5,40.315220475003976,42.815220475003976,15,83
00-0040964,EJ Smith,RB,KC,0,41.285141863465306,41.285141863465306,17,84
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.340960049674,41.140960049674,15,85
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.11874182072775,40.51874182072775,16,59
00-0041096,Kaytron Allen,RB,WAS,4,36.5062515636019,40.5062515636019,15,86
00-0040177,Jordan James,RB,SF,1.5,38.83782360476644,40.33782360476644,16,87
00-0039912,Ben Sinnott,TE,WAS,1.1,39.11415991785417,40.21415991785417,16,60
00-0033375,Tim Patrick,WR,NYJ,0,39.7571429007906,39.7571429007906,17,124
00-0040646,Jalen Royals,WR,KC,7.6,32.108642209367076,39.70864220936708,15,125
00-0041436,DJ Herman,RB,MIA,2.3,36.910708130532655,39.21070813053265,16,88
00-0040187,Mitchell Evans,TE,CAR,3.2,35.6402772848937,38.840277284893695,15,61
00-0037666,Jalen Tolbert,WR,MIA,0,38.71863629798512,38.71863629798512,17,126
00-0038705,Emari Demercado,RB,DAL,1.5,36.932386635956846,38.432386635956846,15,89
00-0036849,Tutu Atwell,WR,LA,2.4000000000000004,35.860110340000155,38.26011034000015,16,127
00-0038977,Tank Dell,WR,HOU,0,37.84225659396667,37.84225659396667,17,128
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.78701186454091,37.78701186454091,17,129
00-0040886,Nicholas Singleton,RB,TEN,1,36.74871114489262,37.74871114489262,16,90
00-0040590,Konata Mumpfield,WR,LA,1.7000000000000002,35.49592691971969,37.195926919719696,15,130
00-0041047,Chris Brazzell II,WR,CAR,0,37.0726034659372,37.0726034659372,17,131
00-0041077,Justin Joly,TE,MIA,0,36.88251412728755,36.88251412728755,17,62
00-0035208,Olamide Zaccheaus,WR,ATL,1.8,34.80145094434931,36.60145094434932,15,132
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.05528882135938,36.05528882135938,17,63
00-0039391,Kimani Vidal,RB,LAC,0,35.9603600373879,35.9603600373879,16,91
00-0034365,Ian Thomas,TE,LV,1.6,34.334852649134966,35.93485264913497,16,64
00-0038488,Brady Russell,RB,SEA,3,32.84164571569819,35.84164571569819,16,92
00-0040075,LaJohntay Wester,WR,BAL,4.4,30.640687556631434,35.04068755663143,15,133
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,32.53375636020224,34.93375636020224,15,65
00-0039751,Jordan Whittington,WR,LA,1.3,33.34184213039411,34.64184213039412,16,134
00-0040937,Dominic Richardson,RB,NYJ,0,34.360681781461565,34.360681781461565,17,93
00-0041044,Zachariah Branch,WR,ATL,2.4000000000000004,31.89721395715308,34.29721395715308,15,135
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,32.801341819545975,33.50134181954598,16,94
00-0036637,Noah Gray,TE,KC,1,32.47973268195888,33.47973268195888,15,66
00-0040739,Elijah Arroyo,TE,SEA,2.2,30.965669783470098,33.1656697834701,16,67
00-0039874,Jaylen Wright,RB,MIA,1,31.847724395612786,32.847724395612786,15,95
00-0036187,Reggie Gilliam,RB,NE,0.9,31.89258660144023,32.79258660144023,16,96
00-0040131,Kyle Williams,WR,NE,1.5,31.10304514844898,32.603045148448984,15,136
00-0040162,Dylan Sampson,RB,CLE,0,32.28360409261979,32.28360409261979,16,97
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,29.044625201394656,31.944625201394654,15,68
00-0040317,Jacoby Jones,WR,WAS,0,31.495809930611145,31.495809930611145,17,137
00-0036980,Elijah Moore,WR,PHI,0,31.447434581892878,31.447434581892878,17,138
00-0040782,Isaiah Bond,WR,CLE,1.5,29.568090457362036,31.068090457362036,16,139
00-0041577,Connor Hulstein,TE,NYJ,0,31.02963117885907,31.02963117885907,17,69
00-0041323,Myles Montgomery,RB,NE,0,30.760151096271997,30.760151096271997,17,98
00-0040644,Trevor Etienne,RB,CAR,0,30.35571394779885,30.35571394779885,17,99
00-0035359,David Sills,WR,TB,0,30.307762115617347,30.307762115617347,17,140
00-0039074,Davis Allen,TE,LA,3,27.180317001668733,30.180317001668733,15,70
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.07787341656646,30.07787341656646,16,141
00-0041550,Brenen Thompson,WR,LAC,1.8,28.132511403290906,29.932511403290906,16,142
00-0041070,Reggie Virgil,WR,ARI,0,29.918473276828987,29.918473276828987,17,143
00-0041472,Marlin Klein,TE,HOU,2.1,27.673206783456443,29.773206783456445,16,71
00-0041239,Chip Trayanum,RB,NYJ,0,29.690799315386673,29.690799315386673,17,100
00-0036862,Ben Skowronek,WR,PIT,0.7,28.895724041495455,29.595724041495455,16,144
00-0039798,Isaiah Davis,RB,NYJ,0,29.459845252215416,29.459845252215416,16,101
00-0040879,Matthew Hibner,TE,BAL,1.8,27.497404887375577,29.297404887375578,16,72
00-0040876,Elijah Sarratt,WR,BAL,0,29.232960856673177,29.232960856673177,17,145
00-0041004,Chase Roberts,WR,LV,0,29.20092979224253,29.20092979224253,17,146
00-0037742,Treylon Burks,WR,WAS,0,29.19091116548416,29.19091116548416,16,147
00-0041510,Max Klare,TE,LA,0,28.966863195943077,28.966863195943077,17,73
00-0041446,Kendrick Law,WR,DET,0,28.886004631059418,28.886004631059418,17,148
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,27.60020372611129,28.800203726111288,15,74
00-0040556,Corey Kiner,RB,NE,1.1,27.700029004410087,28.800029004410085,15,102
00-0038359,Xavier Smith,WR,LA,0,28.525416100318665,28.525416100318665,15,149
00-0041041,Oscar Delp,TE,NO,1.3,27.081048107362744,28.381048107362744,16,75
00-0040930,Camden Brown,WR,DAL,0,28.188392103786796,28.188392103786796,17,150
00-0040179,DJ Giddens,RB,IND,0,27.969847693304626,27.969847693304626,17,103
00-0034798,Durham Smythe,TE,BAL,0.9,26.890469248435334,27.790469248435333,15,76
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.765762223969322,27.765762223969322,17,151
00-0034270,Tyler Conklin,TE,DET,0,27.73544934724622,27.73544934724622,17,77
00-0040888,Adam Randall,RB,BAL,0,27.7086142344846,27.7086142344846,17,104
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,25.97808247617626,27.67808247617626,16,78
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.630581667196367,27.630581667196367,17,152
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.264243401297083,27.464243401297082,15,153
00-0037093,Dareke Young,WR,LV,3.2,24.22372829581974,27.423728295819743,15,154
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.86942130503837,27.36942130503837,16,155
00-0038090,Skyy Moore,WR,GB,1.6,25.714514231446568,27.314514231446566,15,156
00-0041483,Eli Stowers,TE,PHI,0,27.314312004339996,27.314312004339996,17,79
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,26.072909655614158,27.272909655614157,16,157
00-0041524,Will Kacmarek,TE,MIA,0.9,26.077021136663056,26.97702113666306,15,80
00-0041451,Brock Rechsteiner,WR,NO,0,26.848092156107658,26.848092156107658,17,158
00-0041374,Sincere Brown,WR,LAC,0,26.807575299742187,26.807575299742187,17,159
00-0040953,Jeff Caldwell,WR,KC,0,26.626407584991664,26.626407584991664,17,160
00-0041399,CJ Daniels,WR,LA,0,26.552749162170315,26.552749162170315,17,161
00-0040172,Jordan Watkins,WR,SF,0,26.47247091919542,26.47247091919542,17,162
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.468991688721026,26.468991688721026,16,163
00-0036984,Trey Sermon,RB,ATL,0,26.302496050460892,26.302496050460892,17,105
00-0036463,Chris Blair,WR,ATL,1.1,25.17012725382556,26.270127253825557,15,164
00-0040785,Dohnte Meyers,WR,CIN,3.3,22.878397871696464,26.178397871696465,15,165
00-0040009,Savion Williams,WR,GB,0,26.12599583606675,26.12599583606675,17,166
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,25.791925793922598,26.0919257939226,15,106
00-0041106,C.J. Williams,WR,JAX,0,25.98137273292107,25.98137273292107,17,167
00-0041081,Max Bredeson,RB,MIN,0,25.879710077563626,25.879710077563626,17,107
00-0036429,Charlie Woerner,TE,ATL,0,25.81799812282841,25.81799812282841,16,81
00-0040164,Jaylin Lane,WR,WAS,0.9,24.748802558144174,25.648802558144176,15,168
00-0037614,John Metchie III,WR,CAR,0,25.376458104123696,25.376458104123696,16,169
00-0037276,Ty Chandler,RB,NO,0,25.247250120349054,25.247250120349054,17,108
00-0040218,Jimmy Horn Jr.,WR,CAR,0,24.96773695793854,24.96773695793854,16,170
00-0041443,Skyler Bell,WR,BUF,0,24.965571144654913,24.965571144654913,17,171
00-0039144,Luke Musgrave,TE,GB,0,24.8926349668065,24.8926349668065,17,82
00-0039363,Isaac Guerendo,RB,SF,0,24.367412519305987,24.367412519305987,17,109
00-0038738,Hunter Luepke,RB,DAL,0.8,23.514970365467185,24.314970365467186,15,110
00-0041116,Jack Endries,TE,CIN,0,24.10985053191032,24.10985053191032,17,83
00-0040563,Efton Chism III,WR,NE,0.3,23.73825510621947,24.03825510621947,16,172
00-0029892,Kyle Juszczyk,RB,SF,0,23.657778090529096,23.657778090529096,17,111
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,22.191751426207556,23.591751426207555,15,173
00-0039379,Jamari Thrash,WR,CLE,0,23.289976477465178,23.289976477465178,17,174
00-0039359,Cade Stover,TE,HOU,0.3,22.72345557508347,23.02345557508347,16,84
00-0041104,Demond Claiborne,RB,MIN,0.7,21.712489566383795,22.412489566383794,16,112
00-0041084,Tanner Koziol,TE,JAX,0,22.123256239234607,22.123256239234607,17,85
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.09909001848475,22.09909001848475,16,175
00-0041005,Corey Rucker,WR,LV,0,21.80439599675798,21.80439599675798,17,176
00-0035645,Gunner Olszewski,WR,NYG,0,21.708990515308116,21.708990515308116,17,177
00-0036670,Jermar Jefferson,RB,MIN,0,21.597395963733778,21.597395963733778,17,113
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.426265084502447,21.426265084502447,17,178
00-0040154,Tai Felton,WR,MIN,0,21.325882779191634,21.325882779191634,17,179
00-0040194,Jackson Hawes,TE,BUF,0,21.2670442322522,21.2670442322522,17,86
00-0035021,Ashton Dulin,WR,IND,0,21.248886487900098,21.248886487900098,16,180
00-0040506,Myles Price,WR,MIN,0,21.10750607391471,21.10750607391471,15,181
00-0039041,Elijah Higgins,TE,ARI,0,21.094529444327407,21.094529444327407,16,87
00-0041132,Deion Burks,WR,IND,1.4,19.687794049303353,21.087794049303355,16,182
00-0033376,Patrick Ricard,RB,NYG,0,21.02292535094038,21.02292535094038,16,114
00-0039365,Jacob Cowing,WR,SF,0,21.001255949609824,21.001255949609824,15,183
00-0036754,Brock Wright,TE,DET,1,19.963831497728513,20.963831497728513,15,88
00-0040078,Brashard Smith,RB,KC,0,20.746821373109867,20.746821373109867,16,115
00-0040432,Beaux Collins,WR,ATL,0,20.697168132002247,20.697168132002247,17,184
00-0037304,Connor Heyward,RB,LV,0,20.688146533818585,20.688146533818585,17,116
00-0036630,Tylan Wallace,WR,CLE,0,20.636085266203384,20.636085266203384,17,185
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,18.11807417424463,20.518074174244628,15,89
00-0040081,Jake Briningstool,TE,KC,1.4,19.012509835687762,20.41250983568776,16,90
00-0039236,Johnny Wilson,WR,PHI,0,20.412349192268362,20.412349192268362,17,186
00-0039623,Mason Tipton,WR,NO,0,20.310461786285078,20.310461786285078,17,187
00-0038590,Justin Shorter,WR,LV,0,20.215046078578965,20.215046078578965,17,188
00-0039626,Cole Burgess,WR,PIT,0,20.183465631027175,20.183465631027175,17,189
00-0040629,Dalevon Campbell,WR,LAC,0,19.99453811860188,19.99453811860188,17,190
00-0031595,Michael Burton,RB,CLE,0,19.958504961334697,19.958504961334697,17,117
00-0039710,Jeshaun Jones,WR,MIN,0,19.905738819634205,19.905738819634205,17,191
00-0040120,Jimmy Holiday,WR,KC,0,19.85443962015069,19.85443962015069,17,192
00-0035045,D.J. Montgomery,WR,IND,0,19.84291834528869,19.84291834528869,17,193
00-0037156,Irvin Charles,WR,SEA,0,19.721470298856524,19.721470298856524,17,194
00-0038614,Scott Matlock,RB,LAC,0,19.71197115052404,19.71197115052404,17,118
00-0037091,Bo Melton,WR,GB,1.5,18.159351071925766,19.659351071925766,15,195
00-0039244,Chris Collier,RB,LV,0,19.51179578278511,19.51179578278511,17,119
00-0040238,LeQuint Allen Jr.,RB,JAX,0,19.29577484524929,19.29577484524929,16,120
00-0040948,J. Michael Sturdivant,WR,GB,0,19.206369307881463,19.206369307881463,16,196
00-0039021,Roschon Johnson,RB,CHI,0,19.071700577716555,19.071700577716555,16,121
00-0038752,Jake Bobo,WR,SEA,0,18.922178422505453,18.922178422505453,17,197
00-0038840,Brycen Tremayne,WR,CAR,0,18.684108576361172,18.684108576361172,15,198
00-0035125,Alec Ingold,RB,LAC,0,18.60593781676163,18.60593781676163,17,122
00-0040498,Dontae Fleming,WR,MIN,0,18.47720558371215,18.47720558371215,17,199
00-0040570,Jeremiah Webb,WR,NE,0,18.459688216484693,18.459688216484693,17,200
00-0041051,Zavion Thomas,WR,CHI,0,18.336450771507433,18.336450771507433,16,201
00-0040352,Coleman Owen,WR,IND,0,18.10826329021135,18.10826329021135,17,202
00-0037524,Tay Martin,WR,DET,0,18.062703326531672,18.062703326531672,15,203
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.651736123569705,17.951736123569702,15,204
00-0038394,Will Mallory,TE,IND,0,17.91587276659432,17.91587276659432,17,91
00-0040649,Robbie Ouzts,RB,SEA,0,17.849185539750493,17.849185539750493,17,123
00-0041490,Eli Heidenreich,RB,PIT,0,17.735008385641702,17.735008385641702,15,124
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,16.441689926416622,17.641689926416625,15,92
00-0040887,Josh Cuevas,TE,BAL,0,17.638739286570033,17.638739286570033,17,93
00-0038720,Julian Hill,TE,NE,0,17.49507009473645,17.49507009473645,17,94
00-0034959,Andrew Beck,RB,NYJ,0,17.41426421966393,17.41426421966393,17,125
00-0041125,Seth McGowan,RB,IND,0.5,16.78670202688522,17.28670202688522,15,126
00-0037004,Hunter Long,TE,ARI,0,17.28617424400653,17.28617424400653,15,95
00-0040901,Jaren Kanak,TE,TEN,0,17.262296600064044,17.262296600064044,17,96
00-0038640,Jalen Brooks,WR,ARI,0,16.762495951257904,16.762495951257904,16,205
00-0041398,Riley Nowakowski,TE,PIT,0,16.356088838608056,16.356088838608056,17,97
00-0040244,Moliki Matavao,TE,NO,0,16.31416118946825,16.31416118946825,17,98
00-0039737,Tip Reiman,TE,ARI,0,16.242521998880573,16.242521998880573,17,99
00-0038564,Cameron Latu,TE,NE,0,16.18978746076397,16.18978746076397,16,100
00-0039686,Colson Yankoff,TE,WAS,1.9,14.146198803521681,16.04619880352168,15,101
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.891944528773948,15.891944528773948,17,206
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.571955427893581,15.871955427893582,15,207
00-0036646,Simi Fehoko,WR,ARI,0,15.771136337263485,15.771136337263485,16,208
00-0037086,Grant Calcaterra,TE,PHI,0,15.719084465136685,15.719084465136685,17,102
00-0041579,Seydou Traore,TE,MIA,0,15.716102191655704,15.716102191655704,17,103
00-0041087,Joe Royer,TE,CLE,0,15.476125490060852,15.476125490060852,17,104
00-0040955,John Michael Gyllenborg,TE,KC,0,15.330585785667301,15.330585785667301,17,105
00-0037755,Jelani Woods,TE,NYJ,0,15.171869307968514,15.171869307968514,17,106
00-0040890,Cyrus Allen,WR,KC,0,15.137937944109161,15.137937944109161,16,209
00-0040938,DJ Rogers,TE,DAL,0,15.032644744513574,15.032644744513574,17,107
00-0041133,Dallen Bentley,TE,DEN,0,15.027443953655835,15.027443953655835,17,108
00-0033217,Mo Alie-Cox,TE,IND,0,14.93409844406642,14.93409844406642,17,109
00-0041366,Jameson Geers,TE,ARI,0,14.904008529255778,14.904008529255778,17,110
00-0039603,British Brooks,RB,HOU,0,14.815943453090936,14.815943453090936,16,127
00-0041170,Hayden Large,TE,CHI,0,14.707271199933643,14.707271199933643,17,111
00-0041314,Tanner Arkin,TE,NE,0,14.704243224441317,14.704243224441317,17,112
00-0039920,Malachi Corley,WR,CLE,0,14.662368116779502,14.662368116779502,15,210
00-0033576,Eric Saubert,TE,SEA,-0.5,15.156377338386452,14.656377338386452,15,113
00-0036842,Kene Nwangwu,RB,NYJ,0,14.6289373242028,14.6289373242028,17,128
00-0038809,Ben Sims,TE,MIA,0,14.465043812016608,14.465043812016608,17,114
00-0039796,Rasheen Ali,RB,BAL,0,14.221461949318273,14.221461949318273,15,129
00-0036876,Kylen Granson,TE,TEN,0,14.19704768590905,14.19704768590905,17,115
00-0039824,Jared Wiley,TE,KC,0,14.141704295527228,14.141704295527228,17,116
00-0040621,Montorie Foster Jr,WR,SEA,0,14.025375293234983,14.025375293234983,16,211
00-0041397,Kaden Wetjen,WR,PIT,0,14.009160136017282,14.009160136017282,15,212
00-0041180,Quentin Moore,TE,WAS,0,13.997055548370124,13.997055548370124,17,117
00-0040853,Carson Towt,TE,IND,0,13.887054010092665,13.887054010092665,17,118
00-0039589,Kameron Johnson,WR,TB,0,13.745492437079333,13.745492437079333,15,213
00-0037594,Julius Chestnut,RB,TEN,0,13.735811479409453,13.735811479409453,16,130
00-0033757,Robert Tonyan,TE,PIT,0,13.407925803274022,13.407925803274022,17,119
00-0036556,Brevin Jordan,TE,HOU,0,13.399291758544603,13.399291758544603,17,120
00-0038519,Nikko Remigio,WR,KC,0,13.36229771774958,13.36229771774958,15,214
00-0039050,Payne Durham,TE,TB,0,13.320308974860934,13.320308974860934,17,121
00-0040225,Thomas Fidone II,TE,NYG,0,13.093738239176968,13.093738239176968,17,122
00-0040215,Gavin Bartholomew,TE,MIN,0,13.0756215606833,13.0756215606833,17,123
00-0040363,Keleki Latu,TE,BUF,0,13.056659752819957,13.056659752819957,15,124
00-0038896,Jacob Saylors,RB,DET,0,12.842121875285809,12.842121875285809,15,131
00-0038573,Derius Davis,WR,LAC,0,12.80414483119334,12.80414483119334,15,215
00-0040240,Caleb Lohner,TE,DEN,0,12.730011742059952,12.730011742059952,17,125
00-0038589,Josh Whyle,TE,GB,0,12.69044581409326,12.69044581409326,17,126
00-0041094,Bauer Sharp,TE,TB,0,12.569858973087607,12.569858973087607,16,127
00-0040582,Arian Smith,WR,NYJ,0,12.2887779655765,12.2887779655765,15,216
00-0037078,Cole Turner,TE,MIA,0,12.123222024837329,12.123222024837329,17,128
00-0040488,Carter Runyon,TE,LV,0,11.891706174311732,11.891706174311732,17,129
00-0036331,Devin Duvernay,WR,ARI,0,11.805135177223487,11.805135177223487,15,217
00-0040509,Ben Yurosek,TE,MIN,0,11.69800780176299,11.69800780176299,17,130
00-0040504,Bryson Nesbit,TE,MIN,0,11.669203492747135,11.669203492747135,17,131
00-0040208,Tahj Brooks,RB,CIN,0,11.557209293350628,11.557209293350628,16,132
00-0038735,Princeton Fant,TE,DAL,0,11.39220786512026,11.39220786512026,17,132
00-0038145,Thomas Odukoya,TE,KC,0,11.391619549350668,11.391619549350668,17,133
00-0038498,E.J. Jenkins,TE,PHI,0,11.391512105359292,11.391512105359292,17,134
00-0031484,Chris Manhertz,TE,NYG,0,11.379055265960103,11.379055265960103,17,135
00-0037311,Ko Kieft,TE,TB,0,11.2886553830177,11.2886553830177,17,136
00-0040390,Jackson Meeks,TE,DET,0,11.158541490337448,11.158541490337448,17,137
00-0037031,Nikola Kalinic,TE,CHI,0,11.110261370848047,11.110261370848047,17,138
00-0041131,Carsen Ryan,TE,CLE,0,11.04849753913097,11.04849753913097,16,139
00-0040058,Nick Kallerup,TE,SEA,0,10.614015013824769,10.614015013824769,17,140
00-0040598,Mark Redman,TE,GB,0,10.545657220139578,10.545657220139578,17,141
00-0037292,Andrew Ogletree,TE,IND,0,10.5188900074711,10.5188900074711,15,142
00-0039263,McCallan Castles,TE,GB,0,10.440507243637244,10.440507243637244,17,143
00-0039936,Thomas Yassmin,TE,GB,0,10.440507243637244,10.440507243637244,17,144
00-0039407,Dylan Laube,RB,LV,0,10.428978174685104,10.428978174685104,15,133
00-0036825,Feleipe Franks,TE,CAR,0,9.383931822597324,9.383931822597324,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,5.617131968990249,5.617131968990249,17,146
