player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039868,Troy Franklin,WR,DEN,3.7,55.07025343779671,58.77025343779671,15,105
00-0040398,Brady Cook,QB,MIA,0,58.727127675346715,58.727127675346715,17,88
00-0038679,Tyrell Shavers,WR,BUF,0,58.45663508067451,58.45663508067451,17,106
00-0037741,Jahan Dotson,WR,ATL,4.5,53.92737082053697,58.42737082053697,15,107
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,52.90811705818168,58.20811705818168,15,69
00-0039792,Devontez Walker,WR,BAL,5.2,52.976965144794526,58.17696514479453,16,108
00-0033246,Johnny Mundt,TE,PHI,1.8,56.232068617787746,58.03206861778774,16,47
00-0037837,Calvin Austin III,WR,NYG,0,57.06970414318594,57.06970414318594,17,109
00-0037112,Jake Tonges,TE,SF,0,56.78772392824808,56.78772392824808,17,48
00-0036972,Mac Jones,QB,SF,-0.2,56.886211236112125,56.68621123611212,16,89
00-0039146,Jayden Reed,WR,GB,4.4,52.189061865133404,56.5890618651334,15,110
00-0032104,Ameer Abdullah,RB,JAX,5.5,50.542038076338066,56.042038076338066,15,70
00-0032951,Laquon Treadwell,WR,IND,7.6,48.26531674943176,55.86531674943176,15,111
00-0037324,Chris Oladokun,QB,KC,0,55.840087497329655,55.840087497329655,17,90
00-0041395,Eli Raridon,TE,NE,10.2,45.51732024460464,55.717320244604636,15,49
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,55.41508257908911,55.71508257908911,16,91
00-0035289,Gardner Minshew,QB,ARI,0,55.30488685724491,55.30488685724491,17,92
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,51.827204223950254,55.22720422395025,15,112
00-0036626,Dyami Brown,WR,WAS,4.1,50.29534465312213,54.39534465312213,15,113
00-0039299,George Holani,RB,SEA,4.9,49.4113475312308,54.3113475312308,15,71
00-0041558,Sam Roush,TE,CHI,1.4,52.892926076211424,54.29292607621142,16,50
00-0040237,Tez Johnson,WR,TB,5,48.90519597293186,53.90519597293186,15,114
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,50.85769938320833,53.257699383208326,16,72
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,51.048494306682535,53.048494306682535,15,93
00-0036628,John Bates,TE,WAS,2.3,50.519283178701755,52.81928317870175,16,51
00-0036893,Najee Harris,RB,NYG,0.6000000000000001,51.96892059696688,52.56892059696688,16,73
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,46.09470119477379,52.09470119477379,15,115
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,46.210743405015094,51.91074340501509,15,74
00-0040142,Kaleb Johnson,RB,GB,3.2,48.38039900810838,51.58039900810838,15,75
00-0039746,Will Shipley,RB,PHI,5.6,45.96557745851805,51.56557745851805,15,76
00-0033110,Tyler Higbee,TE,LA,2.2,49.11883420524242,51.318834205242425,16,52
00-0035535,Darius Slayton,WR,NYG,0,51.107088468232334,51.107088468232334,17,116
00-0038783,Nate Adkins,TE,DEN,11.3,39.530659215218364,50.83065921521837,15,53
00-0040024,Darius Cooper,WR,PHI,9.6,41.211115768947785,50.811115768947786,15,117
00-0036422,Adam Trautman,TE,DEN,2,48.506007344258116,50.506007344258116,16,54
00-0033955,Jeremy McNichols,RB,WAS,0,49.1251336331388,49.1251336331388,17,77
00-0039355,Luke McCaffrey,WR,WAS,0,48.711729429886795,48.711729429886795,17,118
00-0034981,Foster Moreau,TE,HOU,6.9,39.459825749588205,46.359825749588204,15,55
00-0037085,Tyler Badie,RB,DEN,3.9,42.32123840327392,46.221238403273915,16,78
00-0041100,Josh Cameron,WR,JAX,9,37.07105635257321,46.07105635257321,15,119
00-0034775,Christian Kirk,WR,SF,0,45.96089842376859,45.96089842376859,17,120
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,41.034475752552005,45.83447575255201,15,79
00-0039814,Erick All,TE,CIN,1.5,43.774629132489636,45.274629132489636,16,56
00-0041525,Chris Bell,WR,MIA,3,41.997891664394324,44.997891664394324,15,121
00-0037563,Malik Davis,RB,DAL,0,44.917429171678684,44.917429171678684,17,80
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,42.94312623207012,44.34312623207013,15,81
00-0038710,Blake Whiteheart,TE,CLE,10.1,33.87402617715183,43.974026177151835,15,57
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,40.84669528418254,43.746695284182536,16,82
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,42.086218939899474,43.686218939899476,16,122
00-0036265,AJ Dillon,RB,CAR,2.5,40.86221322865501,43.362213228655015,15,83
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,42.13048451743797,43.330484517437974,16,123
00-0038046,Charlie Kolar,TE,LAC,3.6,38.70044666051504,42.30044666051504,15,58
00-0039912,Ben Sinnott,TE,WAS,1.1,40.55400649022387,41.65400649022387,16,59
00-0040964,EJ Smith,RB,KC,0,41.6507744790471,41.6507744790471,17,84
00-0041503,Nate Boerkircher,TE,JAX,1.4,40.03322177425939,41.433221774259394,16,60
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.12391227385601,40.923912273856004,15,85
00-0041096,Kaytron Allen,RB,WAS,4,36.72873174813826,40.72873174813826,15,86
00-0040177,Jordan James,RB,SF,1.5,39.04932010708312,40.54932010708312,16,87
00-0040187,Mitchell Evans,TE,CAR,3.2,36.648004311838065,39.84800431183807,15,61
00-0033375,Tim Patrick,WR,NYJ,0,39.75023074638181,39.75023074638181,17,124
00-0040646,Jalen Royals,WR,KC,7.6,32.036289186303435,39.63628918630343,15,125
00-0041436,DJ Herman,RB,MIA,2.3,36.6102950077674,38.910295007767395,16,88
00-0037666,Jalen Tolbert,WR,MIA,0,38.754723672448975,38.754723672448975,17,126
00-0040886,Nicholas Singleton,RB,TEN,1,37.45030805859936,38.45030805859936,16,89
00-0038705,Emari Demercado,RB,DAL,1.5,36.90755173196048,38.40755173196048,15,90
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.89952919944711,37.89952919944711,17,127
00-0038977,Tank Dell,WR,HOU,0,37.85686539001154,37.85686539001154,17,128
00-0041047,Chris Brazzell II,WR,CAR,0,37.25055627666899,37.25055627666899,17,129
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.66891963791086,36.66891963791086,17,62
00-0035208,Olamide Zaccheaus,WR,ATL,1.8,34.85278204838825,36.65278204838825,15,130
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,34.106456640260745,36.50645664026075,15,63
00-0041077,Justin Joly,TE,MIA,0,36.31678366178933,36.31678366178933,17,64
00-0038488,Brady Russell,RB,SEA,3,33.10130346808011,36.10130346808011,16,91
00-0034365,Ian Thomas,TE,LV,1.6,34.4624303834377,36.0624303834377,16,65
00-0039391,Kimani Vidal,RB,LAC,0,35.75132900360163,35.75132900360163,16,92
00-0040075,LaJohntay Wester,WR,BAL,4.4,30.847314516972997,35.247314516973,15,131
00-0039751,Jordan Whittington,WR,LA,1.3,33.312374453719364,34.61237445371936,16,132
00-0041044,Zachariah Branch,WR,ATL,2.4000000000000004,32.082186749764674,34.48218674976468,15,133
00-0040937,Dominic Richardson,RB,NYJ,0,34.350420622700796,34.350420622700796,17,93
00-0036849,Tutu Atwell,WR,LA,2.4000000000000004,31.60529944593443,34.00529944593443,16,134
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,32.74239152063656,33.44239152063656,16,94
00-0036637,Noah Gray,TE,KC,1,32.25187039106092,33.25187039106092,15,66
00-0040739,Elijah Arroyo,TE,SEA,2.2,31.048949973793125,33.248949973793124,16,67
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,29.99345178830657,32.89345178830657,15,68
00-0039874,Jaylen Wright,RB,MIA,1,31.75262802874196,32.75262802874196,15,95
00-0040131,Kyle Williams,WR,NE,1.5,30.978834241295495,32.478834241295495,15,135
00-0036187,Reggie Gilliam,RB,NE,0.9,31.482955876164873,32.38295587616487,16,96
00-0040162,Dylan Sampson,RB,CLE,0,32.21429023238767,32.21429023238767,16,97
00-0040317,Jacoby Jones,WR,WAS,0,31.622675188909074,31.622675188909074,17,136
00-0036980,Elijah Moore,WR,PHI,0,31.448958319843022,31.448958319843022,17,137
00-0040782,Isaiah Bond,WR,CLE,1.5,29.62768568583786,31.12768568583786,16,138
00-0041577,Connor Hulstein,TE,NYJ,0,30.89418271721943,30.89418271721943,17,69
00-0041323,Myles Montgomery,RB,NE,0,30.85055471084876,30.85055471084876,17,98
00-0040644,Trevor Etienne,RB,CAR,0,30.632495151360395,30.632495151360395,17,99
00-0035359,David Sills,WR,TB,0,30.528878234755027,30.528878234755027,17,139
00-0041472,Marlin Klein,TE,HOU,2.1,27.992198971036576,30.092198971036574,16,70
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.084560016319006,30.084560016319006,16,140
00-0041070,Reggie Virgil,WR,ARI,0,30.046256645141327,30.046256645141327,17,141
00-0041550,Brenen Thompson,WR,LAC,1.8,28.080686315321287,29.880686315321284,16,142
00-0040879,Matthew Hibner,TE,BAL,1.8,27.951140430838343,29.75114043083834,16,71
00-0041239,Chip Trayanum,RB,NYJ,0,29.736250074458756,29.736250074458756,17,100
00-0036862,Ben Skowronek,WR,PIT,0.7,28.944963694482723,29.644963694482723,16,143
00-0039798,Isaiah Davis,RB,NYJ,0,29.37192005665731,29.37192005665731,16,101
00-0037742,Treylon Burks,WR,WAS,0,29.318832750680127,29.318832750680127,16,144
00-0041004,Chase Roberts,WR,LV,0,29.278000105121862,29.278000105121862,17,145
00-0040876,Elijah Sarratt,WR,BAL,0,29.26540079446622,29.26540079446622,17,146
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,27.99066757485473,29.19066757485473,15,72
00-0041446,Kendrick Law,WR,DET,0,28.85079164673322,28.85079164673322,17,147
00-0041041,Oscar Delp,TE,NO,1.3,27.420542526802265,28.720542526802266,16,73
00-0041510,Max Klare,TE,LA,0,28.45106566546944,28.45106566546944,17,74
00-0040930,Camden Brown,WR,DAL,0,28.218323429081668,28.218323429081668,17,148
00-0034798,Durham Smythe,TE,BAL,0.9,27.31754881873347,28.217548818733473,15,75
00-0040556,Corey Kiner,RB,NE,1.1,27.07126378426881,28.17126378426881,15,102
00-0040888,Adam Randall,RB,BAL,0,28.145050807656983,28.145050807656983,17,103
00-0040590,Konata Mumpfield,WR,LA,1.7000000000000002,26.314671660673756,28.014671660673756,15,149
00-0040179,DJ Giddens,RB,IND,0,27.914547234072995,27.914547234072995,17,104
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.872398593540716,27.872398593540716,17,150
00-0034270,Tyler Conklin,TE,DET,0,27.850842422165663,27.850842422165663,17,76
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.007382128739604,27.707382128739603,16,77
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.672234412522972,27.672234412522972,17,151
00-0038359,Xavier Smith,WR,LA,0,27.614401419351548,27.614401419351548,15,152
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.40636907516185,27.60636907516185,15,153
00-0037093,Dareke Young,WR,LV,3.2,24.25900052819537,27.459000528195368,15,154
00-0038090,Skyy Moore,WR,GB,1.6,25.71743293743723,27.317432937437232,15,155
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,26.093408476204186,27.293408476204185,16,156
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.781188432348824,27.281188432348824,16,157
00-0039074,Davis Allen,TE,LA,3,24.14973525604068,27.14973525604068,15,78
00-0041483,Eli Stowers,TE,PHI,0,27.104412128159154,27.104412128159154,17,79
00-0041451,Brock Rechsteiner,WR,NO,0,26.888746263330734,26.888746263330734,17,158
00-0041374,Sincere Brown,WR,LAC,0,26.825634482843775,26.825634482843775,17,159
00-0040953,Jeff Caldwell,WR,KC,0,26.694021098849124,26.694021098849124,17,160
00-0040172,Jordan Watkins,WR,SF,0,26.664151822001898,26.664151822001898,17,161
00-0036984,Trey Sermon,RB,ATL,0,26.59633020601712,26.59633020601712,17,105
00-0041399,CJ Daniels,WR,LA,0,26.56092249896786,26.56092249896786,17,162
00-0041524,Will Kacmarek,TE,MIA,0.9,25.618291355410726,26.518291355410728,15,80
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.376541738800306,26.376541738800306,16,163
00-0041081,Max Bredeson,RB,MIN,0,26.284143754371257,26.284143754371257,17,106
00-0040009,Savion Williams,WR,GB,0,26.220117419223136,26.220117419223136,17,164
00-0036429,Charlie Woerner,TE,ATL,0,26.21608510178694,26.21608510178694,16,81
00-0036463,Chris Blair,WR,ATL,1.1,25.08097100923841,26.180971009238412,15,165
00-0040785,Dohnte Meyers,WR,CIN,3.3,22.845800616984185,26.145800616984186,15,166
00-0041106,C.J. Williams,WR,JAX,0,25.975055628416506,25.975055628416506,17,167
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,25.58833990482244,25.88833990482244,15,107
00-0040164,Jaylin Lane,WR,WAS,0.9,24.830081905519265,25.730081905519263,15,168
00-0037614,John Metchie III,WR,CAR,0,25.58299469302046,25.58299469302046,16,169
00-0039144,Luke Musgrave,TE,GB,0,25.446482470058665,25.446482470058665,17,82
00-0037276,Ty Chandler,RB,NO,0,25.090566150477056,25.090566150477056,17,108
00-0040218,Jimmy Horn Jr.,WR,CAR,0,25.063706469920255,25.063706469920255,16,170
00-0041443,Skyler Bell,WR,BUF,0,24.93842012342514,24.93842012342514,17,171
00-0039363,Isaac Guerendo,RB,SF,0,24.5819007365221,24.5819007365221,17,109
00-0038738,Hunter Luepke,RB,DAL,0.8,23.69308682570955,24.49308682570955,15,110
00-0041116,Jack Endries,TE,CIN,0,24.384625340646533,24.384625340646533,17,83
00-0040563,Efton Chism III,WR,NE,0.3,23.628537383816813,23.928537383816813,16,172
00-0029892,Kyle Juszczyk,RB,SF,0,23.869201199067856,23.869201199067856,17,111
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,22.272687308383006,23.672687308383008,15,173
00-0039379,Jamari Thrash,WR,CLE,0,23.34926591007617,23.34926591007617,17,174
00-0039359,Cade Stover,TE,HOU,0.3,22.953319463739312,23.25331946373931,16,84
00-0041104,Demond Claiborne,RB,MIN,0.7,21.563933634707883,22.263933634707882,16,112
00-0041084,Tanner Koziol,TE,JAX,0,22.146526009316403,22.146526009316403,17,85
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.03915909104434,22.03915909104434,16,175
00-0041005,Corey Rucker,WR,LV,0,21.881466381162888,21.881466381162888,17,176
00-0036670,Jermar Jefferson,RB,MIN,0,21.865904119305718,21.865904119305718,17,113
00-0035645,Gunner Olszewski,WR,NYG,0,21.7631361065808,21.7631361065808,17,177
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.457545315311254,21.457545315311254,17,178
00-0039041,Elijah Higgins,TE,ARI,0,21.45216071908105,21.45216071908105,16,86
00-0040194,Jackson Hawes,TE,BUF,0,21.36703178504012,21.36703178504012,17,87
00-0035021,Ashton Dulin,WR,IND,0,21.302088910830403,21.302088910830403,16,179
00-0040154,Tai Felton,WR,MIN,0,21.30012537316353,21.30012537316353,17,180
00-0041132,Deion Burks,WR,IND,1.4,19.836687127741662,21.236687127741664,16,181
00-0036754,Brock Wright,TE,DET,1,20.233715896039794,21.233715896039794,15,88
00-0040506,Myles Price,WR,MIN,0,21.119239493262853,21.119239493262853,15,182
00-0039365,Jacob Cowing,WR,SF,0,21.067088608321004,21.067088608321004,15,183
00-0033376,Patrick Ricard,RB,NYG,0,20.997645123021243,20.997645123021243,16,114
00-0040432,Beaux Collins,WR,ATL,0,20.747568410096108,20.747568410096108,17,184
00-0036630,Tylan Wallace,WR,CLE,0,20.689976287694243,20.689976287694243,17,185
00-0039236,Johnny Wilson,WR,PHI,0,20.45902641050381,20.45902641050381,17,186
00-0040078,Brashard Smith,RB,KC,0,20.406326558704865,20.406326558704865,16,115
00-0039623,Mason Tipton,WR,NO,0,20.329822066322002,20.329822066322002,17,187
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,17.882617039639683,20.282617039639682,15,89
00-0038590,Justin Shorter,WR,LV,0,20.267483777727335,20.267483777727335,17,188
00-0031595,Michael Burton,RB,CLE,0,20.22752457865277,20.22752457865277,17,116
00-0039626,Cole Burgess,WR,PIT,0,20.217856716413863,20.217856716413863,17,189
00-0037304,Connor Heyward,RB,LV,0,20.13659368802861,20.13659368802861,17,117
00-0040238,LeQuint Allen Jr.,RB,JAX,0,20.04348182877749,20.04348182877749,16,118
00-0040629,Dalevon Campbell,WR,LAC,0,20.03686954639461,20.03686954639461,17,190
00-0040081,Jake Briningstool,TE,KC,1.4,18.59040914991718,19.990409149917177,16,90
00-0038614,Scott Matlock,RB,LAC,0,19.987969300414804,19.987969300414804,17,119
00-0040120,Jimmy Holiday,WR,KC,0,19.894397491143113,19.894397491143113,17,191
00-0039710,Jeshaun Jones,WR,MIN,0,19.879981413606103,19.879981413606103,17,192
00-0035045,D.J. Montgomery,WR,IND,0,19.84016081984466,19.84016081984466,17,193
00-0037156,Irvin Charles,WR,SEA,0,19.75183907607509,19.75183907607509,17,194
00-0039244,Chris Collier,RB,LV,0,19.729774572602384,19.729774572602384,17,120
00-0037091,Bo Melton,WR,GB,1.5,18.19859186066297,19.69859186066297,15,195
00-0040948,J. Michael Sturdivant,WR,GB,0,19.214337823041838,19.214337823041838,16,196
00-0039021,Roschon Johnson,RB,CHI,0,19.19014169113962,19.19014169113962,16,121
00-0038752,Jake Bobo,WR,SEA,0,18.85915261990924,18.85915261990924,17,197
00-0038840,Brycen Tremayne,WR,CAR,0,18.77576363256978,18.77576363256978,15,198
00-0035125,Alec Ingold,RB,LAC,0,18.678192387418086,18.678192387418086,17,122
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,17.26708450899442,18.467084508994418,15,91
00-0040498,Dontae Fleming,WR,MIN,0,18.451448177684046,18.451448177684046,17,199
00-0040570,Jeremiah Webb,WR,NE,0,18.448666863038163,18.448666863038163,17,200
00-0041051,Zavion Thomas,WR,CHI,0,18.331267236069635,18.331267236069635,16,201
00-0038394,Will Mallory,TE,IND,0,18.264638319219767,18.264638319219767,17,92
00-0040352,Coleman Owen,WR,IND,0,18.10550576476732,18.10550576476732,17,202
00-0041490,Eli Heidenreich,RB,PIT,0,18.0316739947315,18.0316739947315,15,123
00-0037524,Tay Martin,WR,DET,0,18.022771221941422,18.022771221941422,15,203
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.72127982432952,18.02127982432952,15,204
00-0040649,Robbie Ouzts,RB,SEA,0,17.933981323376166,17.933981323376166,17,124
00-0040887,Josh Cuevas,TE,BAL,0,17.83345804993754,17.83345804993754,17,93
00-0037004,Hunter Long,TE,ARI,0,17.62972154600303,17.62972154600303,15,94
00-0034959,Andrew Beck,RB,NYJ,0,17.35843537401185,17.35843537401185,17,125
00-0041125,Seth McGowan,RB,IND,0.5,16.79873601827086,17.29873601827086,15,126
00-0040244,Moliki Matavao,TE,NO,0,16.88184495953896,16.88184495953896,17,95
00-0038720,Julian Hill,TE,NE,0,16.864887525701015,16.864887525701015,17,96
00-0041398,Riley Nowakowski,TE,PIT,0,16.861593696913328,16.861593696913328,17,97
00-0038640,Jalen Brooks,WR,ARI,0,16.724795354560957,16.724795354560957,16,205
00-0040901,Jaren Kanak,TE,TEN,0,16.704442527977264,16.704442527977264,17,98
00-0039686,Colson Yankoff,TE,WAS,1.9,14.643779263866904,16.543779263866902,15,99
00-0039737,Tip Reiman,TE,ARI,0,16.39156418096229,16.39156418096229,17,100
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.671694681719952,15.971694681719953,15,206
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.946251067783585,15.946251067783585,17,207
00-0041087,Joe Royer,TE,CLE,0,15.901442232853807,15.901442232853807,17,101
00-0036646,Simi Fehoko,WR,ARI,0,15.82349090228109,15.82349090228109,16,208
00-0038564,Cameron Latu,TE,NE,0,15.662492825952599,15.662492825952599,16,102
00-0037086,Grant Calcaterra,TE,PHI,0,15.577434765830608,15.577434765830608,17,103
00-0033217,Mo Alie-Cox,TE,IND,0,15.25643111837092,15.25643111837092,17,104
00-0041579,Seydou Traore,TE,MIA,0,15.177797799859542,15.177797799859542,17,105
00-0040890,Cyrus Allen,WR,KC,0,15.131657286892704,15.131657286892704,16,209
00-0039603,British Brooks,RB,HOU,0,15.128704029692303,15.128704029692303,16,127
00-0040955,John Michael Gyllenborg,TE,KC,0,15.071389150898513,15.071389150898513,17,106
00-0041366,Jameson Geers,TE,ARI,0,15.052782234102217,15.052782234102217,17,107
00-0037755,Jelani Woods,TE,NYJ,0,14.9454973182112,14.9454973182112,17,108
00-0033576,Eric Saubert,TE,SEA,-0.5,15.401435009247416,14.901435009247416,15,109
00-0041170,Hayden Large,TE,CHI,0,14.802316001813317,14.802316001813317,17,110
00-0041133,Dallen Bentley,TE,DEN,0,14.687287215805418,14.687287215805418,17,111
00-0039920,Malachi Corley,WR,CLE,0,14.679250904098064,14.679250904098064,15,210
00-0036842,Kene Nwangwu,RB,NYJ,0,14.669601391412042,14.669601391412042,17,128
00-0040938,DJ Rogers,TE,DAL,0,14.632549106626449,14.632549106626449,17,112
00-0041180,Quentin Moore,TE,WAS,0,14.421906850895649,14.421906850895649,17,113
00-0039050,Payne Durham,TE,TB,0,14.278832505346573,14.278832505346573,17,114
00-0039796,Rasheen Ali,RB,BAL,0,14.247286201996406,14.247286201996406,15,129
00-0040853,Carson Towt,TE,IND,0,14.170149909351064,14.170149909351064,17,115
00-0041314,Tanner Arkin,TE,NE,0,14.130552314869878,14.130552314869878,17,116
00-0040621,Montorie Foster Jr,WR,SEA,0,14.055080128354932,14.055080128354932,16,211
00-0041397,Kaden Wetjen,WR,PIT,0,14.039470544371497,14.039470544371497,15,212
00-0037594,Julius Chestnut,RB,TEN,0,14.036370167339548,14.036370167339548,16,130
00-0033757,Robert Tonyan,TE,PIT,0,13.913430661579294,13.913430661579294,17,117
00-0038809,Ben Sims,TE,MIA,0,13.899696705608372,13.899696705608372,17,118
00-0039824,Jared Wiley,TE,KC,0,13.882507660758442,13.882507660758442,17,119
00-0039589,Kameron Johnson,WR,TB,0,13.791307520260064,13.791307520260064,15,213
00-0038519,Nikko Remigio,WR,KC,0,13.574216383667695,13.574216383667695,15,214
00-0036876,Kylen Granson,TE,TEN,0,13.515774527828025,13.515774527828025,17,120
00-0041094,Bauer Sharp,TE,TB,0,13.404281544536644,13.404281544536644,16,121
00-0040363,Keleki Latu,TE,BUF,0,13.141703286219975,13.141703286219975,15,122
00-0038589,Josh Whyle,TE,GB,0,13.122852503143834,13.122852503143834,17,123
00-0036556,Brevin Jordan,TE,HOU,0,13.101648405658004,13.101648405658004,17,124
00-0038896,Jacob Saylors,RB,DET,0,12.838178174978133,12.838178174978133,15,131
00-0040225,Thomas Fidone II,TE,NYG,0,12.80119059585195,12.80119059585195,17,125
00-0038573,Derius Davis,WR,LAC,0,12.786026127687611,12.786026127687611,15,215
00-0040215,Gavin Bartholomew,TE,MIN,0,12.524092466521981,12.524092466521981,17,126
00-0040240,Caleb Lohner,TE,DEN,0,12.38897017319769,12.38897017319769,17,127
00-0040582,Arian Smith,WR,NYJ,0,12.331547792091799,12.331547792091799,15,216
00-0037311,Ko Kieft,TE,TB,0,12.290152754868677,12.290152754868677,17,128
00-0040488,Carter Runyon,TE,LV,0,12.020857794641033,12.020857794641033,17,129
00-0040208,Tahj Brooks,RB,CIN,0,11.800224877741964,11.800224877741964,16,132
00-0036331,Devin Duvernay,WR,ARI,0,11.793340132007174,11.793340132007174,15,217
00-0037292,Andrew Ogletree,TE,IND,0,11.757370548859608,11.757370548859608,15,130
00-0037078,Cole Turner,TE,MIA,0,11.583479083712893,11.583479083712893,17,131
00-0041131,Carsen Ryan,TE,CLE,0,11.577319785589319,11.577319785589319,16,132
00-0040390,Jackson Meeks,TE,DET,0,11.277570697094758,11.277570697094758,17,133
00-0037031,Nikola Kalinic,TE,CHI,0,11.205083567106708,11.205083567106708,17,134
00-0040509,Ben Yurosek,TE,MIN,0,11.146138005701994,11.146138005701994,17,135
00-0038145,Thomas Odukoya,TE,KC,0,11.131538083570035,11.131538083570035,17,136
00-0040504,Bryson Nesbit,TE,MIN,0,11.130138539593915,11.130138539593915,17,137
00-0038498,E.J. Jenkins,TE,PHI,0,11.116828053731274,11.116828053731274,17,138
00-0031484,Chris Manhertz,TE,NYG,0,11.097412242853563,11.097412242853563,17,139
00-0038735,Princeton Fant,TE,DAL,0,11.027106245597611,11.027106245597611,17,140
00-0040598,Mark Redman,TE,GB,0,10.973689549793665,10.973689549793665,17,141
00-0040058,Nick Kallerup,TE,SEA,0,10.875674918839607,10.875674918839607,17,142
00-0039263,McCallan Castles,TE,GB,0,10.868539573291331,10.868539573291331,17,143
00-0039936,Thomas Yassmin,TE,GB,0,10.868539573291331,10.868539573291331,17,144
00-0039407,Dylan Laube,RB,LV,0,10.047521188096843,10.047521188096843,15,133
00-0036825,Feleipe Franks,TE,CAR,0,9.875070834137901,9.875070834137901,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,4.962426278989093,4.962426278989093,17,146
