player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039868,Troy Franklin,WR,DEN,3.7,55.21833161338664,58.91833161338664,15,105
00-0038679,Tyrell Shavers,WR,BUF,0,58.65491831119756,58.65491831119756,17,106
00-0037741,Jahan Dotson,WR,ATL,4.5,53.93700603083524,58.43700603083525,15,107
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,53.094384395576704,58.39438439557671,15,69
00-0038400,Tanner McKee,QB,PHI,0,58.12450119138813,58.12450119138813,17,88
00-0039792,Devontez Walker,WR,BAL,5.2,52.64780088830906,57.84780088830906,16,108
00-0033246,Johnny Mundt,TE,PHI,1.8,55.54135878863367,57.34135878863367,16,47
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,56.92415104229953,57.224151042299525,16,89
00-0037837,Calvin Austin III,WR,NYG,0,56.9019368841716,56.9019368841716,17,109
00-0032951,Laquon Treadwell,WR,IND,7.6,48.331605620627734,55.931605620627735,15,110
00-0041395,Eli Raridon,TE,NE,10.2,45.49111767886524,55.69111767886523,15,48
00-0037112,Jake Tonges,TE,SF,0,55.24380000999086,55.24380000999086,17,49
00-0035289,Gardner Minshew,QB,ARI,0,55.05047346383171,55.05047346383171,17,90
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,52.69741378592809,54.69741378592809,15,91
00-0032104,Ameer Abdullah,RB,JAX,5.5,48.987351186034154,54.487351186034154,15,70
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,51.04870150963535,54.44870150963535,15,111
00-0039299,George Holani,RB,SEA,4.9,49.50338756058777,54.40338756058777,15,71
00-0036626,Dyami Brown,WR,WAS,4.1,50.301628520506576,54.40162852050658,15,112
00-0037324,Chris Oladokun,QB,KC,0,54.07931272416259,54.07931272416259,17,92
00-0040237,Tez Johnson,WR,TB,5,48.631131887969154,53.631131887969154,15,113
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,51.16400387229245,53.564003872292446,16,72
00-0041558,Sam Roush,TE,CHI,1.4,52.14943107437932,53.54943107437933,16,50
00-0039146,Jayden Reed,WR,GB,4.4,48.669370136807466,53.069370136807464,15,114
00-0036972,Mac Jones,QB,SF,-0.2,53.085696267606224,52.88569626760623,16,93
00-0036422,Adam Trautman,TE,DEN,2,50.82295368937886,52.82295368937886,16,51
00-0036893,Najee Harris,RB,NYG,0.6000000000000001,52.20095025693085,52.80095025693085,16,73
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,46.14376272854144,52.14376272854144,15,115
00-0033110,Tyler Higbee,TE,LA,2.2,49.61712742929251,51.817127429292505,16,52
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,45.51295168464584,51.212951684645844,15,74
00-0035535,Darius Slayton,WR,NYG,0,51.0160051592459,51.0160051592459,17,116
00-0040024,Darius Cooper,WR,PHI,9.6,41.35166489567561,50.95166489567561,15,117
00-0040142,Kaleb Johnson,RB,GB,3.2,47.69514986053827,50.89514986053827,15,75
00-0039746,Will Shipley,RB,PHI,5.6,45.17682594879181,50.77682594879181,15,76
00-0038783,Nate Adkins,TE,DEN,11.3,39.28059121278076,50.58059121278076,15,53
00-0036628,John Bates,TE,WAS,2.3,48.07203132547859,50.37203132547859,16,54
00-0039355,Luke McCaffrey,WR,WAS,0,48.59326550698482,48.59326550698482,17,118
00-0033955,Jeremy McNichols,RB,WAS,0,48.521961935341665,48.521961935341665,17,77
00-0037085,Tyler Badie,RB,DEN,3.9,43.2061462390965,47.106146239096496,16,78
00-0041100,Josh Cameron,WR,JAX,9,36.92196984181648,45.92196984181648,15,119
00-0034775,Christian Kirk,WR,SF,0,45.76541068810334,45.76541068810334,17,120
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,40.88487579533573,45.68487579533573,15,79
00-0034981,Foster Moreau,TE,HOU,6.9,38.476040078865346,45.376040078865344,15,55
00-0041525,Chris Bell,WR,MIA,3,41.97776950204854,44.97776950204854,15,121
00-0037563,Malik Davis,RB,DAL,0,44.32768377623484,44.32768377623484,17,80
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,42.753050880307754,44.15305088030776,15,81
00-0039814,Erick All,TE,CIN,1.5,42.5768050322357,44.0768050322357,16,56
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.12460192283088,44.02460192283088,16,82
00-0038710,Blake Whiteheart,TE,CLE,10.1,33.63432434923632,43.73432434923632,15,57
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,41.895507602970824,43.495507602970825,16,122
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,41.911620714371026,43.11162071437102,16,123
00-0036265,AJ Dillon,RB,CAR,2.5,40.313095566994704,42.813095566994704,15,83
00-0038046,Charlie Kolar,TE,LAC,3.6,39.148931770668796,42.7489317706688,15,58
00-0040964,EJ Smith,RB,KC,0,41.41229772412378,41.41229772412378,17,84
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.45187653778512,41.25187653778512,15,85
00-0040177,Jordan James,RB,SF,1.5,38.98939661942982,40.48939661942982,16,86
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.056955765813456,40.45695576581346,16,59
00-0041096,Kaytron Allen,RB,WAS,4,36.446756966432034,40.446756966432034,15,87
00-0039912,Ben Sinnott,TE,WAS,1.1,39.02148083548273,40.12148083548273,16,60
00-0033375,Tim Patrick,WR,NYJ,0,39.7571429007906,39.7571429007906,17,124
00-0040646,Jalen Royals,WR,KC,7.6,32.11664442677524,39.71664442677524,15,125
00-0041436,DJ Herman,RB,MIA,2.3,36.76139035505326,39.061390355053256,16,88
00-0040187,Mitchell Evans,TE,CAR,3.2,35.58418655302097,38.78418655302097,15,61
00-0037666,Jalen Tolbert,WR,MIA,0,38.71006954841975,38.71006954841975,17,126
00-0038705,Emari Demercado,RB,DAL,1.5,36.9083120740797,38.4083120740797,15,89
00-0036849,Tutu Atwell,WR,LA,2.4000000000000004,35.85589929568863,38.255899295688636,16,127
00-0038977,Tank Dell,WR,HOU,0,37.84225659396667,37.84225659396667,17,128
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.78806815421376,37.78806815421376,17,129
00-0040886,Nicholas Singleton,RB,TEN,1,36.56864562539482,37.56864562539482,16,90
00-0040590,Konata Mumpfield,WR,LA,1.7000000000000002,35.49237586571884,37.19237586571884,15,130
00-0041047,Chris Brazzell II,WR,CAR,0,37.07365975561005,37.07365975561005,17,131
00-0041077,Justin Joly,TE,MIA,0,36.68685828672563,36.68685828672563,17,62
00-0035208,Olamide Zaccheaus,WR,ATL,1.8,34.80145094434931,36.60145094434932,15,132
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.00745205166262,36.00745205166262,17,63
00-0038488,Brady Russell,RB,SEA,3,32.951506625831975,35.951506625831975,16,91
00-0039391,Kimani Vidal,RB,LAC,0,35.83860499954104,35.83860499954104,16,92
00-0034365,Ian Thomas,TE,LV,1.6,34.21128053930639,35.81128053930639,16,64
00-0040075,LaJohntay Wester,WR,BAL,4.4,30.64188775575863,35.04188775575863,15,133
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,32.46734712630116,34.86734712630116,15,65
00-0039751,Jordan Whittington,WR,LA,1.3,33.0569986476148,34.356998647614795,16,134
00-0041044,Zachariah Branch,WR,ATL,2.4000000000000004,31.89721395715308,34.29721395715308,15,135
00-0040937,Dominic Richardson,RB,NYJ,0,34.29120588336631,34.29120588336631,17,93
00-0036637,Noah Gray,TE,KC,1,32.53668591237456,33.53668591237456,15,66
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,32.60298800020337,33.30298800020337,16,94
00-0040739,Elijah Arroyo,TE,SEA,2.2,31.039708983010485,33.23970898301049,16,67
00-0036187,Reggie Gilliam,RB,NE,0.9,31.832015930175782,32.732015930175784,16,95
00-0039874,Jaylen Wright,RB,MIA,1,31.64444399696142,32.64444399696142,15,96
00-0040131,Kyle Williams,WR,NE,1.5,31.10304514844898,32.603045148448984,15,136
00-0040162,Dylan Sampson,RB,CLE,0,32.18198920391048,32.18198920391048,16,97
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,29.13335198048524,32.03335198048524,15,68
00-0040317,Jacoby Jones,WR,WAS,0,31.49953231220294,31.49953231220294,17,137
00-0036980,Elijah Moore,WR,PHI,0,31.451156963484674,31.451156963484674,17,138
00-0040782,Isaiah Bond,WR,CLE,1.5,29.55763080170158,31.05763080170158,16,139
00-0041577,Connor Hulstein,TE,NYJ,0,30.963221944957994,30.963221944957994,17,69
00-0041323,Myles Montgomery,RB,NE,0,30.709307541070324,30.709307541070324,17,98
00-0040644,Trevor Etienne,RB,CAR,0,30.34922278846586,30.34922278846586,17,99
00-0035359,David Sills,WR,TB,0,30.307762115617347,30.307762115617347,17,140
00-0039074,Davis Allen,TE,LA,3,27.208793616876576,30.208793616876576,15,70
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.051970620774835,30.051970620774835,16,141
00-0041070,Reggie Virgil,WR,ARI,0,29.918473276828987,29.918473276828987,17,142
00-0041472,Marlin Klein,TE,HOU,2.1,27.695988075622715,29.795988075622716,16,71
00-0041550,Brenen Thompson,WR,LAC,1.8,27.896733690303652,29.696733690303653,16,143
00-0041239,Chip Trayanum,RB,NYJ,0,29.62128974036948,29.62128974036948,17,100
00-0036862,Ben Skowronek,WR,PIT,0.7,28.895724041495455,29.595724041495455,16,144
00-0040879,Matthew Hibner,TE,BAL,1.8,27.62270199429008,29.422701994290076,16,72
00-0039798,Isaiah Davis,RB,NYJ,0,29.39103885745563,29.39103885745563,16,101
00-0040876,Elijah Sarratt,WR,BAL,0,29.23416107964223,29.23416107964223,17,145
00-0041004,Chase Roberts,WR,LV,0,29.20092979224253,29.20092979224253,17,146
00-0037742,Treylon Burks,WR,WAS,0,29.194633594759672,29.194633594759672,16,147
00-0041510,Max Klare,TE,LA,0,28.995339811150917,28.995339811150917,17,73
00-0041446,Kendrick Law,WR,DET,0,28.887060920732267,28.887060920732267,17,148
00-0040556,Corey Kiner,RB,NE,1.1,27.6501616656351,28.7501616656351,15,102
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,27.394250209730316,28.594250209730316,15,74
00-0038359,Xavier Smith,WR,LA,0,28.524071824844118,28.524071824844118,15,149
00-0041041,Oscar Delp,TE,NO,1.3,27.120915368653723,28.420915368653723,16,75
00-0040930,Camden Brown,WR,DAL,0,28.192114485378593,28.192114485378593,17,150
00-0040179,DJ Giddens,RB,IND,0,28.071361699938056,28.071361699938056,17,103
00-0034798,Durham Smythe,TE,BAL,0.9,27.015766355349832,27.915766355349835,15,76
00-0040888,Adam Randall,RB,BAL,0,27.897470885107843,27.897470885107843,17,104
00-0034270,Tyler Conklin,TE,DET,0,27.76962128549563,27.76962128549563,17,77
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.765762223969322,27.765762223969322,17,151
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.63163795686922,27.63163795686922,17,152
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,25.905998745442922,27.60599874544292,16,78
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.25567665173171,27.455676651731714,15,153
00-0037093,Dareke Young,WR,LV,3.2,24.206942435758094,27.406942435758097,15,154
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.88285833640488,27.38285833640488,16,155
00-0038090,Skyy Moore,WR,GB,1.6,25.739436602357213,27.33943660235721,15,156
00-0041483,Eli Stowers,TE,PHI,0,27.279909594369457,27.279909594369457,17,79
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,26.071565356297754,27.271565356297753,16,157
00-0041451,Brock Rechsteiner,WR,NO,0,26.846747856791254,26.846747856791254,17,158
00-0041374,Sincere Brown,WR,LAC,0,26.807575299742187,26.807575299742187,17,159
00-0041524,Will Kacmarek,TE,MIA,0.9,25.881365296101134,26.781365296101136,15,80
00-0040953,Jeff Caldwell,WR,KC,0,26.627463874664514,26.627463874664514,17,160
00-0041399,CJ Daniels,WR,LA,0,26.551404862853907,26.551404862853907,17,161
00-0040172,Jordan Watkins,WR,SF,0,26.471126619879016,26.471126619879016,17,162
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.439998680265443,26.439998680265443,16,163
00-0036463,Chris Blair,WR,ATL,1.1,25.165901952083004,26.265901952083006,15,164
00-0036984,Trey Sermon,RB,ATL,0,26.250857264298006,26.250857264298006,17,105
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,25.937845222120455,26.237845222120455,15,106
00-0040785,Dohnte Meyers,WR,CIN,3.3,22.881206608039193,26.181206608039194,15,165
00-0040009,Savion Williams,WR,GB,0,26.15134047012284,26.15134047012284,17,166
00-0041081,Max Bredeson,RB,MIN,0,26.064619612105652,26.064619612105652,17,107
00-0041106,C.J. Williams,WR,JAX,0,25.982429022593923,25.982429022593923,17,167
00-0036429,Charlie Woerner,TE,ATL,0,25.776807419552217,25.776807419552217,16,81
00-0040164,Jaylin Lane,WR,WAS,0.9,24.713905636032663,25.613905636032666,15,168
00-0037614,John Metchie III,WR,CAR,0,25.377514393796545,25.377514393796545,16,169
00-0037276,Ty Chandler,RB,NO,0,25.322598043760703,25.322598043760703,17,108
00-0040218,Jimmy Horn Jr.,WR,CAR,0,24.96879324761139,24.96879324761139,16,170
00-0041443,Skyler Bell,WR,BUF,0,24.964226845338505,24.964226845338505,17,171
00-0039144,Luke Musgrave,TE,GB,0,24.8926349668065,24.8926349668065,17,82
00-0039363,Isaac Guerendo,RB,SF,0,24.460302394883595,24.460302394883595,17,109
00-0038738,Hunter Luepke,RB,DAL,0.8,23.490529308743806,24.290529308743807,15,110
00-0041116,Jack Endries,TE,CIN,0,24.144022470159726,24.144022470159726,17,83
00-0040563,Efton Chism III,WR,NE,0.3,23.73825510621947,24.03825510621947,16,172
00-0029892,Kyle Juszczyk,RB,SF,0,23.750667966106704,23.750667966106704,17,111
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,22.195473807799353,23.59547380779935,15,173
00-0039379,Jamari Thrash,WR,CLE,0,23.289976477465178,23.289976477465178,17,174
00-0039359,Cade Stover,TE,HOU,0.3,22.746236867249745,23.046236867249743,16,84
00-0041104,Demond Claiborne,RB,MIN,0.7,21.899987378981013,22.599987378981012,16,112
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.09909001848475,22.09909001848475,16,175
00-0041084,Tanner Koziol,TE,JAX,0,22.061470184320317,22.061470184320317,17,85
00-0041005,Corey Rucker,WR,LV,0,21.80439599675798,21.80439599675798,17,176
00-0036670,Jermar Jefferson,RB,MIN,0,21.775482351932578,21.775482351932578,17,113
00-0035645,Gunner Olszewski,WR,NYG,0,21.71004680498097,21.71004680498097,17,177
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.426265084502447,21.426265084502447,17,178
00-0040194,Jackson Hawes,TE,BUF,0,21.32969278570945,21.32969278570945,17,86
00-0040154,Tai Felton,WR,MIN,0,21.326939068864487,21.326939068864487,17,179
00-0040506,Myles Price,WR,MIN,0,21.108562363587563,21.108562363587563,15,180
00-0041132,Deion Burks,WR,IND,1.4,19.700965078858804,21.100965078858803,16,181
00-0033376,Patrick Ricard,RB,NYG,0,21.06230294175205,21.06230294175205,16,114
00-0039041,Elijah Higgins,TE,ARI,0,21.043041065232163,21.043041065232163,16,87
00-0035021,Ashton Dulin,WR,IND,0,21.037559872414487,21.037559872414487,16,182
00-0039365,Jacob Cowing,WR,SF,0,20.999911650293416,20.999911650293416,15,183
00-0036754,Brock Wright,TE,DET,1,19.998003435977925,20.998003435977925,15,88
00-0040078,Brashard Smith,RB,KC,0,20.87360142214938,20.87360142214938,16,115
00-0040432,Beaux Collins,WR,ATL,0,20.697168132002247,20.697168132002247,17,184
00-0036630,Tylan Wallace,WR,CLE,0,20.636085266203384,20.636085266203384,17,185
00-0037304,Connor Heyward,RB,LV,0,20.59289932734494,20.59289932734494,17,116
00-0040081,Jake Briningstool,TE,KC,1.4,19.06946306610344,20.469463066103444,16,89
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,18.045990443511286,20.44599044351129,15,90
00-0039236,Johnny Wilson,WR,PHI,0,20.416071573860158,20.416071573860158,17,186
00-0039623,Mason Tipton,WR,NO,0,20.30911748696867,20.30911748696867,17,187
00-0038590,Justin Shorter,WR,LV,0,20.215046078578965,20.215046078578965,17,188
00-0039626,Cole Burgess,WR,PIT,0,20.183465631027175,20.183465631027175,17,189
00-0040629,Dalevon Campbell,WR,LAC,0,19.99453811860188,19.99453811860188,17,190
00-0039710,Jeshaun Jones,WR,MIN,0,19.906795109307055,19.906795109307055,17,191
00-0040120,Jimmy Holiday,WR,KC,0,19.85549590982354,19.85549590982354,17,192
00-0031595,Michael Burton,RB,CLE,0,19.850258782440196,19.850258782440196,17,117
00-0035045,D.J. Montgomery,WR,IND,0,19.840252253369744,19.840252253369744,17,193
00-0037156,Irvin Charles,WR,SEA,0,19.72012599954012,19.72012599954012,17,194
00-0037091,Bo Melton,WR,GB,1.5,18.184695646377214,19.684695646377214,15,195
00-0038614,Scott Matlock,RB,LAC,0,19.583664947793288,19.583664947793288,17,118
00-0039244,Chris Collier,RB,LV,0,19.416533038575857,19.416533038575857,17,119
00-0040238,LeQuint Allen Jr.,RB,JAX,0,19.28908626275752,19.28908626275752,16,120
00-0040948,J. Michael Sturdivant,WR,GB,0,19.231713882332908,19.231713882332908,16,196
00-0039021,Roschon Johnson,RB,CHI,0,19.129139534940272,19.129139534940272,16,121
00-0038752,Jake Bobo,WR,SEA,0,18.920834123189046,18.920834123189046,17,197
00-0038840,Brycen Tremayne,WR,CAR,0,18.68516486603402,18.68516486603402,15,198
00-0040498,Dontae Fleming,WR,MIN,0,18.478261873385,18.478261873385,17,199
00-0035125,Alec Ingold,RB,LAC,0,18.477696212728564,18.477696212728564,17,122
00-0040570,Jeremiah Webb,WR,NE,0,18.459688216484693,18.459688216484693,17,200
00-0041051,Zavion Thomas,WR,CHI,0,18.33750709694307,18.33750709694307,16,201
00-0040352,Coleman Owen,WR,IND,0,18.105597198292404,18.105597198292404,17,202
00-0037524,Tay Martin,WR,DET,0,18.06375965196731,18.06375965196731,15,203
00-0038394,Will Mallory,TE,IND,0,17.98772602560653,17.98772602560653,17,91
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.655036148945147,17.955036148945148,15,204
00-0040649,Robbie Ouzts,RB,SEA,0,17.952223321422444,17.952223321422444,17,123
00-0040887,Josh Cuevas,TE,BAL,0,17.764036393484535,17.764036393484535,17,92
00-0041490,Eli Heidenreich,RB,PIT,0,17.738903931196035,17.738903931196035,15,124
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,16.379903871502332,17.57990387150233,15,93
00-0041125,Seth McGowan,RB,IND,0.5,16.888216051400043,17.388216051400043,15,125
00-0038720,Julian Hill,TE,NE,0,17.38747015755918,17.38747015755918,17,94
00-0034959,Andrew Beck,RB,NYJ,0,17.345122316583723,17.345122316583723,17,126
00-0037004,Hunter Long,TE,ARI,0,17.234685864911288,17.234685864911288,15,95
00-0040901,Jaren Kanak,TE,TEN,0,17.05634308368307,17.05634308368307,17,96
00-0038640,Jalen Brooks,WR,ARI,0,16.762495951257904,16.762495951257904,16,205
00-0041398,Riley Nowakowski,TE,PIT,0,16.390260776857463,16.390260776857463,17,97
00-0040244,Moliki Matavao,TE,NO,0,16.354028450759227,16.354028450759227,17,98
00-0039737,Tip Reiman,TE,ARI,0,16.19103361978533,16.19103361978533,17,99
00-0038564,Cameron Latu,TE,NE,0,16.082187523586697,16.082187523586697,16,100
00-0039686,Colson Yankoff,TE,WAS,1.9,14.053519721150243,15.953519721150244,15,101
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.89060024137847,15.89060024137847,17,206
00-0036646,Simi Fehoko,WR,ARI,0,15.771136337263485,15.771136337263485,16,207
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.423658288264868,15.723658288264867,15,208
00-0037086,Grant Calcaterra,TE,PHI,0,15.684682055166146,15.684682055166146,17,102
00-0041579,Seydou Traore,TE,MIA,0,15.520446351093781,15.520446351093781,17,103
00-0041087,Joe Royer,TE,CLE,0,15.40404175932751,15.40404175932751,17,104
00-0040955,John Michael Gyllenborg,TE,KC,0,15.387539016082984,15.387539016082984,17,105
00-0040890,Cyrus Allen,WR,KC,0,15.138994269544801,15.138994269544801,16,209
00-0037755,Jelani Woods,TE,NYJ,0,15.105460074067434,15.105460074067434,17,106
00-0033217,Mo Alie-Cox,TE,IND,0,15.00595170307863,15.00595170307863,17,107
00-0040938,DJ Rogers,TE,DAL,0,14.960561013780234,14.960561013780234,17,108
00-0041133,Dallen Bentley,TE,DEN,0,14.934764871284397,14.934764871284397,17,109
00-0039603,British Brooks,RB,HOU,0,14.900429406840672,14.900429406840672,16,127
00-0041366,Jameson Geers,TE,ARI,0,14.852520150160535,14.852520150160535,17,110
00-0033576,Eric Saubert,TE,SEA,-0.5,15.230416537926839,14.730416537926839,15,111
00-0041170,Hayden Large,TE,CHI,0,14.716245433767474,14.716245433767474,17,112
00-0039920,Malachi Corley,WR,CLE,0,14.662368116779502,14.662368116779502,15,210
00-0041314,Tanner Arkin,TE,NE,0,14.596643287264044,14.596643287264044,17,113
00-0036842,Kene Nwangwu,RB,NYJ,0,14.436947035522486,14.436947035522486,17,128
00-0039796,Rasheen Ali,RB,BAL,0,14.399378493542835,14.399378493542835,15,129
00-0038809,Ben Sims,TE,MIA,0,14.269387971454684,14.269387971454684,17,114
00-0039824,Jared Wiley,TE,KC,0,14.198657525942911,14.198657525942911,17,115
00-0040621,Montorie Foster Jr,WR,SEA,0,14.024031005839506,14.024031005839506,16,211
00-0041397,Kaden Wetjen,WR,PIT,0,14.009160136017282,14.009160136017282,15,212
00-0036876,Kylen Granson,TE,TEN,0,13.991094169528077,13.991094169528077,17,116
00-0040853,Carson Towt,TE,IND,0,13.958907269104877,13.958907269104877,17,117
00-0041180,Quentin Moore,TE,WAS,0,13.904376465998686,13.904376465998686,17,118
00-0039589,Kameron Johnson,WR,TB,0,13.745492437079333,13.745492437079333,15,213
00-0037594,Julius Chestnut,RB,TEN,0,13.554889993544453,13.554889993544453,16,130
00-0033757,Robert Tonyan,TE,PIT,0,13.442097741523432,13.442097741523432,17,119
00-0036556,Brevin Jordan,TE,HOU,0,13.422073050710875,13.422073050710875,17,120
00-0038519,Nikko Remigio,WR,KC,0,13.363354049145684,13.363354049145684,15,214
00-0039050,Payne Durham,TE,TB,0,13.28941594740379,13.28941594740379,17,121
00-0040215,Gavin Bartholomew,TE,MIN,0,13.195223344556233,13.195223344556233,17,122
00-0040363,Keleki Latu,TE,BUF,0,13.119308306277208,13.119308306277208,15,123
00-0040225,Thomas Fidone II,TE,NYG,0,13.11651953134324,13.11651953134324,17,124
00-0038896,Jacob Saylors,RB,DET,0,12.948873932009464,12.948873932009464,15,131
00-0038573,Derius Davis,WR,LAC,0,12.80414483119334,12.80414483119334,15,215
00-0038589,Josh Whyle,TE,GB,0,12.69044581409326,12.69044581409326,17,125
00-0040240,Caleb Lohner,TE,DEN,0,12.637332659688516,12.637332659688516,17,126
00-0041094,Bauer Sharp,TE,TB,0,12.538965945630462,12.538965945630462,16,127
00-0040582,Arian Smith,WR,NYJ,0,12.2887779655765,12.2887779655765,15,216
00-0037078,Cole Turner,TE,MIA,0,11.927566184275406,11.927566184275406,17,128
00-0040509,Ben Yurosek,TE,MIN,0,11.817609585635923,11.817609585635923,17,129
00-0036331,Devin Duvernay,WR,ARI,0,11.805135177223487,11.805135177223487,15,217
00-0040504,Bryson Nesbit,TE,MIN,0,11.788805276620067,11.788805276620067,17,130
00-0040488,Carter Runyon,TE,LV,0,11.76813406448315,11.76813406448315,17,131
00-0040208,Tahj Brooks,RB,CIN,0,11.663961350074281,11.663961350074281,16,132
00-0038145,Thomas Odukoya,TE,KC,0,11.44857277976635,11.44857277976635,17,132
00-0031484,Chris Manhertz,TE,NYG,0,11.401836558126377,11.401836558126377,17,133
00-0038498,E.J. Jenkins,TE,PHI,0,11.357109695388754,11.357109695388754,17,134
00-0038735,Princeton Fant,TE,DAL,0,11.32012413438692,11.32012413438692,17,135
00-0037311,Ko Kieft,TE,TB,0,11.257762355560553,11.257762355560553,17,136
00-0040390,Jackson Meeks,TE,DET,0,11.192713428586858,11.192713428586858,17,137
00-0037031,Nikola Kalinic,TE,CHI,0,11.119235604681878,11.119235604681878,17,138
00-0041131,Carsen Ryan,TE,CLE,0,10.976413808397629,10.976413808397629,16,139
00-0040058,Nick Kallerup,TE,SEA,0,10.688054213365156,10.688054213365156,17,140
00-0037292,Andrew Ogletree,TE,IND,0,10.590743266483312,10.590743266483312,15,141
00-0040598,Mark Redman,TE,GB,0,10.545657220139578,10.545657220139578,17,142
00-0039263,McCallan Castles,TE,GB,0,10.440507243637244,10.440507243637244,17,143
00-0039936,Thomas Yassmin,TE,GB,0,10.440507243637244,10.440507243637244,17,144
00-0039407,Dylan Laube,RB,LV,0,10.333501278675522,10.333501278675522,15,133
00-0036825,Feleipe Franks,TE,CAR,0,9.333515587556862,9.333515587556862,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,5.411178452609277,5.411178452609277,17,146
