player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,49.11918680397129,60.31918680397129,15,104
00-0039847,Theo Johnson,TE,NYG,1.4,58.89448597636529,60.294485976365294,16,45
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,59.79214894659527,60.092148946595266,16,89
00-0039868,Troy Franklin,WR,DEN,0.5,59.55146473122509,60.05146473122509,16,105
00-0033949,Joshua Dobbs,QB,DET,0,59.947953962033246,59.947953962033246,17,90
00-0038400,Tanner McKee,QB,PHI,0,59.90396455502896,59.90396455502896,17,91
00-0037329,Brittain Brown,RB,CHI,0,59.8043848272776,59.8043848272776,17,72
00-0037324,Chris Oladokun,QB,KC,0,59.717667748985804,59.717667748985804,17,92
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,58.16855687901645,59.56855687901645,16,73
00-0041395,Eli Raridon,TE,NE,10.2,48.676478258233495,58.8764782582335,15,46
00-0038679,Tyrell Shavers,WR,BUF,0,58.596611023328016,58.596611023328016,17,106
00-0041067,Bryce Lance,WR,NO,7,51.55680529337825,58.55680529337825,15,107
00-0040878,Mike Washington Jr.,RB,LV,4.1000000000000005,54.23601513215427,58.33601513215427,16,74
00-0037112,Jake Tonges,TE,SF,0,58.33118175585421,58.33118175585421,17,47
00-0037741,Jahan Dotson,WR,ATL,4.5,53.38190901503452,57.88190901503452,15,108
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,54.44207505288647,57.84207505288647,15,109
00-0038454,Keaton Mitchell,RB,LAC,0.9,56.43385830165627,57.33385830165627,16,75
00-0039792,Devontez Walker,WR,BAL,5.2,51.76880157099122,56.968801570991225,16,110
00-0037837,Calvin Austin III,WR,NYG,0,56.87008266691911,56.87008266691911,17,111
00-0041525,Chris Bell,WR,MIA,3,52.94971230013436,55.94971230013436,16,112
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,52.64825605302261,54.64825605302261,15,93
00-0036628,John Bates,TE,WAS,2.3,52.02304292565084,54.32304292565084,16,48
00-0040782,Isaiah Bond,WR,CLE,0,53.13593982343185,53.13593982343185,17,113
00-0041558,Sam Roush,TE,CHI,1.4,50.995313189365255,52.395313189365254,16,49
00-0040142,Kaleb Johnson,RB,GB,3.2,48.528848924061734,51.72884892406173,15,76
00-0033110,Tyler Higbee,TE,LA,2.2,49.14776220583247,51.347762205832474,16,50
00-0035535,Darius Slayton,WR,NYG,0,51.039434280699815,51.039434280699815,17,114
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,47.88350682090249,50.78350682090249,16,51
00-0036626,Dyami Brown,WR,WAS,0,49.99432906599509,49.99432906599509,16,115
00-0033955,Jeremy McNichols,RB,WAS,0,49.3851962781296,49.3851962781296,17,77
00-0040737,Terrance Ferguson,TE,LA,0,49.1409949464695,49.1409949464695,16,52
00-0040024,Darius Cooper,WR,PHI,9.6,39.51516363039198,49.115163630391976,15,116
00-0039355,Luke McCaffrey,WR,WAS,0,48.772829562570166,48.772829562570166,17,117
00-0034981,Foster Moreau,TE,HOU,6.9,41.5392589194162,48.4392589194162,15,53
00-0036422,Adam Trautman,TE,DEN,2,46.21257342514746,48.21257342514746,16,54
00-0034775,Christian Kirk,WR,SF,0,45.95675087757043,45.95675087757043,17,118
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,39.8907075637292,45.8907075637292,15,119
00-0037563,Malik Davis,RB,DAL,0,45.08532573909969,45.08532573909969,17,78
00-0033246,Johnny Mundt,TE,PHI,1.8,42.672584635718806,44.47258463571881,16,55
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.17712984542759,44.077129845427585,16,79
00-0039746,Will Shipley,RB,PHI,5.6000000000000005,38.46287084823234,44.06287084823234,15,80
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,42.32609694453182,43.92609694453182,16,120
00-0036265,AJ Dillon,RB,CAR,2.5,41.39979741929369,43.89979741929369,15,81
00-0040078,Brashard Smith,RB,KC,0,43.11500125770545,43.11500125770545,17,82
00-0040964,EJ Smith,RB,KC,0,42.93385564414771,42.93385564414771,17,83
00-0036849,Tutu Atwell,WR,LA,0,42.39508438937933,42.39508438937933,17,121
00-0040237,Tez Johnson,WR,TB,-0.4,42.507639745474314,42.107639745474316,16,122
00-0041503,Nate Boerkircher,TE,JAX,1.4,39.99789106331631,41.39789106331631,16,56
00-0039364,Sione Vaki,RB,DET,4.800000000000001,35.90998689460273,40.709986894602736,15,84
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,40.50887627948986,40.50887627948986,17,123
00-0039814,Erick All,TE,CIN,1.5,38.99070450478644,40.49070450478644,16,57
00-0038705,Emari Demercado,RB,DAL,0.7000000000000001,39.150054711371126,39.85005471137112,16,85
00-0033375,Tim Patrick,WR,NYJ,0,39.84271144923199,39.84271144923199,17,124
00-0038797,Emanuel Wilson,RB,SEA,0.30000000000000004,39.16657987130006,39.46657987130006,16,86
00-0037666,Jalen Tolbert,WR,MIA,0,39.42780717590884,39.42780717590884,17,125
00-0036637,Noah Gray,TE,KC,1,37.91021629147694,38.91021629147694,16,58
00-0040886,Nicholas Singleton,RB,TEN,1,37.15295444422705,38.15295444422705,16,87
00-0041096,Kaytron Allen,RB,WAS,1.6,36.32787856391219,37.92787856391219,16,88
00-0038977,Tank Dell,WR,HOU,0,37.875720298724204,37.875720298724204,17,126
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.85242562714002,37.85242562714002,17,127
00-0038488,Brady Russell,RB,SEA,3,34.509058791511556,37.509058791511556,16,89
00-0041047,Chris Brazzell II,WR,CAR,0,37.30703339420744,37.30703339420744,17,128
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,34.611789636613935,37.01178963661393,15,59
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.79430440863717,36.79430440863717,17,60
00-0040187,Mitchell Evans,TE,CAR,3.2,33.247331749436135,36.44733174943613,15,61
00-0040198,Ollie Gordon II,RB,MIA,0,36.194588245813804,36.194588245813804,17,90
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,33.67850647858869,36.078506478588686,16,62
00-0041077,Justin Joly,TE,MIA,0,36.04952555970401,36.04952555970401,17,63
00-0035208,Olamide Zaccheaus,WR,ATL,1.8,33.89368096448999,35.69368096448999,15,129
00-0041044,Zachariah Branch,WR,ATL,2.4000000000000004,32.80306832139881,35.20306832139882,15,130
00-0040937,Dominic Richardson,RB,NYJ,0,34.87261801609831,34.87261801609831,17,91
00-0039751,Jordan Whittington,WR,LA,1.3,33.21731149287423,34.517311492874235,16,131
00-0040177,Jordan James,RB,SF,0,34.02701802791435,34.02701802791435,17,92
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,32.66345414170733,33.86345414170733,16,132
00-0039874,Jaylen Wright,RB,MIA,-0.1,32.77377929857118,32.673779298571176,16,93
00-0034798,Durham Smythe,TE,BAL,0.9,31.639064121014492,32.53906412101449,15,64
00-0040131,Kyle Williams,WR,NE,1.5,30.926642286268823,32.42664228626882,15,133
00-0040075,LaJohntay Wester,WR,BAL,4.4,27.792958025875446,32.19295802587545,15,134
00-0040162,Dylan Sampson,RB,CLE,0,32.10691054850696,32.10691054850696,16,94
00-0040164,Jaylin Lane,WR,WAS,0.9,31.046553926748558,31.946553926748557,16,135
00-0041323,Myles Montgomery,RB,NE,0,31.610955683959673,31.610955683959673,17,95
00-0040317,Jacoby Jones,WR,WAS,0,31.607665063192773,31.607665063192773,17,136
00-0036980,Elijah Moore,WR,PHI,0,31.44765432086332,31.44765432086332,17,137
00-0041577,Connor Hulstein,TE,NYJ,0,31.021502805989982,31.021502805989982,17,65
00-0040644,Trevor Etienne,RB,CAR,0,30.935452068923247,30.935452068923247,17,96
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.91246612008967,30.91246612008967,16,138
00-0035359,David Sills,WR,TB,0,30.652708947928577,30.652708947928577,17,139
00-0038359,Xavier Smith,WR,LA,0,30.508512016266916,30.508512016266916,16,140
00-0041496,Jonah Coleman,RB,DEN,0,30.34639679457265,30.34639679457265,16,97
00-0041239,Chip Trayanum,RB,NYJ,0,30.282687284767803,30.282687284767803,17,98
00-0041472,Marlin Klein,TE,HOU,2.1,28.1691091907017,30.269109190701702,16,66
00-0040879,Matthew Hibner,TE,BAL,1.8,28.38335962029392,30.18335962029392,16,67
00-0041070,Reggie Virgil,WR,ARI,0,29.982750374772515,29.982750374772515,17,141
00-0039798,Isaiah Davis,RB,NYJ,0,29.912849953711188,29.912849953711188,16,99
00-0039074,Davis Allen,TE,LA,1.8,28.024043810199192,29.824043810199193,16,68
00-0040556,Corey Kiner,RB,NE,1.1,28.66089742746465,29.76089742746465,15,100
00-0038738,Hunter Luepke,RB,DAL,0.7000000000000001,28.861451438796042,29.56145143879604,16,101
00-0040876,Elijah Sarratt,WR,BAL,0,29.33205072806976,29.33205072806976,17,142
00-0041510,Max Klare,TE,LA,0,29.25183583632068,29.25183583632068,17,69
00-0037742,Treylon Burks,WR,WAS,0,29.236687708167395,29.236687708167395,17,143
00-0041004,Chase Roberts,WR,LV,0,29.084265541180176,29.084265541180176,17,144
00-0041446,Kendrick Law,WR,DET,0,28.847672843847498,28.847672843847498,17,145
00-0037085,Tyler Badie,RB,DEN,0,28.83250551546594,28.83250551546594,17,102
00-0032951,Laquon Treadwell,WR,IND,0,28.55969659726411,28.55969659726411,16,146
00-0040179,DJ Giddens,RB,IND,0,28.43700148557964,28.43700148557964,17,103
00-0040930,Camden Brown,WR,DAL,0,28.19538948133583,28.19538948133583,17,147
00-0034270,Tyler Conklin,TE,DET,0,28.182774580786006,28.182774580786006,17,70
00-0040238,LeQuint Allen Jr.,RB,JAX,0,28.143940080880306,28.143940080880306,17,104
00-0040888,Adam Randall,RB,BAL,0,28.087876171097076,28.087876171097076,17,105
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.028117885385495,27.728117885385497,16,71
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.517077830321867,27.71707783032187,15,148
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.68564269621975,27.68564269621975,17,149
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.667035592275454,27.667035592275454,17,150
00-0037801,KaVontae Turpin,WR,DAL,1.3,26.228019899756866,27.528019899756867,16,151
00-0041483,Eli Stowers,TE,PHI,0,27.525371950140606,27.525371950140606,17,72
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,26.18012952125005,27.380129521250048,15,73
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.784638032787473,27.284638032787473,16,152
00-0040590,Konata Mumpfield,WR,LA,0,26.961059958555108,26.961059958555108,16,153
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.94999075101934,26.94999075101934,16,154
00-0041451,Brock Rechsteiner,WR,NO,0,26.903368101083515,26.903368101083515,17,155
00-0041374,Sincere Brown,WR,LAC,0,26.897979351174037,26.897979351174037,17,156
00-0040739,Elijah Arroyo,TE,SEA,0,26.831088982127,26.831088982127,17,74
00-0041041,Oscar Delp,TE,NO,1.3,25.521851523989383,26.821851523989384,16,75
00-0040953,Jeff Caldwell,WR,KC,0,26.707050259111742,26.707050259111742,17,157
00-0040172,Jordan Watkins,WR,SF,0,26.700243009700394,26.700243009700394,17,158
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,26.384472499292283,26.684472499292283,15,106
00-0041399,CJ Daniels,WR,LA,0,26.58859660584061,26.58859660584061,17,159
00-0036984,Trey Sermon,RB,ATL,0,26.476220940817047,26.476220940817047,17,107
00-0040009,Savion Williams,WR,GB,0,26.283336329169998,26.283336329169998,17,160
00-0041081,Max Bredeson,RB,MIN,0,26.04117242463533,26.04117242463533,17,108
00-0041106,C.J. Williams,WR,JAX,0,25.867569492770514,25.867569492770514,17,161
00-0039144,Luke Musgrave,TE,GB,0,25.729327827177514,25.729327827177514,17,76
00-0037614,John Metchie III,WR,CAR,0,25.71343962500441,25.71343962500441,16,162
00-0041436,DJ Herman,RB,MIA,0,25.705194520201633,25.705194520201633,17,109
00-0041524,Will Kacmarek,TE,MIA,0,25.671368880219877,25.671368880219877,16,77
00-0038824,Ryan Miller,WR,MIA,0,25.63058428173673,25.63058428173673,17,163
00-0041550,Brenen Thompson,WR,LAC,0,25.463723048004688,25.463723048004688,17,164
00-0039363,Isaac Guerendo,RB,SF,0,25.072900713140385,25.072900713140385,17,110
00-0040218,Jimmy Horn Jr.,WR,CAR,0,25.03707936919211,25.03707936919211,16,165
00-0041443,Skyler Bell,WR,BUF,0,25.02530753123809,25.02530753123809,17,166
00-0029892,Kyle Juszczyk,RB,SF,0,24.79098624731573,24.79098624731573,17,111
00-0037276,Ty Chandler,RB,NO,0,24.75459790353651,24.75459790353651,17,112
00-0039041,Elijah Higgins,TE,ARI,0,24.36307830394443,24.36307830394443,17,78
00-0041116,Jack Endries,TE,CIN,0,24.258747144298187,24.258747144298187,17,79
00-0038046,Charlie Kolar,TE,LAC,0,24.240617167700698,24.240617167700698,16,80
00-0039379,Jamari Thrash,WR,CLE,0,24.076698426868663,24.076698426868663,17,167
00-0038710,Blake Whiteheart,TE,CLE,1.9,22.155068432000874,24.055068432000873,16,81
00-0040785,Dohnte Meyers,WR,CIN,3.3,20.404215843910087,23.704215843910088,15,168
00-0039912,Ben Sinnott,TE,WAS,0,23.347038730520143,23.347038730520143,17,82
00-0038640,Jalen Brooks,WR,ARI,0,23.21025612333156,23.21025612333156,17,169
00-0036187,Reggie Gilliam,RB,NE,0.9,22.19025861430412,23.09025861430412,16,113
00-0039359,Cade Stover,TE,HOU,0.3,22.78622503875219,23.08622503875219,16,83
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,21.43495650301355,22.63495650301355,16,170
00-0041125,Seth McGowan,RB,IND,0.5,22.043362277054747,22.543362277054747,16,114
00-0041084,Tanner Koziol,TE,JAX,0,22.210434496947986,22.210434496947986,17,84
00-0041104,Demond Claiborne,RB,MIN,0.7,21.446802530514507,22.146802530514506,16,115
00-0036670,Jermar Jefferson,RB,MIN,0,21.767937698636445,21.767937698636445,17,116
00-0041005,Corey Rucker,WR,LV,0,21.73631391808943,21.73631391808943,17,171
00-0035645,Gunner Olszewski,WR,NYG,0,21.694326149162457,21.694326149162457,17,172
00-0040194,Jackson Hawes,TE,BUF,0,21.67330424596659,21.67330424596659,17,85
00-0036754,Brock Wright,TE,DET,1,20.462707715757293,21.462707715757293,15,86
00-0037304,Connor Heyward,RB,LV,0,21.41388619631943,21.41388619631943,17,117
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.405155942911968,21.405155942911968,17,173
00-0036630,Tylan Wallace,WR,CLE,0,21.393874889502246,21.393874889502246,17,174
00-0033376,Patrick Ricard,RB,NYG,0,21.364704231724637,21.364704231724637,16,118
00-0040154,Tai Felton,WR,MIN,0,21.286743977674863,21.286743977674863,17,175
00-0035021,Ashton Dulin,WR,IND,0,21.188985620300176,21.188985620300176,16,176
00-0037004,Hunter Long,TE,ARI,0,21.04324440427641,21.04324440427641,16,87
00-0034365,Ian Thomas,TE,LV,0,20.860562370743057,20.860562370743057,17,88
00-0038614,Scott Matlock,RB,LAC,0,20.84624006791879,20.84624006791879,17,119
00-0040894,Malik Benson,WR,LV,0.30000000000000004,20.449967886880014,20.749967886880015,16,177
00-0040432,Beaux Collins,WR,ATL,0,20.715482553798413,20.715482553798413,17,178
00-0039236,Johnny Wilson,WR,PHI,0,20.44587009041629,20.44587009041629,17,179
00-0036590,Quintin Morris,TE,JAX,0,20.361717484700847,20.361717484700847,16,89
00-0039623,Mason Tipton,WR,NO,0,20.339288338315267,20.339288338315267,17,180
00-0039244,Chris Collier,RB,LV,0,20.313960314597892,20.313960314597892,17,120
00-0036463,Chris Blair,WR,ATL,1.1,19.21308690882664,20.31308690882664,15,181
00-0039626,Cole Burgess,WR,PIT,0,20.253405603727472,20.253405603727472,17,182
00-0040081,Jake Briningstool,TE,KC,1.4,18.817102453151335,20.217102453151334,16,90
00-0031595,Michael Burton,RB,CLE,0,20.17485779458268,20.17485779458268,17,121
00-0038590,Justin Shorter,WR,LV,0,20.141937440130356,20.141937440130356,17,183
00-0037156,Irvin Charles,WR,SEA,0,20.133891633307144,20.133891633307144,17,184
00-0040629,Dalevon Campbell,WR,LAC,0,20.064728025593457,20.064728025593457,17,185
00-0036862,Ben Skowronek,WR,PIT,0.7,19.315627071767477,20.015627071767476,16,186
00-0040120,Jimmy Holiday,WR,KC,0,19.874165456427097,19.874165456427097,17,187
00-0039710,Jeshaun Jones,WR,MIN,0,19.866649399547363,19.866649399547363,17,188
00-0035045,D.J. Montgomery,WR,IND,0,19.84948320925551,19.84948320925551,17,189
00-0037091,Bo Melton,WR,GB,1.5,18.142359483854484,19.642359483854484,15,190
00-0035125,Alec Ingold,RB,LAC,0,19.571918714030446,19.571918714030446,17,122
00-0041132,Deion Burks,WR,IND,0,19.435898839942215,19.435898839942215,17,191
00-0040649,Robbie Ouzts,RB,SEA,0,19.37560742127736,19.37560742127736,17,123
00-0039021,Roschon Johnson,RB,CHI,0,19.3470913908443,19.3470913908443,16,124
00-0038090,Skyy Moore,WR,GB,1.6,17.605089936154865,19.205089936154867,15,192
00-0038752,Jake Bobo,WR,SEA,0,19.19320989482437,19.19320989482437,17,193
00-0038840,Brycen Tremayne,WR,CAR,0,18.762731504928944,18.762731504928944,15,194
00-0037093,Dareke Young,WR,LV,0,18.626271324673436,18.626271324673436,16,195
00-0040570,Jeremiah Webb,WR,NE,0,18.463797454430683,18.463797454430683,17,196
00-0040498,Dontae Fleming,WR,MIN,0,18.440952367200445,18.440952367200445,17,197
00-0041051,Zavion Thomas,WR,CHI,0,18.34625700372609,18.34625700372609,16,198
00-0041490,Eli Heidenreich,RB,PIT,0,18.193773067059222,18.193773067059222,15,125
00-0040352,Coleman Owen,WR,IND,0,18.11482815417817,18.11482815417817,17,199
00-0037524,Tay Martin,WR,DET,0,18.019652466739412,18.019652466739412,15,200
00-0040948,J. Michael Sturdivant,WR,GB,0,17.982526222528517,17.982526222528517,16,201
00-0038394,Will Mallory,TE,IND,0,17.87514641387405,17.87514641387405,17,91
00-0040563,Efton Chism III,WR,NE,0.3,17.561066832529658,17.86106683252966,16,202
00-0040887,Josh Cuevas,TE,BAL,0,17.576550570237366,17.576550570237366,17,92
00-0034959,Andrew Beck,RB,NYJ,0,17.546692282390392,17.546692282390392,17,126
00-0039920,Malachi Corley,WR,CLE,0,17.446159900382334,17.446159900382334,16,203
00-0038573,Derius Davis,WR,LAC,0,17.43233212060027,17.43233212060027,16,204
00-0039737,Tip Reiman,TE,ARI,0,17.183492010617062,17.183492010617062,17,93
00-0040244,Moliki Matavao,TE,NO,0,17.17577875827849,17.17577875827849,17,94
00-0038720,Julian Hill,TE,NE,0,16.781783121030465,16.781783121030465,17,95
00-0041398,Riley Nowakowski,TE,PIT,0,16.61157859865835,16.61157859865835,17,96
00-0040901,Jaren Kanak,TE,TEN,0,16.041551994830026,16.041551994830026,17,97
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.96175830584273,15.96175830584273,17,205
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.644965820383414,15.944965820383413,15,206
00-0041087,Joe Royer,TE,CLE,0,15.909725533915717,15.909725533915717,17,98
00-0037086,Grant Calcaterra,TE,PHI,0,15.85637214724252,15.85637214724252,17,99
00-0041366,Jameson Geers,TE,ARI,0,15.844549519634834,15.844549519634834,17,100
00-0036646,Simi Fehoko,WR,ARI,0,15.838055732290856,15.838055732290856,16,207
00-0040955,John Michael Gyllenborg,TE,KC,0,15.724577952417786,15.724577952417786,17,101
00-0033576,Eric Saubert,TE,SEA,0,15.69297253909387,15.69297253909387,16,102
00-0041579,Seydou Traore,TE,MIA,0,15.381277416888004,15.381277416888004,17,103
00-0039589,Kameron Johnson,WR,TB,0,15.25903366009257,15.25903366009257,16,208
00-0040938,DJ Rogers,TE,DAL,0,15.240355570281398,15.240355570281398,17,104
00-0039603,British Brooks,RB,HOU,0,15.121767276144471,15.121767276144471,16,127
00-0040890,Cyrus Allen,WR,KC,0,15.078688638063031,15.078688638063031,16,209
00-0037755,Jelani Woods,TE,NYJ,0,15.032565260625317,15.032565260625317,17,105
00-0038519,Nikko Remigio,WR,KC,0,14.990969189539193,14.990969189539193,16,210
00-0041133,Dallen Bentley,TE,DEN,0,14.936891274200248,14.936891274200248,17,106
00-0036842,Kene Nwangwu,RB,NYJ,0,14.874411103408294,14.874411103408294,17,128
00-0033217,Mo Alie-Cox,TE,IND,0,14.859274510072009,14.859274510072009,17,107
00-0041170,Hayden Large,TE,CHI,0,14.751689998035403,14.751689998035403,17,108
00-0041180,Quentin Moore,TE,WAS,0,14.676898651931673,14.676898651931673,17,109
00-0039824,Jared Wiley,TE,KC,0,14.535696462277713,14.535696462277713,17,110
00-0039796,Rasheen Ali,RB,BAL,0,14.4914691543416,14.4914691543416,15,129
00-0040621,Montorie Foster Jr,WR,SEA,0,14.414773117706355,14.414773117706355,16,211
00-0039050,Payne Durham,TE,TB,0,14.353767985788926,14.353767985788926,17,111
00-0036429,Charlie Woerner,TE,ATL,0,14.224269406468375,14.224269406468375,16,112
00-0038809,Ben Sims,TE,MIA,0,14.1753015261428,14.1753015261428,17,113
00-0040646,Jalen Royals,WR,KC,0,14.120111862757001,14.120111862757001,16,212
00-0041314,Tanner Arkin,TE,NE,0,14.097639587835134,14.097639587835134,17,114
00-0041397,Kaden Wetjen,WR,PIT,0,14.075019378040928,14.075019378040928,15,213
00-0037594,Julius Chestnut,RB,TEN,0,13.886560353392563,13.886560353392563,16,130
00-0040853,Carson Towt,TE,IND,0,13.734642016199198,13.734642016199198,17,115
00-0033757,Robert Tonyan,TE,PIT,0,13.663746676019736,13.663746676019736,17,116
00-0038783,Nate Adkins,TE,DEN,0,13.506612960150136,13.506612960150136,16,117
00-0039365,Jacob Cowing,WR,SF,0,13.467174989729859,13.467174989729859,16,214
00-0038589,Josh Whyle,TE,GB,0,13.446418596790156,13.446418596790156,17,118
00-0040363,Keleki Latu,TE,BUF,0,13.423920637775282,13.423920637775282,15,119
00-0041094,Bauer Sharp,TE,TB,0,13.423263858889134,13.423263858889134,16,120
00-0036331,Devin Duvernay,WR,ARI,0,13.331470098584372,13.331470098584372,16,215
00-0036876,Kylen Granson,TE,TEN,0,13.038993680635373,13.038993680635373,17,121
00-0040215,Gavin Bartholomew,TE,MIN,0,12.911348597953834,12.911348597953834,17,122
00-0038896,Jacob Saylors,RB,DET,0,12.862387923893943,12.862387923893943,15,131
00-0036556,Brevin Jordan,TE,HOU,0,12.664328133838465,12.664328133838465,17,123
00-0040225,Thomas Fidone II,TE,NYG,0,12.661576177209017,12.661576177209017,17,124
00-0040240,Caleb Lohner,TE,DEN,0,12.637912006201686,12.637912006201686,17,125
00-0040488,Carter Runyon,TE,LV,0,12.515767679316289,12.515767679316289,17,126
00-0037311,Ko Kieft,TE,TB,0,12.353079619707392,12.353079619707392,17,127
00-0040582,Arian Smith,WR,NYJ,0,12.275079645254543,12.275079645254543,15,216
00-0039407,Dylan Laube,RB,LV,0,12.190960088707655,12.190960088707655,16,132
00-0040506,Myles Price,WR,MIN,0,12.039584424574024,12.039584424574024,15,217
00-0038145,Thomas Odukoya,TE,KC,0,11.784395772393891,11.784395772393891,17,128
00-0037078,Cole Turner,TE,MIA,0,11.778451870704597,11.778451870704597,17,129
00-0041131,Carsen Ryan,TE,CLE,0,11.756890697661147,11.756890697661147,16,130
00-0040208,Tahj Brooks,RB,CIN,0,11.672017783967537,11.672017783967537,16,133
00-0040390,Jackson Meeks,TE,DET,0,11.633526553923511,11.633526553923511,17,131
00-0040509,Ben Yurosek,TE,MIN,0,11.533772948155104,11.533772948155104,17,132
00-0038735,Princeton Fant,TE,DAL,0,11.533013403157888,11.533013403157888,17,133
00-0040504,Bryson Nesbit,TE,MIN,0,11.517394671025768,11.517394671025768,17,134
00-0040058,Nick Kallerup,TE,SEA,0,11.510994462190288,11.510994462190288,17,135
00-0038498,E.J. Jenkins,TE,PHI,0,11.262181542378158,11.262181542378158,17,136
00-0040598,Mark Redman,TE,GB,0,11.188303285719389,11.188303285719389,17,137
00-0037031,Nikola Kalinic,TE,CHI,0,11.148595755274782,11.148595755274782,17,138
00-0038564,Cameron Latu,TE,NE,0,11.140939051306404,11.140939051306404,16,139
00-0039263,McCallan Castles,TE,GB,0,11.083153309217053,11.083153309217053,17,140
00-0039936,Thomas Yassmin,TE,GB,0,11.083153309217053,11.083153309217053,17,141
00-0031484,Chris Manhertz,TE,NYG,0,10.936677272533155,10.936677272533155,17,142
00-0037292,Andrew Ogletree,TE,IND,0,10.339069168654861,10.339069168654861,16,143
00-0039686,Colson Yankoff,TE,WAS,0,10.213130154245482,10.213130154245482,16,144
00-0036825,Feleipe Franks,TE,CAR,0,10.085367894634226,10.085367894634226,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,4.312348010575497,4.312348010575497,17,146
