player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0032104,Ameer Abdullah,RB,JAX,3.7,57.74049013745494,61.440490137454944,16,72
00-0037741,Jahan Dotson,WR,ATL,2.4000000000000004,58.9417735894314,61.3417735894314,16,103
00-0039847,Theo Johnson,TE,NYG,1.4,59.4412931002079,60.8412931002079,16,43
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,59.23721229362405,60.637212293624046,16,73
00-0037324,Chris Oladokun,QB,KC,0,60.21289709269766,60.21289709269766,17,93
00-0039868,Troy Franklin,WR,DEN,0.5,59.624951084609656,60.124951084609656,16,104
00-0035662,Marquise Brown,WR,PHI,0,58.98099708791039,58.98099708791039,17,105
00-0038679,Tyrell Shavers,WR,BUF,0,58.837889520521266,58.837889520521266,17,106
00-0040138,Jaylin Noel,WR,HOU,6.300000000000001,52.500997526063394,58.8009975260634,16,107
00-0036265,AJ Dillon,RB,CAR,2.8000000000000003,55.936703240816854,58.73670324081686,16,74
00-0040878,Mike Washington Jr.,RB,LV,4.1000000000000005,54.38854843258349,58.48854843258349,16,75
00-0041395,Eli Raridon,TE,NE,6.7,51.64290672520086,58.342906725200855,16,44
00-0037112,Jake Tonges,TE,SF,0,58.24693461640947,58.24693461640947,17,45
00-0036550,Rashod Bateman,WR,BAL,0,57.55375019319068,57.55375019319068,16,108
00-0038454,Keaton Mitchell,RB,LAC,0.9,56.583913303324714,57.48391330332472,16,76
00-0037837,Calvin Austin III,WR,NYG,0,56.915461431258606,56.915461431258606,17,109
00-0031610,Darren Waller,TE,CAR,3.8,52.8719974186511,56.671997418651095,16,46
00-0041525,Chris Bell,WR,MIA,3,53.275810774872674,56.275810774872674,16,110
00-0036628,John Bates,TE,WAS,2.3,53.57011255471114,55.870112554711135,16,47
00-0039342,Xavier Legette,WR,CAR,0,55.18231067974277,55.18231067974277,16,111
00-0040782,Isaiah Bond,WR,CLE,0,52.921097679590986,52.921097679590986,17,112
00-0039451,Isaiah Williams,WR,NYJ,1.2000000000000002,50.70408321942823,51.90408321942822,16,113
00-0033110,Tyler Higbee,TE,LA,2.2,49.452215396125176,51.65221539612517,16,48
00-0037614,John Metchie III,WR,CAR,0,51.51315204946271,51.51315204946271,17,114
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,48.22458545206729,51.124585452067286,16,49
00-0035535,Darius Slayton,WR,NYG,0,51.12414065617271,51.12414065617271,17,115
00-0036626,Dyami Brown,WR,WAS,0,50.20594696370018,50.20594696370018,16,116
00-0033955,Jeremy McNichols,RB,WAS,0,50.03459602387869,50.03459602387869,17,77
00-0036422,Adam Trautman,TE,DEN,2,47.53402216427913,49.53402216427913,16,50
00-0040737,Terrance Ferguson,TE,LA,0,49.03871626677042,49.03871626677042,16,51
00-0039355,Luke McCaffrey,WR,WAS,0,48.92827892802204,48.92827892802204,17,117
00-0034981,Foster Moreau,TE,HOU,2.5,44.35347437441805,46.85347437441805,16,52
00-0034775,Christian Kirk,WR,SF,0,46.11994286194461,46.11994286194461,17,118
00-0037563,Malik Davis,RB,DAL,0,45.311009918272866,45.311009918272866,17,78
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,42.69628196903324,44.29628196903324,16,119
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.131369034474744,44.03136903447474,16,79
00-0040078,Brashard Smith,RB,KC,0,43.14201891809,43.14201891809,17,80
00-0038555,Tank Bigsby,RB,PHI,0.30000000000000004,42.741250621996876,43.04125062199688,16,81
00-0040964,EJ Smith,RB,KC,0,42.948810850616304,42.948810850616304,17,82
00-0040237,Tez Johnson,WR,TB,-0.4,42.96416453491058,42.56416453491058,16,120
00-0036849,Tutu Atwell,WR,LA,0,42.393588415934246,42.393588415934246,17,121
00-0041503,Nate Boerkircher,TE,JAX,1.4,40.95600554641799,42.35600554641799,16,53
00-0032392,Austin Hooper,TE,ATL,0,41.52862576400929,41.52862576400929,17,54
00-0039364,Sione Vaki,RB,DET,4.800000000000001,36.50071645791581,41.30071645791581,15,83
00-0040556,Corey Kiner,RB,NE,1.1,40.04195486626908,41.14195486626908,16,84
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,40.54728365332491,40.54728365332491,17,122
00-0038797,Emanuel Wilson,RB,SEA,0.30000000000000004,40.03710273861892,40.33710273861892,16,85
00-0033375,Tim Patrick,WR,NYJ,0,40.02104684890184,40.02104684890184,17,123
00-0038705,Emari Demercado,RB,DAL,0.7000000000000001,39.284326984988184,39.984326984988186,16,86
00-0037666,Jalen Tolbert,WR,MIA,0,39.56718321851706,39.56718321851706,17,124
00-0036637,Noah Gray,TE,KC,1,37.84742084375434,38.84742084375434,16,55
00-0041558,Sam Roush,TE,CHI,0,38.77003291506443,38.77003291506443,17,56
00-0035208,Olamide Zaccheaus,WR,ATL,1,37.686438160714836,38.686438160714836,16,125
00-0041096,Kaytron Allen,RB,WAS,1.6,37.00758081862225,38.60758081862225,16,87
00-0038488,Brady Russell,RB,SEA,3,35.220273651791246,38.220273651791246,16,88
00-0038977,Tank Dell,WR,HOU,0,37.940346214121135,37.940346214121135,17,126
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.93052234905805,37.93052234905805,17,127
00-0040187,Mitchell Evans,TE,CAR,1.4,36.45284742019516,37.85284742019516,16,57
00-0039356,Ja'Tavion Sanders,TE,CAR,0,37.677287063122606,37.677287063122606,17,58
00-0041047,Chris Brazzell II,WR,CAR,0,37.41063810245042,37.41063810245042,17,128
00-0039792,Devontez Walker,WR,BAL,0,36.93932742634572,36.93932742634572,17,129
00-0038728,Jared Wayne,WR,HOU,1.7000000000000002,35.1033902669697,36.8033902669697,16,130
00-0034798,Durham Smythe,TE,BAL,0.9,35.87452376353271,36.77452376353271,16,59
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,34.23405877258678,36.634058772586776,16,60
00-0040198,Ollie Gordon II,RB,MIA,0,36.63170651981356,36.63170651981356,17,89
00-0041077,Justin Joly,TE,MIA,0,36.434898438753045,36.434898438753045,17,61
00-0039746,Will Shipley,RB,PHI,1.7000000000000002,34.57423454845363,36.27423454845363,16,90
00-0039751,Jordan Whittington,WR,LA,1.3,34.9542358156682,36.254235815668196,16,131
00-0040886,Nicholas Singleton,RB,TEN,0,36.01460858288207,36.01460858288207,17,91
00-0040785,Dohnte Meyers,WR,CIN,3.3,32.513745971417016,35.81374597141702,16,132
00-0040937,Dominic Richardson,RB,NYJ,0,35.33664640462827,35.33664640462827,17,92
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,32.74050863243763,33.94050863243763,16,133
00-0040177,Jordan James,RB,SF,0,33.88709598063229,33.88709598063229,17,93
00-0040075,LaJohntay Wester,WR,BAL,2.5,31.07553225984958,33.57553225984958,16,134
00-0041044,Zachariah Branch,WR,ATL,0,33.30971324852214,33.30971324852214,16,135
00-0040162,Dylan Sampson,RB,CLE,0,33.284957797231016,33.284957797231016,16,94
00-0039874,Jaylen Wright,RB,MIA,-0.1,33.27258462697276,33.17258462697276,16,95
00-0040131,Kyle Williams,WR,NE,0,32.85600365033869,32.85600365033869,16,136
00-0038976,Marvin Mims Jr.,WR,DEN,0,32.6790339286164,32.6790339286164,16,137
00-0040164,Jaylin Lane,WR,WAS,0.9,31.09233895693459,31.992338956934592,16,138
00-0040317,Jacoby Jones,WR,WAS,0,31.69531553958718,31.69531553958718,17,139
00-0040644,Trevor Etienne,RB,CAR,0,31.61673094129352,31.61673094129352,17,96
00-0036980,Elijah Moore,WR,PHI,0,31.582500572743854,31.582500572743854,17,140
00-0041323,Myles Montgomery,RB,NE,0,31.543546550308537,31.543546550308537,17,97
00-0041577,Connor Hulstein,TE,NYJ,0,31.087717682555187,31.087717682555187,17,62
00-0040879,Matthew Hibner,TE,BAL,1.8,29.04032431869209,30.840324318692087,16,63
00-0041239,Chip Trayanum,RB,NYJ,0,30.733761076537206,30.733761076537206,17,98
00-0035359,David Sills,WR,TB,0,30.712718202096323,30.712718202096323,17,141
00-0041496,Jonah Coleman,RB,DEN,0,30.509422184929615,30.509422184929615,16,99
00-0038359,Xavier Smith,WR,LA,0,30.50701599513812,30.50701599513812,16,142
00-0041472,Marlin Klein,TE,HOU,2.1,28.381709482393568,30.48170948239357,16,64
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,28.77249979860245,29.97249979860245,16,65
00-0041070,Reggie Virgil,WR,ARI,0,29.949708832994922,29.949708832994922,17,143
00-0038738,Hunter Luepke,RB,DAL,0.7000000000000001,29.016084726077942,29.716084726077945,16,100
00-0037805,Jeremy Ruckert,TE,NYJ,0.9,28.813192738009853,29.713192738009855,16,66
00-0039074,Davis Allen,TE,LA,1.8,27.9099428188699,29.7099428188699,16,67
00-0041069,Colbie Young,WR,CIN,0,29.418542048644053,29.418542048644053,17,144
00-0037742,Treylon Burks,WR,WAS,0,29.31154613567775,29.31154613567775,17,145
00-0040876,Elijah Sarratt,WR,BAL,0,29.2292647273262,29.2292647273262,17,146
00-0041004,Chase Roberts,WR,LV,0,29.102620100124877,29.102620100124877,17,147
00-0041510,Max Klare,TE,LA,0,29.09640578973482,29.09640578973482,17,68
00-0037085,Tyler Badie,RB,DEN,0,29.05701530658745,29.05701530658745,17,101
00-0040179,DJ Giddens,RB,IND,0,29.00735521698134,29.00735521698134,17,102
00-0041446,Kendrick Law,WR,DET,0,28.993225422476847,28.993225422476847,17,148
00-0040142,Kaleb Johnson,RB,GB,0,28.774129397202593,28.774129397202593,16,103
00-0034270,Tyler Conklin,TE,DET,0,28.728401990931655,28.728401990931655,17,69
00-0032951,Laquon Treadwell,WR,IND,0,28.727803955601196,28.727803955601196,16,149
00-0040238,LeQuint Allen Jr.,RB,JAX,0,28.568831889036908,28.568831889036908,17,104
00-0040930,Camden Brown,WR,DAL,0,28.29745571469413,28.29745571469413,17,150
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.553162513088434,28.253162513088434,16,70
00-0040888,Adam Randall,RB,BAL,0,27.97608649730826,27.97608649730826,17,105
00-0041051,Zavion Thomas,WR,CHI,0,27.930386989726024,27.930386989726024,17,151
00-0036984,Trey Sermon,RB,ATL,0,27.92093713194508,27.92093713194508,17,106
00-0041483,Eli Stowers,TE,PHI,0,27.899200390354014,27.899200390354014,17,71
00-0041104,Demond Claiborne,RB,MIN,0,27.773935776782384,27.773935776782384,17,107
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.754942418687907,27.754942418687907,17,152
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.692455221015283,27.692455221015283,17,153
00-0037801,KaVontae Turpin,WR,DAL,1.3,26.282862449397783,27.582862449397783,16,154
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.773946114526737,27.273946114526737,16,155
00-0036754,Brock Wright,TE,DET,1,26.18339817172857,27.18339817172857,15,72
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,26.823560496980136,27.123560496980133,15,108
00-0041529,Kevin Coleman Jr.,WR,MIA,0,27.05785473731093,27.05785473731093,16,156
00-0040948,J. Michael Sturdivant,WR,GB,0,27.025458797003875,27.025458797003875,17,157
00-0041451,Brock Rechsteiner,WR,NO,0,27.016146715495264,27.016146715495264,17,158
00-0040590,Konata Mumpfield,WR,LA,0,26.96684755349229,26.96684755349229,16,159
00-0041374,Sincere Brown,WR,LAC,0,26.945371110778677,26.945371110778677,17,160
00-0040739,Elijah Arroyo,TE,SEA,0,26.926761771618857,26.926761771618857,17,73
00-0041041,Oscar Delp,TE,NO,0,26.7670002976968,26.7670002976968,17,74
00-0040953,Jeff Caldwell,WR,KC,0,26.73396402547035,26.73396402547035,17,161
00-0040172,Jordan Watkins,WR,SF,0,26.70971698061096,26.70971698061096,17,162
00-0041399,CJ Daniels,WR,LA,0,26.596063740458273,26.596063740458273,17,163
00-0040009,Savion Williams,WR,GB,0,26.402265547099038,26.402265547099038,17,164
00-0041081,Max Bredeson,RB,MIN,0,26.30264747696168,26.30264747696168,17,109
00-0039144,Luke Musgrave,TE,GB,0,26.270342819632152,26.270342819632152,17,75
00-0041106,C.J. Williams,WR,JAX,0,26.029915620477325,26.029915620477325,17,165
00-0041436,DJ Herman,RB,MIA,0,25.89874110131525,25.89874110131525,17,110
00-0037276,Ty Chandler,RB,NO,0,25.889079507164354,25.889079507164354,17,111
00-0041524,Will Kacmarek,TE,MIA,0,25.83324679951382,25.83324679951382,16,76
00-0038824,Ryan Miller,WR,MIA,0,25.55495677593154,25.55495677593154,17,166
00-0041550,Brenen Thompson,WR,LAC,0,25.511114807609328,25.511114807609328,17,167
00-0037594,Julius Chestnut,RB,TEN,0,25.264581939860232,25.264581939860232,17,112
00-0039363,Isaac Guerendo,RB,SF,0,25.132753272008635,25.132753272008635,17,113
00-0040218,Jimmy Horn Jr.,WR,CAR,0,25.079222996947713,25.079222996947713,16,168
00-0041443,Skyler Bell,WR,BUF,0,25.064282106787033,25.064282106787033,17,169
00-0038710,Blake Whiteheart,TE,CLE,1.9,22.9369060252387,24.8369060252387,16,77
00-0029892,Kyle Juszczyk,RB,SF,0,24.827382128740798,24.827382128740798,17,114
00-0039603,British Brooks,RB,HOU,0,24.821733475114325,24.821733475114325,17,115
00-0041116,Jack Endries,TE,CIN,0,24.804967188767613,24.804967188767613,17,78
00-0039041,Elijah Higgins,TE,ARI,0,24.504190205772687,24.504190205772687,17,79
00-0038046,Charlie Kolar,TE,LAC,0,24.294848845654823,24.294848845654823,16,80
00-0037091,Bo Melton,WR,GB,1.5,22.743102141748224,24.243102141748224,16,170
00-0039379,Jamari Thrash,WR,CLE,0,24.122610571802568,24.122610571802568,17,171
00-0039912,Ben Sinnott,TE,WAS,0,23.752735936854258,23.752735936854258,17,81
00-0036862,Ben Skowronek,WR,PIT,0,23.37156425107241,23.37156425107241,17,172
00-0039359,Cade Stover,TE,HOU,0.3,23.002405415987802,23.302405415987803,16,82
00-0038640,Jalen Brooks,WR,ARI,0,23.233397607503637,23.233397607503637,17,173
00-0041125,Seth McGowan,RB,IND,0.5,22.68688463362142,23.18688463362142,16,116
00-0041084,Tanner Koziol,TE,JAX,0,22.808378022557118,22.808378022557118,17,83
00-0035021,Ashton Dulin,WR,IND,0,22.547512219092557,22.547512219092557,16,174
00-0040563,Efton Chism III,WR,NE,0,22.250106804107887,22.250106804107887,17,175
00-0040194,Jackson Hawes,TE,BUF,0,21.954693528806075,21.954693528806075,17,84
00-0036670,Jermar Jefferson,RB,MIN,0,21.84387638575933,21.84387638575933,17,117
00-0035645,Gunner Olszewski,WR,NYG,0,21.797566273963813,21.797566273963813,17,176
00-0041005,Corey Rucker,WR,LV,0,21.757504680609266,21.757504680609266,17,177
00-0033376,Patrick Ricard,RB,NYG,0,21.496821115773415,21.496821115773415,16,118
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.436753568376588,21.436753568376588,17,178
00-0036590,Quintin Morris,TE,JAX,0,21.392478450223315,21.392478450223315,16,85
00-0037304,Connor Heyward,RB,LV,0,21.38659903103854,21.38659903103854,17,119
00-0036630,Tylan Wallace,WR,CLE,0,21.377183286572976,21.377183286572976,17,179
00-0037004,Hunter Long,TE,ARI,0,21.23090725262386,21.23090725262386,16,86
00-0040154,Tai Felton,WR,MIN,0,21.10201443495022,21.10201443495022,17,180
00-0038614,Scott Matlock,RB,LAC,0,20.872618994055678,20.872618994055678,17,120
00-0034365,Ian Thomas,TE,LV,0,20.82423849345645,20.82423849345645,17,87
00-0040894,Malik Benson,WR,LV,0.30000000000000004,20.513587969817394,20.813587969817394,16,181
00-0038840,Brycen Tremayne,WR,CAR,0,20.799734793562042,20.799734793562042,16,182
00-0040432,Beaux Collins,WR,ATL,0,20.757540914850416,20.757540914850416,17,183
00-0041490,Eli Heidenreich,RB,PIT,0,20.643759373732983,20.643759373732983,16,121
00-0031595,Michael Burton,RB,CLE,0,20.562333216106843,20.562333216106843,17,122
00-0039236,Johnny Wilson,WR,PHI,0,20.50724799334439,20.50724799334439,17,184
00-0039623,Mason Tipton,WR,NO,0,20.41409731252671,20.41409731252671,17,185
00-0039244,Chris Collier,RB,LV,0,20.357239041271818,20.357239041271818,17,123
00-0039626,Cole Burgess,WR,PIT,0,20.320623586581757,20.320623586581757,17,186
00-0040081,Jake Briningstool,TE,KC,1.4,18.77497486197008,20.17497486197008,16,88
00-0038590,Justin Shorter,WR,LV,0,20.16312821457112,20.16312821457112,17,187
00-0037156,Irvin Charles,WR,SEA,0,20.138731195044635,20.138731195044635,17,188
00-0039021,Roschon Johnson,RB,CHI,0,20.12496878229093,20.12496878229093,16,124
00-0040629,Dalevon Campbell,WR,LAC,0,20.078639477442206,20.078639477442206,17,189
00-0035045,D.J. Montgomery,WR,IND,0,19.90622238212397,19.90622238212397,17,190
00-0040120,Jimmy Holiday,WR,KC,0,19.878499202860354,19.878499202860354,17,191
00-0039710,Jeshaun Jones,WR,MIN,0,19.681919737613434,19.681919737613434,17,192
00-0040649,Robbie Ouzts,RB,SEA,0,19.67220687889536,19.67220687889536,17,125
00-0035125,Alec Ingold,RB,LAC,0,19.635563848810204,19.635563848810204,17,126
00-0036463,Chris Blair,WR,ATL,0,19.57864240635271,19.57864240635271,16,193
00-0041132,Deion Burks,WR,IND,0,19.492638012810676,19.492638012810676,17,194
00-0036187,Reggie Gilliam,RB,NE,0,19.249384423219567,19.249384423219567,17,127
00-0038752,Jake Bobo,WR,SEA,0,19.240414447156375,19.240414447156375,17,195
00-0037093,Dareke Young,WR,LV,0,18.6473622613342,18.6473622613342,16,196
00-0040570,Jeremiah Webb,WR,NE,0,18.4407847231831,18.4407847231831,17,197
00-0037524,Tay Martin,WR,DET,0,18.337786127951237,18.337786127951237,15,198
00-0040498,Dontae Fleming,WR,MIN,0,18.256222705266513,18.256222705266513,17,199
00-0038394,Will Mallory,TE,IND,0,18.175317024175513,18.175317024175513,17,89
00-0040352,Coleman Owen,WR,IND,0,18.171567327046628,18.171567327046628,17,200
00-0041099,Barion Brown,WR,NO,0.30000000000000004,17.84020077793181,18.14020077793181,16,201
00-0033246,Johnny Mundt,TE,PHI,0,17.944343312793134,17.944343312793134,17,90
00-0040887,Josh Cuevas,TE,BAL,0,17.929501553646745,17.929501553646745,17,91
00-0034959,Andrew Beck,RB,NYJ,0,17.896998783268767,17.896998783268767,17,128
00-0040244,Moliki Matavao,TE,NO,0,17.53443632405859,17.53443632405859,17,92
00-0039920,Malachi Corley,WR,CLE,0,17.47108640888389,17.47108640888389,16,202
00-0038573,Derius Davis,WR,LAC,0,17.447414693705184,17.447414693705184,16,203
00-0039737,Tip Reiman,TE,ARI,0,17.334307049413162,17.334307049413162,17,93
00-0038090,Skyy Moore,WR,GB,0,17.160492504733394,17.160492504733394,16,204
00-0041398,Riley Nowakowski,TE,PIT,0,17.046103243888556,17.046103243888556,17,94
00-0040024,Darius Cooper,WR,PHI,0,17.013913080326915,17.013913080326915,16,205
00-0038720,Julian Hill,TE,NE,0,16.922014650007423,16.922014650007423,17,95
00-0041087,Joe Royer,TE,CLE,0,16.571528783113298,16.571528783113298,17,96
00-0040901,Jaren Kanak,TE,TEN,0,16.41018721942835,16.41018721942835,17,97
00-0036842,Kene Nwangwu,RB,NYJ,0,16.367734371661182,16.367734371661182,17,129
00-0037086,Grant Calcaterra,TE,PHI,0,16.113667133691354,16.113667133691354,17,98
00-0040534,Ke'Shawn Williams,WR,CIN,0,16.02832195316614,16.02832195316614,17,206
00-0041366,Jameson Geers,TE,ARI,0,15.995364558430932,15.995364558430932,17,99
00-0041397,Kaden Wetjen,WR,PIT,0,15.911626104421545,15.911626104421545,16,207
00-0033576,Eric Saubert,TE,SEA,0,15.91139577463262,15.91139577463262,16,100
00-0036646,Simi Fehoko,WR,ARI,0,15.866084529748392,15.866084529748392,16,208
00-0040955,John Michael Gyllenborg,TE,KC,0,15.704160559337707,15.704160559337707,17,101
00-0040938,DJ Rogers,TE,DAL,0,15.639327756577257,15.639327756577257,17,102
00-0041579,Seydou Traore,TE,MIA,0,15.343490949640325,15.343490949640325,17,103
00-0039796,Rasheen Ali,RB,BAL,0,15.268366743492797,15.268366743492797,16,130
00-0039589,Kameron Johnson,WR,TB,0,15.23793144137748,15.23793144137748,16,209
00-0033217,Mo Alie-Cox,TE,IND,0,15.128325140473269,15.128325140473269,17,104
00-0040890,Cyrus Allen,WR,KC,0,15.085056900845792,15.085056900845792,16,210
00-0041170,Hayden Large,TE,CHI,0,15.082423056811137,15.082423056811137,17,105
00-0041180,Quentin Moore,TE,WAS,0,15.080059787568935,15.080059787568935,17,106
00-0037755,Jelani Woods,TE,NYJ,0,15.032404821823388,15.032404821823388,17,107
00-0038519,Nikko Remigio,WR,KC,0,14.962818315162895,14.962818315162895,16,211
00-0039050,Payne Durham,TE,TB,0,14.882426496011421,14.882426496011421,17,108
00-0041133,Dallen Bentley,TE,DEN,0,14.774726098923622,14.774726098923622,17,109
00-0039824,Jared Wiley,TE,KC,0,14.515279069197636,14.515279069197636,17,110
00-0036429,Charlie Woerner,TE,ATL,0,14.434183290684327,14.434183290684327,17,111
00-0040621,Montorie Foster Jr,WR,SEA,0,14.41961264368106,14.41961264368106,16,212
00-0041314,Tanner Arkin,TE,NE,0,14.24114763466758,14.24114763466758,17,112
00-0040582,Arian Smith,WR,NYJ,0,14.222681302323608,14.222681302323608,16,213
00-0038809,Ben Sims,TE,MIA,0,14.155220428734236,14.155220428734236,17,113
00-0039814,Erick All,TE,CIN,0,14.13606485175584,14.13606485175584,17,114
00-0033757,Robert Tonyan,TE,PIT,0,14.106410253394397,14.106410253394397,17,115
00-0040646,Jalen Royals,WR,KC,0,14.09766910345952,14.09766910345952,16,214
00-0040853,Carson Towt,TE,IND,0,14.095478534966375,14.095478534966375,17,116
00-0041094,Bauer Sharp,TE,TB,0,14.017956355133373,14.017956355133373,16,117
00-0038589,Josh Whyle,TE,GB,0,13.973040060244289,13.973040060244289,17,118
00-0038564,Cameron Latu,TE,NE,0,13.639185709544119,13.639185709544119,17,119
00-0039365,Jacob Cowing,WR,SF,0,13.466703990221783,13.466703990221783,16,215
00-0040363,Keleki Latu,TE,BUF,0,13.430291738292457,13.430291738292457,15,120
00-0036876,Kylen Granson,TE,TEN,0,13.410851073435326,13.410851073435326,17,121
00-0038783,Nate Adkins,TE,DEN,0,13.350318551214501,13.350318551214501,16,122
00-0038896,Jacob Saylors,RB,DET,0,13.343676324843626,13.343676324843626,15,131
00-0036331,Devin Duvernay,WR,ARI,0,13.341399717203792,13.341399717203792,16,216
00-0040506,Myles Price,WR,MIN,0,13.225638295465501,13.225638295465501,16,217
00-0040215,Gavin Bartholomew,TE,MIN,0,13.12298354133797,13.12298354133797,17,123
00-0040225,Thomas Fidone II,TE,NYG,0,13.016532370440201,13.016532370440201,17,124
00-0036556,Brevin Jordan,TE,HOU,0,12.981606826225532,12.981606826225532,17,125
00-0037311,Ko Kieft,TE,TB,0,12.924028515014939,12.924028515014939,17,126
00-0040488,Carter Runyon,TE,LV,0,12.482282124433734,12.482282124433734,17,127
00-0040240,Caleb Lohner,TE,DEN,0,12.47630054924149,12.47630054924149,17,128
00-0041131,Carsen Ryan,TE,CLE,0,12.381574726642688,12.381574726642688,16,129
00-0039407,Dylan Laube,RB,LV,0,12.18083700085874,12.18083700085874,16,132
00-0040390,Jackson Meeks,TE,DET,0,12.10322530306259,12.10322530306259,17,130
00-0040208,Tahj Brooks,RB,CIN,0,12.10072591335327,12.10072591335327,16,133
00-0038735,Princeton Fant,TE,DAL,0,11.931985589453745,11.931985589453745,17,131
00-0038145,Thomas Odukoya,TE,KC,0,11.764200984934826,11.764200984934826,17,132
00-0040509,Ben Yurosek,TE,MIN,0,11.760282836486502,11.760282836486502,17,133
00-0037078,Cole Turner,TE,MIA,0,11.739917289997063,11.739917289997063,17,134
00-0040504,Bryson Nesbit,TE,MIN,0,11.728698501714486,11.728698501714486,17,135
00-0040598,Mark Redman,TE,GB,0,11.69575910745407,11.69575910745407,17,136
00-0040058,Nick Kallerup,TE,SEA,0,11.66158636267346,11.66158636267346,17,137
00-0039263,McCallan Castles,TE,GB,0,11.590609130951734,11.590609130951734,17,138
00-0039936,Thomas Yassmin,TE,GB,0,11.590609130951734,11.590609130951734,17,139
00-0038498,E.J. Jenkins,TE,PHI,0,11.57525549489712,11.57525549489712,17,140
00-0037031,Nikola Kalinic,TE,CHI,0,11.470219162825192,11.470219162825192,17,141
00-0036825,Feleipe Franks,TE,CAR,0,11.236720070651717,11.236720070651717,16,142
00-0031484,Chris Manhertz,TE,NYG,0,11.228336336405286,11.228336336405286,17,143
00-0037292,Andrew Ogletree,TE,IND,0,10.763733509447045,10.763733509447045,16,144
00-0039686,Colson Yankoff,TE,WAS,0,10.574494532694578,10.574494532694578,16,145
00-0039648,David Martin-Robinson,TE,TEN,0,4.686040064156349,4.686040064156349,17,146
