player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0032104,Ameer Abdullah,RB,JAX,3.7,57.74049013745494,61.440490137454944,16,72
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,59.36009530705727,60.76009530705728,16,73
00-0039847,Theo Johnson,TE,NYG,1.4,59.317754263701126,60.717754263701124,16,42
00-0037324,Chris Oladokun,QB,KC,0,60.07088475112288,60.07088475112288,17,93
00-0039868,Troy Franklin,WR,DEN,0.5,59.5402055150691,60.0402055150691,16,104
00-0035662,Marquise Brown,WR,PHI,0,58.98099708791039,58.98099708791039,17,105
00-0038679,Tyrell Shavers,WR,BUF,0,58.832807103986845,58.832807103986845,17,106
00-0040138,Jaylin Noel,WR,HOU,6.300000000000001,52.500997526063394,58.8009975260634,16,107
00-0036265,AJ Dillon,RB,CAR,2.8000000000000003,55.9562022020724,58.756202202072394,16,74
00-0040878,Mike Washington Jr.,RB,LV,4.1000000000000005,54.460845174056985,58.560845174056986,16,75
00-0041395,Eli Raridon,TE,NE,6.7,51.66680303212467,58.36680303212467,16,43
00-0037112,Jake Tonges,TE,SF,0,58.24693461640947,58.24693461640947,17,44
00-0038454,Keaton Mitchell,RB,LAC,0.9,56.914369771113456,57.814369771113455,16,76
00-0036550,Rashod Bateman,WR,BAL,0,57.527746128931994,57.527746128931994,16,108
00-0037837,Calvin Austin III,WR,NYG,0,56.91311944584963,56.91311944584963,17,109
00-0041525,Chris Bell,WR,MIA,3,53.28076996109894,56.28076996109894,16,110
00-0031610,Darren Waller,TE,CAR,3.8,52.26739331017676,56.067393310176755,16,45
00-0036628,John Bates,TE,WAS,2.3,53.54951720307304,55.84951720307304,16,46
00-0039342,Xavier Legette,WR,CAR,0,55.16835097469845,55.16835097469845,16,111
00-0035689,Dawson Knox,TE,BUF,1.2000000000000002,52.40769288623373,53.60769288623373,16,47
00-0040782,Isaiah Bond,WR,CLE,0,52.921097679590986,52.921097679590986,17,112
00-0039451,Isaiah Williams,WR,NYJ,1.2000000000000002,50.769673624690846,51.96967362469084,16,113
00-0033110,Tyler Higbee,TE,LA,2.2,49.368255544327624,51.56825554432763,16,48
00-0037614,John Metchie III,WR,CAR,0,51.55636912324826,51.55636912324826,17,114
00-0035535,Darius Slayton,WR,NYG,0,51.13019706046873,51.13019706046873,17,115
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,48.22458545206729,51.124585452067286,16,49
00-0036626,Dyami Brown,WR,WAS,0,50.210172217759016,50.210172217759016,16,116
00-0033955,Jeremy McNichols,RB,WAS,0,50.03459602387869,50.03459602387869,17,77
00-0036422,Adam Trautman,TE,DEN,2,47.49425697790348,49.49425697790348,16,50
00-0040737,Terrance Ferguson,TE,LA,0,48.94329841330156,48.94329841330156,16,51
00-0039355,Luke McCaffrey,WR,WAS,0,48.92827892802204,48.92827892802204,17,117
00-0034981,Foster Moreau,TE,HOU,2.5,44.35347437441805,46.85347437441805,16,52
00-0034775,Christian Kirk,WR,SF,0,46.11994286194461,46.11994286194461,17,118
00-0037563,Malik Davis,RB,DAL,0,45.311009918272866,45.311009918272866,17,78
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,42.64750730400019,44.247507304000194,16,119
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,41.279529594541486,44.179529594541485,16,79
00-0040078,Brashard Smith,RB,KC,0,43.253616270218025,43.253616270218025,17,80
00-0040964,EJ Smith,RB,KC,0,43.07789031029397,43.07789031029397,17,81
00-0038555,Tank Bigsby,RB,PHI,0.30000000000000004,42.741250621996876,43.04125062199688,16,82
00-0040237,Tez Johnson,WR,TB,-0.4,43.00348185314235,42.60348185314235,16,120
00-0036849,Tutu Atwell,WR,LA,0,42.38597594110764,42.38597594110764,17,121
00-0041503,Nate Boerkircher,TE,JAX,1.4,40.95600554641799,42.35600554641799,16,53
00-0040556,Corey Kiner,RB,NE,1.1,40.36569539390609,41.46569539390609,16,83
00-0032392,Austin Hooper,TE,ATL,0,41.46252558201315,41.46252558201315,17,54
00-0039364,Sione Vaki,RB,DET,2.3000000000000003,38.69571630461962,40.99571630461962,16,84
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,40.54036099104079,40.54036099104079,17,122
00-0038797,Emanuel Wilson,RB,SEA,0.30000000000000004,40.03710273861892,40.33710273861892,16,85
00-0033375,Tim Patrick,WR,NYJ,0,40.09889196913028,40.09889196913028,17,123
00-0038705,Emari Demercado,RB,DAL,0.7000000000000001,39.284326984988184,39.984326984988186,16,86
00-0037666,Jalen Tolbert,WR,MIA,0,39.72095831848815,39.72095831848815,17,124
00-0036637,Noah Gray,TE,KC,1,37.926847556878215,38.926847556878215,16,55
00-0041558,Sam Roush,TE,CHI,0,38.89503802870574,38.89503802870574,17,56
00-0035208,Olamide Zaccheaus,WR,ATL,1,37.70199884998115,38.70199884998115,16,125
00-0041096,Kaytron Allen,RB,WAS,1.6,37.00758081862225,38.60758081862225,16,87
00-0038488,Brady Russell,RB,SEA,3,35.220273651791246,38.220273651791246,16,88
00-0031235,Odell Beckham Jr.,WR,NYG,0,38.0645360712141,38.0645360712141,17,126
00-0038977,Tank Dell,WR,HOU,0,37.93827435666874,37.93827435666874,17,127
00-0039356,Ja'Tavion Sanders,TE,CAR,0,37.61584804244457,37.61584804244457,17,57
00-0041047,Chris Brazzell II,WR,CAR,0,37.57134752836695,37.57134752836695,17,128
00-0040187,Mitchell Evans,TE,CAR,1.4,36.13159789576636,37.53159789576637,16,58
00-0040198,Ollie Gordon II,RB,MIA,0,37.2963502915827,37.2963502915827,17,89
00-0039792,Devontez Walker,WR,BAL,0,36.929322655414374,36.929322655414374,17,129
00-0038728,Jared Wayne,WR,HOU,1.7000000000000002,35.1033902669697,36.8033902669697,16,130
00-0041077,Justin Joly,TE,MIA,0,36.65967526841762,36.65967526841762,17,59
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,34.245449418669914,36.64544941866991,16,60
00-0034798,Durham Smythe,TE,BAL,0.9,35.70893976256799,36.608939762567985,16,61
00-0039746,Will Shipley,RB,PHI,1.7000000000000002,34.57423454845363,36.27423454845363,16,90
00-0039751,Jordan Whittington,WR,LA,1.3,34.9493854677642,36.2493854677642,16,131
00-0040886,Nicholas Singleton,RB,TEN,0,36.05300318326517,36.05300318326517,17,91
00-0040937,Dominic Richardson,RB,NYJ,0,35.912330494695624,35.912330494695624,17,92
00-0040785,Dohnte Meyers,WR,CIN,3.3,32.513745971417016,35.81374597141702,16,132
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,34.76380933549698,35.06380933549698,16,93
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,32.765137019897715,33.96513701989772,16,133
00-0040177,Jordan James,RB,SF,0,33.88709598063229,33.88709598063229,17,94
00-0039874,Jaylen Wright,RB,MIA,-0.1,33.847744380298614,33.74774438029861,16,95
00-0040075,LaJohntay Wester,WR,BAL,2.5,31.044140777040916,33.544140777040916,16,134
00-0041044,Zachariah Branch,WR,ATL,0,33.47403464508614,33.47403464508614,16,135
00-0040162,Dylan Sampson,RB,CLE,0,33.284957797231016,33.284957797231016,16,96
00-0040131,Kyle Williams,WR,NE,0,32.907223712808246,32.907223712808246,16,136
00-0038976,Marvin Mims Jr.,WR,DEN,0,32.672111242490416,32.672111242490416,16,137
00-0036754,Brock Wright,TE,DET,1,31.49253293466163,32.49253293466163,16,62
00-0041323,Myles Montgomery,RB,NE,0,31.993970746608902,31.993970746608902,17,97
00-0040164,Jaylin Lane,WR,WAS,0.9,31.09233895693459,31.992338956934592,16,138
00-0040317,Jacoby Jones,WR,WAS,0,31.69531553958718,31.69531553958718,17,139
00-0040644,Trevor Etienne,RB,CAR,0,31.636223848745725,31.636223848745725,17,98
00-0036980,Elijah Moore,WR,PHI,0,31.582500572743854,31.582500572743854,17,140
00-0041577,Connor Hulstein,TE,NYJ,0,31.334856770470445,31.334856770470445,17,63
00-0041239,Chip Trayanum,RB,NYJ,0,31.271176568982213,31.271176568982213,17,99
00-0040879,Matthew Hibner,TE,BAL,1.8,29.116004354635297,30.916004354635298,16,64
00-0035359,David Sills,WR,TB,0,30.868490415496822,30.868490415496822,17,141
00-0041496,Jonah Coleman,RB,DEN,0,30.598398641179273,30.598398641179273,16,100
00-0038359,Xavier Smith,WR,LA,0,30.499403496469657,30.499403496469657,16,142
00-0041472,Marlin Klein,TE,HOU,2.1,28.381709482393568,30.48170948239357,16,65
00-0041070,Reggie Virgil,WR,ARI,0,30.09383907580238,30.09383907580238,17,143
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,28.59812177706596,29.79812177706596,16,66
00-0039074,Davis Allen,TE,LA,1.8,27.97456413558228,29.77456413558228,16,67
00-0038738,Hunter Luepke,RB,DAL,0.7000000000000001,29.016084726077942,29.716084726077945,16,101
00-0037805,Jeremy Ruckert,TE,NYJ,0.9,28.81317658467209,29.71317658467209,16,68
00-0037085,Tyler Badie,RB,DEN,0,29.60175574383995,29.60175574383995,17,102
00-0041069,Colbie Young,WR,CIN,0,29.418542048644053,29.418542048644053,17,144
00-0037742,Treylon Burks,WR,WAS,0,29.31154613567775,29.31154613567775,17,145
00-0041510,Max Klare,TE,LA,0,29.22887133816447,29.22887133816447,17,69
00-0040876,Elijah Sarratt,WR,BAL,0,29.21680233768147,29.21680233768147,17,146
00-0040179,DJ Giddens,RB,IND,0,29.200410704459404,29.200410704459404,17,103
00-0041004,Chase Roberts,WR,LV,0,29.09569787092663,29.09569787092663,17,147
00-0040142,Kaleb Johnson,RB,GB,0,28.917052651693478,28.917052651693478,16,104
00-0034270,Tyler Conklin,TE,DET,0,28.873148094007412,28.873148094007412,17,70
00-0041446,Kendrick Law,WR,DET,0,28.81017352638157,28.81017352638157,17,148
00-0032951,Laquon Treadwell,WR,IND,0,28.727803955601196,28.727803955601196,16,149
00-0040238,LeQuint Allen Jr.,RB,JAX,0,28.568831889036908,28.568831889036908,17,105
00-0040930,Camden Brown,WR,DAL,0,28.29745571469413,28.29745571469413,17,150
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.56455315917157,28.26455315917157,16,71
00-0041051,Zavion Thomas,WR,CHI,0,28.23790022950929,28.23790022950929,17,151
00-0040888,Adam Randall,RB,BAL,0,28.071410231560343,28.071410231560343,17,106
00-0034407,Ray-Ray McCloud,WR,CHI,0,28.011048652175756,28.011048652175756,17,152
00-0036984,Trey Sermon,RB,ATL,0,27.965745461995393,27.965745461995393,17,107
00-0041104,Demond Claiborne,RB,MIN,0,27.920563192752113,27.920563192752113,17,108
00-0041483,Eli Stowers,TE,PHI,0,27.899200390354014,27.899200390354014,17,72
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.68012785189394,27.68012785189394,17,153
00-0037801,KaVontae Turpin,WR,DAL,1.3,26.282862449397783,27.582862449397783,16,154
00-0040948,J. Michael Sturdivant,WR,GB,0,27.331738931851834,27.331738931851834,17,155
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.773946114526737,27.273946114526737,16,156
00-0041451,Brock Rechsteiner,WR,NO,0,27.12913490137783,27.12913490137783,17,157
00-0041529,Kevin Coleman Jr.,WR,MIA,0,27.079948287432742,27.079948287432742,16,158
00-0040590,Konata Mumpfield,WR,LA,0,26.9551951950521,26.9551951950521,16,159
00-0041374,Sincere Brown,WR,LAC,0,26.93985734735094,26.93985734735094,17,160
00-0040739,Elijah Arroyo,TE,SEA,0,26.926761771618857,26.926761771618857,17,73
00-0041041,Oscar Delp,TE,NO,0,26.746404946058703,26.746404946058703,17,74
00-0040953,Jeff Caldwell,WR,KC,0,26.721501635825625,26.721501635825625,17,161
00-0040172,Jordan Watkins,WR,SF,0,26.70971698061096,26.70971698061096,17,162
00-0040009,Savion Williams,WR,GB,0,26.60985243397303,26.60985243397303,17,163
00-0041399,CJ Daniels,WR,LA,0,26.591213392554273,26.591213392554273,17,164
00-0041081,Max Bredeson,RB,MIN,0,26.40694838547177,26.40694838547177,17,109
00-0039144,Luke Musgrave,TE,GB,0,26.22007813279256,26.22007813279256,17,75
00-0041106,C.J. Williams,WR,JAX,0,26.029915620477325,26.029915620477325,17,165
00-0041436,DJ Herman,RB,MIA,0,26.010942803558294,26.010942803558294,17,110
00-0037276,Ty Chandler,RB,NO,0,25.940212128174476,25.940212128174476,17,111
00-0041524,Will Kacmarek,TE,MIA,0,25.868854456257296,25.868854456257296,16,76
00-0038824,Ryan Miller,WR,MIA,0,25.6970609816477,25.6970609816477,17,166
00-0041550,Brenen Thompson,WR,LAC,0,25.505601044181592,25.505601044181592,17,167
00-0037594,Julius Chestnut,RB,TEN,0,25.302402814689952,25.302402814689952,17,112
00-0040218,Jimmy Horn Jr.,WR,CAR,0,25.210116604557104,25.210116604557104,16,168
00-0041443,Skyler Bell,WR,BUF,0,25.182067751318286,25.182067751318286,17,169
00-0039363,Isaac Guerendo,RB,SF,0,25.132753272008635,25.132753272008635,17,113
00-0039603,British Brooks,RB,HOU,0,24.88510130958281,24.88510130958281,17,114
00-0038710,Blake Whiteheart,TE,CLE,1.9,22.9369060252387,24.8369060252387,16,77
00-0029892,Kyle Juszczyk,RB,SF,0,24.827382128740798,24.827382128740798,17,115
00-0041116,Jack Endries,TE,CIN,0,24.804967188767613,24.804967188767613,17,78
00-0037091,Bo Melton,WR,GB,1.5,22.988846586406915,24.488846586406915,16,170
00-0039041,Elijah Higgins,TE,ARI,0,24.488369331021577,24.488369331021577,17,79
00-0038046,Charlie Kolar,TE,LAC,0,24.404636294212455,24.404636294212455,16,80
00-0039379,Jamari Thrash,WR,CLE,0,24.122610571802568,24.122610571802568,17,171
00-0039912,Ben Sinnott,TE,WAS,0,23.73214058521616,23.73214058521616,17,81
00-0036862,Ben Skowronek,WR,PIT,0,23.37156425107241,23.37156425107241,17,172
00-0038640,Jalen Brooks,WR,ARI,0,23.361767668855183,23.361767668855183,17,173
00-0039359,Cade Stover,TE,HOU,0.3,23.002405415987802,23.302405415987803,16,82
00-0041125,Seth McGowan,RB,IND,0.5,22.68688463362142,23.18688463362142,16,116
00-0041084,Tanner Koziol,TE,JAX,0,22.808378022557118,22.808378022557118,17,83
00-0035021,Ashton Dulin,WR,IND,0,22.547512219092557,22.547512219092557,16,174
00-0040563,Efton Chism III,WR,NE,0,22.308500313441677,22.308500313441677,17,175
00-0040194,Jackson Hawes,TE,BUF,0,21.96084479387606,21.96084479387606,17,84
00-0036670,Jermar Jefferson,RB,MIN,0,21.920425691272662,21.920425691272662,17,117
00-0035645,Gunner Olszewski,WR,NYG,0,21.81896715862519,21.81896715862519,17,176
00-0041005,Corey Rucker,WR,LV,0,21.750582451411017,21.750582451411017,17,177
00-0033376,Patrick Ricard,RB,NYG,0,21.698788512812953,21.698788512812953,16,118
00-0037304,Connor Heyward,RB,LV,0,21.47253575685416,21.47253575685416,17,119
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.428477678026248,21.428477678026248,17,178
00-0036590,Quintin Morris,TE,JAX,0,21.392478450223315,21.392478450223315,16,85
00-0036630,Tylan Wallace,WR,CLE,0,21.377183286572976,21.377183286572976,17,179
00-0037004,Hunter Long,TE,ARI,0,21.239369077739788,21.239369077739788,16,86
00-0040154,Tai Felton,WR,MIN,0,21.2177878551472,21.2177878551472,17,180
00-0034365,Ian Thomas,TE,LV,0,20.95611943143651,20.95611943143651,17,87
00-0038614,Scott Matlock,RB,LAC,0,20.943915294420528,20.943915294420528,17,120
00-0040432,Beaux Collins,WR,ATL,0,20.866908956875683,20.866908956875683,17,181
00-0038840,Brycen Tremayne,WR,CAR,0,20.831323152910933,20.831323152910933,16,182
00-0040894,Malik Benson,WR,LV,0.30000000000000004,20.450409819708316,20.750409819708317,16,183
00-0041490,Eli Heidenreich,RB,PIT,0,20.643759373732983,20.643759373732983,16,121
00-0031595,Michael Burton,RB,CLE,0,20.562333216106843,20.562333216106843,17,122
00-0039236,Johnny Wilson,WR,PHI,0,20.50724799334439,20.50724799334439,17,184
00-0037524,Tay Martin,WR,DET,0,20.46895448236472,20.46895448236472,16,185
00-0039021,Roschon Johnson,RB,CHI,0,20.46116763368623,20.46116763368623,16,123
00-0039623,Mason Tipton,WR,NO,0,20.40952642305375,20.40952642305375,17,186
00-0039244,Chris Collier,RB,LV,0,20.39193644211194,20.39193644211194,17,124
00-0039626,Cole Burgess,WR,PIT,0,20.320623586581757,20.320623586581757,17,187
00-0040081,Jake Briningstool,TE,KC,1.4,18.84141536844922,20.241415368449218,16,88
00-0038590,Justin Shorter,WR,LV,0,20.16105633327687,20.16105633327687,17,188
00-0037156,Irvin Charles,WR,SEA,0,20.138731195044635,20.138731195044635,17,189
00-0040629,Dalevon Campbell,WR,LAC,0,20.07312573785633,20.07312573785633,17,190
00-0035045,D.J. Montgomery,WR,IND,0,19.90622238212397,19.90622238212397,17,191
00-0040120,Jimmy Holiday,WR,KC,0,19.876427321566105,19.876427321566105,17,192
00-0035125,Alec Ingold,RB,LAC,0,19.82284829489669,19.82284829489669,17,125
00-0039710,Jeshaun Jones,WR,MIN,0,19.809467825513362,19.809467825513362,17,193
00-0040649,Robbie Ouzts,RB,SEA,0,19.67220687889536,19.67220687889536,17,126
00-0036463,Chris Blair,WR,ATL,0,19.625409233672332,19.625409233672332,16,194
00-0041132,Deion Burks,WR,IND,0,19.492638012810676,19.492638012810676,17,195
00-0038752,Jake Bobo,WR,SEA,0,19.240414447156375,19.240414447156375,17,196
00-0036187,Reggie Gilliam,RB,NE,0,19.225607493709802,19.225607493709802,17,127
00-0037093,Dareke Young,WR,LV,0,18.639885252037786,18.639885252037786,16,197
00-0040570,Jeremiah Webb,WR,NE,0,18.530730984678936,18.530730984678936,17,198
00-0040498,Dontae Fleming,WR,MIN,0,18.37413138696222,18.37413138696222,17,199
00-0038394,Will Mallory,TE,IND,0,18.175317024175513,18.175317024175513,17,89
00-0040352,Coleman Owen,WR,IND,0,18.171567327046628,18.171567327046628,17,200
00-0041099,Barion Brown,WR,NO,0.30000000000000004,17.84020077793181,18.14020077793181,16,201
00-0034959,Andrew Beck,RB,NYJ,0,18.126573542624637,18.126573542624637,17,128
00-0040887,Josh Cuevas,TE,BAL,0,18.07247291714769,18.07247291714769,17,90
00-0033246,Johnny Mundt,TE,PHI,0,17.944343312793134,17.944343312793134,17,91
00-0040244,Moliki Matavao,TE,NO,0,17.497202490629213,17.497202490629213,17,92
00-0039920,Malachi Corley,WR,CLE,0,17.47108640888389,17.47108640888389,16,202
00-0038573,Derius Davis,WR,LAC,0,17.435098943583114,17.435098943583114,16,203
00-0038090,Skyy Moore,WR,GB,0,17.34074708883346,17.34074708883346,16,204
00-0039737,Tip Reiman,TE,ARI,0,17.3234718978868,17.3234718978868,17,93
00-0038720,Julian Hill,TE,NE,0,17.16370527283867,17.16370527283867,17,94
00-0041398,Riley Nowakowski,TE,PIT,0,17.046103243888556,17.046103243888556,17,95
00-0040024,Darius Cooper,WR,PHI,0,17.013913080326915,17.013913080326915,16,205
00-0041087,Joe Royer,TE,CLE,0,16.571528783113298,16.571528783113298,17,96
00-0036842,Kene Nwangwu,RB,NYJ,0,16.467516542155558,16.467516542155558,17,129
00-0040901,Jaren Kanak,TE,TEN,0,16.39935206790199,16.39935206790199,17,97
00-0037086,Grant Calcaterra,TE,PHI,0,16.113667133691354,16.113667133691354,17,98
00-0040534,Ke'Shawn Williams,WR,CIN,0,16.02832195316614,16.02832195316614,17,206
00-0036646,Simi Fehoko,WR,ARI,0,15.988743084880227,15.988743084880227,16,207
00-0041366,Jameson Geers,TE,ARI,0,15.98452940690457,15.98452940690457,17,99
00-0041397,Kaden Wetjen,WR,PIT,0,15.911626104421545,15.911626104421545,16,208
00-0033576,Eric Saubert,TE,SEA,0,15.91139577463262,15.91139577463262,16,100
00-0040955,John Michael Gyllenborg,TE,KC,0,15.835741276755513,15.835741276755513,17,101
00-0040938,DJ Rogers,TE,DAL,0,15.650718402660393,15.650718402660393,17,102
00-0041579,Seydou Traore,TE,MIA,0,15.595817232949575,15.595817232949575,17,103
00-0039796,Rasheen Ali,RB,BAL,0,15.305913410501866,15.305913410501866,16,130
00-0039589,Kameron Johnson,WR,TB,0,15.27888022686674,15.27888022686674,16,209
00-0037755,Jelani Woods,TE,NYJ,0,15.27871862364142,15.27871862364142,17,104
00-0041170,Hayden Large,TE,CHI,0,15.19233347117622,15.19233347117622,17,105
00-0033217,Mo Alie-Cox,TE,IND,0,15.128325140473269,15.128325140473269,17,106
00-0040890,Cyrus Allen,WR,KC,0,15.082985019551543,15.082985019551543,16,210
00-0041180,Quentin Moore,TE,WAS,0,15.059464435930838,15.059464435930838,17,107
00-0038519,Nikko Remigio,WR,KC,0,14.982589295044182,14.982589295044182,16,211
00-0041133,Dallen Bentley,TE,DEN,0,14.906306816341429,14.906306816341429,17,108
00-0039050,Payne Durham,TE,TB,0,14.87159134448506,14.87159134448506,17,109
00-0039824,Jared Wiley,TE,KC,0,14.646859786615442,14.646859786615442,17,110
00-0040363,Keleki Latu,TE,BUF,0,14.581575075515204,14.581575075515204,16,111
00-0041314,Tanner Arkin,TE,NE,0,14.493473917976829,14.493473917976829,17,112
00-0036429,Charlie Woerner,TE,ATL,0,14.42339883173454,14.42339883173454,17,113
00-0040621,Montorie Foster Jr,WR,SEA,0,14.41961264368106,14.41961264368106,16,212
00-0038809,Ben Sims,TE,MIA,0,14.408018319735337,14.408018319735337,17,114
00-0040582,Arian Smith,WR,NYJ,0,14.19755372454193,14.19755372454193,16,213
00-0039814,Erick All,TE,CIN,0,14.13606485175584,14.13606485175584,17,115
00-0033757,Robert Tonyan,TE,PIT,0,14.106410253394397,14.106410253394397,17,116
00-0040853,Carson Towt,TE,IND,0,14.095478534966375,14.095478534966375,17,117
00-0040646,Jalen Royals,WR,KC,0,14.08615227015416,14.08615227015416,16,214
00-0038589,Josh Whyle,TE,GB,0,14.073762474018565,14.073762474018565,17,118
00-0041094,Bauer Sharp,TE,TB,0,14.031403903474052,14.031403903474052,16,119
00-0038564,Cameron Latu,TE,NE,0,13.891511992853369,13.891511992853369,17,120
00-0038896,Jacob Saylors,RB,DET,0,13.740181558581789,13.740181558581789,16,131
00-0039365,Jacob Cowing,WR,SF,0,13.466703990221783,13.466703990221783,16,215
00-0038783,Nate Adkins,TE,DEN,0,13.460991209564,13.460991209564,16,121
00-0036876,Kylen Granson,TE,TEN,0,13.40006661448554,13.40006661448554,17,122
00-0036331,Devin Duvernay,WR,ARI,0,13.374314147985418,13.374314147985418,16,216
00-0040506,Myles Price,WR,MIN,0,13.299816223501002,13.299816223501002,16,217
00-0040215,Gavin Bartholomew,TE,MIN,0,13.232893955703053,13.232893955703053,17,123
00-0036556,Brevin Jordan,TE,HOU,0,13.113187543643336,13.113187543643336,17,124
00-0040225,Thomas Fidone II,TE,NYG,0,13.00569721891384,13.00569721891384,17,125
00-0037311,Ko Kieft,TE,TB,0,12.913193363488578,12.913193363488578,17,126
00-0040488,Carter Runyon,TE,LV,0,12.61386284185154,12.61386284185154,17,127
00-0040240,Caleb Lohner,TE,DEN,0,12.607881266659295,12.607881266659295,17,128
00-0041131,Carsen Ryan,TE,CLE,0,12.381574726642688,12.381574726642688,16,129
00-0039407,Dylan Laube,RB,LV,0,12.272972256358521,12.272972256358521,16,132
00-0040390,Jackson Meeks,TE,DET,0,12.244274630574898,12.244274630574898,17,130
00-0040208,Tahj Brooks,RB,CIN,0,12.10072591335327,12.10072591335327,16,133
00-0037078,Cole Turner,TE,MIA,0,11.992243573306313,11.992243573306313,17,131
00-0038735,Princeton Fant,TE,DAL,0,11.943376235536883,11.943376235536883,17,132
00-0038145,Thomas Odukoya,TE,KC,0,11.89578170235263,11.89578170235263,17,133
00-0040509,Ben Yurosek,TE,MIN,0,11.877209351314153,11.877209351314153,17,134
00-0040504,Bryson Nesbit,TE,MIN,0,11.838608916079568,11.838608916079568,17,135
00-0040598,Mark Redman,TE,GB,0,11.805669521819151,11.805669521819151,17,136
00-0039263,McCallan Castles,TE,GB,0,11.700519545316817,11.700519545316817,17,137
00-0039936,Thomas Yassmin,TE,GB,0,11.700519545316817,11.700519545316817,17,138
00-0040058,Nick Kallerup,TE,SEA,0,11.66158636267346,11.66158636267346,17,139
00-0037031,Nikola Kalinic,TE,CHI,0,11.580129577190274,11.580129577190274,17,140
00-0038498,E.J. Jenkins,TE,PHI,0,11.57525549489712,11.57525549489712,17,141
00-0036825,Feleipe Franks,TE,CAR,0,11.250167618992396,11.250167618992396,16,142
00-0031484,Chris Manhertz,TE,NYG,0,11.217501184878925,11.217501184878925,17,143
00-0037292,Andrew Ogletree,TE,IND,0,10.763733509447045,10.763733509447045,16,144
00-0039686,Colson Yankoff,TE,WAS,0,10.553899181056481,10.553899181056481,16,145
00-0039648,David Martin-Robinson,TE,TEN,0,4.678562852580145,4.678562852580145,17,146
