player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0036972,Mac Jones,QB,SF,-0.2,60.081467356222916,59.88146735622291,16,88
00-0041395,Eli Raridon,TE,NE,10.2,49.40990194012991,59.60990194012991,15,46
00-0039299,George Holani,RB,SEA,4.9,54.65120694852949,59.55120694852949,15,70
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,58.087304355991584,59.48730435599158,16,71
00-0037329,Brittain Brown,RB,CHI,0,59.36622077880111,59.36622077880111,17,72
00-0039868,Troy Franklin,WR,DEN,3.7,55.653360952362185,59.35336095236219,15,105
00-0037112,Jake Tonges,TE,SF,0,59.01511734794237,59.01511734794237,17,47
00-0040398,Brady Cook,QB,MIA,0,58.72545141892986,58.72545141892986,17,89
00-0038679,Tyrell Shavers,WR,BUF,0,58.664965919041165,58.664965919041165,17,106
00-0041067,Bryce Lance,WR,NO,7,51.529578700100004,58.529578700100004,15,107
00-0037741,Jahan Dotson,WR,ATL,4.5,53.22754800649519,57.72754800649519,15,108
00-0035289,Gardner Minshew,QB,ARI,0,57.63096505959405,57.63096505959405,17,90
00-0038619,Andrei Iosivas,WR,CIN,3.4000000000000004,54.16287102827072,57.56287102827072,15,109
00-0037324,Chris Oladokun,QB,KC,0,57.43655162507063,57.43655162507063,17,91
00-0037837,Calvin Austin III,WR,NYG,0,57.00907386936697,57.00907386936697,17,110
00-0039792,Devontez Walker,WR,BAL,5.2,51.596643974641424,56.79664397464142,16,111
00-0034771,Mason Rudolph,QB,PIT,0.30000000000000004,55.75679760299593,56.056797602995935,16,92
00-0032104,Ameer Abdullah,RB,JAX,5.5,50.505081818657665,56.005081818657665,15,73
00-0040466,Raheim Sanders,RB,CLE,5.699999999999999,49.87707524850939,55.57707524850939,15,74
00-0036626,Dyami Brown,WR,WAS,4.1,51.069667686765186,55.16966768676518,15,112
00-0040237,Tez Johnson,WR,TB,5,48.89657320589778,53.89657320589778,15,113
00-0036628,John Bates,TE,WAS,2.3,51.28371903567407,53.583719035674065,16,48
00-0037157,Bam Knight,RB,ARI,2.4000000000000004,51.18103792603929,53.58103792603929,16,75
00-0041558,Sam Roush,TE,CHI,1.4,51.995591874736014,53.39559187473601,16,49
00-0038102,Kenny Pickett,QB,CAR,2.0000000000000004,51.098505508536874,53.098505508536874,15,93
00-0033110,Tyler Higbee,TE,LA,2.2,49.28799246244876,51.487992462448766,16,50
00-0036422,Adam Trautman,TE,DEN,2,49.39923945667538,51.39923945667538,16,51
00-0040142,Kaleb Johnson,RB,GB,3.2,48.13036024570092,51.33036024570092,15,76
00-0035535,Darius Slayton,WR,NYG,0,51.053080938019924,51.053080938019924,17,114
00-0038783,Nate Adkins,TE,DEN,11.3,38.680375417012186,49.98037541701218,15,52
00-0040024,Darius Cooper,WR,PHI,9.6,39.97407266529013,49.57407266529013,15,115
00-0033955,Jeremy McNichols,RB,WAS,0,49.14730090615574,49.14730090615574,17,77
00-0040737,Terrance Ferguson,TE,LA,0,48.88403124411543,48.88403124411543,16,53
00-0039355,Luke McCaffrey,WR,WAS,0,48.8356422197924,48.8356422197924,17,116
00-0041525,Chris Bell,WR,MIA,3,45.61687890800747,48.61687890800747,15,117
00-0034981,Foster Moreau,TE,HOU,6.9,41.4047310282522,48.304731028252206,15,54
00-0038728,Jared Wayne,WR,HOU,6.000000000000001,41.692397803090294,47.692397803090294,15,118
00-0032951,Laquon Treadwell,WR,IND,7.6000000000000005,39.34334307322977,46.94334307322977,15,119
00-0041100,Josh Cameron,WR,JAX,9,37.47797827810868,46.47797827810868,15,120
00-0034775,Christian Kirk,WR,SF,0,46.36527249462353,46.36527249462353,17,121
00-0040878,Mike Washington Jr.,RB,LV,4.800000000000001,41.14867313664552,45.94867313664552,15,78
00-0037563,Malik Davis,RB,DAL,0,44.997503550919106,44.997503550919106,17,79
00-0033246,Johnny Mundt,TE,PHI,1.8,42.522875197230135,44.32287519723014,16,55
00-0039746,Will Shipley,RB,PHI,5.6,38.45387606677118,44.05387606677118,15,80
00-0040870,Ja'Kobi Lane,WR,BAL,1.6,42.086218939899474,43.686218939899476,16,122
00-0037557,Ronnie Rivers,RB,LA,2.9000000000000004,40.65323716386119,43.55323716386119,16,81
00-0036265,AJ Dillon,RB,CAR,2.5,41.04547991166109,43.54547991166109,15,82
00-0037085,Tyler Badie,RB,DEN,3.9000000000000004,39.3844009601702,43.284400960170196,16,83
00-0038710,Blake Whiteheart,TE,CLE,10.1,32.49151913953123,42.59151913953123,15,56
00-0036849,Tutu Atwell,WR,LA,0,42.51481940357453,42.51481940357453,17,123
00-0040964,EJ Smith,RB,KC,0,41.678431513982694,41.678431513982694,17,84
00-0038046,Charlie Kolar,TE,LAC,3.6,37.9669762516582,41.566976251658204,15,57
00-0041503,Nate Boerkircher,TE,JAX,1.4,40.06516232082406,41.465162320824064,16,58
00-0039364,Sione Vaki,RB,DET,4.800000000000001,35.965883566337354,40.76588356633735,15,85
00-0041096,Kaytron Allen,RB,WAS,4,36.72792451115234,40.72792451115234,15,86
00-0039814,Erick All,TE,CIN,1.5,38.661015823094274,40.161015823094274,16,59
00-0040177,Jordan James,RB,SF,1.5,38.52453595758549,40.02453595758549,16,87
00-0033375,Tim Patrick,WR,NYJ,0,39.75023074638181,39.75023074638181,17,124
00-0040646,Jalen Royals,WR,KC,7.6,32.07963531347472,39.67963531347472,15,125
00-0037666,Jalen Tolbert,WR,MIA,0,38.754723672448975,38.754723672448975,17,126
00-0038705,Emari Demercado,RB,DAL,1.5,37.02733830721312,38.52733830721312,15,88
00-0040886,Nicholas Singleton,RB,TEN,1,37.36408362211589,38.36408362211589,16,89
00-0038977,Tank Dell,WR,HOU,0,37.829866965481514,37.829866965481514,17,127
00-0031235,Odell Beckham Jr.,WR,NYG,0,37.792685680236296,37.792685680236296,17,128
00-0037805,Jeremy Ruckert,TE,NYJ,2.4,34.95469108107829,37.354691081078286,15,60
00-0041047,Chris Brazzell II,WR,CAR,0,37.25055627666899,37.25055627666899,17,129
00-0036887,Luke Farrell,TE,SF,2.9000000000000004,33.845672212257725,36.74567221225772,15,61
00-0039356,Ja'Tavion Sanders,TE,CAR,0,36.674614960952425,36.674614960952425,17,62
00-0041077,Justin Joly,TE,MIA,0,36.33737901342742,36.33737901342742,17,63
00-0040187,Mitchell Evans,TE,CAR,3.2,32.899098031797486,36.09909803179749,15,64
00-0038488,Brady Russell,RB,SEA,3,32.97077571463871,35.97077571463871,16,90
00-0039391,Kimani Vidal,RB,LAC,0,35.68187859045905,35.68187859045905,16,91
00-0035208,Olamide Zaccheaus,WR,ATL,1.8,33.75946029373,35.55946029373,15,130
00-0041044,Zachariah Branch,WR,ATL,2.4000000000000004,32.81201734392024,35.21201734392024,15,131
00-0039751,Jordan Whittington,WR,LA,1.3,33.30519942539524,34.605199425395234,16,132
00-0041436,DJ Herman,RB,MIA,2.3,32.25636669638138,34.556366696381374,16,92
00-0040937,Dominic Richardson,RB,NYJ,0,34.350420622700796,34.350420622700796,17,93
00-0035662,Marquise Brown,WR,PHI,1.2000000000000002,32.843346819571245,34.04334681957124,16,133
00-0036637,Noah Gray,TE,KC,1,32.881012898523025,33.881012898523025,15,65
00-0039874,Jaylen Wright,RB,MIA,1,31.83871799955008,32.83871799955008,15,94
00-0040131,Kyle Williams,WR,NE,1.5,30.978834241295495,32.478834241295495,15,134
00-0040162,Dylan Sampson,RB,CLE,0,32.17058775000386,32.17058775000386,16,95
00-0040075,LaJohntay Wester,WR,BAL,4.4,27.755506262129042,32.155506262129045,15,135
00-0034798,Durham Smythe,TE,BAL,0.9,31.207596398270915,32.107596398270914,15,66
00-0040198,Ollie Gordon II,RB,MIA,0.7000000000000001,31.13341306278555,31.83341306278555,16,96
00-0040317,Jacoby Jones,WR,WAS,0,31.652827807580845,31.652827807580845,17,136
00-0036980,Elijah Moore,WR,PHI,0,31.464703958568183,31.464703958568183,17,137
00-0040782,Isaiah Bond,WR,CLE,1.5,29.588943349188142,31.088943349188142,16,138
00-0041577,Connor Hulstein,TE,NYJ,0,30.89418271721943,30.89418271721943,17,67
00-0041323,Myles Montgomery,RB,NE,0,30.85055471084876,30.85055471084876,17,97
00-0040644,Trevor Etienne,RB,CAR,0,30.632495151360395,30.632495151360395,17,98
00-0035359,David Sills,WR,TB,0,30.604436225131728,30.604436225131728,17,139
00-0038359,Xavier Smith,WR,LA,0,30.547895988776133,30.547895988776133,16,140
00-0038976,Marvin Mims Jr.,WR,DEN,0,30.29021673552677,30.29021673552677,16,141
00-0041472,Marlin Klein,TE,HOU,2.1,28.120956016756548,30.220956016756546,16,68
00-0041070,Reggie Virgil,WR,ARI,0,30.16601006306982,30.16601006306982,17,142
00-0040739,Elijah Arroyo,TE,SEA,2.2,27.704968144768223,29.904968144768223,16,69
00-0040879,Matthew Hibner,TE,BAL,1.8,27.951140430838343,29.75114043083834,16,70
00-0041239,Chip Trayanum,RB,NYJ,0,29.736250074458756,29.736250074458756,17,99
00-0039074,Davis Allen,TE,LA,1.8,27.776740318250745,29.576740318250746,16,71
00-0039798,Isaiah Davis,RB,NYJ,0,29.37192005665731,29.37192005665731,16,100
00-0041004,Chase Roberts,WR,LV,0,29.34311252680748,29.34311252680748,17,143
00-0040876,Elijah Sarratt,WR,BAL,0,29.26540079446622,29.26540079446622,17,144
00-0041446,Kendrick Law,WR,DET,0,28.826629354252752,28.826629354252752,17,145
00-0041510,Max Klare,TE,LA,0,28.576289785660542,28.576289785660542,17,72
00-0040556,Corey Kiner,RB,NE,1.1,27.472400319674925,28.572400319674923,15,101
00-0040930,Camden Brown,WR,DAL,0,28.240323294392223,28.240323294392223,17,146
00-0040888,Adam Randall,RB,BAL,0,28.145050807656983,28.145050807656983,17,102
00-0038547,Luke Schoonmaker,TE,DAL,1.7000000000000002,26.32496108335192,28.024961083351922,16,73
00-0034270,Tyler Conklin,TE,DET,0,27.970371219315197,27.970371219315197,17,74
00-0040581,Dont'e Thornton Jr.,WR,LV,0,27.952815747549025,27.952815747549025,17,147
00-0040179,DJ Giddens,RB,IND,0,27.910879982524516,27.910879982524516,17,103
00-0034407,Ray-Ray McCloud,WR,CHI,0,27.672234412522972,27.672234412522972,17,148
00-0038115,Daniel Bellinger,TE,TEN,1.2000000000000002,26.444164858728577,27.644164858728576,15,75
00-0040705,Chimere Dike,WR,TEN,1.2000000000000002,26.382200345379747,27.582200345379746,15,149
00-0041483,Eli Stowers,TE,PHI,0,27.52054883406214,27.52054883406214,17,76
00-0039062,Jonathan Mingo,WR,DAL,1.5,25.825081480778106,27.325081480778106,16,150
00-0040164,Jaylin Lane,WR,WAS,0.9,26.341411560407803,27.2414115604078,15,151
00-0040590,Konata Mumpfield,WR,LA,0,27.03226227858195,27.03226227858195,16,152
00-0041374,Sincere Brown,WR,LAC,0,26.899257150419963,26.899257150419963,17,153
00-0041451,Brock Rechsteiner,WR,NO,0,26.864583970850266,26.864583970850266,17,154
00-0040172,Jordan Watkins,WR,SF,0,26.762941567111344,26.762941567111344,17,155
00-0040953,Jeff Caldwell,WR,KC,0,26.749864338412,26.749864338412,17,156
00-0041041,Oscar Delp,TE,NO,1.3,25.35921795947982,26.65921795947982,16,77
00-0036984,Trey Sermon,RB,ATL,0,26.598814503769503,26.598814503769503,17,104
00-0041399,CJ Daniels,WR,LA,0,26.54169661548397,26.54169661548397,17,157
00-0041529,Kevin Coleman Jr.,WR,MIA,0,26.376541738800306,26.376541738800306,16,158
00-0038738,Hunter Luepke,RB,DAL,0.8,25.56554372243723,26.36554372243723,15,105
00-0040009,Savion Williams,WR,GB,0,26.28566829735506,26.28566829735506,17,159
00-0041081,Max Bredeson,RB,MIN,0,26.284143754371257,26.284143754371257,17,106
00-0039875,Ray Davis,RB,BUF,0.30000000000000004,25.69786209001118,25.997862090011182,15,107
00-0041106,C.J. Williams,WR,JAX,0,25.958061986563173,25.958061986563173,17,160
00-0039144,Luke Musgrave,TE,GB,0,25.61786625862101,25.61786625862101,17,78
00-0037614,John Metchie III,WR,CAR,0,25.58299469302046,25.58299469302046,16,161
00-0041550,Brenen Thompson,WR,LAC,1.8,23.50546515713467,25.305465157134666,16,162
00-0037276,Ty Chandler,RB,NO,0,25.093217205744416,25.093217205744416,17,108
00-0040218,Jimmy Horn Jr.,WR,CAR,0,25.063706469920255,25.063706469920255,16,163
00-0041443,Skyler Bell,WR,BUF,0,24.974286429426247,24.974286429426247,17,164
00-0039363,Isaac Guerendo,RB,SF,0,24.65552903260089,24.65552903260089,17,109
00-0041524,Will Kacmarek,TE,MIA,0.9,23.727346829753166,24.627346829753165,15,79
00-0037801,KaVontae Turpin,WR,DAL,1.4000000000000001,23.05105676561303,24.451056765613032,15,165
00-0029892,Kyle Juszczyk,RB,SF,0,24.438668712882404,24.438668712882404,17,110
00-0041116,Jack Endries,TE,CIN,0,24.384625340646533,24.384625340646533,17,80
00-0037093,Dareke Young,WR,LV,3.2,20.936517330702483,24.136517330702482,15,166
00-0034365,Ian Thomas,TE,LV,1.6,22.249582453403722,23.849582453403723,16,81
00-0040785,Dohnte Meyers,WR,CIN,3.3,20.31426225303463,23.61426225303463,15,167
00-0036187,Reggie Gilliam,RB,NE,0.9,22.512499102437946,23.41249910243795,16,111
00-0039379,Jamari Thrash,WR,CLE,0,23.33081071464923,23.33081071464923,17,168
00-0039359,Cade Stover,TE,HOU,0.3,23.02068039922596,23.32068039922596,16,82
00-0039912,Ben Sinnott,TE,WAS,1.1,21.729299677003663,22.82929967700366,16,83
00-0041069,Colbie Young,WR,CIN,1.2000000000000002,21.340228963424906,22.54022896342491,16,169
00-0041084,Tanner Koziol,TE,JAX,0,22.269762994381818,22.269762994381818,17,84
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,22.213737733889495,22.213737733889495,16,170
00-0041104,Demond Claiborne,RB,MIN,0.7,21.465399043771896,22.1653990437719,16,112
00-0041005,Corey Rucker,WR,LV,0,21.919981946731255,21.919981946731255,17,171
00-0036670,Jermar Jefferson,RB,MIN,0,21.865904119305718,21.865904119305718,17,113
00-0035645,Gunner Olszewski,WR,NYG,0,21.645456749052112,21.645456749052112,17,172
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,21.53225850022876,21.53225850022876,17,173
00-0040194,Jackson Hawes,TE,BUF,0,21.520772605112967,21.520772605112967,17,85
00-0036754,Brock Wright,TE,DET,1,20.345095405489495,21.345095405489495,15,86
00-0040154,Tai Felton,WR,MIN,0,21.30118166283638,21.30118166283638,17,174
00-0035021,Ashton Dulin,WR,IND,0,21.247084952626537,21.247084952626537,16,175
00-0041132,Deion Burks,WR,IND,1.4000000000000001,19.764164525275007,21.16416452527501,16,176
00-0036590,Quintin Morris,TE,JAX,1.2000000000000002,19.942045163946,21.142045163945998,15,87
00-0033376,Patrick Ricard,RB,NYG,0,20.86275056532625,20.86275056532625,16,114
00-0040432,Beaux Collins,WR,ATL,0,20.747568410096108,20.747568410096108,17,177
00-0036630,Tylan Wallace,WR,CLE,0,20.667446542592316,20.667446542592316,17,178
00-0040078,Brashard Smith,RB,KC,0,20.529372505059225,20.529372505059225,16,115
00-0039236,Johnny Wilson,WR,PHI,0,20.451443342816464,20.451443342816464,17,179
00-0038590,Justin Shorter,WR,LV,0,20.29855160420503,20.29855160420503,17,180
00-0039623,Mason Tipton,WR,NO,0,20.29642937470976,20.29642937470976,17,181
00-0037304,Connor Heyward,RB,LV,0,20.263865891819915,20.263865891819915,17,116
00-0040081,Jake Briningstool,TE,KC,1.4,18.831953290783407,20.23195329078341,16,88
00-0036463,Chris Blair,WR,ATL,1.1,19.118371460173186,20.218371460173184,15,182
00-0039626,Cole Burgess,WR,PIT,0,20.217856716413863,20.217856716413863,17,183
00-0031595,Michael Burton,RB,CLE,0,20.20814602759774,20.20814602759774,17,117
00-0040629,Dalevon Campbell,WR,LAC,0,20.072672180332837,20.072672180332837,17,184
00-0038614,Scott Matlock,RB,LAC,0,20.011047793796283,20.011047793796283,17,118
00-0036862,Ben Skowronek,WR,PIT,0.7,19.247865593874867,19.947865593874866,16,185
00-0040120,Jimmy Holiday,WR,KC,0,19.931860439909457,19.931860439909457,17,186
00-0039710,Jeshaun Jones,WR,MIN,0,19.881037703278952,19.881037703278952,17,187
00-0035045,D.J. Montgomery,WR,IND,0,19.823167177991326,19.823167177991326,17,188
00-0037156,Irvin Charles,WR,SEA,0,19.787805065122367,19.787805065122367,17,189
00-0039244,Chris Collier,RB,LV,0,19.755061773461033,19.755061773461033,17,119
00-0037091,Bo Melton,WR,GB,1.5,18.16982671728365,19.66982671728365,15,190
00-0040238,LeQuint Allen Jr.,RB,JAX,0,19.59033990687768,19.59033990687768,16,120
00-0039530,Brevyn Spann-Ford,TE,DAL,2.4000000000000004,16.865438968721207,19.265438968721206,15,89
00-0038090,Skyy Moore,WR,GB,1.6,17.654943515952596,19.254943515952597,15,191
00-0037742,Treylon Burks,WR,WAS,0,19.250841530629543,19.250841530629543,16,192
00-0039021,Roschon Johnson,RB,CHI,0,19.19014169113962,19.19014169113962,16,121
00-0037004,Hunter Long,TE,ARI,0,18.978577145205335,18.978577145205335,15,90
00-0038752,Jake Bobo,WR,SEA,0,18.885134372059223,18.885134372059223,17,193
00-0038840,Brycen Tremayne,WR,CAR,0,18.77576363256978,18.77576363256978,15,194
00-0035125,Alec Ingold,RB,LAC,0,18.70779075386024,18.70779075386024,17,122
00-0040498,Dontae Fleming,WR,MIN,0,18.4525044673569,18.4525044673569,17,195
00-0040570,Jeremiah Webb,WR,NE,0,18.448666863038163,18.448666863038163,17,196
00-0038394,Will Mallory,TE,IND,0,18.398578230364834,18.398578230364834,17,91
00-0041051,Zavion Thomas,WR,CHI,0,18.331267236069635,18.331267236069635,16,197
00-0040352,Coleman Owen,WR,IND,0,18.088512122913986,18.088512122913986,17,198
00-0041490,Eli Heidenreich,RB,PIT,0,18.0316739947315,18.0316739947315,15,123
00-0040563,Efton Chism III,WR,NE,0.3,17.730082013255036,18.030082013255036,16,199
00-0037524,Tay Martin,WR,DET,0,17.998608971184204,17.998608971184204,15,200
00-0040649,Robbie Ouzts,RB,SEA,0,17.974295548559176,17.974295548559176,17,124
00-0040948,J. Michael Sturdivant,WR,GB,0,17.964738070665053,17.964738070665053,16,201
00-0040887,Josh Cuevas,TE,BAL,0,17.83345804993754,17.83345804993754,17,92
00-0040894,Malik Benson,WR,LV,0.30000000000000004,17.436134143957094,17.736134143957095,15,202
00-0034959,Andrew Beck,RB,NYJ,0,17.35843537401185,17.35843537401185,17,125
00-0041125,Seth McGowan,RB,IND,0.5,16.77924396670273,17.27924396670273,15,126
00-0039041,Elijah Higgins,TE,ARI,0,17.150464363643504,17.150464363643504,16,93
00-0040244,Moliki Matavao,TE,NO,0,17.021480193725594,17.021480193725594,17,94
00-0038720,Julian Hill,TE,NE,0,16.875185201520065,16.875185201520065,17,95
00-0041398,Riley Nowakowski,TE,PIT,0,16.861593696913328,16.861593696913328,17,96
00-0039737,Tip Reiman,TE,ARI,0,16.840482774027695,16.840482774027695,17,97
00-0038640,Jalen Brooks,WR,ARI,0,16.782463239293286,16.782463239293286,16,203
00-0040901,Jaren Kanak,TE,TEN,0,16.781886456989003,16.781886456989003,17,98
00-0041087,Joe Royer,TE,CLE,0,16.02007686514174,16.02007686514174,17,99
00-0037086,Grant Calcaterra,TE,PHI,0,15.965170718361904,15.965170718361904,17,100
00-0040534,Ke'Shawn Williams,WR,CIN,0,15.946251067783585,15.946251067783585,17,204
00-0041099,Barion Brown,WR,NO,0.30000000000000004,15.61041640880883,15.910416408808828,15,205
00-0036646,Simi Fehoko,WR,ARI,0,15.866471761466393,15.866471761466393,16,206
00-0038573,Derius Davis,WR,LAC,0,15.746859367313709,15.746859367313709,15,207
00-0041366,Jameson Geers,TE,ARI,0,15.50170082716762,15.50170082716762,17,101
00-0033217,Mo Alie-Cox,TE,IND,0,15.375679198877595,15.375679198877595,17,102
00-0040955,John Michael Gyllenborg,TE,KC,0,15.219991647294586,15.219991647294586,17,103
00-0041579,Seydou Traore,TE,MIA,0,15.198393151497639,15.198393151497639,17,104
00-0040890,Cyrus Allen,WR,KC,0,15.169120164133474,15.169120164133474,16,208
00-0039603,British Brooks,RB,HOU,0,15.123512923951754,15.123512923951754,16,127
00-0040938,DJ Rogers,TE,DAL,0,15.050406865319623,15.050406865319623,17,105
00-0033576,Eric Saubert,TE,SEA,-0.5,15.538220031174252,15.038220031174252,15,106
00-0037755,Jelani Woods,TE,NYJ,0,14.9454973182112,14.9454973182112,17,107
00-0041180,Quentin Moore,TE,WAS,0,14.850062285407873,14.850062285407873,17,108
00-0041133,Dallen Bentley,TE,DEN,0,14.847280358284626,14.847280358284626,17,109
00-0041170,Hayden Large,TE,CHI,0,14.771422974356172,14.771422974356172,17,110
00-0039686,Colson Yankoff,TE,WAS,1.9000000000000001,12.859446751500966,14.759446751500967,15,111
00-0036842,Kene Nwangwu,RB,NYJ,0,14.669601391412042,14.669601391412042,17,128
00-0039920,Malachi Corley,WR,CLE,0,14.65828583456567,14.65828583456567,15,209
00-0039050,Payne Durham,TE,TB,0,14.382531805577655,14.382531805577655,17,112
00-0040853,Carson Towt,TE,IND,0,14.299082217458047,14.299082217458047,17,113
00-0039796,Rasheen Ali,RB,BAL,0,14.247286201996406,14.247286201996406,15,129
00-0041314,Tanner Arkin,TE,NE,0,14.140849990688926,14.140849990688926,17,114
00-0040621,Montorie Foster Jr,WR,SEA,0,14.09104610548128,14.09104610548128,16,210
00-0041397,Kaden Wetjen,WR,PIT,0,14.039470544371497,14.039470544371497,15,211
00-0039824,Jared Wiley,TE,KC,0,14.031110157154515,14.031110157154515,17,115
00-0037594,Julius Chestnut,RB,TEN,0,14.018295303516654,14.018295303516654,16,130
00-0038809,Ben Sims,TE,MIA,0,13.92029205724647,13.92029205724647,17,116
00-0033757,Robert Tonyan,TE,PIT,0,13.913430661579294,13.913430661579294,17,117
00-0039589,Kameron Johnson,WR,TB,0,13.83175797303184,13.83175797303184,15,212
00-0036429,Charlie Woerner,TE,ATL,0,13.812198253115543,13.812198253115543,16,118
00-0038519,Nikko Remigio,WR,KC,0,13.627195929466586,13.627195929466586,15,213
00-0036876,Kylen Granson,TE,TEN,0,13.602236494728043,13.602236494728043,17,119
00-0041094,Bauer Sharp,TE,TB,0,13.519396635510716,13.519396635510716,16,120
00-0038589,Josh Whyle,TE,GB,0,13.301615715658752,13.301615715658752,17,121
00-0040363,Keleki Latu,TE,BUF,0,13.277413728832146,13.277413728832146,15,122
00-0036556,Brevin Jordan,TE,HOU,0,13.230580713764986,13.230580713764986,17,123
00-0040225,Thomas Fidone II,TE,NYG,0,12.979362677719951,12.979362677719951,17,124
00-0038896,Jacob Saylors,RB,DET,0,12.822433341251529,12.822433341251529,15,131
00-0040240,Caleb Lohner,TE,DEN,0,12.5489633156769,12.5489633156769,17,125
00-0040215,Gavin Bartholomew,TE,MIN,0,12.53548311260512,12.53548311260512,17,126
00-0037311,Ko Kieft,TE,TB,0,12.42955054570979,12.42955054570979,17,127
00-0040582,Arian Smith,WR,NYJ,0,12.331547792091799,12.331547792091799,15,214
00-0040488,Carter Runyon,TE,LV,0,12.170553261301194,12.170553261301194,17,128
00-0040506,Myles Price,WR,MIN,0,12.069913352481915,12.069913352481915,15,215
00-0039365,Jacob Cowing,WR,SF,0,12.027590872220184,12.027590872220184,15,216
00-0036331,Devin Duvernay,WR,ARI,0,11.867884378760031,11.867884378760031,15,217
00-0040208,Tahj Brooks,RB,CIN,0,11.800224877741964,11.800224877741964,16,132
00-0041131,Carsen Ryan,TE,CLE,0,11.671671718010213,11.671671718010213,16,129
00-0037078,Cole Turner,TE,MIA,0,11.60407443535099,11.60407443535099,17,130
00-0038498,E.J. Jenkins,TE,PHI,0,11.551771781549153,11.551771781549153,17,131
00-0038735,Princeton Fant,TE,DAL,0,11.444964004290785,11.444964004290785,17,132
00-0040390,Jackson Meeks,TE,DET,0,11.40650300520174,11.40650300520174,17,133
00-0038145,Thomas Odukoya,TE,KC,0,11.28014057996611,11.28014057996611,17,134
00-0031484,Chris Manhertz,TE,NYG,0,11.230867796223258,11.230867796223258,17,135
00-0037031,Nikola Kalinic,TE,CHI,0,11.174190539649562,11.174190539649562,17,136
00-0038564,Cameron Latu,TE,NE,0,11.160528979683987,11.160528979683987,16,137
00-0040509,Ben Yurosek,TE,MIN,0,11.15752865178513,11.15752865178513,17,138
00-0040058,Nick Kallerup,TE,SEA,0,11.148674483224784,11.148674483224784,17,139
00-0040598,Mark Redman,TE,GB,0,11.145073338356012,11.145073338356012,17,140
00-0040504,Bryson Nesbit,TE,MIN,0,11.141529185677053,11.141529185677053,17,141
00-0039263,McCallan Castles,TE,GB,0,11.039923361853678,11.039923361853678,17,142
00-0039936,Thomas Yassmin,TE,GB,0,11.039923361853678,11.039923361853678,17,143
00-0039407,Dylan Laube,RB,LV,0,10.298006156407236,10.298006156407236,15,133
00-0037292,Andrew Ogletree,TE,IND,0,10.25252781088139,10.25252781088139,15,144
00-0036825,Feleipe Franks,TE,CAR,0,9.965371060718613,9.965371060718613,15,145
00-0039648,David Martin-Robinson,TE,TEN,0,5.010909565386222,5.010909565386222,17,146
