generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-17 01:42:48 +0000,2,00-0040743,Tyler Shough,QB,NO,BAL,13.93306896791734,7.704800510267196,20.73338648162877,High,5.774060225635582,-0.22047846577762717,0.9342809346150174,NA,0.5,0.25,0.25,13.93306896791734,14.060642911255409,14.315403048599372,meta_precal_fppg,-0.3823340806820321,0,-0.3823340806820321,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0035704,Drew Lock,QB,SEA,ARI,13.814851148139498,7.0370889244679935,20.628086697812797,High,5.774060225635582,-0.49528167403708584,1.7930522579132129,NA,0.5,0.25,0.25,13.814851148139498,12.222535099695842,12.990280040453037,meta_precal_fppg,0.8245711076864617,0,0.8245711076864617,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0033119,Jacoby Brissett,QB,ARI,SEA,13.756795262338988,7.366024374239103,20.11413737875504,High,5.774060225635582,0.2021163328712897,1.780201326142484,NA,0.5,0.25,0.25,13.756795262338988,13.564108260871883,13.87112657883629,meta_precal_fppg,-0.11433131649730165,0,-0.11433131649730165,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039040,De'Von Achane,RB,MIA,SF,13.443675471448442,9.559727497052034,16.873110374938094,Low,5.339770194966193,-2.009383791791581,1.928909665935563,NA,0.25,0.75,0,13.443675471448442,13.443675471448442,13.620683971010626,candidate23_fppg,0.1279984805564475,0,0.1279984805564475,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0030565,Geno Smith,QB,NYJ,GB,13.39101366485678,6.97879781138681,19.759679684885448,High,5.774060225635582,-0.5943972134078157,1.341007147547534,NA,0.5,0.25,0.25,13.39101366485678,12.570002858680176,12.629149681066307,meta_precal_fppg,0.7618639837904708,0,0.7618639837904708,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0034844,Saquon Barkley,RB,PHI,TEN,13.374116465356424,9.356413140408932,16.741105442490227,Low,5.339770194966193,0,1.725825420684019,NA,0.25,0.75,0,13.374116465356424,13.374116465356424,13.759452535237337,candidate23_fppg,1.6958240019819386,0,1.6958240019819386,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0037744,Trey McBride,TE,ARI,SEA,13.350089969774556,10.724574007865527,16.049100229100368,Medium,2.9209272089877576,0.48237249417307415,0.8216403096177094,NA,0,0,1,13.350089969774556,13.334757326569036,12.657218119086732,honest22_fppg,0.6928718506878226,0,0.6928718506878226,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036555,Chuba Hubbard,RB,CAR,ATL,13.172455784366823,9.31757292668499,16.52680010185227,Low,5.339770194966193,0,2.181082516704433,NA,0.25,0.75,0,13.172455784366823,13.172455784366823,14.070008105231068,candidate23_fppg,1.8873407931695096,0,1.8873407931695096,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,13.156942020432652,9.426903965330569,17.275266188066887,Low,5.339770194966193,-1.0774946008898303,2.1336795229139187,NA,0.25,0.75,0,13.156942020432652,13.156942020432652,13.217621621684946,candidate23_fppg,0.48325803461138006,0,0.48325803461138006,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036322,Justin Jefferson,WR,MIN,CHI,13.083859795462573,9.247321961497502,15.80899285370512,Medium,3.83141508023352,-0.9268648745943008,0.7287337947748882,NA,0.25,0,0.75,13.083859795462573,13.083859795462573,12.978588785405485,meta_precal_fppg,0.18115026771149476,0,0.18115026771149476,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036971,Trevor Lawrence,QB,JAX,DEN,13.016711628838992,6.757936924564014,19.740041451272173,Medium,6.02852928967903,-0.6964411657149003,1.7812448976691475,NA,0.5,0.25,0.25,13.016711628838992,16.477639317564574,15.516711628838992,meta_precal_fppg,-2.5,0,-2.5,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0041027,Jeremiyah Love,RB,ARI,SEA,12.93551085589088,9.09643494508762,16.29403072477706,Low,5.339770194966193,-0.2207527488093633,1.4367690032926737,NA,0.25,0.75,0,12.93551085589088,12.93551085589088,12.79671450912956,candidate23_fppg,-1.3927763631670076,0,-1.3927763631670076,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040666,Omarion Hampton,RB,LAC,LV,12.893706402300412,9.140455921933864,16.40636067040329,Medium,4.1906550461485725,0,0.8593389299534423,NA,0.25,0.75,0,12.893706402300412,12.893706402300412,13.273093296055242,candidate23_fppg,0.6515223323876578,0,0.6515223323876578,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036554,Nico Collins,WR,HOU,CIN,12.87702136561595,9.188142055182276,16.143078617686143,Low,4.973519690779636,0,1.0086306608443243,NA,0.25,0,0.75,12.87702136561595,12.87702136561595,12.947133455662556,meta_precal_fppg,-0.2093658308486293,0,-0.2093658308486293,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039075,Puka Nacua,WR,LA,NYG,12.78263433809446,9.283098105639098,16.0655170989028,Low,4.973519690779636,0,1.266612141672273,NA,0.25,0,0.75,12.78263433809446,12.78263433809446,12.333506488705355,meta_precal_fppg,0.2638277458403193,0,0.2638277458403193,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040734,TreVeyon Henderson,RB,NE,PIT,12.73725601809858,8.905419841540851,15.958421050982365,High,3.0109528980360203,0,0.3194428651113766,NA,0.25,0.75,0,12.73725601809858,12.73725601809858,12.278080854035782,candidate23_fppg,-0.7635030279446114,0,-0.7635030279446114,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0023459,Aaron Rodgers,QB,PIT,NE,12.6566116650364,6.300842281037843,19.515773240579808,High,5.774060225635582,0.2089511572155668,1.0579580578742254,NA,0.5,0.25,0.25,12.6566116650364,12.340651382593045,12.20802509780134,meta_precal_fppg,0.4485865672350593,0,0.4485865672350593,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039064,Zay Flowers,WR,BAL,NO,12.35848464311378,8.722599913329143,15.712665904903565,Medium,3.83141508023352,-1.54604361830898,0.6868979400545974,NA,0.25,0,0.75,12.35848464311378,12.35848464311378,12.41180365851958,meta_precal_fppg,-0.6731766574998359,0,-0.6731766574998359,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036973,Travis Etienne,RB,NO,BAL,12.2204846820666,8.411001211271337,15.649919585556251,Medium,4.1906550461485725,0,0.8618145388189463,NA,0.25,0.75,0,12.2204846820666,12.2204846820666,11.939406074783752,candidate23_fppg,-0.6196568183422285,0,-0.6196568183422285,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039923,J.J. McCarthy,QB,MIN,CHI,12.146398326082348,5.777537335239573,18.563013357431196,Medium,6.02852928967903,-1.075262750998595,2.516491937873809,NA,0.5,0.25,0.25,12.146398326082348,13.42145617679021,13.956538542771938,meta_precal_fppg,-1.810140216689589,0,-1.810140216689589,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036358,CeeDee Lamb,WR,DAL,WAS,12.0934521894438,8.620141346550662,15.500658850708254,Low,4.973519690779636,-1.3604479085952137,1.026615495990996,NA,0.25,0,0.75,12.0934521894438,12.0934521894438,11.829660086422358,meta_precal_fppg,-0.07647882289612865,0,-0.07647882289612865,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0037239,Chris Olave,WR,NO,BAL,11.995595408113576,8.484651380105703,15.574460871774026,Medium,3.83141508023352,-0.3528410738690489,0.5780698701722616,NA,0.25,0,0.75,11.995595408113576,11.995595408113576,11.914890890725356,meta_precal_fppg,1.3176177691163202,0,1.3176177691163202,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0033537,Deshaun Watson,QB,CLE,TB,11.951582678177758,5.915670173373988,18.795494955032968,High,5.774060225635582,-0.20145882087126293,2.2582774979563776,NA,0.5,0.25,0.25,11.951582678177758,11.6578746926918,12.01215078412553,meta_precal_fppg,-0.06056810594777243,0,-0.06056810594777243,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0041562,Fernando Mendoza,QB,LV,LAC,11.633157069399116,5.3565449580891675,18.340983817624775,Low,6.382462858778202,-0.7973236980437931,2.8596515157802767,NA,0.5,0.25,0.25,11.633157069399116,13.141936571390008,13.707362048040116,meta_precal_fppg,-2.074204978641001,0,-2.074204978641001,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040236,Kyle Monangai,RB,CHI,MIN,11.528160653483216,7.68871969287541,15.180388667514013,Low,5.339770194966193,0,1.3997918590504106,NA,0.25,0.75,0,11.528160653483216,11.528160653483216,12.14688902294016,candidate23_fppg,1.2474915936631283,0,1.2474915936631283,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040242,Jacory Croskey-Merritt,RB,WAS,DAL,11.431854751200078,7.418839002663251,14.987272142263796,Low,5.339770194966193,0,1.2563463657061855,NA,0.25,0.75,0,11.431854751200078,11.431854751200078,10.82420027833391,candidate23_fppg,-0.39962161568166954,0,-0.39962161568166954,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036212,Tua Tagovailoa,QB,ATL,CAR,11.184826231122576,4.725514739138903,17.22726134864708,Medium,6.02852928967903,0.120090961609354,1.716532462593653,NA,0.5,0.25,0.25,11.184826231122576,13.001830665206889,12.72076602622648,meta_precal_fppg,-1.535939795103903,0,-1.535939795103903,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,10.960484531933604,7.228187510177416,14.217620931747645,Low,4.973519690779636,0,2.25664423295703,NA,0.25,0,0.75,10.960484531933604,10.960484531933604,10.753154792541142,meta_precal_fppg,0.6256132161085499,0,0.6256132161085499,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0037228,Jaylen Warren,RB,PIT,NE,10.951260883240668,7.114822549200487,14.576183146070942,Medium,4.1906550461485725,0,0.9243880299537178,NA,0.25,0.75,0,10.951260883240668,10.951260883240668,9.935226166005068,candidate23_fppg,-0.6225341850177252,0,-0.6225341850177252,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039915,Ladd McConkey,WR,LAC,LV,10.756554807649763,7.0831103603318075,14.363041002386382,High,2.953609688195244,0,0.35515773961757896,NA,0.25,0,0.75,10.756554807649763,10.756554807649763,10.71660484903892,meta_precal_fppg,-0.193184784459668,0,-0.193184784459668,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0030506,Travis Kelce,TE,KC,IND,10.64146858120041,7.900342880987608,12.9980613587596,Medium,2.9209272089877576,0.769792928249525,0.7905248972946035,NA,0,0,1,10.64146858120041,9.833054226904215,9.894543156008323,honest22_fppg,0.7469254251920847,0,0.7469254251920847,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039337,Malik Nabers,WR,NYG,LA,10.504844719707217,6.882268447368006,13.675034149243842,High,2.953609688195244,0,0.31267593397448246,NA,0.25,0,0.75,10.504844719707217,10.504844719707217,10.470612813047769,meta_precal_fppg,0.5530895367713571,0,0.5530895367713571,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0031588,Stefon Diggs,WR,WAS,DAL,10.304369579514898,6.675846488177366,13.987598821408302,Low,4.973519690779636,-1.115097461930422,1.2090649696392175,NA,0.25,0,0.75,10.304369579514898,10.304369579514898,10.58478273700458,meta_precal_fppg,-0.258387564483532,0,-0.258387564483532,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0037525,Jordan Mason,RB,MIN,CHI,10.285834031285452,6.380429276943143,14.124184718314927,Medium,4.1906550461485725,0,1.0181749787482832,NA,0.25,0.75,0,10.285834031285452,10.285834031285452,10.187157981262937,candidate23_fppg,0.00245597680685097,0,0.00245597680685097,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040124,Tetairoa McMillan,WR,CAR,ATL,10.094121042919394,6.303457794548434,13.021654165502069,High,2.953609688195244,0,0.2404494395419916,NA,0.25,0,0.75,10.094121042919394,10.094121042919394,10.080275438001651,meta_precal_fppg,0.872303072602944,0,0.872303072602944,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039491,Jalen Coker,WR,CAR,ATL,10.035459651440052,6.3581728878169965,12.968415010755582,Low,4.973519690779636,-2.663195942389234,2.157288139972716,NA,0.25,0,0.75,10.035459651440052,10.035459651440052,10.33420550609543,meta_precal_fppg,-1.1411032973935311,0,-1.1411032973935311,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040784,Quinshon Judkins,RB,CLE,TB,10.027705295514483,6.280560504981883,13.92407699080844,Low,5.339770194966193,0,1.2664172425104343,NA,0.25,0.75,0,10.027705295514483,10.027705295514483,9.01860517772822,candidate23_fppg,0.3110415223065134,0,0.3110415223065134,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0039917,Michael Penix Jr.,QB,ATL,CAR,10.021971272690395,3.4885335391288965,16.379313389106446,Medium,6.02852928967903,0.09917358364495778,1.92366735692335,NA,0.5,0.25,0.25,10.021971272690395,11.730482499653988,11.741655171990477,meta_precal_fppg,-1.719683899300082,0,-1.719683899300082,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0038124,Christian Watson,WR,GB,NYJ,10.018785107921618,6.344932295978324,13.4759529057852,Low,4.973519690779636,-2.113142745284952,2.5614347980865846,NA,0.25,0,0.75,10.018785107921618,10.018785107921618,9.947835092186866,meta_precal_fppg,-1.9069208848576389,0,-1.9069208848576389,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040129,Emeka Egbuka,WR,TB,CLE,10.006960955483546,6.379774390557796,13.40051953930465,Medium,3.83141508023352,0,0.5652361939076161,NA,0.25,0,0.75,10.006960955483546,10.006960955483546,9.98653926147604,meta_precal_fppg,0.6402580141514014,0,0.6402580141514014,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0032268,Marcus Mariota,QB,WAS,DAL,9.93653866829102,3.677763964016042,16.79367714893087,Medium,6.02852928967903,0.12353378064918916,1.6737383074197991,NA,0.5,0.25,0.25,9.93653866829102,11.5402227013201,11.892276305435647,meta_precal_fppg,-1.9557376371446256,0,-1.9557376371446256,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0040719,Bhayshul Tuten,RB,JAX,DEN,9.91016662584223,6.212384650992042,14.095782885492998,Low,5.339770194966193,0,1.3525104644895845,NA,0.25,0.75,0,9.91016662584223,9.91016662584223,9.29094213119987,candidate23_fppg,-0.8789617923333882,0,-0.8789617923333882,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0037740,Garrett Wilson,WR,NYJ,GB,9.832609312335496,6.124800041033101,12.873580603963372,Medium,3.83141508023352,0,0.7817077218758074,NA,0.25,0,0.75,9.832609312335496,9.832609312335496,9.966503347554818,meta_precal_fppg,0.3822074857251134,0,0.3822074857251134,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0034827,DJ Moore,WR,BUF,DET,9.772315271821682,6.242467756163734,13.290406993746291,Low,4.973519690779636,-1.3353955305314635,1.4991975635447992,NA,0.25,0,0.75,9.772315271821682,9.772315271821682,9.840057707300662,meta_precal_fppg,-0.3857758559890695,0,-0.3857758559890695,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0035719,Deebo Samuel Sr.,WR,SF,MIA,9.731820705244456,6.0314300228313,12.320468076659097,Medium,3.83141508023352,0,0.72511749847425,NA,0.25,0,0.75,9.731820705244456,9.731820705244456,9.84392721104759,meta_precal_fppg,-0.27969942736427694,0,-0.27969942736427694,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0036410,Tee Higgins,WR,CIN,HOU,9.720728027064125,6.0830009469841375,13.097890885770866,Low,4.973519690779636,0,1.252470872256381,NA,0.25,0,0.75,9.720728027064125,9.720728027064125,9.425351863032445,meta_precal_fppg,-0.37812046075347966,0,-0.37812046075347966,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 01:42:48 +0000,2,00-0038606,Parker Washington,WR,JAX,DEN,9.674752349194208,6.090265016603023,12.848824287353604,Low,4.973519690779636,-0.2568452142897984,1.760135001494333,NA,0.25,0,0.75,9.674752349194208,9.674752349194208,10.071802163809922,meta_precal_fppg,-0.9868458116644762,0,-0.9868458116644762,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
