generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-17 20:14:04 +0000,2,00-0041438,Carnell Tate,WR,TEN,PHI,7.832637028948711,4.171138112753701,11.179203704543472,Medium,3.83141508023352,0,0.6143169264797387,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041561,Carson Beck,QB,ARI,SEA,7.767954117024135,1.0816895112945486,14.50182651987968,Medium,6.009644947269335,-1.2808689318450488,1.6754809543021345,-0.25583633735561423,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035659,Terry McLaurin,WR,WAS,DAL,7.751647316333761,4.0879735748898645,11.076524289962716,Medium,3.83141508023352,0,0.56805016135249,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036252,Michael Pittman,WR,PIT,NE,7.6463932949494815,3.8624159135659735,10.859297256908096,High,2.953609688195244,-0.7598419541175444,0.4336224904443653,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035228,Kyler Murray,QB,MIN,CHI,7.537976851537957,0.8191310958884985,13.520369732582887,Low,6.257317254074934,-1.1356420105940406,2.8408263958826305,-0.18291045591867297,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038579,Aidan O'Connell,QB,LV,LAC,7.518969164370118,1.112389408330938,13.959667998878269,Medium,6.009644947269335,-0.3882790942562444,1.339278333604812,0.3771669762638344,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038393,Dontayvion Wicks,WR,PHI,TEN,7.503060921852476,4.013078020310434,10.851076792916391,Low,4.973519690779636,-1.2631844689637124,1.0195855975508603,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035229,T.J. Hockenson,TE,MIN,CHI,7.477549780067992,4.795278441675086,9.79805566990849,Medium,2.944037017468802,0.6970291375746751,0.7297590976402144,0.4575552777713061,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0034829,Mike Gesicki,TE,CIN,HOU,7.4355169714773774,4.744146188057341,10.192499415575568,Low,4.098783132641926,0.46143366559338006,1.13173007721792,0.9234823141736376,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040128,Tyler Warren,TE,IND,KC,7.426322537266458,4.696378400501284,9.655210047025005,Medium,2.944037017468802,0.02954697317179488,0.7990109463247766,0.42678587015847247,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033288,George Kittle,TE,SF,MIA,7.399296237801422,4.733290688272014,9.9339837064945975,Low,4.098783132641926,0.7713913903831265,1.3613380289693515,0.6022222058879529,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036894,Pat Freiermuth,TE,PIT,NE,7.358467290554445,4.722162660339835,10.000241371836175,Low,4.098783132641926,-0.06580682443202904,1.2775595461325409,0.4389452479367042,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040663,Harold Fannin Jr.,TE,CLE,TB,7.325812693574379,4.54701738261387,9.537199299452462,Low,4.098783132641926,0.33538808068867354,1.3005692262165862,-0.7228947094164954,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0035676,A.J. Brown,WR,NE,PIT,7.316467316278529,3.663286430037664,10.987210526833705,Low,4.973519690779636,0,1.9129034347429863,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041013,Emmett Johnson,RB,KC,IND,7.271873510915474,3.301501209364845,10.883867560343145,Low,5.339770194966193,0,1.5153159597352392,0.01429225501288135,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036613,Jaylen Waddle,WR,DEN,JAX,7.269593725270503,3.631203209948836,10.417651758746016,Medium,3.83141508023352,0,0.658816394336431,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036040,Juwan Johnson,TE,NO,BAL,7.246110870251951,4.639674342371644,9.727641278119853,Medium,2.944037017468802,-0.8702493046016903,0.4936254112693088,0.5447974606185115,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037256,Rachaad White,RB,WAS,DAL,7.206392928681371,3.5726356915094337,10.75413286581733,Low,5.339770194966193,0,1.2452533536293122,-0.31500992244332426,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038129,Cade Otton,TE,TB,CLE,7.142001272193921,4.540554350998402,9.624173631657596,Low,4.098783132641926,0.6846186488033614,0.8784266893203574,-0.6347924281909875,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041035,De'Zhaun Stribling,WR,SF,MIA,7.137220694064631,3.4598773791952384,10.796932029809629,Medium,3.83141508023352,0,0.6449131955215154,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0030279,Keenan Allen,WR,IND,KC,7.067207454390068,3.152678780382769,10.368857381027263,Medium,3.83141508023352,0,0.6917410752442628,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0036972,Mac Jones,QB,SF,MIA,6.962530046453756,0.4356289914163822,12.812615256683015,Low,6.257317254074934,-1.4232157102871543,2.839392173222747,-0.1859720018707853,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0034383,Dalton Schultz,TE,HOU,CIN,6.956570058698965,4.311233344010276,9.556778379350993,Low,4.098783132641926,0.1574285218377274,0.935323448312164,-0.5703883978803901,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039919,Rome Odunze,WR,CHI,MIN,6.949631775209516,3.243627941183077,10.040359595848424,Medium,3.83141508023352,0,0.7334680763882981,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033881,Evan Engram,TE,DEN,JAX,6.947331199372544,4.18531250158461,9.229688974433593,Medium,2.944037017468802,-0.1841612132087043,0.4686825621571313,0.7007888592394149,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039164,Anthony Richardson,QB,IND,KC,6.931286979667621,0.5382903379177412,12.908607513223917,Medium,6.009644947269335,-0.7181424950974461,1.687394135980906,0.26324014326746076,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040668,Shedeur Sanders,QB,CLE,TB,6.929193304272058,0.714905684627622,13.345386764713009,Medium,6.009644947269335,-2.5240173592557325,1.353137565663891,-0.6159022746352725,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041565,Drew Allar,QB,PIT,NE,6.913042911285173,0.38622013231688346,12.89643427676126,Medium,6.009644947269335,-2.0752382957372495,1.9135420187416885,-0.6338221485500446,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041251,Jalon Daniels,QB,TB,CLE,6.91233712360798,0.6980495039635439,13.770952811665891,High,5.980945793679473,0.04854484086608625,1.2819323816653925,0.9824588861659636,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038551,Kendre Miller,RB,NO,BAL,6.884459505896823,3.148968959545232,10.409318775553684,Medium,4.1906550461485725,-0.696222615215503,1.044706422059939,-0.33290229958058776,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040583,Woody Marks,RB,HOU,CIN,6.860423896879503,3.206328308959992,10.613505111380832,Low,5.339770194966193,-0.03817867956368716,1.4575853206785774,0.02248572200568036,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040704,Dillon Gabriel,QB,CLE,TB,6.844091235951753,0.5307591506852822,13.406146356479908,High,5.980945793679473,-2.779632009499271,1.2749124954494873,-0.6849998164149359,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033526,Samaje Perine,RB,CIN,HOU,6.823511991788214,3.0141027108239005,10.34750225738382,Medium,4.1906550461485725,0,0.6609765079592363,-0.03743352930812653,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041092,Taylen Green,QB,CLE,TB,6.8098130002191155,0.5122970269993669,13.216246664348516,High,5.980945793679473,-2.779632009499271,1.0457326932587845,-0.5657570369681061,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0037261,Khalil Shakir,WR,BUF,DET,6.771063602630221,3.075216912559074,9.810744201468554,High,2.953609688195244,0,0.2529384909648759,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038994,Jordan Addison,WR,MIN,CHI,6.767869875442734,2.8424021707579734,9.531936797112776,Medium,3.83141508023352,0,0.5691883669559574,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040867,Makai Lemon,WR,PHI,TEN,6.733999489390272,2.925129598481609,10.094458142206861,Medium,3.83141508023352,0,0.8450063976179301,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041040,Antonio Williams,WR,WAS,DAL,6.66815538076081,2.989147945957562,10.09179169653086,Low,4.973519690779636,-1.657764581399251,1.6319354813361786,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039338,Brock Bowers,TE,LV,LAC,6.649594631368192,3.941699475367458,9.160959198615943,Low,4.098783132641926,0.0236852677356049,1.7923199027298975,1.3019847730408072,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039849,Marvin Harrison Jr.,WR,ARI,SEA,6.634080859418501,3.009469438696067,9.690920290485638,High,2.953609688195244,0,0.4746068031099358,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039811,MarShawn Lloyd,RB,GB,NYJ,6.629979582045566,2.802667258266559,10.010271008459783,Low,5.339770194966193,-0.5121573273957424,2.069503749856144,-0.5412602109145941,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039890,Adonai Mitchell,WR,NYJ,GB,6.5773748753446135,2.8724037341454505,9.880186707834396,Medium,3.83141508023352,-0.45615870730709984,0.7059883149361834,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039066,Michael Mayer,TE,LV,LAC,6.576807065862444,3.8700580105769737,9.237460611472972,Low,4.098783132641926,0.9767188083146704,1.3894504259094946,-1.0431974709214424,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0032775,Demarcus Robinson,WR,SF,MIA,6.56426587178272,2.9094514780524294,9.542148054079387,Low,4.973519690779636,-1.0778461086106943,1.1514101739568927,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0033921,Chris Godwin Jr.,WR,TB,CLE,6.546618902973304,3.1764966525496297,10.089228577670813,High,2.953609688195244,-0.08265313218158515,0.35188777881416106,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0038935,Brenton Strange,TE,JAX,DEN,6.5377868091088285,3.9664142925431425,9.331695623518698,High,2.059672970611988,-0.35335505325386146,0.4246836555470249,0.4276384253830534,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0041032,Kenyon Sadiq,TE,NYJ,GB,6.517637446826437,3.725390828420685,8.990693524863307,Low,4.098783132641926,0.4747260383619482,0.8956743392165732,0.8479393350637714,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039880,Malik Washington,WR,MIA,SF,6.5013777012780025,2.7464802469895213,9.509285718095793,Low,4.973519690779636,0,1.6252463005656577,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039738,Blake Corum,RB,LA,NYG,6.480451468444761,2.460174765903096,9.573018752283076,High,3.0109528980360203,-0.29477671612206424,0.5531777869688647,0.5144163017949364,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040170,Elic Ayomanor,WR,TEN,PHI,6.459744653159784,2.9550175413613204,9.877628473428748,Medium,3.83141508023352,-0.7574933635069285,0.9439075710300456,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039032,Tyjae Spears,RB,TEN,PHI,6.426119762320853,2.5782756377182934,9.666421323435662,Medium,4.1906550461485725,-0.5460509046876698,0.7243740357634768,-0.4252656443068115,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0040729,Jack Bech,WR,LV,LAC,6.370063912677276,2.694236413146788,9.657425090993488,Low,4.973519690779636,-0.8630242121508949,0.9994757043732112,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 20:14:04 +0000,2,00-0039921,Trey Benson,RB,ARI,SEA,6.257727899152916,2.352664155934563,10.031418212415955,Low,5.339770194966193,-0.12149843088562758,1.1909137480546752,-0.05843637223709155,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
