generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-18 20:09:34 +0000,2,00-0039603,British Brooks,RB,HOU,CIN,2.0174949477659556,0,5.276566675451738,High,3.0109528980360203,-0.5533661043992922,0.37571094585709314,0.02542120073927245,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041399,CJ Daniels,WR,LA,NYG,2.016358616606053,0,5.306213519867199,High,2.953609688195244,-0.1872501642903817,0.2119636373719753,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041125,Seth McGowan,RB,IND,KC,2.0121706216396875,0,5.5650629700237335,High,3.0109528980360203,-0.5459161674924374,0.2973887778357063,-0.3116903863076735,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040172,Jordan Watkins,WR,SF,MIA,2.0112748824260263,0,5.109755613446452,High,2.953609688195244,0,0.2400832543462932,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037276,Ty Chandler,RB,NO,BAL,1.9918069978825503,0,5.2064606629140435,Medium,4.1906550461485725,-0.5075309129358638,0.6628758535657849,-0.45243379439190107,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040179,DJ Giddens,RB,IND,KC,1.977853163792044,0,5.142743838640247,High,3.0109528980360203,-0.540043217329565,0.5068926903282105,-0.3124097527731028,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041106,C.J. Williams,WR,JAX,DEN,1.971583776150435,0,5.012986590359533,High,2.953609688195244,-0.150315761313857,0.19877064927030344,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037086,Grant Calcaterra,TE,PHI,TEN,1.9304820771540137,0,4.830785446420062,High,2.059672970611988,-0.13016867524411452,0.30277281826909563,0.08036331904508937,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037594,Julius Chestnut,RB,TEN,PHI,1.9241317712741108,0,5.59653232894558,High,3.0109528980360203,-0.6096068198912565,0.3843632127041849,-0.6219213718433471,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038720,Julian Hill,TE,NE,PIT,1.916850338749311,0,4.6603639298225374,High,2.059672970611988,-0.08253023592225531,0.25283824715294384,0.06673158064038676,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0033246,Johnny Mundt,TE,PHI,TEN,1.9089636625986055,0,4.341875722591742,High,2.059672970611988,-0.07951654037548792,0.3830795154213442,0.05884490448968133,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041490,Eli Heidenreich,RB,PIT,NE,1.9027811389228997,0,5.92025897328217,Medium,4.1906550461485725,-0.6096068198912565,0.6795958135115359,-0.4058319794409856,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040938,DJ Rogers,TE,DAL,WAS,1.89957512926075,0,3.835738930684576,High,2.059672970611988,-0.1484406900313347,0.16549233410748887,0.14187369236394817,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041550,Brenen Thompson,WR,LAC,LV,1.8915940547260697,0,5.572317902125585,High,2.953609688195244,-0.150315761313857,0.2334720450981866,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040955,John Michael Gyllenborg,TE,KC,IND,1.889415332240667,0,4.101894388207348,High,2.059672970611988,-6.822023610057328e-4,0.1271698437803606,0.1507287083812216,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038115,Daniel Bellinger,TE,TEN,PHI,1.8803503175047216,0,4.464694636749613,Medium,2.944037017468802,-0.08867382731449079,0.4348359118282208,-0.08940822670641646,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040009,Savion Williams,WR,GB,NYJ,1.8683461712906884,0,5.443106014046371,High,2.953609688195244,-0.1778261734749891,0.4041604186457768,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041443,Skyler Bell,WR,BUF,DET,1.8669750399696956,0,4.925510618427356,High,2.953609688195244,-0.150315761313857,0.20449666479020903,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0033217,Mo Alie-Cox,TE,IND,KC,1.8413779658888776,0,4.183670691353573,High,2.059672970611988,-0.12499102538611744,0.362089343996779,-0.00874079222004675,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041170,Hayden Large,TE,CHI,MIN,1.8211347810681635,0,4.159100492900348,High,2.059672970611988,-0.10899441970419424,0.14841295386931325,0.08775358611036416,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,1.8172890818267349,0,4.22901615471646,High,2.059672970611988,0.07703991569990405,0.32017865673739,0.05559970302978756,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036670,Jermar Jefferson,RB,MIN,CHI,1.8147478420794527,0,5.155074519788428,High,3.0109528980360203,-0.655401689140245,0.4033994615590886,-0.2923792543898435,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038046,Charlie Kolar,TE,LAC,LV,1.7735157379650648,0,4.208452559706624,Medium,2.944037017468802,-0.15241839446718275,0.4381901700899863,0.0875601737367232,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0034365,Ian Thomas,TE,LV,LAC,1.766615473151971,0,4.087548394457947,High,2.059672970611988,-0.04151467909292233,0.23658790088264464,-0.04828474280831221,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038840,Brycen Tremayne,WR,CAR,ATL,1.753479152472048,0,4.832387457538466,High,2.953609688195244,-0.27505929621592606,0.1489881035261462,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040244,Moliki Matavao,TE,NO,BAL,1.753214501346372,0,4.305231666520289,High,2.059672970611988,-0.0885136392807829,0.2987807025459761,-0.06168571461391117,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037304,Connor Heyward,RB,LV,LAC,1.7530974123259973,0,5.0974575290582536,High,3.0109528980360203,-0.5194767306225307,0.25941460586827225,-0.49973791209590224,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0037091,Bo Melton,WR,GB,NYJ,1.7412248351782202,0,4.829588698304384,High,2.953609688195244,-0.11133904409157867,0.4054860837321207,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039379,Jamari Thrash,WR,CLE,TB,1.7242822310978674,0,4.740167962864325,High,2.953609688195244,-0.150315761313857,0.26750509902734576,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041180,Quentin Moore,TE,WAS,DAL,1.723618839688819,0,3.805633225550341,High,2.059672970611988,0.03961465630551218,0.09165373030298483,-0.03408259720798295,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040081,Jake Briningstool,TE,KC,IND,1.7201963262786466,0,4.378152678932244,High,2.059672970611988,-0.05987068882735468,0.2506373804422617,0.03039647965689873,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039050,Payne Durham,TE,TB,CLE,1.720080279427615,0,4.188332479329192,Medium,2.944037017468802,-0.10020021926287996,0.4468128605977142,-0.03762115746918676,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039244,Chris Collier,RB,LV,LAC,1.717404047128976,0,5.048330500598714,High,3.0109528980360203,-0.5799819024304338,0.2731570939636122,-0.4886529311787816,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038824,Ryan Miller,WR,MIA,SF,1.7150524433871723,0,4.954004012251509,High,2.953609688195244,-0.09970702148316916,0.4661303674266541,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038640,Jalen Brooks,WR,ARI,SEA,1.713022671901386,0,5.065400257190652,High,2.953609688195244,-0.1658440156301753,0.2485186075862296,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,1.7080860956148034,0,4.72441080491178,High,2.953609688195244,-0.1564200248147827,0.2910548385365446,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0031595,Michael Burton,RB,CLE,TB,1.7032578942153809,0,5.500978160903759,High,3.0109528980360203,-0.5403789424492913,0.26015791583308584,-0.6622032603910917,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040432,Beaux Collins,WR,ATL,CAR,1.7023887828344453,0,5.068377111090887,High,2.953609688195244,-0.1778261734749891,0.4051982624337456,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041005,Corey Rucker,WR,LV,LAC,1.6973769140079424,0,4.736377686118392,High,2.953609688195244,-0.150315761313857,0.23531495066509903,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041314,Tanner Arkin,TE,NE,PIT,1.6859776070673456,0,4.107278659626567,High,2.059672970611988,-0.08253023592225531,0.14004688096456924,-0.05270901679209988,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041133,Dallen Bentley,TE,DEN,JAX,1.6848270259297355,0,4.17531854187942,High,2.059672970611988,-0.11247863403180136,0.13740407372879562,-0.04855416902806403,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036463,Chris Blair,WR,ATL,CAR,1.6735366643579723,0,5.202982961639593,High,2.953609688195244,-0.27505929621592606,0.1256724704708021,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040894,Malik Benson,WR,LV,LAC,1.6662080338558576,0,4.932265285926054,High,2.953609688195244,-0.14111917636213944,0.33203231065391087,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039824,Jared Wiley,TE,KC,IND,1.6546562808206622,0,4.668176522717464,High,2.059672970611988,-6.822023610057328e-4,0.13426854949447117,0.03308980883925733,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039796,Rasheen Ali,RB,BAL,NO,1.645864321853349,0,5.368523501835975,High,3.0109528980360203,-0.46518438713562854,0.23624903657332916,0.3894813279584822,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0041398,Riley Nowakowski,TE,PIT,NE,1.640809674459146,0,3.7689670312974526,High,2.059672970611988,-0.05196534195945476,0.25005634054267145,-0.13362724160012204,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040649,Robbie Ouzts,RB,SEA,ARI,1.6353973442979208,0,5.478920377619751,High,3.0109528980360203,-0.49019570212776664,0.3396906133600055,-0.13481923827862863,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039359,Cade Stover,TE,HOU,CIN,1.632020285006663,0,4.091431184975821,High,2.059672970611988,-0.09725786331604988,0.37617611397865214,0.11700681656171696,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0038394,Will Mallory,TE,IND,KC,1.631724036726692,0,3.733546523815944,High,2.059672970611988,-0.12499102538611744,0.30421992425646044,-0.10696258713275332,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0040901,Jaren Kanak,TE,TEN,PHI,1.6213307510879933,0,3.662046404835146,High,2.059672970611988,-0.08867382731449079,0.31419523682493633,-0.19356946487228985,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0035021,Ashton Dulin,WR,IND,KC,1.620129413501371,0,4.844472837309623,High,2.953609688195244,-0.25365314755571966,0.14809146805861542,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0034959,Andrew Beck,RB,NYJ,GB,1.6151390608664145,0,5.581984382448429,High,3.0109528980360203,-0.4811054878891162,0.372477963476808,-0.4029972760021761,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0039623,Mason Tipton,WR,NO,BAL,1.6120418435982058,0,4.625213755839021,High,2.953609688195244,-0.22272754572219436,0.26015043201036836,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 20:09:34 +0000,2,00-0036187,Reggie Gilliam,RB,NE,PIT,1.6112733255199692,0,5.128346868497753,High,3.0109528980360203,-0.5794975399507288,0.31333625394186715,0.02807846472401587,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
